#{"t_start": 1719766912.730294, "env_id": "None"}
r,l,t
-476.258522,100,0.012079
274.025463,100,0.032008
-333.610339,100,0.052913
165.422902,100,0.072208
-435.497785,100,0.093014
108.688124,100,0.111772
236.410633,100,0.130203
17.793026,100,0.148435
162.913145,100,0.170182
399.464521,100,0.189596
126.795437,100,0.208249
334.952554,100,0.227444
136.610306,100,0.248895
61.654476,100,0.270039
-92.296975,100,0.288761
-86.020933,100,0.307905
355.059998,100,0.328758
140.821117,100,0.349227
-336.240168,100,0.36984
616.359795,100,0.388697
508.536741,100,0.409472
53.129736,100,0.43051
-248.890893,100,0.450156
63.219705,100,0.470118
402.604162,100,0.49101
-195.002638,100,0.512052
762.726884,100,0.532009
1578.956911,100,0.551394
437.771937,100,0.574222
260.434189,100,0.594972
110.394828,100,0.615051
-492.443775,100,0.635245
-170.927272,100,0.657731
302.664542,100,0.679487
377.294727,100,0.699268
257.312981,100,0.720122
477.489279,100,0.742555
139.147648,100,0.76432
-38.687817,100,0.785696
216.833099,100,0.805718
-61.566351,100,0.828101
152.272296,100,0.849569
130.715404,100,0.871908
356.759617,100,0.892389
193.922779,100,0.914555
341.293652,100,0.9357
-151.649745,100,0.958391
193.662898,100,0.978506
409.483582,100,1.001094
234.654471,100,1.022805
645.274855,100,1.044458
748.761403,100,1.067334
-257.841392,100,1.090702
374.430939,100,1.112121
413.818245,100,1.133341
380.621679,100,1.156772
160.402648,100,1.18519
662.957213,100,1.210331
254.270667,100,1.23481
302.345782,100,1.257856
237.359315,100,1.281866
-707.944844,100,1.306348
-913.189481,100,1.330494
321.862972,100,1.353732
199.664677,100,1.377378
228.139136,100,1.399711
-468.963802,100,1.423714
85.959156,100,1.446496
357.57869,100,1.47216
68.009797,100,1.552274
412.301392,100,1.574721
486.618013,100,1.598411
405.783397,100,1.622907
-68.98705,100,1.645459
83.326244,100,1.670576
-349.056976,100,1.693295
385.62153,100,1.717766
-335.143006,100,1.740763
-14.159904,100,1.765506
277.442105,100,1.788932
483.090073,100,1.81392
1094.131042,100,1.837762
317.932487,100,1.860471
290.93814,100,1.884833
-1899.110166,100,1.908946
400.95174,100,1.933365
375.584592,100,1.958366
487.005511,100,1.980686
129.344096,100,2.004704
-225.77215,100,2.028432
327.782098,100,2.051255
195.942678,100,2.074037
586.690611,100,2.098939
412.186563,100,2.124034
384.195139,100,2.147919
616.523939,100,2.170981
373.72718,100,2.195868
-15.390572,100,2.219626
442.499134,100,2.242925
85.209963,100,2.266335
524.40413,100,2.292312
-394.947145,100,2.315329
551.168427,100,2.339358
347.109606,100,2.362094
503.237962,100,2.388091
372.884175,100,2.411908
403.227272,100,2.435331
432.02296,100,2.458447
87.670148,100,2.483844
336.202597,100,2.508358
366.314412,100,2.531294
680.825748,100,2.5554
-183.609506,100,2.580984
456.251475,100,2.604811
308.541837,100,2.628283
507.075753,100,2.652193
99.861258,100,2.679167
378.714424,100,2.704937
485.935732,100,2.728763
-540.385453,100,2.751628
545.839193,100,2.77668
-422.403851,100,2.801462
291.791824,100,2.825157
272.213132,100,2.850449
541.502647,100,2.876755
242.282581,100,2.900892
158.502875,100,2.925946
388.591623,100,2.951896
-430.364074,100,2.979303
-342.425149,100,3.003215
852.397735,100,3.031151
597.918177,100,3.057748
390.24541,100,3.083989
138.074036,100,3.108247
466.078345,100,3.132054
573.812931,100,3.156346
231.598984,100,3.181663
383.189626,100,3.205738
341.87755,100,3.231494
376.710503,100,3.255022
372.652368,100,3.280284
466.697422,100,3.304372
575.026207,100,3.328053
148.087486,100,3.351732
384.68435,100,3.376165
553.046012,100,3.401779
236.550982,100,3.426029
-975.287063,100,3.45121
50.596546,100,3.477837
1043.331222,100,3.503371
798.838507,100,3.528117
-555.260735,100,3.551419
416.888486,100,3.575893
-376.580662,100,3.600927
687.886787,100,3.626454
-581.372587,100,3.652406
404.556266,100,3.678679
441.498243,100,3.702713
-71.653432,100,3.72684
-34.740276,100,3.750291
2156.506642,100,3.776556
807.734548,100,3.800098
-552.415647,100,3.823645
408.403703,100,3.847407
590.134581,100,3.872644
61.107019,100,3.896286
634.198853,100,3.919486
129.974601,100,3.942879
222.581122,100,3.966317
367.084933,100,3.991791
319.494986,100,4.014917
495.492716,100,4.038159
577.213673,100,4.063159
464.709784,100,4.08787
327.998234,100,4.11136
5.868629,100,4.134817
308.175357,100,4.159886
439.562896,100,4.185226
209.145895,100,4.209812
516.621329,100,4.233265
70.855476,100,4.257793
308.246179,100,4.283443
491.092684,100,4.307007
506.837957,100,4.331365
153.724868,100,4.357945
189.691463,100,4.381563
43.159046,100,4.405355
-62.41945,100,4.428595
307.35685,100,4.454107
-230.721888,100,4.478778
384.951678,100,4.502702
39.543378,100,4.525496
323.709849,100,4.550118
191.930108,100,4.574424
381.776601,100,4.597786
204.197653,100,4.62294
269.140991,100,4.648647
42.377649,100,4.673117
83.779084,100,4.696841
592.900031,100,4.721576
174.247519,100,4.748216
129.70952,100,4.773523
509.931083,100,4.798928
0.191296,100,4.823979
244.65748,100,4.848792
198.986676,100,4.873492
399.615974,100,4.897914
644.207736,100,4.921581
570.346888,100,4.948164
345.7635,100,4.972835
261.165343,100,4.997048
-0.294614,100,5.019899
408.725432,100,5.044612
-379.556256,100,5.068898
-1162.413305,100,5.092234
393.787103,100,5.115305
369.839688,100,5.140108
567.252584,100,5.164948
433.055399,100,5.188582
344.096706,100,5.213921
-875.013684,100,5.238885
225.566686,100,5.264115
-534.714656,100,5.288168
