#{"t_start": 1720385946.047243, "env_id": "None"}
r,l,t
-527.059484,100,0.021554
-429.547395,100,0.038558
834.16962,100,0.056223
211.356498,100,0.073794
280.306384,100,0.091526
26.223031,100,0.109104
450.475705,100,0.126462
-203.515893,100,0.143743
509.370281,100,0.161206
363.421361,100,0.178944
927.341397,100,0.196426
134.639135,100,0.213372
296.829735,100,0.230128
127.906218,100,0.247152
-116.012738,100,0.26406
4.542666,100,0.28089
46.856128,100,0.29735
-182.891166,100,0.313734
-802.31,100,0.330668
330.298065,100,0.347365
376.968625,100,0.730595
707.87296,100,0.747775
12.154162,100,0.765163
120.69379,100,0.782451
439.763036,100,0.800258
521.846057,100,0.817494
227.00284,100,0.834364
110.129455,100,0.851408
-574.78105,100,0.86811
313.202845,100,0.8847
103.845134,100,0.901309
389.20061,100,0.91796
-133.221871,100,0.934067
110.083845,100,0.94996
-958.233219,100,0.965818
439.62712,100,0.981643
-82.082785,100,0.997527
-301.723945,100,1.01338
546.319335,100,1.029227
142.991343,100,1.045139
237.367644,100,1.440291
296.978887,100,1.457351
403.384317,100,1.474146
281.945967,100,1.490885
11.723261,100,1.507622
256.96839,100,1.524689
-365.262626,100,1.541979
475.277538,100,1.558683
215.350644,100,1.575316
663.483187,100,1.591947
223.878385,100,1.608521
10.66973,100,1.625163
752.243834,100,1.641652
92.444269,100,1.657725
36.873144,100,1.673602
202.793145,100,1.689549
532.828628,100,1.705522
410.01628,100,1.721462
110.890405,100,1.73733
896.90251,100,1.753199
-169.790253,100,1.769085
321.320469,100,2.132853
-35.660273,100,2.149544
523.796802,100,2.166099
374.10556,100,2.182664
67.821692,100,2.199186
427.163301,100,2.215686
320.451709,100,2.232153
320.370021,100,2.248653
361.312967,100,2.265093
621.618415,100,2.281575
161.441072,100,2.298033
279.024756,100,2.314508
90.476406,100,2.331552
406.208539,100,2.348108
-24.095139,100,2.364392
109.613903,100,2.380604
-106.880038,100,2.396782
123.72458,100,2.41294
282.120955,100,2.429145
-147.169741,100,2.445322
63.611572,100,2.837499
603.126529,100,2.854508
578.054317,100,2.871345
213.309184,100,2.888182
-123.238372,100,2.904967
567.226151,100,2.921711
582.421952,100,2.93849
507.90316,100,2.9552
340.3955,100,2.972404
-1432.022946,100,2.989895
332.600153,100,3.006849
270.562246,100,3.023564
427.062132,100,3.040114
1163.221801,100,3.056105
234.682361,100,3.072079
-435.483288,100,3.088081
446.009892,100,3.104056
25.805438,100,3.120098
295.841365,100,3.136066
538.830186,100,3.152078
-436.042197,100,3.168034
541.617508,100,3.528882
559.457439,100,3.546174
470.849365,100,3.563099
151.080521,100,3.579906
511.63704,100,3.596699
505.063449,100,3.613474
9.248912,100,3.630236
524.690727,100,3.646965
60.419243,100,3.663829
680.228229,100,3.680523
114.439492,100,3.697227
-295.521224,100,3.713984
596.919341,100,3.73011
1149.856473,100,3.746072
107.272408,100,3.762141
481.060834,100,3.778196
291.028896,100,3.794215
160.064497,100,3.810461
-1209.433766,100,3.82701
69.316278,100,3.843168
327.501489,100,4.295538
280.39683,100,4.313394
1308.198929,100,4.330492
547.52398,100,4.34726
466.626442,100,4.364043
384.819666,100,4.380833
413.286641,100,4.397619
152.441666,100,4.414341
429.463699,100,4.431095
-466.088016,100,4.44784
387.87265,100,4.464597
285.281636,100,4.481313
406.76808,100,4.497872
105.140503,100,4.513923
317.384218,100,4.530483
229.285057,100,4.547469
-886.044774,100,4.564037
9.260426,100,4.580324
-50.085325,100,4.596969
155.717906,100,4.613218
-765.487935,100,4.629372
130.292542,100,4.99571
324.826955,100,5.012648
517.61914,100,5.029603
-257.889353,100,5.046489
297.032853,100,5.06337
-860.354338,100,5.080211
51.756782,100,5.097108
451.490431,100,5.113987
274.900597,100,5.130933
405.786447,100,5.148094
189.169832,100,5.165021
-111.469621,100,5.181923
33.603977,100,5.198164
191.616709,100,5.214321
344.430883,100,5.230509
167.304303,100,5.246642
316.921254,100,5.262804
-337.507669,100,5.278969
331.443682,100,5.29509
7.956817,100,5.311347
328.349727,100,5.698297
-700.807661,100,5.715207
167.107544,100,5.732054
254.004287,100,5.748767
340.444441,100,5.76551
498.348995,100,5.782251
666.725013,100,5.798963
816.183034,100,5.815992
676.616571,100,5.83287
294.660819,100,5.849826
749.385659,100,5.8666
456.859346,100,5.883389
411.522887,100,5.899965
362.412723,100,5.916071
-498.783926,100,5.932051
231.306735,100,5.948159
537.399876,100,5.964395
440.795887,100,5.981034
387.24137,100,5.997962
533.103792,100,6.015535
330.162942,100,6.032144
220.421396,100,6.394186
473.812368,100,6.411261
436.848101,100,6.428308
381.757316,100,6.445814
55.158424,100,6.462794
-5.480355,100,6.479722
142.832478,100,6.496576
226.264303,100,6.513453
490.520377,100,6.530451
598.912582,100,6.547585
675.62299,100,6.56437
227.772047,100,6.581112
554.324642,100,6.597161
535.731019,100,6.61311
