#{"t_start": 1722810840.243928, "env_id": "None"}
r,l,t
-19339.965556,400,0.130122
-34120.129821,400,0.252866
-6074.453812,400,0.377897
-18556.944817,400,0.500372
-7571.374872,400,0.623934
-27874.343896,400,1.198336
-11117.061297,400,1.320543
-4913.377299,400,1.444337
-5838.960939,400,1.566489
-9154.128093,400,1.690237
-21540.180763,400,2.329363
-13730.274049,400,2.451027
-9718.723286,400,2.572685
-11476.304856,400,2.699142
-24620.894951,400,2.820174
-4742.566894,400,3.364877
-24877.104473,400,3.486683
-23876.965416,400,3.607315
-9458.923235,400,3.727709
-6195.74862,400,3.848171
-12476.984683,400,4.385531
-18487.637107,400,4.50901
-16869.703151,400,4.632114
-11138.200562,400,4.75545
-11924.287115,400,4.878475
-18915.929394,400,5.448715
-10737.249244,400,5.575587
-19809.326352,400,5.70315
-14988.310316,400,5.826534
-6150.572898,400,5.949271
-12745.974984,400,6.494823
-11090.371116,400,6.617133
-7091.448369,400,6.742117
-37217.549526,400,6.864614
-14561.583066,400,6.987584
-8466.594792,400,7.595124
-21935.117267,400,7.719876
-11235.586664,400,7.843707
-3998.635333,400,7.966492
-17726.609642,400,8.09244
-33365.760719,400,8.676081
-11826.671166,400,8.798521
-14396.491412,400,8.924771
-22719.354525,400,9.048998
-11508.502987,400,9.1745
-8933.042076,400,9.295335
-6703.79046,400,9.852919
-15836.699021,400,9.973169
-9782.302061,400,10.095659
-6940.940898,400,10.217845
-11212.533578,400,10.340155
-3796.377556,400,10.941011
-9798.754195,400,11.065862
-12138.60098,400,11.187767
-8375.551942,400,11.311342
-13857.505845,400,11.434238
-5973.498522,400,11.981139
-25122.413126,400,12.103877
-18438.965005,400,12.226663
-20468.346328,400,12.351578
-16858.035169,400,12.475884
-12572.435033,400,13.034897
-4176.297997,400,13.157726
-8573.612789,400,13.280036
-16190.625752,400,13.403769
-17147.113014,400,13.528048
-19738.589135,400,14.052695
-4676.706334,400,14.175125
-9006.889352,400,14.299877
-14397.971746,400,14.430663
-5624.511348,400,14.554267
-12698.664444,400,15.146852
-9119.107533,400,15.270345
-11498.487743,400,15.392506
-7977.680204,400,15.518702
-7583.729851,400,15.642909
-22331.122537,400,16.246894
-17667.493662,400,16.372887
-32951.787845,400,16.4988
-16944.921678,400,16.625283
-9950.210129,400,16.749564
-10870.489715,400,17.287008
-15603.514333,400,17.411723
-18143.901462,400,17.535005
-15931.478948,400,17.659522
-7476.207825,400,17.783608
-20427.972266,400,17.907047
-27087.118237,400,18.493532
-9529.484844,400,18.618118
-7680.984125,400,18.744539
-20906.000308,400,18.867166
-25806.373247,400,18.994793
-7571.601695,400,19.557732
-19988.55502,400,19.68019
-11329.32012,400,19.802251
-14683.034454,400,19.926459
-16817.711304,400,20.052791
-7329.957799,400,20.60734
-32029.763506,400,20.732191
-5612.370763,400,20.854699
-4470.336487,400,20.976139
-12899.381925,400,21.09807
-4246.177827,400,21.654126
-16860.016184,400,21.775936
-23743.834885,400,21.898403
-8037.347731,400,22.022794
-12761.85939,400,22.146782
-11856.556075,400,22.74111
-9379.766277,400,22.864958
-9124.785968,400,22.98695
-16590.693974,400,23.110942
-9726.920673,400,23.237096
-13923.321982,400,23.790115
-17075.991017,400,23.911501
-24718.638036,400,24.034633
-22690.535555,400,24.158142
-15377.262901,400,24.28207
-21432.431304,400,24.807935
-11204.118525,400,24.928471
-17634.581095,400,25.048465
-12419.006278,400,25.173573
-17101.241675,400,25.299086
-21580.307505,400,25.863144
-9673.032992,400,25.98361
-8060.836867,400,26.107038
-21396.365572,400,26.231721
-10028.753817,400,26.356121
-25647.375229,400,26.48135
-17409.613923,400,27.04929
-8490.900192,400,27.171163
-13778.06287,400,27.291845
-6655.324228,400,27.415064
-11363.368716,400,27.53688
-16490.087371,400,28.106501
-33700.921667,400,28.23043
-8123.40174,400,28.351278
-13287.489339,400,28.474761
-7610.464402,400,28.595781
-18563.906433,400,29.161498
-7308.142848,400,29.283302
-11455.607963,400,29.408185
-26863.01205,400,29.530887
