#{"t_start": 1720387239.004867, "env_id": "None"}
r,l,t
-790.151433,100,0.036488
-723.665752,100,0.070022
534.275428,100,0.103623
127.759542,100,0.137004
301.522943,100,0.171807
-149.644631,100,0.209229
329.859022,100,0.243147
-246.746736,100,0.276705
421.599847,100,0.310633
303.488916,100,0.344758
883.667806,100,0.381673
-79.530246,100,0.415363
427.405247,100,0.449102
293.106833,100,0.48248
437.541662,100,0.515841
-68.431475,100,0.550523
-2.903827,100,0.584976
-297.477028,100,0.618546
-231.81256,100,0.652091
478.957912,100,0.685577
403.868641,100,0.724775
697.626326,100,0.762559
-92.610566,100,0.798878
257.879242,100,0.835284
273.263627,100,0.871417
650.097438,100,0.90856
376.812394,100,0.947369
430.217292,100,0.981917
-311.907429,100,1.016841
397.232456,100,1.050624
392.755294,100,1.087423
426.838031,100,1.122829
83.085814,100,1.157268
119.377547,100,1.193938
-1345.623332,100,1.234408
539.224001,100,1.273386
197.491876,100,1.30768
-21.102123,100,1.343018
611.167703,100,1.382494
-27.610908,100,1.422887
121.878243,100,1.460916
418.684852,100,1.497726
204.772641,100,1.531774
456.150626,100,1.568837
388.25018,100,1.6026
406.840464,100,1.637202
-568.349643,100,1.670884
555.785357,100,1.705004
285.616357,100,1.739618
780.343258,100,1.773674
70.97761,100,1.808048
344.112661,100,1.841845
934.156989,100,1.876375
466.128786,100,1.909975
316.415621,100,1.943478
125.185137,100,1.981574
642.135919,100,2.017721
527.285861,100,2.052242
385.062164,100,2.086435
1192.695014,100,2.122222
-66.989299,100,2.156942
271.358457,100,2.192534
-0.95305,100,2.22832
561.37001,100,2.262669
652.912222,100,2.296806
369.741947,100,2.33205
522.682361,100,2.367426
252.420354,100,2.401778
336.704944,100,2.439227
393.656853,100,2.475194
659.059398,100,2.512202
283.604512,100,2.548187
138.683984,100,2.583893
341.633643,100,2.61906
464.315963,100,2.653119
717.424135,100,2.690089
228.412707,100,2.725423
-379.308634,100,2.760558
29.788905,100,2.794965
158.572208,100,2.82881
518.823995,100,2.864448
269.368738,100,2.898102
676.415358,100,2.931936
554.083986,100,2.965863
270.636882,100,2.999918
72.41897,100,3.036675
575.280625,100,3.071775
518.30937,100,3.106558
625.161013,100,3.140703
