#{"t_start": 1720387201.454238, "env_id": "None"}
r,l,t
-998.706926,100,0.039618
-602.624988,100,0.074498
553.760886,100,0.110759
145.485509,100,0.145738
231.697702,100,0.193406
-88.433665,100,0.263102
477.437604,100,0.298319
-257.172028,100,0.336589
313.061831,100,0.37087
141.731742,100,0.40521
540.707726,100,0.442508
117.443602,100,0.476432
275.155215,100,0.514094
201.636371,100,0.548237
576.436917,100,0.582927
-438.46059,100,0.618198
-83.143963,100,0.652376
-287.233408,100,0.687295
-42.716979,100,0.722532
212.049464,100,0.756953
238.767219,100,0.791655
543.868963,100,0.825404
-279.889124,100,0.861877
-18.647187,100,0.89725
104.671271,100,0.933407
338.044541,100,0.974225
118.427056,100,1.017353
170.692639,100,1.059099
-541.20015,100,1.101224
255.265546,100,1.144124
205.636065,100,1.181468
299.976391,100,1.224305
72.245353,100,1.259364
178.134484,100,1.294555
-1234.270099,100,1.329429
348.767515,100,1.364855
-109.154198,100,1.399983
-254.084628,100,1.434707
581.12019,100,1.469555
-159.145948,100,1.50445
17.417789,100,1.54089
276.55228,100,1.576423
342.243786,100,1.614427
257.888209,100,1.649358
125.160569,100,1.683825
319.765109,100,1.721335
-752.440739,100,1.756283
447.233483,100,1.790933
90.452791,100,1.826254
641.795072,100,1.868401
31.589592,100,1.905847
-21.926486,100,1.941159
739.264518,100,1.975716
311.235008,100,2.01087
32.869544,100,2.045699
-180.1827,100,2.081351
437.536101,100,2.116568
300.43995,100,2.150707
248.460508,100,2.184382
826.168723,100,2.219309
-285.902675,100,2.255564
194.0097,100,2.289289
-210.551812,100,2.322718
148.692827,100,2.356495
584.18733,100,2.392996
44.130256,100,2.431781
226.554837,100,2.470162
223.931021,100,2.507515
190.119724,100,2.545281
218.629494,100,2.579895
460.526544,100,2.623155
30.78131,100,2.664335
118.273332,100,2.708841
212.928284,100,2.750393
486.42049,100,2.795455
511.380844,100,2.840568
-163.017706,100,2.877993
-547.73213,100,2.914658
-134.077248,100,2.95341
52.934529,100,2.990562
503.224418,100,3.027323
82.231413,100,3.063164
563.69653,100,3.097814
558.661802,100,3.132058
14.745946,100,3.168923
-30.927866,100,3.205393
438.613175,100,3.250983
532.469469,100,3.289145
503.445876,100,3.325701
50.857833,100,3.363248
-1915.201362,100,3.399479
58.491649,100,3.436099
