#{"t_start": 1720385483.096181, "env_id": "None"}
r,l,t
-906.2627,100,0.022835
-737.331462,100,0.040765
407.465325,100,0.058626
157.856136,100,0.07596
205.200737,100,0.093305
-313.141095,100,0.110689
273.681354,100,0.127899
-395.26529,100,0.145195
420.72262,100,0.162533
122.093374,100,0.179862
743.217334,100,0.197145
-19.566352,100,0.213791
168.737443,100,0.230008
184.340152,100,0.246231
240.32804,100,0.262443
-331.548871,100,0.278637
-256.573486,100,0.294869
-483.861954,100,0.311033
-529.145677,100,0.327188
127.891051,100,0.343388
22.769328,100,0.795093
405.513702,100,0.812515
-252.354919,100,0.829751
-63.389987,100,0.846887
246.96317,100,0.86399
169.663393,100,0.881106
-373.548674,100,0.8982
125.618643,100,0.915379
-655.525891,100,0.932528
19.131042,100,0.949667
83.928818,100,0.967181
153.711033,100,0.98442
-666.759116,100,1.000643
188.576712,100,1.016802
-1358.470922,100,1.032988
120.973123,100,1.049101
-442.366386,100,1.065235
-82.034316,100,1.081373
315.783686,100,1.09776
-16.893788,100,1.115169
-69.716374,100,1.491051
4.400965,100,1.508712
274.017932,100,1.526074
281.43261,100,1.543317
-166.777582,100,1.560567
202.487152,100,1.577777
-758.184055,100,1.594904
294.183163,100,1.612436
-135.99936,100,1.62986
515.014787,100,1.647156
53.162594,100,1.66438
-171.335855,100,1.681698
627.97486,100,1.698467
28.129569,100,1.715369
-136.038099,100,1.732345
-76.741721,100,1.748461
415.275079,100,1.764558
178.341798,100,1.780642
38.661187,100,1.796706
691.036378,100,1.81274
-156.385335,100,1.828794
207.894827,100,2.191083
-125.422848,100,2.208319
282.775735,100,2.225376
305.153896,100,2.242225
-113.113173,100,2.259154
247.09721,100,2.276078
141.278029,100,2.293069
45.106071,100,2.30999
158.049328,100,2.326879
295.942744,100,2.343802
149.466087,100,2.360769
79.149246,100,2.378023
93.350339,100,2.394906
25.58232,100,2.411177
119.43904,100,2.427353
-68.108819,100,2.443811
-415.332701,100,2.460347
-11.757759,100,2.476746
228.033995,100,2.49314
-410.756188,100,2.509484
-86.981659,100,2.866661
310.059765,100,2.884281
189.780043,100,2.901668
-126.174852,100,2.918938
-452.373106,100,2.936115
265.448335,100,2.95325
173.567561,100,2.970332
321.486001,100,2.987542
-84.503272,100,3.0047
-2123.903876,100,3.021896
227.094939,100,3.039104
25.612146,100,3.056266
67.955645,100,3.072924
808.260491,100,3.089214
135.817903,100,3.10542
-730.188825,100,3.121623
253.985458,100,3.137817
-138.854678,100,3.154047
11.956661,100,3.170233
185.523368,100,3.186388
-234.224881,100,3.202543
259.879906,100,3.56521
335.381449,100,3.582418
423.668975,100,3.599587
141.243136,100,3.617219
392.772326,100,3.634785
368.297586,100,3.652892
94.50381,100,3.670912
285.034238,100,3.688285
303.777526,100,3.705564
297.792758,100,3.722709
75.450268,100,3.739754
-435.772483,100,3.756701
273.15643,100,3.772731
765.240581,100,3.788754
31.477471,100,3.804731
361.374504,100,3.820738
14.704562,100,3.836708
275.816498,100,3.852717
-880.932789,100,3.868688
-158.703184,100,3.884598
-143.212455,100,4.235109
79.842869,100,4.252536
917.503953,100,4.269762
249.387957,100,4.286974
184.521214,100,4.3042
62.927846,100,4.321371
182.05117,100,4.338539
60.918391,100,4.355726
109.368719,100,4.372862
-937.000927,100,4.389999
28.370643,100,4.407183
116.070963,100,4.424363
-25.958327,100,4.441011
-92.209414,100,4.457088
-48.219753,100,4.473203
88.959587,100,4.489333
-731.588776,100,4.505439
-346.55135,100,4.521511
-65.041839,100,4.537623
63.20025,100,4.553669
-734.395294,100,4.569735
-37.376649,100,4.925632
-6.914062,100,4.943224
283.830473,100,4.960485
-561.037919,100,4.977595
-17.680582,100,4.994615
-958.701464,100,5.011602
-359.559858,100,5.028619
230.767609,100,5.045602
-81.818608,100,5.062606
186.682271,100,5.079637
21.693943,100,5.096585
-271.86578,100,5.113534
-92.48685,100,5.129456
-179.043449,100,5.145413
-5.245734,100,5.161342
-26.997964,100,5.177287
150.89229,100,5.193305
-205.927561,100,5.209346
6.004386,100,5.225552
-247.557548,100,5.241745
311.557068,100,5.653633
-975.7962,100,5.671804
-299.178722,100,5.689841
68.743362,100,5.707195
128.171986,100,5.725395
245.162625,100,5.743213
435.706216,100,5.761555
667.551219,100,5.780086
362.774444,100,5.798545
61.179243,100,5.81659
522.073403,100,5.834781
169.82286,100,5.852679
136.626278,100,5.870617
288.834826,100,5.888885
-666.628962,100,5.905964
-207.81989,100,5.923547
227.109385,100,5.94146
170.20953,100,5.958615
-95.24488,100,5.976724
317.714585,100,5.994272
310.874359,100,6.011486
-24.437616,100,6.413269
476.914944,100,6.431578
314.320685,100,6.450439
74.184735,100,6.468296
-278.342772,100,6.486349
-416.15404,100,6.50446
77.522555,100,6.521793
-95.564962,100,6.539498
303.779165,100,6.556908
388.92026,100,6.574278
227.678223,100,6.592043
-26.416346,100,6.609564
390.042884,100,6.626335
280.267092,100,6.643781
-122.462217,100,6.661606
468.735244,100,6.678818
-790.614998,100,6.695835
-128.177745,100,6.713064
701.215436,100,6.730266
38.437656,100,6.74781
-468.81025,100,7.189173
172.925145,100,7.207184
-22.540348,100,7.224734
174.945079,100,7.242198
-245.88788,100,7.259821
263.943483,100,7.277786
-99.478695,100,7.295443
173.478575,100,7.313378
697.330571,100,7.331655
567.094249,100,7.349436
13.031618,100,7.367709
272.433955,100,7.385475
97.329723,100,7.402771
239.036198,100,7.419901
141.143519,100,7.437049
33.096628,100,7.454011
270.02706,100,7.472818
-179.327986,100,7.492088
205.542149,100,7.51058
95.534545,100,7.52738
79.121641,100,7.562852
334.093387,100,7.940964
234.407086,100,7.958627
388.596664,100,7.976113
201.640832,100,7.993624
74.293871,100,8.011061
129.960803,100,8.028482
-140.280962,100,8.046166
1341.864401,100,8.063334
-207.081688,100,8.080385
-315.313036,100,8.098267
272.664465,100,8.116577
208.004069,100,8.134332
147.6632,100,8.151668
-16.638217,100,8.168564
273.754342,100,8.185795
182.380906,100,8.203495
287.205572,100,8.221
-346.058645,100,8.238141
292.857068,100,8.254889
782.460696,100,8.272225
570.090453,100,8.692816
182.176201,100,8.710183
379.527299,100,8.727407
559.286191,100,8.744537
-151.020802,100,8.762043
80.806551,100,8.779454
329.246173,100,8.796629
108.274483,100,8.813923
-171.157998,100,8.831816
145.293257,100,8.850524
762.969032,100,8.868907
460.841384,100,8.886859
582.347979,100,8.904231
-227.898952,100,8.921343
-910.885833,100,8.938576
-63.832665,100,8.95575
269.393723,100,8.972725
18.385872,100,8.989591
155.586723,100,9.006852
-606.634426,100,9.023921
-407.814862,100,9.040782
210.995613,100,9.423872
425.284619,100,9.441471
350.626544,100,9.458779
-620.77261,100,9.475974
358.520426,100,9.49319
-197.045886,100,9.51036
380.236328,100,9.527452
-180.939203,100,9.544328
-108.535014,100,9.561633
444.945147,100,9.578724
-690.384293,100,9.595778
119.012476,100,9.612845
-40.907393,100,9.629105
-53.56303,100,9.64529
287.994223,100,9.661505
-263.007441,100,9.67774
-38.455441,100,9.693992
33.670024,100,9.710208
69.284159,100,9.726394
-45.754647,100,9.742618
438.653904,100,10.10375
319.941574,100,10.121405
-842.416928,100,10.138664
242.183846,100,10.155935
33.894091,100,10.173086
-164.776055,100,10.190226
210.491612,100,10.207363
268.661914,100,10.224414
341.352068,100,10.241539
65.535382,100,10.258632
99.654511,100,10.275701
451.707624,100,10.292777
196.550562,100,10.309189
243.807539,100,10.325245
-96.225067,100,10.341296
-759.389391,100,10.357339
137.984922,100,10.37397
112.444995,100,10.390366
-293.874386,100,10.406717
-537.752915,100,10.42297
169.468415,100,10.439277
453.988625,100,10.897644
-31.545839,100,10.914826
41.431045,100,10.931897
39.443377,100,10.949343
563.883535,100,10.96651
290.510393,100,10.983543
490.226681,100,11.00052
79.775435,100,11.017529
-993.099339,100,11.034501
299.117488,100,11.051452
-68.079321,100,11.068361
76.078109,100,11.085212
567.19178,100,11.101145
429.844753,100,11.117121
402.774209,100,11.133038
337.546961,100,11.149019
462.785977,100,11.165033
221.175631,100,11.181039
38.742353,100,11.197018
319.968266,100,11.213013
697.873012,100,11.572249
706.30067,100,11.589132
349.80241,100,11.605849
-119.680311,100,11.622458
-520.009502,100,11.639019
-649.458987,100,11.655656
224.313841,100,11.6724
655.415515,100,11.689127
-235.685031,100,11.705882
-174.900263,100,11.722597
285.726843,100,11.739347
420.8651,100,11.756581
118.340173,100,11.773483
965.308461,100,11.789599
232.206533,100,11.805701
308.781002,100,11.821803
193.270408,100,11.837871
-427.08038,100,11.853947
143.760321,100,11.870022
53.357748,100,11.885969
137.877521,100,11.902011
339.337442,100,12.262332
352.294809,100,12.279568
-237.480786,100,12.296726
425.77215,100,12.313938
288.644744,100,12.33116
-695.180929,100,12.348373
85.289291,100,12.365846
108.870534,100,12.383414
-214.5283,100,12.400824
405.050403,100,12.418007
-0.166907,100,12.435201
388.536142,100,12.452153
-11.6273,100,12.468294
305.209988,100,12.484396
-609.66252,100,12.500506
393.188686,100,12.516574
90.497891,100,12.532681
266.141551,100,12.548784
-24.761844,100,12.564832
-113.325987,100,12.580875
158.081455,100,12.947136
276.383281,100,12.96472
40.256384,100,12.982088
353.03139,100,12.999387
279.088046,100,13.016752
80.996196,100,13.034118
-660.627017,100,13.051392
-44.384504,100,13.068711
-9.69825,100,13.086033
225.870387,100,13.103366
-476.045021,100,13.120662
-237.516478,100,13.137964
61.582352,100,13.154332
359.950778,100,13.1706
-384.492749,100,13.186924
226.089677,100,13.203208
429.038956,100,13.21945
-279.929706,100,13.235625
128.5485,100,13.251817
209.900936,100,13.267925
120.003301,100,13.284059
532.611736,100,13.643055
208.207431,100,13.660677
-77.864877,100,13.679123
687.019701,100,13.696842
-260.040568,100,13.714391
-300.011713,100,13.731902
-21.56889,100,13.749362
293.188455,100,13.766811
-1225.414501,100,13.784271
84.486182,100,13.801845
396.554738,100,13.818994
255.293314,100,13.835597
220.460744,100,13.851689
-476.684494,100,13.867745
269.526549,100,13.883791
345.792239,100,13.899818
465.125299,100,13.915877
-94.785867,100,13.931896
161.755702,100,13.947945
-280.659233,100,13.964015
99.615324,100,14.321525
459.412326,100,14.338535
188.53392,100,14.355971
107.758677,100,14.373394
71.049639,100,14.390659
184.235017,100,14.407935
100.994272,100,14.425183
-194.999575,100,14.442495
4.122726,100,14.459878
78.776507,100,14.477502
279.851558,100,14.496063
397.308839,100,14.513815
358.07927,100,14.5309
401.492823,100,14.548208
-16.100597,100,14.565078
521.465513,100,14.581997
-31.531315,100,14.598021
-562.442538,100,14.61388
485.764339,100,14.629815
289.247407,100,14.645635
24.482736,100,14.661466
605.816569,100,15.028557
-1336.763675,100,15.045842
283.178622,100,15.06311
-451.164652,100,15.080326
369.748818,100,15.097515
380.785887,100,15.11469
211.193854,100,15.131918
139.899872,100,15.149108
-72.192214,100,15.166255
-11.50971,100,15.183372
365.427875,100,15.200478
-124.633166,100,15.217331
232.645804,100,15.233442
482.691348,100,15.249563
295.04996,100,15.265719
-228.552825,100,15.28181
354.442244,100,15.29791
143.778094,100,15.314028
1008.598232,100,15.330062
-263.187469,100,15.346088
-126.773442,100,15.705784
482.443398,100,15.722885
-395.99509,100,15.739834
313.410336,100,15.756723
845.984837,100,15.773468
422.607504,100,15.790226
230.144779,100,15.806963
354.127499,100,15.823665
566.862643,100,15.840367
169.94355,100,15.857035
371.777613,100,15.873768
-199.64933,100,15.890454
422.608222,100,15.906609
-888.17192,100,15.922276
333.206005,100,15.937957
327.360065,100,15.953638
424.566332,100,15.969341
183.843765,100,15.985019
219.941502,100,16.000644
330.889502,100,16.016294
-483.57584,100,16.031983
244.150913,100,16.38439
235.086935,100,16.401631
283.080209,100,16.418873
86.156228,100,16.436129
166.423081,100,16.453261
216.863466,100,16.470528
233.367692,100,16.487763
173.848657,100,16.50488
43.908153,100,16.521957
123.962703,100,16.538972
357.879489,100,16.556087
516.924472,100,16.572785
670.42625,100,16.588889
-30.922397,100,16.605005
308.173695,100,16.621171
-324.735332,100,16.637282
64.53554,100,16.65338
320.168268,100,16.6695
22.1498,100,16.685621
-213.687177,100,16.701724
-151.619353,100,17.056574
339.130161,100,17.074187
605.040066,100,17.091796
75.866903,100,17.109215
297.101556,100,17.126578
-691.875584,100,17.143805
-39.824964,100,17.160887
-187.531123,100,17.177958
234.761797,100,17.195078
285.770231,100,17.212223
192.510474,100,17.229303
514.97077,100,17.246354
27.026531,100,17.262385
-0.928617,100,17.278341
411.87171,100,17.294292
63.549777,100,17.310357
354.462366,100,17.326338
461.134573,100,17.342432
-359.00575,100,17.358428
590.518299,100,17.374454
108.897978,100,17.390564
145.160147,100,17.75865
263.702344,100,17.776015
382.681355,100,17.793272
-772.516652,100,17.81436
373.357388,100,17.831855
-142.072444,100,17.849237
549.526929,100,17.866566
67.905938,100,17.883955
62.423312,100,17.901537
469.937701,100,17.918889
171.281238,100,17.936149
-546.355528,100,17.952688
494.421751,100,17.96888
611.999832,100,17.985024
241.926442,100,18.001242
-987.616015,100,18.017361
-439.791918,100,18.03349
-733.660506,100,18.049638
228.651157,100,18.065724
110.832822,100,18.081823
58.177776,100,18.493954
-12.227705,100,18.51196
-855.37729,100,18.530802
365.682119,100,18.548794
-161.665529,100,18.566612
-444.123512,100,18.584155
111.545994,100,18.601937
379.687898,100,18.620102
210.530793,100,18.638104
