#{"t_start": 1720012561.33922, "env_id": "None"}
r,l,t
-657.7487,100,0.017897
572.884192,100,0.042443
469.34469,100,0.065614
153.863015,100,0.087388
243.015035,100,0.111255
14.424032,100,0.134596
462.64344,100,0.158316
-395.933909,100,0.180864
515.664757,100,0.209923
227.536719,100,0.232604
599.089644,100,0.261207
-106.780393,100,0.294825
163.134805,100,0.320611
212.536639,100,0.441892
-73.543293,100,0.465554
-438.46086,100,0.488083
185.877435,100,0.512663
156.244765,100,0.538991
-638.317618,100,0.563637
163.9266,100,0.58727
259.243726,100,0.61305
399.526162,100,0.637214
-137.467316,100,0.662364
231.716488,100,0.686302
248.524169,100,0.715545
304.36013,100,0.742289
-509.824343,100,0.76721
362.71966,100,0.790017
-780.336493,100,0.816311
39.631423,100,0.841119
432.331693,100,0.869247
226.580227,100,0.8932
-256.682693,100,0.91936
278.327352,100,0.943859
-953.912069,100,0.969255
-66.347167,100,0.996
-335.905205,100,1.023297
-551.708542,100,1.048285
275.405223,100,1.07507
162.237571,100,1.098914
-61.363659,100,1.126039
-22.095347,100,1.154436
468.5355,100,1.184918
306.665016,100,1.21265
57.005587,100,1.243551
265.385055,100,1.270813
-90.181078,100,1.298067
515.949672,100,1.324829
83.784674,100,1.351895
622.566775,100,1.380963
106.005166,100,1.406142
201.982822,100,1.430651
599.347515,100,1.45944
-412.434627,100,1.48838
-41.198029,100,1.516976
-104.520264,100,1.559991
332.748999,100,1.59159
339.891853,100,1.620577
218.926518,100,1.652325
596.517515,100,1.685161
112.024237,100,1.714916
182.490381,100,1.743206
-455.397483,100,1.771698
457.007584,100,1.799932
156.589742,100,1.829127
207.050965,100,1.859715
258.607149,100,1.889106
110.348973,100,1.917419
392.155948,100,1.94816
287.816627,100,1.974385
250.385771,100,2.011358
363.860043,100,2.037704
-102.83397,100,2.066572
23.886257,100,2.094572
-31.263984,100,2.12096
472.654764,100,2.148682
510.848869,100,2.180216
-77.062097,100,2.207582
333.502079,100,2.234422
325.13094,100,2.260432
772.637027,100,2.290404
-204.471193,100,2.317805
258.543905,100,2.346576
664.112456,100,2.373807
352.340723,100,2.403877
84.036491,100,2.431974
373.282273,100,2.460484
683.984422,100,2.487722
451.626457,100,2.517882
-68.344213,100,2.547277
-508.163379,100,2.574301
393.495524,100,2.603535
255.862918,100,2.635652
447.127348,100,2.663734
748.386254,100,2.691401
234.480651,100,2.719034
-40.729954,100,2.751184
491.545161,100,2.780615
408.185024,100,2.809151
283.393477,100,2.83676
378.284652,100,2.866669
464.97573,100,2.896571
342.771366,100,2.925047
371.670114,100,2.953031
622.183571,100,2.985257
354.950765,100,3.014762
522.095325,100,3.043332
464.997658,100,3.071045
881.595679,100,3.101143
98.381833,100,3.130669
716.950638,100,3.158462
559.555513,100,3.187455
120.978785,100,3.217116
405.797882,100,3.24739
-331.790867,100,3.276836
1207.570018,100,3.304778
662.346256,100,3.336125
626.584755,100,3.368427
560.059956,100,3.397843
413.898202,100,3.425418
10.78062,100,3.458787
388.960211,100,3.487145
344.201362,100,3.51484
543.5615,100,3.544217
1479.475612,100,3.57564
471.35561,100,3.603887
230.124157,100,3.632078
230.065489,100,3.659815
-102.153045,100,3.691307
448.823422,100,3.719717
250.624227,100,3.747667
-195.981509,100,3.776225
661.683343,100,3.807372
-25.035138,100,3.836572
309.62855,100,3.865911
765.434277,100,3.894253
275.09814,100,3.924667
403.574563,100,3.953596
9.591059,100,3.98387
-342.387452,100,4.014957
519.758087,100,4.049692
607.890734,100,4.08052
-462.042008,100,4.112546
196.049664,100,4.14068
494.888327,100,4.171555
785.174273,100,4.201911
8.953529,100,4.22971
1146.895831,100,4.257224
-192.156794,100,4.287069
-197.969579,100,4.317297
482.587956,100,4.345471
-94.383644,100,4.37365
242.746334,100,4.419389
137.603064,100,4.450324
-7.46327,100,4.47813
-43.559075,100,4.505958
703.316921,100,4.53823
474.788424,100,4.567716
216.828205,100,4.598568
117.455347,100,4.626182
-185.462897,100,4.657467
373.55564,100,4.685886
19.448331,100,4.714371
-13.005797,100,4.742929
