#{"t_start": 1722809011.508132, "env_id": "None"}
r,l,t
-10645.924455,400,0.12891
-31009.494919,400,0.27118
-15984.93175,400,0.429886
-15557.825472,400,0.567737
-43019.080513,400,0.712425
-27217.52113,400,0.870804
-20898.452836,400,1.010521
-16186.465017,400,1.233602
-18185.858722,400,1.465429
-36675.714078,400,1.615925
-37563.165806,400,1.761989
-18481.475883,400,1.915605
-6900.163364,400,2.063525
-9885.586885,400,2.211085
-6011.128917,400,2.383538
-5015.677485,400,2.549597
-22015.377861,400,2.702019
-10138.595349,400,2.899068
-14126.366031,400,3.05662
-25820.37118,400,3.212501
-21475.144445,400,3.374927
-20431.533246,400,3.583369
-4660.039306,400,3.742989
-5580.692382,400,3.903853
-28438.387734,400,4.066285
-35340.821729,400,4.229645
-9720.878528,400,4.385609
-3263.066999,400,4.541147
-5921.820186,400,4.702187
-9698.80738,400,4.889003
-26592.251505,400,5.051743
-29520.920575,400,5.213883
-21871.714671,400,5.388107
-66151.207682,400,5.62633
-5244.218358,400,5.808927
-9385.927045,400,5.982556
-15708.075163,400,6.149676
-36531.738992,400,6.316777
-8453.160212,400,6.47253
-24914.12397,400,6.640735
-13197.397354,400,6.803441
-45176.626324,400,6.976324
-19851.018729,400,7.136337
-32699.72507,400,7.344852
-15632.891884,400,7.535743
-9739.092694,400,7.717094
-12496.906701,400,7.903092
-7178.093801,400,8.079411
-6351.65519,400,8.327651
-3988.782899,400,8.487846
-38341.488953,400,8.64856
-26482.777908,400,8.806657
-30066.977053,400,8.966708
-2903.894139,400,9.127093
-54176.178586,400,9.287786
-6005.589331,400,9.467485
-13024.554761,400,9.638966
-7712.022383,400,9.797604
-6024.386657,400,9.959701
-5089.020324,400,10.119119
-3824.81198,400,10.279469
-7095.928713,400,10.448774
-27024.930984,400,10.60469
-8569.331809,400,10.763277
-10916.436324,400,10.924445
-6400.676604,400,11.080466
-7765.854878,400,11.240492
-28294.972385,400,11.410313
-25843.043276,400,11.571209
-8893.898845,400,11.728513
-12159.206883,400,11.888861
-16664.313872,400,12.050679
-19552.056611,400,12.20991
-11394.720276,400,12.368395
-10280.635853,400,12.526314
-25642.236511,400,12.691939
-18415.656232,400,12.854163
-9047.405123,400,13.01621
-9917.450467,400,13.169438
-11154.216262,400,13.324378
-32225.811311,400,13.481486
-54705.27764,400,13.63681
-15031.133446,400,13.87468
-19323.021285,400,14.043907
-33080.738994,400,14.204385
