#{"t_start": 1719748337.191225, "env_id": "None"}
r,l,t
277.640097,100,0.014105
48.898956,100,0.039942
191.530397,100,0.065325
538.092005,100,0.092244
-862.714088,100,0.118568
-606.489534,100,0.143137
293.275776,100,0.168023
-81.100987,100,0.192702
734.331613,100,0.220593
87.644134,100,0.246177
-22.818311,100,0.270607
261.096378,100,0.295861
161.795529,100,0.325321
285.146037,100,0.351251
263.075256,100,0.376244
-79.752824,100,0.401223
301.841043,100,0.429458
-64.771703,100,0.45612
86.064971,100,0.483134
49.494801,100,0.51048
263.032508,100,0.539132
397.507408,100,0.566643
75.301142,100,0.593552
253.452594,100,0.623749
175.424615,100,0.651825
384.894572,100,0.678636
61.833703,100,0.707497
517.858514,100,0.734303
-291.680384,100,0.763409
434.477497,100,0.789971
-266.341092,100,0.818691
138.405265,100,0.845846
-9.501967,100,0.874615
-983.472301,100,0.902216
497.482808,100,0.930728
297.962838,100,0.957323
189.717678,100,0.987019
24.020046,100,1.014446
142.838676,100,1.042508
136.450074,100,1.070234
73.873979,100,1.100312
-17.544133,100,1.128076
5.924022,100,1.15588
-1300.447003,100,1.183133
248.473877,100,1.212772
577.805176,100,1.24102
-255.563155,100,1.269164
147.619005,100,1.300657
175.804617,100,1.329787
-198.25164,100,1.360028
626.711422,100,1.388532
570.674607,100,1.416514
435.865168,100,1.449279
-335.169943,100,1.47737
482.361247,100,1.506278
196.12972,100,1.534702
-73.810027,100,1.565476
74.341552,100,1.595117
186.231384,100,1.622902
754.139914,100,1.653084
-213.821944,100,1.688667
-165.516544,100,1.723483
598.589047,100,1.759688
300.096967,100,1.789829
138.695237,100,1.820907
535.947153,100,1.852092
282.481565,100,1.8841
66.992045,100,1.916471
139.453315,100,1.948251
168.415396,100,1.977572
157.598047,100,2.006978
546.313648,100,2.040222
180.001749,100,2.073668
368.55634,100,2.103925
-58.437452,100,2.13416
479.624442,100,2.164228
250.030708,100,2.195326
78.480002,100,2.226684
-174.88507,100,2.257394
371.289013,100,2.287541
393.620813,100,2.320025
412.83882,100,2.353075
423.82631,100,2.385026
446.680667,100,2.415122
380.777316,100,2.447795
529.174403,100,2.478437
-265.066183,100,2.510759
103.785457,100,2.547014
413.183804,100,2.581533
37.453066,100,2.612223
185.919085,100,2.642893
-109.013041,100,2.673758
591.035189,100,2.706638
-615.902261,100,2.739245
-686.789161,100,2.772147
-402.763878,100,2.804564
191.708284,100,2.8384
248.859591,100,2.870298
-969.790427,100,2.90454
-716.914953,100,2.935907
629.477165,100,2.971109
-140.845279,100,3.003628
346.503737,100,3.037657
29.909207,100,3.07411
344.243316,100,3.107665
620.754414,100,3.1397
505.612916,100,3.1716
112.252955,100,3.202682
-5.977903,100,3.236854
94.843457,100,3.268274
500.311751,100,3.302311
1215.816144,100,3.333765
568.933314,100,3.366671
85.653336,100,3.398181
657.861885,100,3.429537
595.252591,100,3.461609
491.845677,100,3.500218
608.405692,100,3.636835
527.204989,100,3.670382
218.848242,100,3.703075
390.785501,100,3.737409
-387.234307,100,3.769832
150.57043,100,3.800665
478.020499,100,3.834744
-566.945377,100,3.870918
568.393676,100,3.903809
-237.322621,100,3.938959
1024.013182,100,3.971622
-118.408784,100,4.004819
974.082559,100,4.037085
335.894976,100,4.068876
334.811567,100,4.101138
-301.57664,100,4.134938
12.814412,100,4.167936
66.966714,100,4.20056
-422.375754,100,4.232358
-225.022629,100,4.266148
120.009162,100,4.297508
316.558667,100,4.329948
-325.478456,100,4.361262
-837.605759,100,4.395797
79.301549,100,4.428483
81.244727,100,4.460587
561.464292,100,4.491744
217.026073,100,4.525363
-585.190457,100,4.55717
319.370886,100,4.588894
-996.556848,100,4.619669
-330.310628,100,4.653821
634.123795,100,4.68713
-30.274185,100,4.719711
139.912624,100,4.751739
241.672635,100,4.784858
-125.467814,100,4.816384
105.860045,100,4.847529
55.489733,100,4.87928
-9.57849,100,4.912937
143.145743,100,4.945
555.947535,100,4.977969
1074.341146,100,5.009876
-416.80559,100,5.045126
255.734878,100,5.07645
675.212771,100,5.10837
484.185867,100,5.140278
579.65758,100,5.173391
162.511596,100,5.205369
110.224734,100,5.237075
351.408927,100,5.268023
-170.802838,100,5.301126
578.985194,100,5.333957
340.367528,100,5.365583
446.335059,100,5.397974
643.310805,100,5.431041
-979.478505,100,5.463431
142.591958,100,5.498109
-50.72479,100,5.52906
168.001869,100,5.56297
386.944745,100,5.595767
396.47312,100,5.627999
650.496055,100,5.659451
456.154745,100,5.692726
109.574841,100,5.725327
-1164.017873,100,5.7576
306.45713,100,5.791363
420.545009,100,5.824184
729.766492,100,5.860125
382.164402,100,5.892559
-490.889619,100,5.924184
665.115808,100,5.958682
514.25495,100,5.991305
465.577816,100,6.022451
333.903326,100,6.055376
640.482347,100,6.090667
556.64208,100,6.124109
165.621978,100,6.15634
260.722164,100,6.187342
178.538379,100,6.221138
564.565766,100,6.254953
-1529.794416,100,6.286825
-26.220038,100,6.318658
-555.436639,100,6.352439
846.860287,100,6.384532
239.411032,100,6.415679
396.896856,100,6.446781
603.451645,100,6.483904
680.163266,100,6.515579
531.128759,100,6.546822
315.881166,100,6.578423
582.815885,100,6.614767
329.767717,100,6.648128
194.866387,100,6.681261
618.954608,100,6.71228
591.941654,100,6.747425
508.300269,100,6.779172
432.317099,100,6.810751
372.542871,100,6.842332
459.484241,100,6.875745
266.788748,100,6.907851
655.535667,100,6.939297
253.284103,100,6.970807
1064.802104,100,7.004466
488.252726,100,7.036822
-540.469546,100,7.069222
-11.039391,100,7.100969
428.476125,100,7.13548
-889.585571,100,7.167386
329.614211,100,7.198801
690.866497,100,7.230449
285.178311,100,7.26448
433.500824,100,7.296108
847.602605,100,7.3298
542.849352,100,7.36351
44.69661,100,7.403472
477.368267,100,7.472139
907.437114,100,7.511075
-9.507196,100,7.54719
486.987645,100,7.58412
561.545869,100,7.618631
-574.69498,100,7.652613
590.85243,100,7.684659
-310.163704,100,7.720091
269.100826,100,7.75474
268.791626,100,7.78775
340.587016,100,7.821843
-468.259627,100,7.856129
234.633723,100,7.889209
23.3419,100,7.922292
97.697514,100,7.955052
60.54495,100,7.989126
472.849545,100,8.022159
648.678158,100,8.058729
-271.142426,100,8.093158
877.239499,100,8.129286
159.001418,100,8.162897
448.983234,100,8.197522
80.203836,100,8.230707
5.417986,100,8.264249
296.699491,100,8.297893
319.017214,100,8.330662
289.426226,100,8.361832
324.372965,100,8.397332
413.596075,100,8.429993
-248.618859,100,8.464579
97.371981,100,8.497167
577.577769,100,8.530142
-235.426079,100,8.562459
750.565863,100,8.594993
11.628735,100,8.627054
403.754578,100,8.664186
548.767315,100,8.702366
-234.775857,100,8.736249
-320.692255,100,8.767749
323.91075,100,8.801799
538.154753,100,8.833172
441.56968,100,8.865053
619.126628,100,8.899577
388.500391,100,8.933218
566.687756,100,8.964854
810.001417,100,8.999724
-79.228391,100,9.03231
149.154305,100,9.065947
72.553594,100,9.098139
304.594877,100,9.129323
346.286884,100,9.161222
-0.069576,100,9.195796
190.924496,100,9.228833
186.751157,100,9.260469
482.794669,100,9.292311
64.691016,100,9.325677
520.107801,100,9.358567
374.717881,100,9.39014
759.23848,100,9.423563
-103.689413,100,9.456254
100.016661,100,9.488658
1131.864139,100,9.521936
-69.198282,100,9.55371
313.445291,100,9.586346
206.232679,100,9.619067
380.061528,100,9.651307
368.795078,100,9.682171
-134.419604,100,9.716805
440.632149,100,9.750837
276.876674,100,9.784142
334.110106,100,9.815695
407.980363,100,9.84839
256.320564,100,9.880621
426.31197,100,9.912417
513.133717,100,9.944203
-875.740494,100,9.978075
692.036041,100,10.012225
-2261.426678,100,10.043895
636.353076,100,10.075099
391.024069,100,10.108672
309.969239,100,10.140113
669.534553,100,10.171739
348.054526,100,10.204285
519.203699,100,10.237057
111.671694,100,10.268574
343.935132,100,10.30001
-250.037141,100,10.333005
-111.936135,100,10.366249
441.193382,100,10.398925
401.22181,100,10.431861
442.024252,100,10.462829
645.156589,100,10.49849
781.99927,100,10.531007
457.231074,100,10.563375
150.774838,100,10.594637
1107.145146,100,10.627896
481.098219,100,10.661719
452.680233,100,10.693623
141.813924,100,10.724665
354.918934,100,10.758053
103.18552,100,10.790044
156.509146,100,10.821698
234.366289,100,10.85212
234.886348,100,10.885922
-145.985952,100,10.917514
433.708246,100,10.952761
594.10294,100,10.984173
223.827851,100,11.017787
420.85865,100,11.04955
263.482525,100,11.082059
482.027878,100,11.113985
454.227752,100,11.147047
187.681129,100,11.178844
505.318077,100,11.21068
560.882042,100,11.241697
391.606316,100,11.274503
156.102827,100,11.30764
266.895141,100,11.33853
542.432084,100,11.37278
