Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
99.25,100,101.75,0.025,0.4,100000,0,0,50,0,0,0,0
99.94733131732694,100.70260082350322,102.46489633791452,0.025,0.4,100000,0,0.0,50,0,0,0,0
97.86504614074371,99.65890645696916,99.8582242698831,0.02,-0.8,100000,0,0.0,50,0,0,0,0
98.23273557454188,98.97504843782556,100.70711178548751,0.025,0.4,99214.13811540366,8,5.938502906268695,50,1,0,1,-8
96.84958974857162,97.58145062828375,99.28912601427871,0.025,0.4,99214.13811540366,8,-5.210279570062994,50,1,0,1,-8
97.08032896616476,97.81393346716852,99.52567730284397,0.025,0.4,99214.13811540366,8,-3.3504168589861365,50,1,0,1,-8
97.23001927836656,97.96475494041971,99.67913815187705,0.025,0.4,98924.89717644207,11,2.509480786684435,50,3,0,3,-11
97.43941869696401,98.17573672238187,99.89381211502355,0.025,0.4,99134.50237434436,9,18.084004845790332,50,6,0,6,-9
96.86444928204827,97.59642245042647,99.30435984330893,0.025,0.4,99134.50237434436,9,12.870176398195326,50,6,0,6,-9
95.72007392704114,96.44339942271148,98.13115891260892,0.025,0.4,98943.06222649028,11,3.9396201401104918,50,7,0,7,-11
94.6610830435793,95.37640608924866,97.04549319581051,0.025,0.4,98943.06222649028,11,-7.797306527980254,50,7,0,7,-11
95.25165435154966,95.49038030230543,97.63891385910729,0.025,0.8,98943.06222649028,11,-6.543590184359346,50,7,0,7,-11
92.48071860321684,93.17956534329153,94.81020773679913,0.025,0.4,98943.06222649028,11,-31.9625547335163,50,7,0,7,-11
91.7947794629353,93.42980098008681,94.13052448743746,0.025,-0.4,98943.06222649028,11,-29.209962728768005,15.065594749760038,7,0,7,-11
91.6301687069644,92.88410411248292,93.02343026865164,0.015,-0.8,98943.06222649028,11,-35.21262827240571,23.432122537256248,7,0,7,-11
92.65495905036204,93.92291844942933,94.06380282710347,0.015,-0.8,99977.76405758841,0,-22.23594241158571,25.230926583333385,9,1,8,0
93.31108007172637,94.15850663140905,96.13583527066865,0.03,0.4,99417.89757715806,6,-17.151383053482277,25.878078684682635,10,1,9,-6
92.96756937517686,94.23980676652495,94.38116647667474,0.015,-0.8,100739.2339078315,-8,-14.684546300704824,25.742301985103182,12,1,11,8
93.34605807037346,94.1938022909924,96.17187213910323,0.03,0.4,100739.2339078315,-8,-14.316510496442788,23.341696278884243,12,1,11,8
92.51623738466647,93.35644539320532,95.31693074646263,0.03,0.4,102073.67093828197,-22,19.829139631445287,36.642540549863625,14,1,13,22
94.25087026536184,95.10683175112193,97.10407521789548,0.03,0.4,101416.76805137697,-15,-9.834424889850197,34.92380428235505,17,1,16,15
93.79400243087754,94.6458147637513,96.63337687379008,0.03,0.4,100666.41603192996,-7,3.8953285836905707,32.56125693722845,18,1,17,7
93.13776409898432,93.98361664882373,95.95727259844902,0.03,0.4,101055.88413932269,-11,22.06435618562682,45.37426886402556,21,1,20,11
95.25062985333555,96.11567089135778,98.1340999800763,0.03,0.4,100695.06591079653,-7,22.256214557026397,44.16002773987876,24,1,23,7
94.96669346257401,95.82915586536228,97.84156813853488,0.03,0.4,100813.0316016668,-8,46.39835474389838,49.56825097727965,27,1,26,8
95.1511896140559,96.89530510596323,97.08909571617515,0.02,-0.8,100337.27565359652,-3,46.58973827862064,48.2987318862396,28,1,27,3
94.88735067112928,96.62663001133328,96.81988327135595,0.02,-0.8,100920.12748582488,-9,50.48781572288135,40.889127454909016,30,1,29,9
94.0076757416003,94.86142859899121,96.85351859957002,0.03,0.4,100920.12748582488,-9,66.3746284339577,44.8850452257905,30,1,29,9
