Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI
98.5,100,101.5,0.03,0,100710.5,-7,10.5,50
97.73556452870832,100.13889808269296,100.73973147118912,0.03,-0.6,100710.5,-7,9.52771342115011,50
98.60571374000743,101.03044440574531,101.63662707217979,0.03,-0.6,100710.5,-7,3.2868891597900074,50
99.46621632770197,101.91210689313726,102.5235795344961,0.03,-0.6,100517.68229375817,-5,8.121759292494971,50
101.37290162573925,103.86567789522464,104.48887196259598,0.03,-0.6,100523.91423443188,-5,4.585844955756329,50
100.2651521130452,102.4158857130186,103.33762868443577,0.03,-0.4,100730.58949180075,-7,13.678291809628718,50
99.12830423318309,101.25465192357824,102.16594379089044,0.03,-0.4,100730.58949180075,-7,21.80692833570356,50
98.16521076231282,100.27089965506927,101.1733377519649,0.03,-0.4,100831.76282955272,-8,29.595632312164526,50
99.38200362471865,101.51379328367584,102.42741742322892,0.03,-0.4,100741.51706732353,-7,30.920514337791246,50
99.09989612812753,101.22563445161137,102.13666516167588,0.03,-0.4,101675.93089894635,-16,56.32074772055785,50
99.39219308553525,101.52420131311058,102.43791912492857,0.03,-0.4,101675.93089894635,-16,51.54367793657002,50
100.09433823272167,102.24140779644706,103.16158046661509,0.03,-0.4,101675.93089894635,-16,40.06837420319789,50
99.08867124387126,101.21416878842825,102.1250963075241,0.03,-0.4,101180.48754272699,-11,67.131686054272,50
99.96695491982335,102.11129205293499,103.0302936814114,0.03,-0.4,101180.48754272699,-11,57.26333014470583,63.53246901992176
101.8208474116637,102.84934081986233,104.39208093216027,0.025,0.2,100671.38330566867,-6,54.287260749493726,63.84375249490805
101.9198004762675,102.94929341037121,104.49353281152678,0.025,0.2,100671.38330566867,-6,53.68754520644143,60.70360734702401
99.92954530541849,102.3868292063714,103.00115018160963,0.03,-0.6,100271.665124447,-2,66.89146603425615,60.833849540166945
99.96400960984445,102.42214099369309,103.03667383965525,0.03,-0.6,101095.95851516424,-10,71.73710522730835,62.38503144119194
