Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
99.25,100,101.75,0.025,0.4,100000,0,0,50,0,0,0,0
100.52972003801874,101.28939046651762,103.06195479968167,0.025,0.4,100000,0,0.0,50,0,0,0,0
100.20351008144964,102.04023429882855,102.2443147674262,0.02,-0.8,100000,0,0.0,50,0,0,0,0
101.57167906250827,103.43348173371514,103.64034869718257,0.02,-0.8,100000,0,0.0,50,0,0,0,0
101.28160040419678,103.13808595132055,103.34436212322319,0.02,-0.8,100000,0,0.0,50,0,0,0,0
102.13265101585512,104.00473626869156,104.21274574122894,0.02,-0.8,99182.93879187317,8,14.976682022694149,50,1,0,1,-8
103.0886118941552,103.34697934251149,105.672286377718,0.025,0.8,99182.93879187317,8,9.714626613262226,50,1,0,1,-8
103.28434406432132,104.06483029150762,105.88596482160901,0.025,0.4,99182.93879187317,8,15.457434205221944,50,1,0,1,-8
104.1264862921389,106.0351184237667,106.24718866061424,0.02,-0.8,99182.93879187317,8,31.219739263295196,50,1,0,1,-8
102.54981765411858,104.4295495459456,104.6384086450375,0.02,-0.8,98670.18970360258,13,27.773847699863836,50,2,0,2,-13
101.98364291645149,104.33109249764858,104.5919202288927,0.025,-0.8,98897.63148524746,11,45.27350272159674,50,4,0,4,-11
101.81003564718935,103.6762073800299,103.88355979478996,0.02,-0.8,98897.63148524746,11,38.06976642778318,50,4,0,4,-11
103.10209723479667,104.93852135857168,105.72556026876096,0.025,-0.4,98897.63148524746,11,51.95522019175405,50,4,0,4,-11
103.08420885511946,104.97373610500964,105.18368357721965,0.02,-0.8,98897.63148524746,11,52.342582402561675,62.12624417771323,4,0,4,-11
102.313970328921,104.13635656887634,104.9173792431429,0.025,-0.4,98897.63148524746,11,43.13140750510502,60.67068547940908,4,0,4,-11
102.04290538574769,103.8604634969442,104.6394169731713,0.025,-0.4,98897.63148524746,11,40.09658371385012,63.09725924501863,4,0,4,-11
102.74933504002446,104.57947586770938,105.3638219367172,0.025,-0.4,99002.99530718417,10,48.79006586126343,56.79160225026124,5,0,5,-10
102.34420431311382,103.37798415466042,104.41176399620703,0.02,0.0,98900.65110287107,11,37.808928572325385,56.660771542602895,6,0,6,-11
101.54354288310716,103.35220649680119,104.1273480455272,0.025,-0.4,98812.02658580006,12,52.25306376167282,51.45568577520973,10,0,10,-12
100.45972535210797,102.30114597974335,102.50574827170284,0.02,-0.8,100247.1070616039,-2,42.504769644423504,57.75341538338732,12,0,12,2
103.10577160411992,103.88490841724929,105.70289431455116,0.025,0.4,100149.19553542064,-1,45.31062700338953,61.498345756359576,14,0,14,1
104.20011743678342,104.98752386577674,106.82480553342783,0.025,0.4,100149.19553542064,-1,44.20801155487425,60.5344030919586,14,0,14,1
104.01757379923923,104.80360080527882,106.6376638193712,0.025,0.4,100045.1779616214,0,45.17796162140439,60.04072838951431,15,0,15,0
103.92865590502656,104.7140109874323,106.54650617971237,0.025,0.4,100364.81748016053,-3,50.67544719824218,59.07598323423945,16,0,16,3
103.76331986763695,104.54742555933194,106.37700550662025,0.025,0.4,100481.64922822309,-4,63.45952598575968,67.08962765701622,18,0,18,4
106.57088762598693,106.8915623129257,109.7776344953747,0.03,0.8,101592.25256065438,-14,95.77068827342009,64.22219917242656,21,1,20,14
