Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
98.5,100,101.5,0.03,0,99704.5,3,4.5,50,1,0,1,-3
98.62640251385292,100.12832742523139,101.63025233660986,0.03,0,99704.5,3,4.884982275689254,50,1,0,1,-3
99.51690091938478,101.03238672018759,102.5478725209904,0.03,0,99930.81254625322,1,31.84493297339941,50,3,0,3,-1
99.04312216509199,101.3228871254138,101.57619434322733,0.025,-0.8,99930.81254625322,1,32.135433378629386,50,3,0,3,-1
100.09321168683927,102.39714750571792,102.65314037448222,0.025,-0.8,98929.88042938482,11,56.24905194771418,50,5,0,5,-11
101.59995720563904,102.52266115604344,104.67563704032035,0.03,0.4,98320.28068615099,17,63.16592580372526,50,6,0,6,-17
101.09533974056244,102.01346088855948,104.15574356721923,0.03,0.4,97820.9247951015,22,65.22093464981299,50,8,0,8,-22
101.6406404129907,102.56371383752847,104.71755182811657,0.03,0.4,97820.9247951015,22,77.32649952713109,50,8,0,8,-22
100.21209280497534,101.12219253781568,103.24575858110981,0.03,0.4,97820.9247951015,22,45.613030933440314,50,8,0,8,-22
101.82880166512874,102.75358392041245,104.91140918274111,0.03,0.4,98345.48184101521,17,92.29276766222029,50,9,0,9,-17
100.96299195598054,101.87991115638803,104.01938929067218,0.03,0.4,98969.59817675925,11,90.27719947951846,50,10,0,10,-11
100.5260669900875,101.43901815346872,103.56923753469157,0.03,0.4,98969.59817675925,11,85.42737644740555,50,10,0,10,-11
100.80592584212704,101.72141860961356,103.85756840041545,0.03,0.4,99592.74358716173,5,101.35068020979816,50,11,0,11,-5
99.30505458478446,100.20691683631127,102.31126208987381,0.03,0.4,99592.74358716173,5,93.77817134329234,46.730337111268994,11,0,11,-5
97.52644515844358,99.7712993948272,100.02072764331426,0.025,-0.8,99202.63780652796,9,100.57950108140358,43.66273855077432,12,0,12,-9
96.89454305842557,99.12485223368344,99.37266436426765,0.025,-0.8,99401.38313525649,7,95.25710089226777,38.893136810846975,13,0,13,-7
97.26843317930498,98.00345912272542,98.73848506614586,0.015,0,99895.07556058721,2,91.08247883265722,41.70430683251927,14,0,14,-2
97.72466252047606,98.46313604078192,99.20160956108778,0.015,0,101184.69648488135,-11,101.6019884327543,41.1259606422898,16,0,16,11
96.267670626674,98.33265641131155,99.21765031901334,0.03,-0.4,100125.75210798794,0,125.75210798793705,42.217729530119165,18,0,18,0
97.7590006382159,98.4977336405198,99.2364666428237,0.015,0,99245.921102244,9,132.40070500868023,48.06387784545187,19,0,19,-9
98.53333609486498,99.42818980309282,101.51618178895777,0.03,0.4,99245.921102244,9,140.77481047183392,51.439246965319114,19,0,19,-9
99.12156386220842,100.02175969950396,102.12221665319355,0.03,0.4,100165.02105212274,0,165.02105212274182,46.04868351883865,20,0,20,0
98.28626381684478,99.02898117566225,99.77169853447973,0.015,0,100165.02105212274,0,165.02105212274182,36.235945409023806,20,0,20,0
94.03731529917883,96.6467783136473,96.93671864858824,0.03,-0.8,100079.6819468718,1,176.328725185449,35.99212527992951,22,0,22,-1
93.96889326610935,96.57645762190067,96.86618699476638,0.03,-0.8,100951.4776298247,-8,178.8659688494954,31.480539262233478,23,0,23,8
93.18678738091678,95.18568680379651,96.04235798503068,0.03,-0.4,100951.4776298247,-8,189.9921353943355,33.91373640803995,23,0,23,8
93.55814977920912,95.56501509622994,96.42510023209601,0.03,-0.4,100951.4776298247,-8,186.95750905486057,33.30819483397771,23,0,23,8
93.38160992992526,95.38468838603193,96.24315058150621,0.03,-0.4,100951.4776298247,-8,188.4001227364497,31.810807497054185,23,0,23,8
92.94944531399179,94.94325364044106,95.79774292320502,0.03,-0.4,101160.16290132639,-10,210.73036492198298,30.848438729260266,25,0,25,10
92.67096801766485,94.65880287810505,95.510732104008,0.03,-0.4,101160.16290132639,-10,213.574872545345,27.195146826257016,25,0,25,10
91.52273177635122,93.48593644162536,94.32730986959999,0.03,-0.4,101160.16290132639,-10,225.3035369101417,25.05258612990498,25,0,25,10
90.7527579698216,92.69944634302513,93.53374136011236,0.03,-0.4,101160.16290132639,-10,233.1684378961363,23.637491721175948,25,0,25,10
90.20946564809454,92.14450015127123,92.97380065263268,0.03,-0.4,101912.24631156106,-18,253.64530883818225,34.11818602001654,28,0,28,18
91.6302904775859,93.59580232644117,94.43816454737915,0.03,-0.4,100904.31311630762,-7,249.1425000225281,30.906731981959894,30,0,30,7
90.63145350201431,92.57553983862545,93.40871969717307,0.03,-0.4,100904.31311630762,-7,256.284337437246,36.77287721884481,30,0,30,7
91.54565839533124,93.50935484712078,94.35093904074486,0.03,-0.4,101659.12062863358,-15,256.4803059267724,33.685508026571924,31,0,31,15
90.62925382538825,92.57329297792467,93.40645261472599,0.03,-0.4,101115.34510568125,-9,282.18546887992125,38.06999997312037,32,0,32,9
91.34681644207005,93.30624764256389,94.14600387134696,0.03,-0.4,100841.30465635505,-6,281.4671704996581,37.66498209972837,33,0,33,6
91.23844852763051,93.19555518654802,94.03431518322695,0.03,-0.4,100841.30465635505,-6,282.1313252357504,43.16652159890523,33,0,33,6
92.15404627970508,94.13079293126158,94.97797006764293,0.03,-0.4,101126.23856655798,-9,279.06143017661816,37.38913353312076,34,0,34,9
90.66552849927213,92.61034576023711,93.44383887207924,0.03,-0.4,101126.23856655798,-9,292.74545471584133,32.47266911319751,34,0,34,9
89.1019497082924,91.01322748548763,91.83234653285702,0.03,-0.4,101126.23856655798,-9,307.1195191885927,31.247314873486715,34,0,34,9
88.6689610288895,90.57095099988713,91.38608955888611,0.03,-0.4,100594.22480038465,-3,322.5119473849918,36.098916118414486,35,0,35,3
89.47791732971116,91.39725978520038,92.21983512326717,0.03,-0.4,100504.74688305493,-2,321.9523634845391,35.35678490905275,36,0,36,2
89.25448147111236,91.16903112473172,91.98955240485431,0.03,-0.4,100155.9341699717,2,338.272232221163,36.466572288406915,38,0,38,-2
88.88267341549411,91.34909909094975,91.6231463882226,0.03,-0.8,100430.80360913638,-1,339.454510045427,39.00427525820708,39,0,39,1
89.2769392777609,91.75430552698963,92.0295684435706,0.03,-0.8,100430.80360913638,-1,339.04930360938306,36.275714647342724,39,0,39,1
88.58751968915392,91.04575507621163,91.31889234144028,0.03,-0.8,100632.56100238526,-3,359.4237371566269,36.25056303223736,41,0,41,3
89.12740572524038,91.03922954570008,91.85858261161138,0.03,-0.4,100908.1367502201,-6,361.9013729458966,30.156887887303313,42,0,42,6
87.398558137154,89.27329738217978,90.07675705861939,0.03,-0.4,100121.54972698572,3,389.3696191322524,39.409514772288055,43,0,43,-3
88.31235170552009,90.76295139313473,91.03524024731414,0.03,-0.8,100667.7611684696,-3,395.472314290193,50.92448758233071,44,0,44,3
92.37398591182227,93.21290203009312,95.17037297272508,0.03,0.4,100401.82475897775,0,401.82475897774566,49.586542307187806,47,0,47,0
92.05390310758466,92.88991231845071,94.84060047713818,0.03,0.4,100602.65274941023,-2,416.8729247733281,52.33209501142655,49,0,49,2
92.70548603606402,93.54741275082141,95.51190841858866,0.03,0.4,99773.91621985071,7,428.74810910645465,53.8021875265036,52,0,52,-7
92.49559006027633,93.9041523454582,95.31271463064007,0.03,0,99773.91621985071,7,431.24528626892425,50.32827706669649,52,0,52,-7
91.76530768828222,93.16274892211393,94.56019015594565,0.03,0,99773.91621985071,7,426.0554623055068,47.17594243955764,52,0,52,-7
91.6182323251944,92.45028488919718,94.39174087187033,0.03,0.4,99962.69970159445,5,424.9511260404397,45.44547895171957,53,0,53,-5
91.21966341244908,92.04809627895972,93.98110630081787,0.03,0.4,99326.92350059569,12,431.5006559432077,42.60135916127237,55,0,55,-12
90.54606460070738,91.36838002089544,93.28711600133425,0.03,0.4,99326.92350059569,12,423.3440608464298,39.46866442582798,55,0,55,-12
90.29619460061527,90.56789829550178,93.01323154948032,0.03,0.8,99526.53514843897,10,432.2141313939792,39.503373310814595,58,0,58,-10
89.89439494363837,90.57369767620995,91.25300040878152,0.015,0,98897.2743838335,17,437.02724432907416,41.98034928199667,59,0,59,-17
90.15586943911975,90.97464121000985,92.88510867542006,0.03,0.4,99733.24036191228,8,461.0374915923603,47.101425777806774,60,0,60,-8
91.02823567199941,91.85493004238084,93.78388357327084,0.03,0.4,100202.15977977864,3,477.7245699057821,51.82343018064361,61,0,61,-3
91.37119580666986,92.76263533672066,94.15407486677147,0.03,0,100202.15977977864,3,480.447685788793,52.86124204543344,61,0,61,-3
