Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
98.5,100,101.5,0.03,0,100812.0,-8,12.0,50,1,0,1,8
100.2720866300957,100.57380805425848,103.28930087172346,0.03,0.8,100812.0,-8,7.409535565937404,50,1,0,1,8
101.59575294200936,101.90145731395121,104.6527966614279,0.03,0.8,100922.76688410026,-9,5.653768274700269,50,3,0,3,9
101.00000542572084,101.76322964808145,102.52645387044205,0.015,0,100013.76683526878,0,13.766835268776049,50,4,0,4,0
99.35781571655468,101.64482426246003,101.89893632311619,0.025,-0.8,100013.76683526878,0,13.766835268776049,50,4,0,4,0
99.22928444637144,101.51333447199124,101.76711780817122,0.025,-0.8,99219.9325596978,8,32.039235473726876,50,5,0,5,-8
101.16563956093637,101.3683763135635,103.19300708720765,0.02,0.8,99124.84902271569,9,37.164409537756,50,7,0,7,-9
99.67267411067446,100.57787498554437,102.6900103602408,0.03,0.4,99124.84902271569,9,30.04989758558804,50,7,0,7,-9
101.08404509799328,102.00206367103257,104.14410700812425,0.03,0.4,99124.84902271569,9,42.867595754985814,50,7,0,7,-9
101.53397119119921,102.4560758740658,104.60765346742119,0.03,0.4,98515.64519556849,15,52.486333679480595,50,9,0,9,-15
103.25828638820066,104.19605084581298,106.38416791357506,0.03,0.4,98515.64519556849,15,78.58595825568773,50,9,0,9,-15
102.35329909707777,103.28284469937212,105.45178443805894,0.03,0.4,98208.58529827726,18,67.67650286595745,50,10,0,10,-18
100.15083173199,101.06037510796165,103.18264298522884,0.03,0.4,98026.47450233273,20,47.68200449195865,50,13,0,13,-20
100.3788757359646,101.29049014729021,103.41759044038331,0.03,0.4,98348.88213247155,17,70.82046497549163,48.756046633841926,15,0,15,-17
99.6231273133512,100.52787821730696,102.63896365987041,0.03,0.4,97950.38962321814,21,61.475065781589365,46.89087090519137,16,0,16,-21
97.87063506659928,100.12341183283813,100.37372036242023,0.025,-0.8,97373.17815400181,27,76.51027348844218,47.09769248197275,20,0,20,-27
97.90815348074642,100.16179384219582,100.4121983268013,0.025,-0.8,97290.29426959739,28,94.8244971788663,37.88162563042754,22,0,22,-28
95.73169627068063,97.93523915159143,98.18007724947041,0.025,-0.8,97290.29426959739,28,32.48096584195446,38.1924162533271,22,0,22,-28
95.7836295329159,97.98836780860961,98.23333872813113,0.025,-0.8,97290.29426959739,28,33.96856823845883,47.39649611419881,22,0,22,-28
97.4701002339308,99.71365752831795,99.96294167213875,0.025,-0.8,97097.84691056774,30,89.25663641726715,50.89984302156396,24,0,24,-30
98.97404569235701,100.48126466229138,101.98848363222575,0.03,0,96905.92769506275,32,121.32816425607598,57.025469880858886,26,0,26,-32
100.47670830211062,102.00681045899556,103.5369126158805,0.03,0,96808.51119107442,33,174.73593622127373,57.74210270033509,28,0,28,-33
100.66637799862357,102.1993685265214,103.73235905441922,0.03,0,97534.63770445535,26,191.82128614491376,58.77453825121618,29,0,29,-26
100.9308776665454,102.46789610816792,104.00491454979044,0.03,0,97534.63770445535,26,198.80300326771976,50.5107470623304,29,0,29,-26
99.89098854666439,100.79817209552411,102.91493370953012,0.03,0.4,95436.9269449754,47,174.44103346504562,50.09422738823635,32,0,32,-47
99.19588574479357,100.70648298963815,102.21708023448272,0.03,0,95436.9269449754,47,170.13164548839268,50.60683832351154,32,0,32,-47
99.30143097145157,100.81363550401174,102.32584003657192,0.03,0,96255.53366526798,39,187.26544992443814,50.83449802170598,33,0,33,-39
99.34561268021567,100.85849003067581,102.37136738113595,0.03,0,96255.53366526798,39,189.0147764643334,53.42292341387885,33,0,33,-39
99.84026713071013,101.36067729006105,102.88108744941196,0.03,0,96881.94265092055,33,226.845001492562,49.20493936086362,35,0,35,-33
99.09237614948543,100.60139710607658,102.11041806266772,0.03,0,97596.71557735922,26,212.35190211721056,42.4183094737606,36,0,36,-26
96.94131186193937,99.17269755697122,99.42062930086364,0.025,-0.8,97596.71557735922,26,175.20571384047798,39.745123570364974,36,0,36,-26
96.30893956408613,98.52576937502417,98.77208379846172,0.025,-0.8,97596.71557735922,26,158.3855811098474,34.305428893349685,36,0,36,-26
