Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI
97.75,100,100.25,0.025,-0.8,100000,0,0,50
98.12748947301792,100.38617848902089,100.63714393524344,0.025,-0.8,100100.63714393524,-1,0.2509654462191975,50
97.5701400414842,99.81600004243907,100.06554004254517,0.025,-0.8,100100.63714393524,-1,0.8211438927974086,50
98.33375811917759,100.5971950068313,100.84868799434838,0.025,-0.8,100002.30338581606,0,2.3033858160633827,50
99.75591751314724,102.05208952751636,102.30721975133515,0.025,-0.8,100002.30338581606,0,2.3033858160633827,50
99.13087146834167,101.41265623359762,101.66618787418162,0.025,-0.8,100002.30338581606,0,2.3033858160633827,50
97.70150352977544,99.95038724273702,100.20026321084387,0.025,-0.8,99513.79586816719,5,13.54780438086891,50
97.99701300991963,100.25269873137557,100.503330478204,0.025,-0.8,99614.29919864539,4,15.309993570888764,50
98.40851233558772,100.67366990852963,100.92535408330096,0.025,-0.8,99538.54226203922,5,41.91061158187222,50
97.15666490626013,99.39300757673671,99.64149009567855,0.025,-0.8,98664.13227788288,14,55.63438395719277,50
96.99397892764577,99.22657690807752,99.47464335034772,0.025,-0.8,99472.33274679916,6,67.69220824762306,50
98.42856189807839,100.69418096990117,100.94591642232592,0.025,-0.8,100282.41743270202,-2,81.02907076221891,50
96.84236572191102,99.07147388430795,99.31915256901871,0.025,-0.8,100282.41743270202,-2,84.27448493339762,50
97.75071632770225,100.00073281606369,100.25073464810384,0.025,-0.8,98718.4059714588,14,118.41623088368215,52.48653347434659
98.03321283625303,100.28973180179338,100.54045613129786,0.025,-0.8,99226.12273870538,9,128.73032492151833,54.24888640981871
98.42555135243994,100.6911011278158,100.94282888063533,0.025,-0.8,99428.00839646666,7,132.84610436136427,53.41197708464861
98.27165091800069,100.5336582281337,100.78499237370404,0.025,-0.8,100234.2883354563,-1,133.75467722816393,49.73952587748226
97.58770466235886,99.83396896404999,100.08355388646011,0.025,-0.8,100234.2883354563,-1,134.45436649223848,49.53991441395904
97.55048691020626,99.79589453729541,100.04538427363865,0.025,-0.8,100234.2883354563,-1,134.4924409189989,52.95471342983783
98.17555977736981,100.43535527096657,100.68644365914399,0.025,-0.8,100737.72055375202,-6,135.1084221262281,54.042523194774034
98.37857358460853,100.64304203029006,100.89464963536578,0.025,-0.8,100737.72055375202,-6,133.86230157027603,64.9071630852996
100.90264079961804,103.22520797914889,103.48327099909676,0.025,-0.8,101048.17036674931,-9,119.14349493697227,66.52030029811654
101.38033154660175,103.71389416532149,103.9731789007348,0.025,-0.8,101360.08990345152,-12,115.52317346766358,61.32067929938842
100.562104095868,102.87683283464756,103.13402491673418,0.025,-0.8,101360.08990345152,-12,125.56790943574742,58.126477937303484
100.0279578795666,102.33039169265125,102.58621767188288,0.025,-0.8,101260.06194557196,-11,134.42763695279427,62.66886724812403
101.18655734773624,103.51565969077876,103.7744488400057,0.025,-0.8,101571.38529209197,-14,122.16605642107606,52.948981715777116
100.12838649790893,101.65318426183649,102.66971610445485,0.025,-0.2,101776.72472430089,-16,150.27377611151314,57.70606941989003
100.59194800780053,102.90736369084453,103.16463210007164,0.025,-0.8,101776.72472430089,-16,130.20690524738166,63.06987030853239
104.58035880824214,104.58035880824214,104.58035880824214,0.0,0.4,101776.72472430089,-16,103.43898336902203,64.04447501739398
104.91238952389725,104.91238952389725,104.91238952389725,0.0,0.4,101776.72472430089,-16,98.12649191853416,66.05722930820782
105.60516000881256,105.60516000881256,105.60516000881256,0.0,0.4,101776.72472430089,-16,87.04216415989504,60.5267290944032
