#{"t_start": 1722808798.5553799, "env_id": "None"}
r,l,t
-12424.289267,400,0.231993
-30028.272993,400,0.446849
-28759.741299,400,0.668212
-14170.15823,400,0.884486
-43316.540201,400,1.104674
-39995.630743,400,1.32064
-20786.981558,400,1.542455
-9400.231919,400,1.763406
-5889.272115,400,1.991201
-53417.97874,400,2.218297
-28279.444376,400,2.451773
-15891.597008,400,2.677316
-7921.013461,400,2.910031
-20264.528129,400,3.146285
-18688.76611,400,3.381094
-3923.893637,400,3.606847
-24787.613429,400,3.84234
-10388.335618,400,4.070887
-21607.661876,400,4.342385
-48412.293673,400,4.57055
-32860.802065,400,4.792371
-18794.62136,400,5.011869
-7848.309242,400,5.224111
-10020.765409,400,5.467424
-25945.685516,400,5.686091
-32128.813002,400,5.899822
-9973.000728,400,6.113581
-23903.974074,400,6.363279
-27013.002583,400,6.592831
-8555.896161,400,6.809065
-29874.502982,400,7.02453
-33320.146376,400,7.252816
-34650.692542,400,7.476806
-44809.377358,400,7.693824
-4335.999005,400,7.917514
-8455.760989,400,8.154115
-19909.551606,400,8.371694
-45440.670222,400,8.602255
-11442.845887,400,8.821116
-23593.423117,400,9.038952
-31445.523561,400,9.259513
-50133.855493,400,9.486766
-38106.60045,400,9.712252
-23335.40477,400,9.928396
-32928.798772,400,10.143002
-8672.108979,400,10.364221
-13082.516832,400,10.603986
-8780.394588,400,10.817296
-7450.382147,400,11.037319
-4507.952483,400,11.254627
-40129.07484,400,11.467923
-3839.161375,400,11.683549
-22792.677277,400,11.896474
-6131.513374,400,12.108105
-42062.466151,400,12.327637
-8511.643325,400,12.569207
-14681.774295,400,12.801755
-16437.460012,400,13.023333
-6030.120439,400,13.243216
-14884.261239,400,13.460796
-5437.60706,400,13.680931
-14688.551599,400,13.905021
-58011.683096,400,14.142681
-12172.346211,400,14.36321
-9270.591634,400,14.575685
-8479.98907,400,14.786699
-20270.465668,400,15.005393
-15912.021315,400,15.217572
-17421.617969,400,15.430202
-14071.286564,400,15.642738
-22542.391082,400,15.86058
-16244.554537,400,16.072399
-16530.068491,400,16.291198
-40356.454926,400,16.504834
-11635.595682,400,16.715652
-18477.743981,400,16.946563
-22839.383527,400,17.164388
-22157.294384,400,17.387391
-20371.416709,400,17.609227
-10714.847224,400,17.840836
-13800.789314,400,18.060378
-64528.129167,400,18.29656
-10759.290706,400,18.516078
-23251.510222,400,18.748253
-16448.741113,400,19.02409
-30070.772417,400,19.266417
-41145.220019,400,19.514213
-7213.62465,400,19.741064
-13370.491771,400,19.965332
-11522.142859,400,20.202169
-14424.021057,400,20.444029
-7137.947238,400,20.673904
-19050.533711,400,20.909068
-49527.451405,400,21.142758
-4420.194411,400,21.382846
-12337.266631,400,21.637052
-9234.795625,400,21.877517
-6285.058677,400,22.110956
-11714.052203,400,22.334695
-3552.626421,400,22.547878
-11167.068465,400,22.77897
-17980.03043,400,23.019662
-11864.012755,400,23.269015
-15727.910287,400,23.49828
-36562.982051,400,23.728152
-17616.028222,400,23.962212
-23163.673057,400,24.203263
-5919.208516,400,24.42856
-14932.624043,400,24.643865
-16214.036003,400,24.869401
-37014.122161,400,25.094268
-24913.980061,400,25.308731
-13326.394631,400,25.534908
-29183.30227,400,25.755331
-6805.007298,400,25.978832
-12459.201288,400,26.205071
-45440.795503,400,26.430853
-6342.771651,400,26.646932
-13848.880731,400,26.868852
-28863.829076,400,27.096223
-25245.797667,400,27.319556
-6303.562026,400,27.544661
-7242.972233,400,27.773085
-10697.718731,400,27.997827
-11204.811455,400,28.225089
-14095.227095,400,28.440658
-7381.2676,400,28.662479
-17902.126182,400,28.87745
-7953.360329,400,29.094638
-9266.838459,400,29.312925
-17035.721626,400,29.526119
-7361.141522,400,29.746676
-32220.636491,400,29.96912
-7226.786523,400,30.192217
-7114.58941,400,30.411408
-9629.578957,400,30.633365
-23709.958575,400,30.850387
-5964.671703,400,31.074935
-2970.562408,400,31.30303
-9930.460869,400,31.530349
-5532.608545,400,31.765365
-6596.511115,400,31.994367
-10401.770989,400,32.210987
-12899.645138,400,32.424588
-19849.147695,400,32.638552
-7589.798336,400,32.858708
-9791.287043,400,33.082856
-3779.169641,400,33.338497
-26478.836756,400,33.561134
-27123.520844,400,33.774775
-14932.121707,400,34.005512
-11818.968395,400,34.24636
-24141.496906,400,34.488625
-14548.684359,400,34.712225
-29293.580425,400,34.935428
-62426.159358,400,35.210378
-17204.802758,400,35.564301
-10486.068447,400,35.794867
-13590.152674,400,36.038816
-7363.932316,400,36.270788
-56909.419729,400,36.56546
-6528.02811,400,36.794119
-8892.959521,400,37.020132
-67609.537422,400,37.272735
-29491.224748,400,37.516049
-14261.129161,400,37.750828
-10771.637299,400,37.978399
-7393.270064,400,38.203951
-17729.262151,400,38.450502
-27915.800533,400,38.702957
-6033.819747,400,38.93934
-7974.718637,400,39.199283
-23472.979312,400,39.432957
-9952.740755,400,39.663293
-9050.168034,400,39.88926
-30320.182171,400,40.11183
-21458.375954,400,40.34312
-34093.172224,400,40.584932
-19632.287533,400,40.814953
-17157.373909,400,41.053054
-8382.10387,400,41.284599
-24699.537489,400,41.520001
-8972.299178,400,41.751359
-34268.217529,400,41.985261
-16064.23187,400,42.216023
-25175.089546,400,42.444332
-22183.506594,400,42.673288
-30339.776649,400,42.911179
-23754.359146,400,43.15118
-41918.155314,400,43.409862
-18313.258578,400,43.654444
-24375.217986,400,43.890956
-27209.042487,400,44.120456
-16297.100629,400,44.358369
-21713.555345,400,44.591729
-42753.473145,400,44.829783
-9745.696042,400,45.096138
-39348.130315,400,45.326374
-10533.045849,400,45.556137
-31725.361887,400,45.789748
-1795.006286,400,46.026407
-9585.294777,400,46.258359
-12977.547029,400,46.488051
-26802.086904,400,46.711323
-13793.474919,400,46.93049
-4349.722071,400,47.150022
-13579.306668,400,47.430634
-24140.133223,400,47.661727
-18697.527291,400,47.889691
-3425.184405,400,48.115491
-10791.856374,400,48.345517
-16920.680182,400,48.570083
-14742.360306,400,48.796498
-19874.609532,400,49.020616
-23142.681754,400,49.243756
-5249.379367,400,49.469431
-18921.220852,400,49.69441
-21132.844444,400,49.913091
-19803.357911,400,50.136689
-5134.303597,400,50.361754
-39798.359698,400,50.592314
-8280.372375,400,50.814246
-27070.521313,400,51.035345
-24773.445041,400,51.256045
-39719.250398,400,51.480559
-8988.147396,400,51.703413
-34327.728093,400,51.923252
-33967.593913,400,52.141229
-21467.212206,400,52.360843
-33379.101473,400,52.57663
-33028.047865,400,52.795176
-8362.490376,400,53.018959
-37056.161028,400,53.244863
-17131.857042,400,53.467332
-19331.678224,400,53.684138
-13809.091764,400,53.904357
-9134.008317,400,54.123833
-18153.761911,400,54.340386
-15217.764213,400,54.562348
-9898.474731,400,54.78257
-11722.168248,400,55.006379
-40314.204773,400,55.234653
-10435.292743,400,55.467238
-20838.167569,400,55.699847
-24297.045435,400,55.924606
-42462.622314,400,56.152976
-28636.926073,400,56.382029
-10103.878114,400,56.612152
-17673.727634,400,56.83784
-12030.992072,400,57.078929
