#{"t_start": 1720385665.327153, "env_id": "None"}
r,l,t
-1107.710972,100,0.02297
-943.248087,100,0.040912
550.731533,100,0.058894
141.237898,100,0.07606
256.087428,100,0.094458
-48.874032,100,0.112768
483.265992,100,0.130322
-407.580467,100,0.149226
370.209514,100,0.16701
150.525844,100,0.184737
490.067605,100,0.201698
-122.803382,100,0.217872
335.885913,100,0.234357
29.320837,100,0.251132
267.027098,100,0.267603
-295.311827,100,0.284362
-98.862638,100,0.300596
-218.673877,100,0.316639
-583.18228,100,0.332711
101.353154,100,0.348777
96.40622,100,0.735574
351.211682,100,0.752848
-339.650554,100,0.769648
-31.901176,100,0.786231
29.597574,100,0.802798
241.454274,100,0.819381
-262.035847,100,0.835888
33.707396,100,0.852553
-800.554056,100,0.869184
54.236721,100,0.88578
86.094963,100,0.902401
42.872961,100,0.919039
-964.930073,100,0.935561
91.685548,100,0.951732
-1407.210899,100,0.967868
36.865477,100,0.983992
-406.126651,100,1.000073
-132.589144,100,1.01613
326.008579,100,1.032341
-141.679672,100,1.048563
61.79961,100,1.40662
-223.188581,100,1.423824
349.917158,100,1.440552
187.496021,100,1.45717
-22.759285,100,1.47376
-2.367767,100,1.490483
-958.498554,100,1.507466
297.884647,100,1.524264
62.066534,100,1.540957
407.672378,100,1.557908
82.502867,100,1.574656
-268.580922,100,1.593454
585.54248,100,1.612697
-118.073488,100,1.630305
-250.027626,100,1.647275
-34.917486,100,1.665276
295.935023,100,1.682793
173.276406,100,1.700201
-156.905375,100,1.718077
855.454608,100,1.735335
-61.117763,100,1.752875
185.650942,100,2.13896
1.580709,100,2.156261
367.363948,100,2.173571
268.177909,100,2.190207
-297.242786,100,2.206863
127.935955,100,2.22347
86.089265,100,2.24012
58.354706,100,2.256792
123.986308,100,2.27341
419.586559,100,2.290016
12.237761,100,2.306645
-75.235092,100,2.323241
131.321885,100,2.339397
88.987998,100,2.355285
-23.238175,100,2.371186
-350.212351,100,2.387188
-490.397732,100,2.403296
-57.413699,100,2.419337
135.109245,100,2.435335
-68.000447,100,2.451311
-12.482402,100,2.957838
297.152472,100,2.987919
257.425231,100,3.006292
-56.768104,100,3.024159
-531.419908,100,3.042672
247.661087,100,3.06058
289.048075,100,3.078718
272.563576,100,3.096455
-7.993238,100,3.114338
-1889.763761,100,3.132281
296.653386,100,3.14976
110.224027,100,3.167439
146.405629,100,3.18484
705.648057,100,3.202269
159.056356,100,3.220535
-873.847099,100,3.237849
179.09492,100,3.255471
-281.349204,100,3.272943
82.940679,100,3.290566
274.016557,100,3.308434
-556.08365,100,3.32594
257.176054,100,3.765465
237.135669,100,3.783402
