Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
98.5,100,101.5,0.03,0,100710.5,-7,10.5,50,1,0,1,7
99.0389081255805,100.29256519046127,101.54622225534204,0.025,0,100314.34436749767,-3,13.466671926289564,50,2,0,2,3
99.39955421593447,100.91325301110099,102.42695180626751,0.03,0,100314.34436749767,-3,11.604608464374905,50,2,0,2,3
99.54830805974588,101.06427214187399,102.58023622400209,0.03,0,101159.24168260374,-11,47.53468904312467,50,5,0,5,11
98.0910390529161,99.33269777510492,100.57435649729373,0.025,0,101662.11346509021,-16,72.79030068853172,50,6,0,6,16
98.06568183941623,99.30701958421896,100.5483573290217,0.025,0,101863.21017974825,-18,75.68382723230752,50,7,0,7,18
97.47622087281134,98.71009708639123,99.94397329997112,0.025,0,102762.70593944799,-27,97.53331811542739,50,8,0,8,27
97.50344160407187,98.73766238387024,99.97188316366862,0.025,0,102762.70593944799,-27,96.78905508348544,50,8,0,8,27
97.33979330078333,98.57194258307173,99.80409186536014,0.025,0,102665.36614614721,-26,102.4956389873405,50,9,0,9,26
97.44556122388266,98.67904934064067,99.91253745739868,0.025,0,103364.753908349,-33,108.34528010785289,50,10,0,10,33
95.91981242795796,97.13398726881819,98.34816210967841,0.025,0,103076.99447106512,-30,162.9748530005745,50,11,0,11,30
96.04964707855162,97.26546539600163,98.48128371345165,0.025,0,102788.84552982946,-27,162.67796413741598,50,12,0,12,27
95.71452848580367,96.92610479575055,98.13768110569742,0.025,0,102788.84552982946,-27,171.8407003441971,50,12,0,12,27
95.53268183367146,96.74195628726224,97.95123074085302,0.025,0,103082.69922205202,-30,180.44053343415726,21.246982007890637,13,0,13,30
95.36968748029739,96.5768987142252,97.784109948153,0.025,0,103571.61977179279,-35,191.42831679490337,21.401951039070795,14,0,14,35
95.38019966936506,96.58754396897727,97.79488826858949,0.025,0,103571.61977179279,-35,191.05573287857987,23.12684284559947,14,0,14,35
95.49150549856341,96.70025873272245,97.90901196688148,0.025,0,103963.2558196603,-39,191.94572908412374,36.04752310900252,15,0,15,39
96.44301064698445,97.66380825011083,98.88460585323722,0.025,0,103963.2558196603,-39,154.36729790597747,36.326941644843174,15,0,15,39
96.46607893151777,97.68716853824584,98.90825814497391,0.025,0,103970.58235730066,-39,160.78278430907812,33.9921591291028,17,0,17,39
96.12933447568868,97.34616149436829,98.5629885130479,0.025,0,103297.67701597084,-32,182.59984815106145,26.16567654024405,18,0,18,32
94.67410048640998,95.872506821681,97.07091315695202,0.025,0,103394.74792912779,-33,230.95520401230897,21.216055062121256,19,0,19,33
93.30489816152587,94.48597282179836,95.66704748207084,0.025,0,102834.91854015863,-27,283.7972739700781,19.790116796062108,20,0,20,27
92.82061954644917,93.99556409767004,95.17050864889092,0.025,0,102834.91854015863,-27,297.0383095215366,31.207342398383645,20,0,20,27
93.93105421865698,95.1200549049691,96.30905559128121,0.025,0,102834.91854015863,-27,266.6770577244606,25.838202033727455,20,0,20,27
92.42577141715722,93.59571789079213,94.76566436442704,0.025,0,103782.5751838029,-37,319.5336218435841,33.64012534698743,22,0,22,37
93.38094337670009,94.562980634633,95.74501789256593,0.025,0,103782.5751838029,-37,283.7449003214715,38.568733975431115,22,0,22,37
94.0573538470952,95.24795326288121,96.43855267866722,0.025,0,103030.11635302613,-29,267.92570840257395,41.78234450714451,24,0,24,29
94.5241694810374,95.72067795548091,96.91718642992441,0.025,0,102273.92299717783,-21,263.7887601127295,41.56777058128635,25,0,25,21
94.48139574870265,95.67736278349636,96.87332981829007,0.025,0,102273.92299717783,-21,264.6983787243953,43.983644778222214,25,0,25,21
94.81495100617366,96.01514025941636,97.21532951265905,0.025,0,102273.92299717783,-21,257.6050517300755,43.39639493279134,25,0,25,21
94.71357609034827,95.91248211680838,97.11138814326848,0.025,0,102273.92299717783,-21,259.7608727248444,39.90949553788896,25,0,25,21
94.09758092154668,95.28868954080676,96.47979816006684,0.025,0,102278.68743165486,-21,277.6249512979266,45.51112664827812,27,0,27,21
94.8294165278495,96.02978888896152,97.23016125007354,0.025,0,102278.68743165486,-21,262.0618649866665,51.70633330635301,27,0,27,21
95.76457629540077,96.97678612192483,98.18899594844889,0.025,0,102867.82140734556,-27,249.44818205358752,63.81137005887161,28,1,27,27
98.51844652447168,99.56386712932965,100.01190453141163,0.015,-0.4,102867.82140734556,-27,179.59699485366582,64.06888671473759,28,1,27,27
98.58641379996254,99.6325556341208,100.08090213447434,0.015,-0.4,102867.82140734556,-27,177.74240522430046,60.83322228937104,28,1,27,27
98.11467168660009,99.1558076671047,99.60200880160667,0.015,-0.4,103664.63747775841,-35,194.18420940975193,68.198579646659,29,2,27,35
100.12353771310852,101.18599061456142,101.64132757232694,0.015,-0.4,103672.2264270545,-35,130.7167555448541,67.9370899368183,31,2,29,35
100.08535753289593,101.14740528842438,101.60256861222229,0.015,-0.4,104485.04697595228,-43,135.70854855002835,60.19700219652206,32,2,30,43
99.94589017358595,99.94589017358595,99.94589017358595,0.0,0.4,104984.77642682022,-48,187.37369848809612,59.24244460689424,33,2,31,48
98.54075060799596,99.78810188151489,101.03545315503382,0.025,0,104701.62768773142,-45,211.16310306325613,63.7320351909969,35,2,33,45
99.87210722131641,100.93189208824296,101.38608560264005,0.015,-0.4,105208.55811574463,-50,161.96351133247663,61.871667576887305,36,2,34,50
99.58523676312895,100.64197752716417,101.09486642603642,0.015,-0.4,105714.03244787481,-55,178.72368388077302,52.12632357704888,37,2,35,55
97.68131785621063,98.91779023413734,100.15426261206406,0.025,0,106314.9580235472,-61,280.9728192648181,47.53644416355576,38,2,36,61
96.7121341773639,97.9363384074571,99.16054263755031,0.025,0,105541.26095012829,-53,350.63501453306526,50.86873475872873,39,2,37,53
97.4053399130313,98.6383188992722,99.87129788551312,0.025,0,105541.26095012829,-53,313.4300484668638,49.68386415998378,39,2,37,53
97.16365592612864,98.3935756213961,99.62349531666355,0.025,0,105444.09729420216,-52,327.6313618895656,48.75582878525433,40,2,38,52
96.9802635854715,98.20786185870531,99.43546013193912,0.025,0,106140.14551512574,-59,345.88166546213324,41.53206422374407,41,2,39,59
95.39454027332654,96.60206609957118,97.80959192581581,0.025,0,105281.5946526658,-50,451.4913476872316,36.533109034938626,43,2,41,50
95.0345297243035,95.22497968367084,96.93902931797692,0.02,0.8,103677.43464491467,-33,535.010315353531,34.081509992090815,47,4,43,33
93.28001235138939,94.46077200140698,95.64153165142457,0.025,0,103584.15463256328,-32,561.4099285182601,30.784548675596156,48,4,44,32
92.16165120479599,93.32825438460353,94.49485756441106,0.025,0,103584.15463256328,-32,597.6504922559689,37.790846913880635,48,4,44,32
93.37068014052961,94.55258748408062,95.73449482763162,0.025,0,103584.15463256328,-32,558.4718330727046,38.552726007241354,48,4,44,32
93.5081950800155,94.69184311900304,95.87549115799058,0.025,0,103584.15463256328,-32,554.0156527551881,38.362821497765644,48,4,44,32
93.4565821911651,94.63957690244567,95.82257161372624,0.025,0,103584.15463256328,-32,555.6881716850185,43.004033808666286,48,4,44,32
94.24886569586594,95.44188931226931,96.63491292867268,0.025,0,103584.15463256328,-32,530.0141745706642,40.740506823569625,48,4,44,32
93.70603237983501,94.89218468844051,96.07833699704601,0.025,0,103584.15463256328,-32,547.6047225331858,38.32562126992353,48,4,44,32
93.1026221355729,94.28113633982066,95.45965054406842,0.025,0,103584.15463256328,-32,567.1582696890255,36.85054626868256,48,4,44,32
92.72424224928952,93.89796683472356,95.0716914201576,0.025,0,103584.15463256328,-32,579.41969385212,34.3909296685125,48,4,44,32
92.07134932917197,93.23680944726274,94.40226956535352,0.025,0,103961.7637108247,-36,605.2385707232461,34.173490742364095,49,4,45,36
92.01355546380928,93.17828401398408,94.34301256415888,0.025,0,103501.69593350566,-31,613.1691290721501,36.01614350291486,50,4,46,31
92.25799799338155,93.42582075279144,94.59364351220133,0.025,0,103501.69593350566,-31,605.4954901691235,38.35041094173124,50,4,46,31
93.59612425562855,93.73672934965303,95.00217519587335,0.015,0.8,103976.70680948503,-36,602.18455289751,40.50570449397107,51,4,47,36
92.84811774693637,94.02341037664442,95.19870300635247,0.025,0,103264.47947588193,-28,631.8239853358828,32.57450052919971,56,6,50,28
91.01733638616759,92.16945456827098,93.32157275037437,0.025,0,103264.47947588193,-28,683.7347479703458,36.87337599795045,56,6,50,28
91.60858640930677,92.76818876891825,93.92779112852973,0.025,0,103264.47947588193,-28,666.9701903522218,44.93974227611232,56,6,50,28
92.87011034141545,94.0456813583954,95.22125237537534,0.025,0,103740.58573775881,-33,637.0782529317657,48.65273268465959,57,6,51,33
93.5330163075348,94.71697853927574,95.90094077101669,0.025,0,103939.49139269129,-35,624.3971438166336,46.982742349944694,60,6,54,35
93.20855923019853,94.38841441032763,95.56826959045672,0.025,0,104140.06677331323,-37,647.6954401311086,46.85795821936614,62,6,56,37
93.18518475624217,94.3647440569541,95.54430335766602,0.025,0,104808.87689681689,-44,656.8281583109056,41.72389102140602,63,6,57,44
92.17961335368778,93.34644390246865,94.51327445124952,0.025,0,105659.49636687813,-53,712.1348400472925,42.139911352397824,64,6,58,53
92.24088866172698,93.40849484731847,94.57610103290995,0.025,0,105659.49636687813,-53,708.8461399702501,44.46055795641598,64,6,58,53
92.57391939114359,93.74574115558845,94.9175629200333,0.025,0,105659.49636687813,-53,690.9720856319473,51.67470631516049,64,6,58,53
93.72493252050955,94.91132407140208,96.0977156222946,0.025,0,106428.27809185648,-61,638.6873235009552,40.76582850411639,65,6,59,61
91.52304139291775,92.6815609042205,93.84008041552326,0.025,0,106428.27809185648,-61,774.7028766990261,37.40309601477394,65,6,59,61
90.6522906259591,91.79978797565478,92.94728532535046,0.025,0,107450.69823043534,-72,841.1134961882053,46.13009888992049,67,6,61,72
92.24022326794163,93.40782103082697,94.5754187937123,0.025,0,107450.69823043534,-72,725.3351162158069,48.52221022978102,67,6,61,72
92.73169282937569,93.90551172595006,95.07933062252444,0.025,0,108306.41220603806,-81,700.0657562361012,51.375300569678615,68,6,62,81
93.33471783879175,94.51616996333341,95.69762208787508,0.025,0,108976.29556065319,-88,658.8726038798486,51.426955502403594,69,6,63,88
93.34546197447618,94.52705010073537,95.70863822699455,0.025,0,109170.0760133597,-90,662.6415042935259,52.29061981858996,71,6,65,90
93.51547145185488,94.69921159681506,95.88295174177524,0.025,0,109649.49077206859,-95,653.0656703711575,52.40090289639182,72,6,66,95
