Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
98.5,100,101.5,0.03,0,100812.0,-8,12.0,50,2,0,2,8
98.93586008635634,100.1882127456773,101.44056540499827,0.025,0,99921.57725922279,1,21.765471968465135,50,3,0,3,-1
97.66815438832947,99.15548668865937,100.64281898898926,0.03,0,99921.57725922279,1,20.732745911445818,50,3,0,3,-1
98.06163664660154,99.55496106253963,101.04828547847772,0.03,0,99235.14580269657,8,31.58549119689269,50,4,0,4,-8
97.1974740324292,98.67763861160324,100.15780319077729,0.03,0,97485.59127011285,26,51.209874014544766,50,6,0,6,-26
97.4656764095473,97.75895326935536,100.39844500762796,0.03,0.8,96998.26288806512,31,28.790439415126457,50,7,1,6,-31
94.8255405667549,96.85959199872819,97.73132832671675,0.03,-0.4,96998.26288806512,31,0.9102400256961118,50,7,1,6,-31
97.68853157502791,99.78399548011022,100.68205143943122,0.03,-0.4,96998.26288806512,31,91.56674794852734,50,7,1,6,-31
97.87869989960448,99.97824300266035,100.8780471896843,0.03,-0.4,97200.01898244448,29,99.38802952163678,50,8,1,7,-29
100.26981399848135,100.57152858423406,103.28695985600838,0.03,0.8,98129.60162114855,20,141.03219283324142,50,9,1,8,-20
99.17282170540422,99.47123541163913,102.15695876775338,0.03,0.8,97832.08315603234,23,119.9215705000388,50,10,1,9,-23
99.93977531505328,100.24049680546969,102.94699021921737,0.03,0.8,97332.38427945708,28,139.11819001023832,50,11,1,10,-28
100.48761654236164,100.78998650186723,103.51131613741765,0.03,0.8,97030.92142982999,31,155.41101138787053,50,12,1,11,-31
99.77846745686281,101.91876144725516,102.83603030028046,0.03,-0.4,97242.7086161174,29,198.35269808779412,51.316159651350034,14,1,13,-29
99.03716263887415,101.16155530017788,102.07200929787948,0.03,-0.4,97242.7086161174,29,176.3937198225467,45.04141132917332,14,1,13,-29
99.28344863968339,99.58219522535947,102.27091449644418,0.03,0.8,96448.44102699992,37,132.98225033821655,48.08341395547977,16,1,15,-37
98.17897232616583,100.28495641079247,101.1875210184896,0.03,-0.4,96448.44102699992,37,158.9844141992362,46.45704485496629,16,1,15,-37
99.57260919474092,99.87222587235799,102.56877597091166,0.03,0.8,96149.7231994157,40,144.61223431002873,52.867658417299474,17,1,16,-40
99.28367334363787,101.4133537728681,102.32607395682392,0.03,-0.4,96149.7231994157,40,206.2573503304302,52.24420658060396,17,1,16,-40
