Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI
98.5,100,101.5,0.03,0,99212.0,8,12.0,50
99.094940227757,100.60400023122537,102.11306023469375,0.03,0,99134.03189982081,9,39.46790190183674,50
98.67298348125018,99.46873334803446,100.66235814821087,0.02,0.2,99436.01897426545,6,32.83137435365643,50
97.92186715414857,99.41306310065845,100.90425904716832,0.03,0,98554.7221698781,15,45.9181163879839,50
98.02563995852488,98.41931722743462,99.00983313079922,0.01,0.2,98554.7221698781,15,31.01192828961939,50
97.02726236513153,98.5048348884584,99.98240741178527,0.03,0,98554.7221698781,15,32.29469320498174,50
98.74689810686239,99.54324405933708,99.74233054745577,0.01,-0.6,99352.66081425775,7,49.46352267310431,50
97.28104259678412,98.76247979368947,100.24391699059481,0.03,0,99352.66081425775,7,43.998172813575366,50
96.6346957517988,98.10629010334904,99.57788445489928,0.03,0,99352.66081425775,7,39.40484498119622,50
97.48401715284695,98.96854533283954,100.45307351283213,0.03,0,98475.30465988212,16,58.80138520755281,50
99.15602981662623,99.35473929521666,99.65280351310231,0.005,0.2,98081.164409098,20,68.25919500233431,50
98.30192673603688,100.71918722954598,101.32350235292326,0.03,-0.6,97196.44706847366,29,117.30349813049543,50
98.18546996078416,100.59986676309853,101.20346596367712,0.03,-0.6,97196.44706847366,29,113.84320460351591,50
97.77414862035113,100.17843096347451,100.77950154925536,0.03,-0.6,96236.73769984356,39,143.69650741906662,57.367514226113485
98.36635553892823,100.78520034726253,101.38991154934611,0.03,-0.6,94859.60872229857,53,201.2243407034839,48.56242067789976
96.87659471720573,99.25880606271079,99.85435889908706,0.03,-0.6,94375.22574871253,58,132.23650034975435,59.16278783631832
99.21612539603444,101.65586618446152,102.26580138156828,0.03,-0.6,93581.49674554425,66,290.7839137187111,55.888587694587294
98.59855600393644,101.02311065977094,101.62924932372957,0.03,-0.6,93581.49674554425,66,249.022049089137,53.216315768227936
98.07822424753662,100.48998386018097,101.09292376334206,0.03,-0.6,92993.02740005903,72,228.30623799205932,56.95404384883599
98.95565626765308,101.38899207751341,101.99732602997848,0.03,-0.6,92102.42649365014,81,314.9348519287305,62.48790524554575
100.46008795667201,102.93041798839346,103.54800049632382,0.03,-0.6,91298.74578999677,89,459.5529909637844,61.67832032753685
100.31745439017647,102.78427703911522,103.40098270134992,0.03,-0.6,91298.74578999677,89,446.5464464780234,45.95849133293815
96.820800318374,99.20163967046516,99.79684950848795,0.03,-0.6,90233.71698649465,100,153.88095354117104,49.12857221269447
97.61466982830945,100.01503056179246,100.61512074516321,0.03,-0.6,90233.71698649465,100,235.22004267390002,50.36385338987509
97.92741407284699,100.33546523857274,100.93747803000417,0.03,-0.6,89352.37025983902,109,288.93597084344947,48.13827165970967
97.37448961609631,99.7689442787872,100.36755794445993,0.03,-0.6,89352.37025983902,109,227.18518622682313,44.81055066687966
96.51166377078656,98.88490140449441,99.47821081292138,0.03,-0.6,89352.37025983902,109,130.82451292891346,41.67540874447143
95.63977840839253,97.9915762381071,98.57952569553575,0.03,-0.6,89378.82798542331,109,59.90979537698149,37.664915826550605
94.40764273601972,96.72914214756119,97.30951700044656,0.03,-0.6,89768.0660534251,105,-75.3740210809774,40.804610365739286
95.03824492837863,97.37525095120762,97.95950245691486,0.03,-0.6,89673.02780849671,106,-5.19559067528462,45.28439659393024
95.99008074503982,98.35049256663916,98.94059552203899,0.03,-0.6,89673.02780849671,106,98.1800205604668,46.539262116150724
96.2642193453499,98.63137228007162,99.22316051375205,0.03,-0.6,90466.81309260672,98,132.68757605373685,51.93275802768388
97.50965319075839,99.90743154790817,100.50687613719562,0.03,-0.6,90466.81309260672,98,257.7413843017275,56.303066098494575
98.6561204660858,101.08209064148134,101.68858318533023,0.03,-0.6,91178.63317490403,91,377.10342327882245,53.05464677715384
97.93921351989964,100.34755483596274,100.94964016497852,0.03,-0.6,91178.63317490403,91,310.2606649766385,55.01492813014734
98.44200516912727,100.86271021426974,101.46788647555536,0.03,-0.6,91888.90838023291,84,361.3760382315668,54.9316568736205
98.42505593829709,100.84534419907489,101.45041626426934,0.03,-0.6,91990.35879649718,83,360.52236502039887,54.88988376223339
98.4171426815661,100.83723635406363,101.44225977218801,0.03,-0.6,90514.10165627369,98,396.1508189719316,54.07885736899817
98.27223082254255,100.68876108867065,101.29289365520268,0.03,-0.6,90514.10165627369,98,381.60024296341,55.45507745962356
100.06824898344277,100.97704236472529,101.07801940709001,0.01,-0.8,90518.14073796828,98,413.8908897113579,61.49418981604293
99.92085995268062,102.37793027938588,102.9921978610622,0.03,-0.6,90827.11733155146,95,553.0207080931141,62.000741625199566
100.0456966790603,102.50583676133228,103.12087178190026,0.03,-0.6,90833.26768175715,95,571.322174083718,58.359949071496075
99.49597721673086,101.9425996073062,102.55425520495004,0.03,-0.6,90634.2757273237,97,522.7078892323916,45.51446721388913
97.04263395835926,99.42892823602384,100.02550180543997,0.03,-0.6,90055.00279142063,103,296.18239973108575,45.68993964230115
98.86641142474183,99.46319056815074,100.3583592832641,0.015,0.2,89264.07150002269,111,304.485653087424,42.53222103319303
96.36024425923024,98.72975846232607,99.32213701310003,0.03,-0.6,89264.07150002269,111,223.0746893408941,50.786864478423055
97.9734490090195,100.38263218137244,100.98492797446067,0.03,-0.6,89264.07150002269,111,406.5436721550359,43.55747504940215
96.24255758684855,98.60917785537761,99.20083292250987,0.03,-0.6,89958.47733048025,104,213.83182743952784,38.10453736550789
94.6267532670445,96.95364064246364,97.53536248631842,0.03,-0.6,90738.7602303708,96,46.30973204730253,39.52450598145082
94.9081606999423,97.24196793026874,97.82541973785035,0.03,-0.6,90738.7602303708,96,73.98915167659288,42.76350675181826
95.55272905830877,97.90238633023439,98.4898006482158,0.03,-0.6,90738.7602303708,96,137.38931807329936,47.964510505053
98.84872570559476,99.04681934428332,99.83919389903758,0.01,0.6,90738.7602303708,96,247.25488742199377,50.768823353814035
97.31986670103576,99.71297817729074,100.31125604635449,0.03,-0.6,90939.38274246351,94,312.40269112883834,51.627106114461924
97.5186337671575,99.91663295815317,100.51613275590209,0.03,-0.6,91441.96340624303,89,334.54373951866,52.83003422600869
97.78862128324816,100.19325951152476,100.79441906859391,0.03,-0.6,92147.52433972318,82,363.37161966820713,55.107846746969706
98.30014872192375,100.71736549377434,101.32166968673698,0.03,-0.6,92147.52433972318,82,406.34831021267746,48.2254376298854
96.89637811651303,99.27907593905024,99.87475039468454,0.03,-0.6,93046.39709327534,73,293.7696368260076,44.50684551003399
96.02433863483178,98.38559286355715,98.9759064207385,0.03,-0.6,92278.20238419669,81,247.43540614481026,41.73825655103406
95.32775498591411,97.67188010851856,98.25791138916968,0.03,-0.6,92278.20238419669,81,189.624672986698,38.51737203186585
94.45824328688104,96.78098697426336,97.36167289610894,0.03,-0.6,92278.20238419669,81,117.46232911202242,40.215994722366894
94.75552062945695,97.0855744154272,97.66808786191977,0.03,-0.6,92278.20238419669,81,142.1339118462929,45.04567241564451
95.63363054038781,97.9852771930203,98.57318885617842,0.03,-0.6,92278.20238419669,81,215.0098368313338,48.2874227616416
98.18970915183473,98.63356017261148,99.66921255442391,0.015,0.4,91787.25383843751,86,269.74001328209124,57.128160267639394
98.32020349551242,100.7379134175332,101.3423408980384,0.03,-0.6,92597.99256562183,78,455.54981218941975,59.23999409657196
98.8981890297801,101.33011171084027,101.9380923811053,0.03,-0.6,93107.68302752735,73,504.7811824186938,56.279483302184936
98.32504838074856,100.74287743929155,101.3473347039273,0.03,-0.6,93107.68302752735,73,461.91308059563744,51.69857515561673
97.3814267335732,99.77605198112009,100.3747082930068,0.03,-0.6,93509.18186069938,69,393.72944739666127,53.290215984039584
97.74824330029072,100.15188862734705,100.75279995911113,0.03,-0.6,94012.94586049493,64,422.6667326451425,56.668878043808334
98.55422271594243,100.9776872089574,101.58355333221115,0.03,-0.6,94520.86362715598,59,478.5471724844683,55.657754061885946
98.36625593462486,100.78509829367302,101.38980888343505,0.03,-0.6,95266.87492472575,52,507.70003599674965,61.427226970495184
99.8294162088089,102.28423791886158,102.89794334637475,0.03,-0.6,95678.46669811125,48,588.1101182166021,67.29494317615423
101.70286988349802,104.20376012653486,104.82898268729407,0.03,-0.6,96517.0985596096,40,685.2489646709873,73.56838360988169
104.41713391935399,106.98476835999384,107.6266769701538,0.03,-0.6,95995.01289001283,45,809.3274662125623,71.23185252800403
