#{"t_start": 1720387592.988725, "env_id": "None"}
r,l,t
-405.150623,100,0.038572
-702.62696,100,0.072468
678.894832,100,0.106243
341.349002,100,0.140146
555.235687,100,0.174477
368.66326,100,0.209937
609.910454,100,0.243991
-148.24139,100,0.278544
573.344538,100,0.313484
411.081877,100,0.350292
1101.445878,100,0.385614
261.74675,100,0.419397
712.957704,100,0.452539
597.935291,100,0.485739
529.721235,100,0.518812
276.758413,100,0.554815
129.828806,100,0.597317
79.936433,100,0.631912
-360.887531,100,0.675473
658.482084,100,0.71068
753.505259,100,0.745722
981.03073,100,0.780144
251.58104,100,0.81461
667.938128,100,0.849095
761.815908,100,0.883259
662.979297,100,0.918608
602.445946,100,0.952929
464.864094,100,0.987193
-51.959568,100,1.02132
594.895292,100,1.055256
427.392131,100,1.089909
802.128182,100,1.123951
387.295231,100,1.157949
487.295799,100,1.192206
-544.407527,100,1.226369
783.098042,100,1.261131
470.338031,100,1.29614
580.546349,100,1.331064
1104.538833,100,1.3703
586.554759,100,1.405031
612.299896,100,1.439553
771.456802,100,1.473414
535.64473,100,1.50774
813.727659,100,1.54206
784.533912,100,1.578137
793.117983,100,1.614597
-61.483011,100,1.650564
898.181329,100,1.686515
552.421648,100,1.722413
1116.824846,100,1.758284
393.822006,100,1.793339
731.20379,100,1.82719
1311.743341,100,1.861138
764.072609,100,1.89506
488.532057,100,1.928828
391.087177,100,1.963912
1211.469525,100,1.998002
1006.749747,100,2.0324
858.936408,100,2.066379
1642.24826,100,2.100872
299.353665,100,2.13524
617.688913,100,2.169005
492.989291,100,2.203239
921.893204,100,2.237063
1028.36647,100,2.274625
866.012033,100,2.336784
918.804091,100,2.370815
617.32273,100,2.404873
845.837719,100,2.438779
677.014109,100,2.472526
1066.059517,100,2.507662
610.661955,100,2.54152
476.948312,100,2.576389
556.270191,100,2.610833
949.440683,100,2.645103
1018.107492,100,2.679568
523.008389,100,2.722637
22.151296,100,2.757202
312.694751,100,2.792065
378.502868,100,2.826896
1142.356109,100,2.86136
481.424593,100,2.895678
1110.088451,100,2.933344
993.213262,100,2.967218
910.151034,100,3.001369
246.951547,100,3.036091
950.492606,100,3.070343
1057.043726,100,3.104451
1071.186584,100,3.138331
503.507554,100,3.172515
-1304.834589,100,3.207166
708.48444,100,3.241117
565.475068,100,3.275247
925.615761,100,3.309849
1606.553766,100,3.343556
953.934307,100,3.378158
-10.672794,100,3.412184
839.368357,100,3.446006
776.878062,100,3.479903
757.30261,100,3.514005
1068.840922,100,3.548524
395.546197,100,3.582486
946.641454,100,3.616247
1129.931667,100,3.650153
1059.525241,100,3.685339
755.667352,100,3.719976
999.103266,100,3.754076
960.07328,100,3.78796
765.913289,100,3.821827
878.640183,100,3.855874
1057.896119,100,3.891026
1077.928153,100,3.924971
364.144694,100,3.95925
357.637103,100,3.993403
1052.303701,100,4.028063
1668.573405,100,4.062476
753.703795,100,4.096653
1117.960115,100,4.131259
680.966219,100,4.165216
956.177674,100,4.199608
-140.878517,100,4.261477
303.586124,100,4.295356
647.60709,100,4.32889
601.849005,100,4.362775
1677.526178,100,4.39649
986.462965,100,4.432074
897.123774,100,4.465857
855.018386,100,4.501503
921.170171,100,4.535855
772.038858,100,4.570823
669.782495,100,4.60623
-266.883298,100,4.64019
896.151763,100,4.674101
650.534795,100,4.708256
855.943524,100,4.742066
693.974487,100,4.786553
686.953574,100,4.826326
804.719556,100,4.890783
306.999514,100,4.924985
449.818761,100,4.95971
807.216004,100,4.994946
722.113786,100,5.029109
-246.552164,100,5.063784
818.092197,100,5.09817
866.761383,100,5.132752
1148.466519,100,5.167785
284.686864,100,5.201845
1138.411426,100,5.23627
-443.24792,100,5.270523
648.669893,100,5.304888
901.652213,100,5.342082
604.685741,100,5.380277
949.642189,100,5.414782
758.865331,100,5.448709
626.084485,100,5.482759
432.346063,100,5.517755
659.485343,100,5.551627
1221.903718,100,5.585971
619.444883,100,5.620052
848.529829,100,5.654087
260.84493,100,5.689725
624.025632,100,5.724266
613.556323,100,5.758703
698.411424,100,5.792906
-431.989686,100,5.827255
538.96302,100,5.861884
692.798353,100,5.896294
913.593808,100,5.930659
945.410651,100,5.965385
1207.656973,100,5.999498
1144.967087,100,6.033956
1243.461238,100,6.067925
784.436422,100,6.101724
1142.720821,100,6.135462
858.26516,100,6.169352
1065.281667,100,6.204051
908.994582,100,6.23829
74.89843,100,6.272655
871.360712,100,6.306473
881.336845,100,6.340271
762.120124,100,6.374511
994.011686,100,6.408394
956.865097,100,6.442962
805.641198,100,6.477111
725.944913,100,6.511249
968.511744,100,6.545881
981.717976,100,6.579882
841.109795,100,6.613974
268.31519,100,6.648111
261.21889,100,6.682514
744.462726,100,6.717593
478.973308,100,6.75356
818.132919,100,6.787526
957.255578,100,6.82226
1209.112455,100,6.856731
916.108684,100,6.891348
1342.365318,100,6.925457
1041.683123,100,6.959397
720.180999,100,6.993417
1194.633308,100,7.02748
243.626046,100,7.062133
573.265557,100,7.096104
1531.241375,100,7.130422
596.246166,100,7.164307
229.10886,100,7.198668
871.822692,100,7.233639
1067.183646,100,7.267662
982.141668,100,7.302096
37.773194,100,7.337041
753.98858,100,7.373569
529.92034,100,7.409419
818.95523,100,7.443621
1407.383608,100,7.478393
1162.934636,100,7.512428
673.15692,100,7.547089
1002.21974,100,7.581706
941.471756,100,7.615898
716.499328,100,7.65022
692.190044,100,7.684113
810.648088,100,7.719381
1102.030947,100,7.753375
192.071688,100,7.78777
760.406388,100,7.822048
652.041305,100,7.856176
647.235022,100,7.889979
955.996051,100,7.924341
1014.906487,100,7.958849
1336.94293,100,7.99265
735.820688,100,8.027017
836.104685,100,8.060786
746.222686,100,8.094924
466.51673,100,8.128932
1905.845396,100,8.164082
577.187478,100,8.198524
210.303297,100,8.233401
472.89902,100,8.268561
866.852068,100,8.303039
722.280186,100,8.33704
401.879501,100,8.371271
1041.292594,100,8.405261
875.224112,100,8.440029
822.950346,100,8.474782
1032.946648,100,8.50871
962.915332,100,8.543034
1302.623843,100,8.577378
1216.078935,100,8.612047
898.625232,100,8.646001
1018.905665,100,8.680144
1112.692217,100,8.714116
899.454959,100,8.748452
884.288569,100,8.78381
856.625646,100,8.817837
606.652419,100,8.851912
268.048582,100,8.885714
794.938818,100,8.92007
1454.132426,100,8.954924
1225.247531,100,8.988824
1170.494052,100,9.02249
580.372148,100,9.056325
-97.516112,100,9.090148
375.375425,100,9.124301
1072.19551,100,9.158532
542.493094,100,9.192509
843.327322,100,9.226523
72.576935,100,9.260509
-21.203167,100,9.294629
940.357938,100,9.328546
1012.361133,100,9.362328
997.027576,100,9.396148
303.903679,100,9.429926
1188.224997,100,9.464739
47.850023,100,9.500176
1030.94746,100,9.533859
261.833658,100,9.56821
695.765999,100,9.602039
931.082255,100,9.636506
-276.276697,100,9.670415
431.679364,100,9.704187
