Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI
99.6,100,101.6,0.02,0.6,100609.6,-6,9.60000000000582,50
99.72840014823369,100.1289158114796,101.73097846446328,0.02,0.6,100609.6,-6,8.826505131131853,50
100.37121647873869,100.77431373367338,102.38670275341215,0.02,0.6,101430.70910830198,-14,19.868716030556243,50
100.2465579800714,100.64915459846526,102.2595410720407,0.02,0.6,101430.70910830198,-14,21.620943923466257,50
99.75316903185613,100.15378416853025,101.75624471522673,0.02,0.6,100832.19009411085,-8,30.959820762611344,50
101.4310532714335,101.83840689902962,103.4678214094141,0.02,0.6,100832.19009411085,-8,17.482838918615016,50
101.09803408208101,101.50405028321387,103.1281150877453,0.02,0.6,101038.44632428634,-10,23.40582145420194,50
101.84268212085325,102.25168887635868,103.88771589838042,0.02,0.6,101350.10947198149,-13,20.837516588828294,50
102.15272432440256,102.56297622931983,104.20398384898894,0.02,0.6,100532.88767738627,-5,20.0727962396777,50
102.27004045720093,102.68076351124591,104.32365572742584,0.02,0.6,100430.61763692908,-4,19.894582884095144,50
102.0399391788565,102.44973813138203,104.08893394148414,0.02,0.6,100951.0623066365,-9,29.01466345405788,50
102.88971411451219,103.30292581778332,104.95577263086786,0.02,0.6,101272.12780007816,-12,32.492690264756675,50
102.61796371650217,103.03008405271302,104.67856539755643,0.02,0.6,100964.27390892865,-9,37.00315245422826,50
102.81081561952102,103.2237104613665,104.87528982874836,0.02,0.6,100347.40901521152,-3,37.73788382743078,61.91134452594975
101.61621214339311,102.53906371684471,104.69238405489844,0.03,0.4,100347.40901521152,-3,39.79182406098698,62.41382352169092
101.70260905998451,102.62624526739103,104.78139641800624,0.03,0.4,100347.40901521152,-3,39.530279409344075,63.70383626926317
101.91874379423454,102.84434288015595,105.00407408063923,0.03,0.4,100347.40901521152,-3,38.87598657105991,64.17586198639319
101.99579225039346,102.92209107002368,105.08345498249417,0.03,0.4,100245.41322296113,-2,39.5690408210794,72.13880051070011
103.56813736396626,104.50871580622226,106.70339883815292,0.03,0.4,100245.41322296113,-2,36.39579134868109,59.48301342919628
100.9334234137376,103.09849174028355,104.0263781659461,0.03,-0.4,99538.87925906497,5,54.371717766392976,61.31328002822421
101.58949336771185,103.45162257404466,104.6930420449332,0.03,-0.2,99538.87925906497,5,56.137371935197734,55.5669656089063
100.54423699733297,102.70095709635646,103.62526571022367,0.03,-0.4,99953.38032190586,1,56.08127900221734,50.99128394696978
99.89085152927922,102.03355620968254,102.95185821556969,0.03,-0.4,100674.04332941485,-6,61.84199215675471,57.034824357878314
100.92723506717144,103.09217065083905,104.0200001866966,0.03,-0.4,100068.47991901182,0,68.47991901182104,53.86120891673408
100.46740652965542,102.62247857983189,103.54608088705038,0.03,-0.4,99788.62841992461,3,96.49585566410678,45.85527015320299
100.84898601835921,101.25400202646507,102.87406605888852,0.02,0.6,98782.16363978156,13,98.46566612560127,42.20703125724154
99.25861400992864,100.51505216195305,101.77149031397747,0.025,0.0,98782.16363978156,13,88.8593178869487,43.39518671737212
99.43738345328158,100.69608450965224,101.95478556602289,0.025,0.0,99699.75670987577,4,102.54104791437567,43.380867469113454
99.43471823780195,100.69338555726779,101.95205287673363,0.025,0.0,99115.73507364363,10,122.66892921630642,44.51557709399443
99.58810315338928,100.8487120540651,102.10932095474092,0.025,0.0,99217.84439459837,9,125.48280308496032,33.89954501020463
96.86954027622518,98.59495193508924,99.3344140746024,0.025,-0.4,99317.17880867298,8,105.93842415369,33.0067263838297
97.12810797735007,98.35757769858235,99.58704741981462,0.025,0.0,99317.17880867298,8,104.03943026163324,30.431832860174637
96.42883331236405,97.64945145555853,98.87006959875302,0.025,0.0,99131.64485090743,10,108.13936546300829,26.422992345782347
96.37064163079714,96.37064163079714,96.37064163079714,0.0,-0.6,99035.27420927663,11,95.35126721540291,24.252782804883495
95.56401844202908,95.56401844202908,95.56401844202908,0.0,-0.6,99035.27420927663,11,86.47841213895299,25.264708920105292
95.68749639577021,95.68749639577021,95.68749639577021,0.0,-0.6,98652.52422369354,15,87.83666963009455,26.455781517658522
95.82649560019681,95.82649560019681,95.82649560019681,0.0,-0.6,98077.56525009236,21,89.92165769649728,30.74460636470492
96.32802897259593,96.32802897259593,96.32802897259593,0.0,-0.4,98077.56525009236,21,100.45385851687752,28.937901619734916
94.6315687568745,95.82943671582228,97.02730467477006,0.025,0.0,97320.51270003736,29,99.56636479620647,31.423190156355872
94.9135233935437,96.11496039852527,97.31639740350684,0.025,0.0,97320.51270003736,29,107.8465515946009,43.77566163744707
96.90044968379154,97.78047394933556,99.8338639022716,0.03,0.4,97320.51270003736,29,156.14644456809037,53.260301141883055
97.73135963560271,99.52276948635715,100.71704272019343,0.03,-0.2,97723.38087091813,25,211.45010807705694,54.99589285582601
98.09456108368524,99.89262839479149,101.09133993552898,0.03,-0.2,98532.11159040236,17,230.2862731138157,57.41402409243113
98.6102816999716,100.41780213846394,101.6228157641255,0.03,-0.2,98532.11159040236,17,239.2142267562449,61.250592847640604
99.49271119448444,101.31640651169495,102.53220338983529,0.03,-0.2,99454.90142091087,8,265.43267300442676,66.9938056517714
101.0753375971345,102.92804235960745,104.16317886792274,0.03,-0.2,99252.7507457166,10,282.03116931268596,56.50775761197784
99.23538071168333,101.05435917686694,102.26701148698935,0.03,-0.2,99252.7507457166,10,263.2943374852766,62.76329184521692
101.06912550340829,102.92171639858277,104.15677699536576,0.03,-0.2,99280.53960914422,10,309.75677313005144,63.20528405173654
101.21133570816701,103.06653330770571,104.30333170739819,0.03,-0.2,98673.27159489522,16,322.33612781851843,63.46722282351358
101.29110208143449,103.14776179372147,104.38553493524613,0.03,-0.2,98673.27159489522,16,323.63578359477106,65.66865506232621
101.9582702781723,103.82715914274164,105.07308505245453,0.03,-0.2,99513.85627531486,8,344.47354845679365,71.48699388101538
104.05616658654324,105.963509762264,107.23507187941117,0.03,-0.2,99513.85627531486,8,361.5643534129631,73.81489562034689
106.52260598771448,107.0041245481813,107.05762661045539,0.005,-0.8,99513.85627531486,8,369.88927170030365,74.5728451403222
105.42449799915751,107.3569226060667,108.6452056773395,0.03,-0.2,98986.73378531907,13,382.3737791979365,77.72048592220307
106.99466724338227,108.95587295660108,110.26334343208029,0.03,-0.2,98986.73378531907,13,403.1601337548782,66.24690834091521
104.95477311007784,106.8785876884703,108.16113074073195,0.03,-0.2,98566.91469287875,17,383.85068358274293,70.47433461395887
106.79188642484786,108.74937517805282,110.05436768018944,0.03,-0.2,99447.34963432027,9,426.0940109227522,66.73585246328639
106.02888582902787,107.97238882793062,109.26805749386578,0.03,-0.2,100430.76215176507,0,430.7621517650696,61.89155178181223
104.66277892991279,106.90784364648906,107.87001423930745,0.03,-0.4,100430.76215176507,0,430.7621517650696,57.97101470026877
103.76115611750981,105.98688061032668,106.94076253581962,0.03,-0.4,100537.70291430088,-1,431.71603369055083,57.97103735824167
103.76116324273175,105.9868878883879,106.9407698793834,0.03,-0.4,99707.61360835902,7,449.5218235777429,58.03793004145179
104.09874811148725,106.0068718039585,107.278954265606,0.03,-0.2,99707.61360835902,7,449.6617109867366,48.39389187605254
101.50606472699526,103.68341647292672,104.61656722118306,0.03,-0.4,99624.77055859716,8,454.23789038056566,46.00448282720569
102.59701841027497,103.00905462879012,104.65719950285077,0.02,0.6,99624.77055859716,8,448.84299562747765,46.67144990577986
101.00115168378608,103.16767281285605,104.09618186817175,0.03,-0.4,100353.44383167436,1,456.6115044872131,55.869930647179224
104.06831503660847,105.65311171229285,107.23790838797724,0.03,0.0,100505.0560469815,0,505.05604698149546,58.11293788044173
104.77406210746412,106.36960620047118,107.96515029347825,0.03,0.0,100190.73386065911,3,509.8426792605169,61.31035239266434
105.83960884691689,107.45137954001714,109.0631502331174,0.03,0.0,99344.01698988378,11,525.9821648239595,58.40731636753812
104.87496759214274,106.79731934026755,108.07888717235076,0.03,-0.2,98924.5171195152,15,526.4769096192176,58.67207613243917
104.95566030418856,106.87949114479487,108.16204503853241,0.03,-0.2,99789.81347982347,7,537.9699178370356,56.53733661368005
104.8304897366993,106.42689313370488,108.02329653071045,0.03,0.0,99789.81347982347,7,534.8017317594058,55.650307689607764
104.64913831436786,106.24278001458666,107.83642171480545,0.03,0.0,99789.81347982347,7,533.5129399255675,58.18515412786714
105.29979965158674,106.90334990008806,108.50690014858938,0.03,0.0,99473.91408086871,10,542.947579869593,61.24918236068933
105.8123800888275,107.75191455074084,109.04493752534972,0.03,-0.2,98839.03980033574,16,563.0704331476009,64.15904943433401
