Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
97.6,100,100.6,0.03,-0.6,100704.2,-7,4.19999999999709,50,1,0,1,7
97.8571089981996,100.26343135061435,100.86501193871804,0.03,-0.6,100704.2,-7,2.3559805456898175,50,1,0,1,7
99.09387844137633,101.53061315714788,102.13979683609077,0.03,-0.6,100605.10612155862,-6,-4.077557384269312,50,2,0,2,6
100.10178533394473,102.56330464543518,103.1786844733078,0.03,-0.6,100620.49061725545,-6,5.110789382830262,50,5,0,5,6
97.54918467442883,99.94793511724265,100.5476227279461,0.03,-0.6,101223.77635362312,-12,24.40113221621141,50,6,0,6,12
97.55068096349629,99.94946820030357,100.54916500950539,0.03,-0.6,101223.77635362312,-12,24.38273521947849,50,6,0,6,12
96.50449389285167,98.87755521808573,99.47082054939425,0.03,-0.6,101223.77635362312,-12,37.24569100608642,50,6,0,6,12
95.76408012204918,98.11893455127989,98.70764815858757,0.03,-0.6,100553.42779276878,-5,62.83312001237937,50,7,0,7,5
96.42438002630891,98.79547133843126,99.38824416646185,0.03,-0.6,100553.42779276878,-5,59.45043607662956,50,7,0,7,5
99.05621398057825,101.49202252108427,102.10097465621077,0.03,-0.6,100553.42779276878,-5,45.967680163361365,50,7,0,7,5
98.85438866524983,101.28523428816581,101.8929456938948,0.03,-0.6,99861.44707211203,2,64.01754068836453,50,8,0,8,-2
99.04953406457803,101.48517834485453,102.09408941492366,0.03,-0.6,99963.54116152695,1,65.02633987180889,50,9,0,9,-1
101.37575190894053,103.8685982673571,104.49180985696124,0.03,-0.6,99862.16540961801,2,69.90260615272564,50,10,0,10,-2
101.25501948256377,103.74489701082354,104.36736639288847,0.03,-0.6,99862.16540961801,2,69.65520363966061,65.36465206894124,10,0,10,-2
102.42245375254828,103.98218655081044,105.5419193490726,0.03,0.0,100284.33308701431,-2,76.36871391268505,66.22070424647589,11,0,11,2
102.71927636098293,104.28352930049029,105.84778223999764,0.03,0.0,100284.33308701431,-2,75.76602841333079,69.13527219729376,11,0,11,2
103.77231267001102,105.35260169544266,106.9328907208743,0.03,0.0,100284.33308701431,-2,73.6278836234269,59.97259804296698,11,0,11,2
101.10853136407924,103.59480672549103,104.21637556584398,0.03,-0.6,100805.41496484353,-7,80.25131776508351,55.86943930704272,12,0,12,7
100.22574667532876,102.69031421652538,103.30645610182454,0.03,-0.6,100805.41496484353,-7,86.58276532785385,60.281952320867106,12,0,12,7
101.55682238947284,104.05412130068939,104.67844602849352,0.03,-0.6,101224.1287489575,-11,79.53341464992263,60.8739660388914,13,0,13,11
103.82877890823562,104.24576195605987,105.91369414735682,0.02,0.6,102071.43830213636,-19,90.76882497122278,64.33325659614323,15,0,15,19
104.98207815677387,105.40369292848781,107.09015201534362,0.02,0.6,100496.70712978476,-4,75.09235807080404,60.96059190093972,17,0,17,4
102.21732914749506,104.73087002817117,105.35925524834019,0.03,-0.6,99883.40315489979,2,92.86489495613205,66.64209287199307,18,0,18,-2
105.15921160749032,106.76062092130996,108.36203023512961,0.03,0.0,99673.08473168481,4,100.12721537004109,72.40870616824134,19,0,19,-4
109.4673635315892,109.4673635315892,109.4673635315892,0.0,-0.2,99454.15000462164,6,110.95418581117701,65.41823615810522,21,1,20,-6
106.2950268571924,107.91373284994152,109.53243884269065,0.03,0.0,98603.7897897641,14,114.58204966328049,65.46018510676154,22,1,21,-14
106.3129034530468,107.93188167822011,109.55085990339342,0.03,0.0,97859.59946559276,21,126.16898083538399,58.246255306193106,23,1,22,-21
104.6180580069862,106.21122640303167,107.80439479907714,0.03,0.0,96394.94665349496,35,112.33957760107296,55.18185539636031,25,1,24,-35
105.40610078374759,105.40610078374759,105.40610078374759,0.0,-0.2,96394.94665349496,35,84.16018092611921,61.237410662822434,25,1,24,-35
105.47352741584893,107.62604838351932,108.16417862543692,0.025,-0.6,96394.94665349496,35,161.85834691813216,60.95190630289852,25,1,24,-35
107.5545850298456,107.5545850298456,107.5545850298456,0.0,-0.2,95426.95538822636,44,159.3571295395668,61.08449171458568,26,1,25,-44
