Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
99.75,100,102.25,0.025,0.8,100000,0,0,50,0,0,0,0
100.04412991837943,100.29486708609467,102.5515015955318,0.025,0.8,100000,0,0.0,50,0,0,0,0
100.8384917796247,101.0912198291977,103.36577227535464,0.025,0.8,99394.96904932226,6,1.5163682974380208,50,1,0,1,-6
100.52656426044281,100.77851053678478,103.04602702386244,0.025,0.8,99394.96904932226,6,-0.3598874570307089,50,1,0,1,-6
98.42524762378801,99.77217194504614,99.9218302029637,0.015,-0.8,98619.53972896535,14,16.3501361959934,50,5,0,5,-14
97.25414884806644,98.58504698232787,98.73292455280136,0.015,-0.8,97063.47334739627,30,21.02475686609978,50,8,0,8,-30
98.06310619822578,98.80413722743153,100.53320962891158,0.025,0.4,96671.22092260337,34,30.561588336044224,50,9,0,9,-34
97.62919319615658,98.36694528580009,100.08836682830159,0.025,0.4,96690.89431166054,34,35.37045137773384,50,11,0,11,-34
97.29315987644759,98.02837267148372,99.74386919323469,0.025,0.4,96690.89431166054,34,23.85898249098682,50,11,0,11,-34
96.13153492947352,96.85796970224033,98.55298417202953,0.025,0.4,96690.89431166054,34,-15.934718463293393,50,11,0,11,-34
95.98505887160417,96.71038677239714,98.4028185409141,0.025,0.4,96402.93913504573,37,-18.776554375581327,50,12,0,12,-37
94.79483867931242,95.51117247285886,97.1826179911339,0.025,0.4,96694.48698901913,34,-58.133146903666784,50,14,0,14,-34
95.36750945951663,96.08817074006713,97.7697137280183,0.025,0.4,96603.92388809661,35,-32.99013600104081,50,16,0,16,-35
94.71057905085912,95.42627612177242,97.09623595390343,0.025,0.4,96414.5027299949,37,-54.72505349952553,15.484648860652527,17,0,17,-37
93.34348531540044,93.57742888761949,95.68292103759093,0.025,0.8,96892.91733518285,32,-112.60494041332277,15.071948669432572,18,0,18,-32
93.05644010857878,93.28966426925192,95.38868171531008,0.025,0.8,97656.02678890534,24,-105.02126863261219,15.018715636250107,19,0,19,-24
93.02099300735037,93.2541283281708,95.35234621555463,0.025,0.8,97656.02678890534,24,-105.87413121855934,21.787293437436816,19,0,19,-24
93.82749295976986,94.06264958372918,96.1790591993631,0.025,0.8,97656.02678890534,24,-86.46962108516891,20.23659924438377,19,0,19,-24
93.10699267411634,93.34034353294871,95.44050126244005,0.025,0.8,97656.02678890534,24,-103.80496630389825,26.093354158211298,19,0,19,-24
93.85189641244553,94.08711419794038,96.20407426739403,0.025,0.8,97569.23142605774,25,-78.59071899375704,29.46018992728426,21,0,21,-25
92.83618375189776,94.53786532779813,94.72694105845373,0.02,-0.8,99747.95107040218,2,-62.97319894222892,41.27936811571626,27,1,26,-2
95.95343533988782,96.38717763926451,97.39924300447679,0.015,0.4,99747.95107040218,2,-59.274574319293606,50.2063335893015,27,1,26,-2
96.1618557967707,98.22457180466874,99.10859295091076,0.03,-0.4,99747.95107040218,2,-55.59978598848102,47.802916937165314,27,1,26,-2
95.60944536099716,97.6603119111309,98.53925471833108,0.03,-0.4,99747.95107040218,2,-56.72830577555578,45.24761488881109,27,1,26,-2
95.00430909071946,97.04219518970322,97.91557494641054,0.03,-0.4,99747.95107040218,2,-57.964539218417485,42.53837223794868,27,1,26,-2
95.92472613192503,96.35833865587647,97.37010121176317,0.015,0.4,100141.76760048875,-2,-50.94907682300254,45.976429864822656,29,1,28,2
94.99556886238312,97.03326747945161,97.90656688676667,0.03,-0.4,102295.71207199761,-24,-33.08634750923375,38.633729628048535,32,1,31,24
94.187087110876,95.04246933489001,97.0383611909227,0.03,0.4,101921.81499763415,-20,20.965610936356825,36.48042727902965,34,1,33,20
93.51000593118128,94.35923908292763,96.34078310366911,0.03,0.4,102596.20047935983,-27,48.50102412077831,39.17071766328143,35,1,34,27
94.00889518298753,94.86265911502274,96.85477495643822,0.03,0.4,101938.13821307891,-20,40.88503077845962,39.44401983902978,36,1,35,20
94.05825958993739,94.91247183646558,96.90563374503137,0.03,0.4,101938.13821307891,-20,39.88877634960227,34.49176389838031,36,1,35,20
92.59343196683052,93.43434103615593,95.3964621979152,0.03,0.4,101938.13821307891,-20,69.451392355797,33.066845499389856,36,1,35,20
92.1265821930257,92.96325145613088,94.91547973670963,0.03,0.4,102418.29340684983,-25,94.21212044655113,30.420034598404143,38,1,37,25
91.2135605118307,92.0419379534114,93.97481865043305,0.03,0.4,101962.22560429068,-20,121.38684522245603,37.25721858991469,40,1,39,20
92.36775702713395,93.20661657632084,95.16395552442357,0.03,0.4,102057.3895598151,-21,100.05061171235866,39.67878803332102,41,1,40,21
92.80561058786718,93.64844660733317,95.61506398608716,0.03,0.4,102248.61968778727,-23,94.70541581860743,38.805209267327086,42,1,41,23
92.56846061398163,93.40914290008237,95.3707349009841,0.03,0.4,101979.32112880633,-20,111.13827080468764,40.00630982856564,44,1,43,20
92.76870876790886,93.61120965480208,95.57704505755292,0.03,0.4,102266.05226397899,-23,112.994441918534,42.61950003612851,46,1,45,23
93.20015394226006,94.04657310016151,96.0215511352649,0.03,0.4,101520.4510324409,-15,109.75243593848427,47.775121958618705,47,1,46,15
92.96858619994562,94.96280510719676,95.81747035316153,0.03,-0.4,101903.72091385354,-19,99.42761681679985,55.48861591298896,49,2,47,19
94.57503459245478,96.60371255613359,97.47314596913878,0.03,-0.4,101903.72091385354,-19,68.25037528699613,64.81946864719148,49,2,47,19
97.25375463103546,99.33989237082274,100.23395140216014,0.03,-0.4,101903.72091385354,-19,16.2629588079144,59.7276188187226,49,2,47,19
96.24219196419493,98.30663121981097,99.19139090078927,0.03,-0.4,102002.91230475433,-20,36.77968035810045,60.577268041240835,50,2,48,20
96.49990176566588,98.56986901498047,99.45699783611529,0.03,-0.4,102002.91230475433,-20,31.51492445472104,56.570989748403456,50,2,48,20
96.03875513674647,97.74936909592516,98.4824893641446,0.025,-0.4,102002.91230475433,-20,47.92492283582396,54.676633753148764,50,2,48,20
95.30587698093275,97.3502318497781,98.2263839364261,0.03,-0.4,102002.91230475433,-20,55.90766775875818,58.359857358090345,50,2,48,20
96.26432446574707,98.32923847369466,99.2142016199579,0.03,-0.4,101329.06203349409,-13,50.781933336053044,59.43368242169801,51,2,49,13
96.55422276117405,98.62535522081107,99.51298341779837,0.03,-0.4,100749.73669692705,-7,59.35921038137167,59.902644117297946,52,2,50,7
96.67630747422491,98.75005870707345,99.63880923543711,0.03,-0.4,101247.93074310424,-12,62.930038619364495,60.95069772100527,53,2,51,12
96.93950089909845,99.01889775188809,99.91006783165508,0.03,-0.4,100860.17273950785,-8,68.02155749274243,60.60692398380202,54,2,52,8
96.88646462035513,98.96472382058747,99.85540633497276,0.03,-0.4,100278.85395178571,-2,80.92450414453924,53.14884485760769,55,2,53,2
95.66120674150524,97.71318359704314,98.59260224941653,0.03,-0.4,100278.85395178571,-2,83.42758459162724,46.66045043195917,55,2,53,2
94.37554597225619,96.39994481333625,97.26754431665627,0.03,-0.4,100278.85395178571,-2,86.05406215904804,48.227899246317634,55,2,53,2
94.67161697603035,96.70236667623121,97.57268797631728,0.03,-0.4,99713.72532092982,4,100.53478763475141,53.29868519531577,57,2,55,-4
95.68742897748649,97.73996831203931,98.61962802684766,0.03,-0.4,99426.66303399736,7,110.8428121816396,56.386888068052436,58,2,56,-7
97.69824907899608,98.4365230015074,100.15916215403378,0.025,0.4,99426.66303399736,7,115.71869500791945,57.0335536752906,58,2,56,-7
97.84435730432118,98.5837353192153,100.30895068730156,0.025,0.4,99426.66303399736,7,116.74918123187672,56.63229130118653,58,2,56,-7
97.7795249788152,98.51841307689189,100.2424853057375,0.025,0.4,100228.60291644327,-1,130.08450336637907,60.55009204795105,59,2,57,1
97.28774528026506,99.3746121351022,100.26898364431811,0.03,-0.4,100228.60291644327,-1,129.22830430816975,65.9828142566411,59,2,57,1
98.6637375818189,100.78012010400298,101.68714118493901,0.03,-0.4,100228.60291644327,-1,127.82279633927101,65.21975720012168,59,2,57,1
98.55518562633411,100.66923965917682,101.57526281610942,0.03,-0.4,100228.60291644327,-1,127.93367678408686,58.943997391727514,59,2,57,1
97.62717378358215,99.72132153583468,100.6188134296572,0.03,-0.4,100228.60291644327,-1,128.8815949074342,56.76354384369403,59,2,57,1
97.28317331283941,99.36994209687376,100.26427157574562,0.03,-0.4,101030.71708904923,-9,136.38761017736397,61.307976838750285,60,2,58,9
98.29737741966689,100.40590134797435,101.30955446010611,0.03,-0.4,101030.71708904923,-9,127.06397691745951,52.26028443498323,60,2,58,9
96.74614409702808,98.82139335753634,99.71078589775416,0.03,-0.4,101429.56023264024,-13,144.88211899227463,41.24024768125686,61,2,59,13
95.2918767261299,96.15729235734601,98.17659549685027,0.03,0.4,101429.56023264024,-13,179.5154319947469,46.30819681268063,61,2,59,13
95.90292247081871,97.26462725235163,97.84821501586573,0.02,-0.4,100858.03328290542,-7,177.1808921389602,44.352260063186975,63,2,61,7
95.3845308437102,96.73887509504077,97.319308345611,0.02,-0.4,100381.11062868687,-2,187.63287849679182,42.25206111878704,64,2,62,2
94.81804521674347,96.16434606160595,96.74133213797559,0.02,-0.4,100381.11062868687,-2,188.78193656366784,38.41695844568599,64,2,62,2
93.70909117351258,95.03964622060099,95.60988409792459,0.02,-0.4,100572.33039688272,-4,192.17181200032064,48.74336585496799,65,3,62,4
95.31318055662481,97.35769209052586,98.23391131934059,0.03,-0.4,100682.24723125293,-5,195.4587708002946,52.74270480760591,67,3,64,5
96.3767142805758,98.44403910171174,99.33003545362715,0.03,-0.4,101377.55747942832,-12,196.22901020778227,56.4913549911861,68,4,64,12
97.46721965391053,99.55793631655825,100.45395774340727,0.03,-0.4,101377.55747942832,-12,182.86224362961366,57.09621068695842,68,4,64,12
97.64718678597497,99.74176382632785,100.63943970076481,0.03,-0.4,101084.61591907039,-9,186.94004463344754,51.26625089434456,69,4,65,9
96.96861190311179,98.34544817759817,98.93552086666377,0.02,-0.4,100405.8356357486,-2,209.14473939340678,46.7556484762538,70,4,66,2
95.76074793178712,97.12043400789769,97.70315661194508,0.02,-0.4,99735.51040022609,5,221.1125702655845,44.135818986942866,71,4,67,-5
95.00406804442285,96.35301018704143,96.93112824816369,0.02,-0.4,100414.02829796323,-2,221.32227758914814,43.0757767683212,72,4,68,2
94.69548034524568,96.04004091809907,96.61628116360767,0.02,-0.4,99751.15993554652,5,231.3601401370106,44.26286199471376,73,4,69,-5
94.94957714173356,96.29774557985148,96.87553205333059,0.02,-0.4,99751.15993554652,5,232.64866344576876,44.5664594775541,73,4,69,-5
95.01154339933308,96.36059168289358,96.93875523299094,0.02,-0.4,99561.13684874785,7,235.6609905281075,39.17474833451402,74,4,70,-7
93.55763352867628,94.8860380615378,95.45535428990704,0.02,-0.4,98999.7910475758,13,233.30954237579135,41.33628153669774,75,4,71,-13
