#{"t_start": 1720385555.827019, "env_id": "None"}
r,l,t
-1201.709504,100,0.021609
-706.904515,100,0.039408
460.485397,100,0.056666
83.854108,100,0.073911
191.750998,100,0.090971
-70.913566,100,0.108989
355.987391,100,0.126652
-413.339708,100,0.143911
262.449912,100,0.161134
66.196343,100,0.178419
664.27603,100,0.195561
-50.845121,100,0.212178
220.427728,100,0.22818
80.703574,100,0.244573
-11.410772,100,0.261132
-347.850568,100,0.277075
-123.631591,100,0.293049
-311.649118,100,0.309079
-389.222011,100,0.325089
2.042469,100,0.341455
74.807117,100,0.740903
324.187654,100,0.758462
-151.755976,100,0.775906
-94.954168,100,0.793232
49.896123,100,0.811527
404.64174,100,0.828599
-346.534361,100,0.845442
-101.6315,100,0.862217
-564.979138,100,0.878983
201.615919,100,0.896624
-112.829696,100,0.913838
130.587471,100,0.931044
-251.245084,100,0.94728
284.268396,100,0.963769
-1447.925668,100,0.980752
198.752949,100,0.997475
-391.076768,100,1.013901
-342.897042,100,1.031708
297.016404,100,1.048415
-28.59908,100,1.06504
-261.234579,100,1.417555
-179.218866,100,1.435147
129.673211,100,1.452956
153.224603,100,1.470127
-59.69342,100,1.487109
238.41912,100,1.503985
-770.971169,100,1.522377
297.73472,100,1.539481
13.082165,100,1.557693
383.312314,100,1.575171
31.997988,100,1.593065
-402.350494,100,1.610338
638.446066,100,1.627197
-60.264471,100,1.643163
-164.176838,100,1.659193
-162.323838,100,1.676688
327.135676,100,1.69348
165.044488,100,1.709995
-119.472236,100,1.726139
876.29201,100,1.742146
-194.856532,100,1.758174
105.478616,100,2.147661
-47.863378,100,2.164776
254.966145,100,2.182855
368.088902,100,2.200132
-235.209704,100,2.217521
379.335643,100,2.235501
78.685312,100,2.252784
246.440303,100,2.270264
112.469298,100,2.288765
358.222973,100,2.308197
106.79293,100,2.325561
-184.238655,100,2.34288
-12.829772,100,2.359831
13.863749,100,2.375974
-61.105307,100,2.39206
-125.116665,100,2.408901
-625.5276,100,2.425461
-64.429905,100,2.441695
129.416398,100,2.457691
-419.404292,100,2.4737
-140.973399,100,2.843416
353.913366,100,2.860839
311.444726,100,2.877943
-90.071372,100,2.894819
-297.223939,100,2.912608
441.864737,100,2.929972
134.789346,100,2.946889
289.46935,100,2.96379
-215.262043,100,2.98097
-2258.039392,100,3.001133
189.202204,100,3.087731
180.091763,100,3.109633
195.436511,100,3.12613
826.58181,100,3.143031
242.969131,100,3.159552
-697.934618,100,3.175877
204.527464,100,3.192448
-261.365915,100,3.209273
89.387622,100,3.226159
227.884012,100,3.242719
-659.003019,100,3.259468
334.941014,100,3.620613
308.358304,100,3.638232
317.080896,100,3.655453
101.845762,100,3.672489
415.112903,100,3.689487
324.811916,100,3.706574
413.079308,100,3.72493
219.319306,100,3.742593
-51.903479,100,3.760162
420.520519,100,3.777889
72.654731,100,3.795377
-405.590167,100,3.812155
328.752868,100,3.828697
716.837729,100,3.845088
-36.487875,100,3.861694
329.317668,100,3.878334
91.91903,100,3.895498
220.937585,100,3.912243
-896.991492,100,3.928383
-171.738603,100,3.94502
-306.214896,100,4.30973
96.066226,100,4.328403
983.797229,100,4.34612
463.087428,100,4.363641
273.19995,100,4.380874
-0.397671,100,4.398443
522.546852,100,4.415882
99.806505,100,4.43323
17.961493,100,4.450451
-647.6481,100,4.467681
67.719346,100,4.484909
140.758379,100,4.502069
-110.856828,100,4.518809
-26.923744,100,4.535359
279.58562,100,4.551924
174.918823,100,4.568604
-515.505771,100,4.58558
-190.378947,100,4.602023
102.358273,100,4.618405
-3.077631,100,4.634731
-881.447816,100,4.651051
38.290662,100,5.020818
212.50232,100,5.038207
367.650245,100,5.055485
-567.637946,100,5.072631
394.733491,100,5.089768
-1130.09266,100,5.107403
-218.832077,100,5.125636
206.542059,100,5.142886
123.590958,100,5.160217
79.133862,100,5.177345
-59.275739,100,5.19438
-362.08353,100,5.211336
-93.036968,100,5.227673
-135.946289,100,5.243991
300.511887,100,5.260331
-115.468017,100,5.276622
120.889195,100,5.292936
-385.694566,100,5.309239
244.304938,100,5.325491
-84.001701,100,5.341668
283.513613,100,5.710186
-1000.282343,100,5.727607
-146.985686,100,5.745353
57.61536,100,5.76523
114.603313,100,5.783321
-201.317042,100,5.807592
399.83231,100,5.825817
591.648655,100,5.843758
311.202921,100,5.862824
86.810961,100,5.881129
475.516729,100,5.89829
120.790964,100,5.914846
165.426223,100,5.93206
200.944112,100,5.94925
-785.008718,100,5.965901
-162.976442,100,5.983329
16.534965,100,6.002162
186.794276,100,6.019528
54.065792,100,6.036652
443.985194,100,6.053785
292.639882,100,6.071133
76.395371,100,6.476847
358.662811,100,6.495017
281.90865,100,6.513371
35.443285,100,6.53158
-226.11744,100,6.549439
-338.29266,100,6.566882
96.714101,100,6.584534
-87.351044,100,6.60172
295.31964,100,6.61885
303.218352,100,6.638
384.548555,100,6.655395
-94.18925,100,6.672144
522.244704,100,6.688593
338.358643,100,6.705057
166.270151,100,6.721598
418.495536,100,6.73815
-724.450478,100,6.75466
-0.722488,100,6.771205
758.18433,100,6.78782
66.266724,100,6.804242
-387.959379,100,7.209037
180.853264,100,7.226525
-11.11789,100,7.243917
164.631355,100,7.261339
-332.146466,100,7.278604
272.836599,100,7.29591
-354.239796,100,7.314167
237.352161,100,7.33167
583.048902,100,7.348901
573.448665,100,7.366021
451.28191,100,7.383713
349.985888,100,7.401906
-53.747336,100,7.418827
286.296849,100,7.435357
59.99717,100,7.451708
62.619247,100,7.468093
353.014259,100,7.484718
79.698602,100,7.501961
58.114146,100,7.518508
31.251761,100,7.534808
164.465301,100,7.552025
219.966518,100,7.938496
256.082869,100,7.955482
544.297862,100,7.973893
-118.531648,100,7.992924
155.339212,100,8.011645
180.209226,100,8.03208
-86.223135,100,8.053081
1112.73669,100,8.070626
32.257528,100,8.089038
-578.143855,100,8.10625
-17.778765,100,8.123234
209.097067,100,8.141072
164.857598,100,8.157827
-50.159389,100,8.174363
323.76494,100,8.190853
223.341326,100,8.207338
283.28305,100,8.223644
-139.740342,100,8.240387
112.041138,100,8.257006
735.564276,100,8.273374
602.465856,100,8.640416
239.25825,100,8.657548
390.397323,100,8.674603
548.792688,100,8.69159
143.330879,100,8.70894
257.918966,100,8.72585
281.315411,100,8.742722
-44.745588,100,8.75961
-323.722208,100,8.776775
198.481941,100,8.794581
878.701468,100,8.812565
595.587969,100,8.829668
621.382909,100,8.846804
-301.014096,100,8.863256
-1002.709513,100,8.879227
5.747338,100,8.895028
339.165058,100,8.910885
199.457676,100,8.926654
