#{"t_start": 1720387768.084516, "env_id": "None"}
r,l,t
1859.795452,100,0.038338
907.118305,100,0.072749
-5.097889,100,0.107256
-338.13382,100,0.14122
708.506893,100,0.175527
-829.908017,100,0.211533
-1428.812374,100,0.253255
-530.136263,100,0.287206
576.9469,100,0.321089
600.134099,100,0.355448
2916.954653,100,0.389478
680.558992,100,0.424052
640.467596,100,0.460461
-218.120853,100,0.494907
2320.28448,100,0.529899
-718.116349,100,0.564363
-177.971046,100,0.598831
-712.947439,100,0.633372
-199.671364,100,0.667485
-131.126138,100,0.701614
309.778108,100,0.736207
527.259389,100,0.770149
-173.5555,100,0.804221
-805.013861,100,0.838132
364.191154,100,0.872007
-958.374621,100,0.906152
1843.368017,100,0.940035
738.235435,100,0.974342
-7.033588,100,1.008747
-423.494554,100,1.042682
1023.159684,100,1.076681
-3.137658,100,1.111084
1361.206231,100,1.145249
-1007.832536,100,1.179022
-3281.53085,100,1.212865
1732.78636,100,1.246716
-185.367343,100,1.280461
-1612.198681,100,1.314279
200.671759,100,1.348396
-372.396542,100,1.382229
-1748.22117,100,1.416372
212.489349,100,1.453168
-263.836007,100,1.490611
697.502553,100,1.525425
260.886467,100,1.559272
-404.689776,100,1.593847
-2035.010864,100,1.628194
607.576333,100,1.661963
-439.836744,100,1.695672
1345.771412,100,1.729699
338.712397,100,1.764309
256.023683,100,1.798508
1372.572094,100,1.832624
1174.140757,100,1.866671
263.095555,100,1.900433
-337.425475,100,1.934837
-1002.889958,100,1.968595
633.614132,100,2.002454
-248.685694,100,2.036484
2042.119193,100,2.070289
-324.041576,100,2.104503
500.054314,100,2.139011
-1017.722298,100,2.17331
-47.342179,100,2.207054
22.188989,100,2.241255
1210.193563,100,2.275351
33.298441,100,2.310147
299.635736,100,2.344062
-469.767297,100,2.378291
-13.156391,100,2.412088
1244.04266,100,2.446128
-612.071957,100,2.479961
-22.769786,100,2.513894
263.596843,100,2.547878
57.573801,100,2.581918
1880.056108,100,2.617879
-1541.320117,100,2.652637
-2110.927262,100,2.689068
-253.630863,100,2.723775
-1461.000578,100,2.757639
1844.612145,100,2.79498
838.654673,100,2.830861
-506.225572,100,2.865341
640.061051,100,2.900169
-297.971853,100,2.934231
-75.46702,100,2.968546
1531.464868,100,3.00283
327.311103,100,3.036727
-535.308704,100,3.070799
-565.179468,100,3.104981
