Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
98.8,100,101.8,0.03,0.2,100101.8,499,1.7999999999883585,50,1,0,1,1
99.31047054408435,100.5166705911785,102.32597066181971,0.03,0.2,100002.48952945592,500,260.824825045187,50,2,0,2,0
100.55221987598058,101.77350189876577,103.60542493294355,0.03,0.2,100002.48952945592,500,889.2404788387939,50,2,0,2,0
99.85733611813757,101.07017825722426,102.88944146585429,0.03,0.2,100002.48952945592,500,537.5786580680578,50,2,0,2,0
100.9043870068927,102.12994636325172,103.96828539779025,0.03,0.2,100002.48952945592,500,1067.462711081782,50,2,0,2,0
101.47487849203635,102.70736689477364,104.55609949887956,0.03,0.2,100002.48952945592,500,1356.1729768427322,50,2,0,2,0
100.96649423465021,102.19280792980791,104.03227847254445,0.03,0.2,100002.48952945592,500,1098.893494359887,50,2,0,2,0
101.87966073613278,102.08382839291862,103.92133730399115,0.02,0.8,100002.48952945592,500,1044.4037259152392,50,2,0,2,0
100.75490815524093,101.9786519789888,103.8142677146106,0.03,0.2,100002.48952945592,500,991.8155189503159,50,2,0,2,0
99.28624779103042,100.49215363464617,102.30101240006981,0.03,0.2,100923.19864105656,491,264.84607566782506,50,3,0,3,9
101.07360423443768,102.30121886076688,104.14264080026068,0.03,0.2,100114.60980718106,499,1162.9180187037273,50,4,0,4,1
101.47394722142258,102.70642431318075,104.555139950818,0.03,0.2,100114.60980718106,499,1365.115539458231,50,4,0,4,1
100.51456597799806,101.73539066598994,103.56662769797776,0.03,0.2,100321.743062577,497,884.2322235740139,50,5,0,5,3
101.25663662662659,102.48647431844796,104.33123085618003,0.03,0.2,100530.40552428937,495,1261.2103119211097,70.62980327242394,6,0,6,5
102.67311161839547,103.92015345991445,105.7907162221929,0.03,0.2,99092.98196163184,509,1988.340072728286,71.55050684921551,8,0,8,-9
103.03822493431163,104.28970135051784,106.16691597482716,0.03,0.2,98886.90551176322,511,2178.942901877832,72.49742910894511,9,0,9,-11
103.4105918153354,104.66659090620992,106.55058954252169,0.03,0.2,98473.26314450188,515,2376.557461199991,71.13922067340599,10,0,10,-15
103.21225474603155,104.46584488464731,106.34623009257096,0.03,0.2,97957.20187077172,520,2279.4412107883254,74.24555765573452,11,0,11,-20
104.39794652139193,105.66593777468819,107.56792465463258,0.03,0.2,97957.20187077172,520,2903.4895136095874,75.14735631131713,11,0,11,-20
104.76912569547866,106.0416251978529,107.95037445141425,0.03,0.2,97855.61399383217,521,3103.300721913518,81.40433781492845,13,1,12,-21
108.08115909680163,109.39388572550772,111.36297566856686,0.03,0.2,97855.61399383217,521,4849.828456821677,72.23419959570393,13,1,12,-21
106.5303770533092,107.82426827258016,109.7651051014866,0.03,0.2,97536.02286267224,524,4035.9394375042466,71.28809468749023,14,1,13,-24
106.36072464289694,107.65255530657585,109.59030130209422,0.03,0.2,97536.02286267224,524,3945.9618433179858,73.6318151849902,14,1,13,-24
107.42979061085026,108.73460588142738,110.69182878729308,0.03,0.2,98089.4820066087,519,4522.742459069501,61.564382821454885,15,1,14,-19
105.0460370246792,106.3218998225498,108.23569401935569,0.03,0.2,98089.4820066087,519,3270.5480145120528,64.5590330879237,15,1,14,-19
106.18725304024153,107.47697676137807,109.41156234308288,0.03,0.2,97452.35848836724,525,3877.7712880907347,64.0478543270966,16,1,15,-25
106.07870071284329,107.36710598465919,109.29971389238305,0.03,0.2,96285.49278052596,536,3834.261588303285,58.04190149086746,19,2,17,-36
104.76141810451313,106.0338239924222,107.9424328242858,0.03,0.2,97041.08981029596,529,3132.9827022873214,61.39953651609898,20,2,18,-29
105.89605763297057,107.18224456778397,109.11152497000408,0.03,0.2,96088.02529159923,538,3752.072869067022,58.37318855789762,21,2,19,-38
105.21346596761596,106.49136231540076,108.40820683707798,0.03,0.2,96738.4745326217,532,3391.8792844148993,64.46269597900508,22,2,20,-32
107.41700230597002,108.72166225300609,110.6786521735602,0.03,0.2,96738.4745326217,532,4578.398851220933,59.02681267560583,22,2,20,-32
