Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
99.1,100,100.1,0.01,-0.8,100400.4,496,0.39999999999417923,50,1,0,1,4
100.29432143726574,100.39471615341915,101.29826859879992,0.01,0.8,99798.6340713764,502,196.78158039279515,50,2,0,2,-2
99.79796183886523,100.70430054375906,100.80500484430281,0.01,-0.8,99399.44222402094,506,355.8182991630165,50,3,0,3,-6
100.25982604167612,101.17035927515249,101.27152963442765,0.01,-0.8,99399.44222402094,506,591.6440172480943,50,3,0,3,-6
98.71764801339194,99.61417559373555,99.71378976932928,0.01,-0.8,99399.44222402094,506,-195.78492554888362,50,3,0,3,-6
98.89570243617531,99.79384705971273,99.89364090677245,0.01,-0.8,101197.52776034285,488,-103.07487451733323,50,6,1,5,12
101.96054810556696,102.06261071628325,102.9811742127298,0.01,0.8,101197.52776034285,488,1004.0817898890818,50,6,1,5,12
101.89636539726322,101.99836376102425,102.91634903487346,0.01,0.8,101506.27680744747,485,975.4832315442327,50,8,1,7,15
101.81362921930832,101.9155447640724,102.83278466694904,0.01,0.8,101917.60794611528,481,938.9849776340998,50,10,1,9,19
102.93225436008323,103.03528964973297,103.96260725658057,0.01,0.8,101402.94667431487,486,1478.0974440850841,50,12,2,10,14
102.86029379960324,102.91174967444046,103.37485254797544,0.005,0.8,101402.94667431487,486,1418.0570160929346,50,12,2,10,14
103.87681512121124,103.98079591712836,104.91662308038252,0.01,0.8,101407.10590615156,486,1941.7727218759246,50,14,2,12,14
103.36988956270912,103.47336292563476,104.40462319196547,0.01,0.8,100683.5166792126,493,1695.884601550526,50,15,2,13,7
103.50574340297867,103.6093527557344,104.54183693053602,0.01,0.8,100683.5166792126,493,1762.927587789658,77.5133584098599,15,2,13,7
104.51713617706763,104.62175793500263,105.56335375641765,0.01,0.8,100265.44813450433,497,2262.4618282006413,75.78248709712308,16,2,14,3
104.312910794097,104.41732812221922,105.3570840753192,0.01,0.8,100265.44813450433,497,2160.860211247287,78.89321326548409,16,2,14,3
105.56454225287517,105.67021246534051,106.62124437752858,0.01,0.8,99315.36725422845,506,2784.4947616907302,80.25054323527343,17,2,15,-6
106.18639825172832,106.29269094267099,107.24932516115503,0.01,0.8,98890.62166122154,510,3099.894041983731,81.0186053948179,18,2,16,-10
106.54973563125608,106.65639202327937,107.61629955148888,0.01,0.8,98890.62166122154,510,3285.3815930940036,82.45362655875826,18,2,16,-10
107.25924007423126,107.36660668091217,108.33290614104038,0.01,0.8,98890.62166122154,510,3647.5910684867413,83.13087869168854,18,2,16,-10
107.60910319671763,107.71682001673436,108.68627139688498,0.01,0.8,98029.7488356478,518,3827.061604316201,86.08653116499124,19,2,17,-18
109.39710692447083,109.50661353800884,110.49217305985091,0.01,0.8,97482.76330102545,523,4754.722181404068,86.25357804591454,20,2,18,-23
109.51225893628599,109.62188081710309,110.60847774445702,0.01,0.8,97482.76330102545,523,4815.006968370377,89.24423729107014,20,2,18,-23
111.98859518688204,112.1006958827648,113.10960214570969,0.01,0.8,97482.76330102545,523,6111.427247711428,87.13256882737383,20,2,18,-23
111.73244605627929,111.84429034662591,112.85088895974555,0.01,0.8,97482.76330102545,523,5977.327152310812,87.20861962428617,20,2,18,-23
111.7922113428908,111.90411545834914,112.91125249747428,0.01,0.8,97482.76330102545,523,6008.615685742057,89.56478471203494,20,2,18,-23
113.91231312475658,114.0263394642208,115.05257651939878,0.01,0.8,96457.55248290264,532,7119.565077868116,90.56147498932306,21,2,19,-32
115.04091252603577,115.1560685946304,116.19247321198208,0.01,0.8,95422.18427016832,541,7721.617379863368,90.5845720700056,22,2,20,-41
115.06782870156451,115.18301171327779,116.2196588186973,0.01,0.8,95422.18427016832,541,7736.193607051624,82.32767515588979,22,2,20,-41
114.0434826000023,114.15764024024254,115.18505900240473,0.01,0.8,95194.09730496831,543,7181.69595542,82.94138197665038,23,2,21,-43
114.41890183081627,114.53343526608235,115.56423618347709,0.01,0.8,94967.550170012,545,7388.27239002689,80.1763043067909,25,2,23,-45
114.07270278286072,114.18688967253325,115.21457167958606,0.01,0.8,94967.550170012,545,7199.405041542603,80.5517951067167,25,2,23,-45
