Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
99.1,100,100.1,0.01,-0.8,100401.4,496,1.3999999999941792,50,2,0,2,4
98.47729593841147,98.5758718102217,99.46305465651369,0.01,0.8,100699.78916396953,493,-702.3060335911578,50,3,0,3,7
97.21423756777311,97.31154911689,98.18735305894202,0.01,0.8,100699.78916396953,493,-1325.6171214036876,50,3,0,3,7
97.74306173500291,97.84090263764055,98.72147076137932,0.01,0.8,99820.10160835451,502,-1063.7652675499266,50,4,0,4,-2
98.80250124133879,98.90140264398278,99.79151526777862,0.01,0.8,99820.10160835451,502,-531.3942643661285,50,4,0,4,-2
97.90851477097688,98.00652129226914,98.88857998389956,0.01,0.8,100017.8787683223,500,-978.8605855431233,50,5,0,5,0
99.10099633158649,99.2001965281146,100.09299829686763,0.01,0.8,100017.8787683223,500,-382.0229676204035,50,5,0,5,0
99.2562481859608,99.35560378975055,100.2498042238583,0.01,0.8,99819.36627195038,502,-304.12062559486367,50,6,0,6,-2
97.75525958848105,97.85311270118224,98.73379071549289,0.01,0.8,99819.36627195038,502,-1058.3711520561483,50,6,0,6,-2
97.35515606329453,97.4526086719665,98.32968215001421,0.01,0.8,97876.16125503137,522,-1253.5770182021079,50,11,1,10,-22
95.65537499970833,96.52409182614362,96.62061591796976,0.01,-0.8,97876.16125503137,522,-1738.2628117216518,50,11,1,10,-22
95.50614087021818,95.55391782913274,95.98391045936384,0.005,0.8,97303.12440981006,528,-2244.4069764078595,50,12,1,11,-28
94.72030065650834,95.5805253849731,95.67610591035807,0.01,-0.8,97494.47662163078,526,-2230.1670258733793,50,13,1,12,-26
95.33336530404239,96.19915772355438,96.29535688127794,0.01,-0.8,97494.47662163078,526,-1904.7664157796244,28.250865151177535,13,1,12,-26
94.03687613772419,95.37208533237748,95.94431784437174,0.02,-0.4,97494.47662163078,526,-2339.8064935386647,36.073054521064975,13,1,12,-26
95.3566802756981,96.7106290828581,97.29089285735526,0.02,-0.4,97113.04990052799,530,-1630.31668555722,46.57172042867433,14,1,13,-30
98.06033482107824,98.95089285678935,99.04984374964614,0.01,-0.8,97410.19943177693,527,-442.68003269509063,50.59750079309587,15,1,14,-27
99.08324882157734,99.98309669180358,100.08307978849538,0.01,-0.8,97410.19943177693,527,101.29138835740741,54.46914704306717,15,1,14,-27
100.96369444983885,101.0647592090479,101.97434204192933,0.01,0.8,98429.94285219623,517,680.4233632739924,55.445131227332155,17,1,16,-17
101.24415607549857,101.34550157707564,102.25761109126933,0.01,0.8,98328.69869612073,518,825.6685130459082,58.590563219721155,18,1,17,-18
102.16700953806821,102.2692788168851,103.18970232623707,0.01,0.8,97613.52962935425,525,1304.9010082189343,60.856360723550246,19,1,18,-25
102.8696332874158,102.97260589330911,103.89935934634889,0.01,0.8,97613.52962935425,525,1674.1477233415353,62.63094061556902,19,1,18,-25
103.43587226520839,103.53941167688528,104.47126638197724,0.01,0.8,96992.914395763,531,1972.3419961890904,67.26688393447981,20,1,19,-31
105.07847102031214,105.18365467498712,106.130307567062,0.01,0.8,96992.914395763,531,2845.4350281811785,69.17775834153001,20,1,19,-31
105.84070582884601,105.94665248132733,106.90017235365929,0.01,0.8,96357.87016078993,537,3251.222543262702,69.52240141375763,21,1,20,-37
105.97780919227728,106.08389308536265,107.03864812313091,0.01,0.8,95933.95892402082,541,3325.3450832020026,68.11854126782619,22,1,21,-41
105.74316133121701,105.84901034155857,106.80165143463259,0.01,0.8,95299.49995603351,547,3198.908612866042,66.49698047952106,23,1,22,-47
105.48003510018306,105.58562072090396,106.53589130739209,0.01,0.8,94983.05985073297,550,3055.1512472301547,63.53687181159148,24,2,22,-50
105.00185291464446,105.10695987451898,106.05292251338965,0.01,0.8,94988.31519872669,550,2797.1431297121453,62.1971293225819,26,2,24,-50
104.7869937068126,104.891885592405,105.83591256273665,0.01,0.8,94256.90408049086,557,2681.6843554604566,64.84317357535775,28,2,26,-57
105.49912689007746,105.60473162169916,106.55517420629445,0.01,0.8,93307.41193848016,566,3079.6900363618915,63.356182009486766,29,2,27,-66
105.27739726399601,105.38278004404005,106.33122506443641,0.01,0.8,94051.73051393121,559,2960.7045585495944,62.34680626682576,30,2,28,-59
105.13204110105274,105.23727837943217,106.18441388484706,0.01,0.8,94051.73051393121,559,2879.3691280337807,64.0175128591114,30,2,28,-59
105.52540446417005,105.63103549966972,106.58171481916675,0.01,0.8,94051.73051393121,559,3099.479358246579,57.15685819176215,30,2,28,-59
