#{"t_start": 1722807776.134484, "env_id": "None"}
r,l,t
-12172.985673,400,0.251964
-30352.06632,400,0.497853
-20255.089959,400,0.742128
-18754.270747,400,0.987473
-35732.754354,400,1.257961
-51403.766796,400,1.520257
-14745.079106,400,1.766371
-4599.534221,400,2.012169
-6694.672815,400,2.257189
-49233.155207,400,2.517198
-28217.355428,400,2.761995
-13339.508998,400,3.010547
-18958.369359,400,3.260829
-34197.531,400,3.509853
-26111.047766,400,3.757374
-7956.541876,400,4.013654
-36971.766353,400,4.259525
-12585.975208,400,4.510858
-29240.985942,400,4.757298
-40146.150627,400,5.000355
-39328.972805,400,5.246582
-8743.145957,400,5.492403
-14425.978453,400,5.740635
-20837.686549,400,5.9995
-41065.68532,400,6.242517
-31751.377389,400,6.490243
-12935.237348,400,6.74217
-23392.496914,400,6.991219
-18667.691376,400,7.238836
-10175.482643,400,7.49409
-22794.417732,400,7.746171
-39092.130661,400,7.996933
-26227.565915,400,8.245213
-51617.715072,400,8.491588
-8109.163564,400,8.733754
-25882.610387,400,8.980146
-30191.737239,400,9.222701
-16928.27908,400,9.469973
-16660.723532,400,9.715853
-37219.337459,400,9.957792
-9287.411015,400,10.202843
-19912.752997,400,10.448387
-3428.015967,400,10.694588
-48763.629314,400,10.938834
-51498.517802,400,11.178933
-15970.452903,400,11.421539
-10396.36032,400,11.668007
-9585.802882,400,11.916251
-18979.085009,400,12.163548
-17833.639127,400,12.407471
-58345.389016,400,12.651562
-24934.014378,400,12.89663
-35442.940485,400,13.144801
-20031.425591,400,13.396276
-60926.585112,400,13.640012
-27235.568711,400,13.885278
-9049.216802,400,14.127157
-37175.413288,400,14.372468
-15076.847583,400,14.6155
-6173.634277,400,14.858227
-20169.803176,400,15.105239
-34919.320627,400,15.349178
-63303.505483,400,15.596983
-32783.576693,400,15.839967
-12928.993861,400,16.080593
-20497.346962,400,16.324418
-46627.360169,400,16.568524
-11593.027654,400,16.813515
-13230.460764,400,17.062652
-27724.118187,400,17.308183
-45753.649967,400,17.551746
-16849.105238,400,17.795947
-8728.952041,400,18.041951
-56412.228792,400,18.287594
-10025.861727,400,18.533664
-14695.548238,400,18.780697
-13416.297294,400,19.024238
-17672.426527,400,19.265989
-36106.519724,400,19.511537
-21361.44791,400,19.752207
-11395.223605,400,19.998615
-87840.197205,400,20.241102
-19100.426414,400,20.486993
-15168.501897,400,20.730765
-37736.89955,400,20.97781
-31747.674016,400,21.220394
-62626.166766,400,21.464331
-25274.215299,400,21.706023
-17152.997641,400,21.951189
-13510.243828,400,22.191593
-22238.545108,400,22.437891
-10152.983765,400,22.68027
-19739.82872,400,22.924795
-72986.601302,400,23.171558
-14732.502127,400,23.423306
-16076.978795,400,23.667885
-16709.789765,400,23.915267
-16218.372586,400,24.160021
-11094.679099,400,24.404303
-3384.94228,400,24.645815
-8620.044327,400,24.893245
-11992.626833,400,25.134587
-23012.71023,400,25.38124
-18604.088687,400,25.627236
-19427.330013,400,25.871178
-11420.2454,400,26.117972
-22191.797577,400,26.361789
-12496.37765,400,26.617875
-16957.4923,400,26.914949
-13064.284063,400,27.159605
-50836.080296,400,27.403818
-37664.973646,400,27.646225
-13104.254471,400,27.895765
-29600.376757,400,28.155318
-7674.850518,400,28.405545
-23970.588431,400,28.648663
-48432.782356,400,28.948713
-11554.209778,400,29.195117
-21490.162063,400,29.438737
-21197.569558,400,29.679587
-17104.382026,400,29.927533
-5384.21738,400,30.173168
-9522.929645,400,30.416858
-17535.925402,400,30.658999
-10452.069806,400,30.901559
-39320.231952,400,31.144068
-11056.509036,400,31.388252
-12189.374651,400,31.630144
-8403.887597,400,31.87786
-16392.183863,400,32.129504
-11691.713653,400,32.403222
-24800.519377,400,32.64498
-34387.768552,400,32.894892
-24968.935748,400,33.143896
-11305.379227,400,33.394858
