#{"t_start": 1719767010.460685, "env_id": "None"}
r,l,t
305.102451,100,0.012019
-335.819932,100,0.032256
265.70704,100,0.052618
-204.270732,100,0.07314
-144.56829,100,0.093997
41.139283,100,0.112943
87.744153,100,0.133172
105.316534,100,0.154479
34.44072,100,0.174577
-528.771777,100,0.194106
-87.874828,100,0.213107
71.092853,100,0.233674
256.013382,100,0.254698
-9.154198,100,0.274792
-513.583801,100,0.294922
516.717887,100,0.31569
365.969902,100,0.336906
-140.713864,100,0.35693
134.672137,100,0.377909
-396.141166,100,0.401518
-107.226055,100,0.424728
232.916052,100,0.445409
-351.630109,100,0.464839
-1372.173877,100,0.486075
-426.430625,100,0.507733
-257.142937,100,0.528275
201.267797,100,0.548118
82.764352,100,0.567457
-438.077697,100,0.589388
-25.428402,100,0.611674
-402.569883,100,0.631785
215.482608,100,0.652876
-380.110142,100,0.675165
79.272683,100,0.695145
337.673185,100,0.717023
310.165889,100,0.737914
-53.471621,100,0.759535
-509.468364,100,0.782732
138.611575,100,0.802502
-1287.307993,100,0.823295
-66.078589,100,0.848064
7.564845,100,0.868474
130.822401,100,0.891409
-79.213767,100,0.912885
138.672785,100,0.934566
-113.442538,100,0.955853
226.932592,100,0.981176
4.927997,100,1.00752
-300.089381,100,1.033623
-205.747182,100,1.057345
58.246321,100,1.095933
22.185762,100,1.118753
505.75986,100,1.142005
-68.855007,100,1.16647
261.867754,100,1.195888
268.437976,100,1.221135
154.887753,100,1.25212
-758.21986,100,1.276544
-1084.347588,100,1.303115
132.221336,100,1.329897
71.128672,100,1.353926
-1651.724544,100,1.377686
401.370775,100,1.403933
-257.925781,100,1.43038
37.871348,100,1.462563
-182.725089,100,1.48957
316.94247,100,1.515614
77.249013,100,1.53958
-193.008872,100,1.564921
92.008947,100,1.591575
126.304027,100,1.614522
-206.365552,100,1.636044
159.389792,100,1.660762
210.196868,100,1.683219
197.924924,100,1.706568
347.997334,100,1.728058
276.628876,100,1.752865
55.653388,100,1.777256
-323.380705,100,1.800846
297.561418,100,1.825225
212.764438,100,1.848932
184.902097,100,1.872506
103.917323,100,1.895872
94.394658,100,1.917893
-392.609922,100,1.941981
-33.67081,100,1.965536
365.927786,100,1.988585
-1283.933141,100,2.010874
468.982701,100,2.037016
101.648969,100,2.061091
218.671215,100,2.085626
