#{"t_start": 1719748733.82239, "env_id": "None"}
r,l,t
199.988537,100,0.012442
65.117632,100,0.042515
-185.824805,100,0.068051
63.980802,100,0.092843
0.156943,100,0.119037
38.928688,100,0.144106
-666.782853,100,0.169118
106.600753,100,0.195127
365.054605,100,0.224311
-110.302959,100,0.250374
19.878261,100,0.276318
624.785069,100,0.301261
200.002646,100,0.32959
-10.985697,100,0.355115
220.199386,100,0.380713
-339.308889,100,0.406461
-516.152684,100,0.433858
29.722326,100,0.459304
48.936729,100,0.484395
1058.121587,100,0.510019
96.288893,100,0.537181
206.972072,100,0.56361
-14.023479,100,0.591178
56.788375,100,0.616666
-176.770844,100,0.645984
336.599735,100,0.677878
369.43392,100,0.709273
-427.188728,100,0.743734
-2.621404,100,0.785853
-107.922378,100,0.818188
-63.352093,100,0.849414
-14.967476,100,0.875748
224.250515,100,0.904727
89.369256,100,0.932754
56.141241,100,0.962941
-56.441502,100,0.990145
-564.102112,100,1.023401
61.78631,100,1.054834
41.893393,100,1.081795
187.64202,100,1.109077
110.305153,100,1.137906
-121.4265,100,1.16802
-67.530168,100,1.196842
512.765655,100,1.22905
-88.291415,100,1.259005
90.950193,100,1.28753
14.701647,100,1.315217
189.592986,100,1.342762
341.762908,100,1.37451
-71.385402,100,1.404129
95.774817,100,1.432457
161.692113,100,1.460904
173.493702,100,1.490191
171.405539,100,1.519204
285.200119,100,1.550661
-173.383239,100,1.579845
-53.270691,100,1.609499
-862.099584,100,1.63903
20.075887,100,1.671461
-125.562119,100,1.702517
73.831245,100,1.733019
-305.507514,100,1.762238
83.940902,100,1.79085
355.287477,100,1.819515
240.988088,100,1.852029
172.870717,100,1.880173
-126.531258,100,1.908619
-99.443511,100,1.937163
-653.511166,100,1.968842
-451.79418,100,1.998665
116.134886,100,2.033249
-23.080869,100,2.064508
-71.574255,100,2.097525
-521.533913,100,2.126959
827.235887,100,2.158856
-246.259808,100,2.18735
-73.763206,100,2.219323
137.519719,100,2.250389
591.925434,100,2.280191
709.450966,100,2.31019
267.157469,100,2.343852
996.026585,100,2.376966
282.741058,100,2.40764
-101.317377,100,2.440111
-49.721113,100,2.474117
374.206584,100,2.504259
232.022253,100,2.53592
321.186425,100,2.565991
-186.725037,100,2.613057
173.838095,100,2.648552
-510.712006,100,2.680778
-56.059432,100,2.713088
526.320289,100,2.746663
721.383674,100,2.778289
-354.707445,100,2.808691
-239.601201,100,2.839433
493.849508,100,2.873037
246.807543,100,2.904619
28.390266,100,2.935991
-40.618345,100,2.96716
188.081177,100,3.001439
79.933032,100,3.034496
185.891022,100,3.067138
366.131365,100,3.097981
119.173647,100,3.130987
190.785234,100,3.162714
-596.277425,100,3.195113
-3.820674,100,3.226919
351.469219,100,3.260245
401.251236,100,3.291741
20.401557,100,3.324515
8.588707,100,3.356212
76.368276,100,3.389697
-81.663995,100,3.420737
23.239242,100,3.451591
-62.291384,100,3.485022
291.148754,100,3.519149
-164.767934,100,3.552126
487.345604,100,3.583962
113.922673,100,3.615835
152.457015,100,3.64872
24.294049,100,3.680724
-317.972928,100,3.712212
199.685548,100,3.745627
158.134672,100,3.779812
124.991948,100,3.811529
-245.559398,100,3.842491
260.750546,100,3.87354
-253.629067,100,3.906571
352.995693,100,3.939663
-672.398603,100,3.972749
-132.333394,100,4.00384
353.474334,100,4.040275
-162.980122,100,4.072131
-181.064591,100,4.103044
-220.025923,100,4.137027
-25.179569,100,4.17089
163.768295,100,4.203024
-293.328529,100,4.235259
61.866694,100,4.267452
-396.129433,100,4.302089
289.174778,100,4.334716
-186.16506,100,4.365598
-109.056226,100,4.398074
210.221411,100,4.432771
127.897682,100,4.464548
446.89779,100,4.495457
279.163938,100,4.529524
248.803479,100,4.562858
315.609145,100,4.595806
-1007.373673,100,4.627451
176.388253,100,4.659924
238.819827,100,4.693667
194.100797,100,4.726848
305.527318,100,4.757057
235.391539,100,4.788515
195.732413,100,4.821539
-102.618002,100,4.854016
296.859766,100,4.886683
-8.254268,100,4.918124
88.036719,100,4.95208
-460.87705,100,4.98495
-427.814559,100,5.016598
-508.382367,100,5.049768
147.161653,100,5.08285
119.218259,100,5.115811
502.995603,100,5.147131
