#{"t_start": 1719832615.773451, "env_id": "None"}
r,l,t
-411.450901,100,0.014245
45.813511,100,0.041453
-63.776686,100,0.063577
96.998133,100,0.085751
43.514736,100,0.110017
-215.875927,100,0.134156
-277.700534,100,0.156087
-44.026081,100,0.178582
-262.701,100,0.20243
-27.363947,100,0.224827
-6.094134,100,0.248607
-377.468861,100,0.271825
187.791021,100,0.297816
356.434644,100,0.323075
118.326182,100,0.34735
175.24927,100,0.371438
-153.718695,100,0.395482
-473.929331,100,0.418504
211.431989,100,0.441546
-576.440161,100,0.46447
-233.603674,100,0.491025
193.777891,100,0.513799
171.909731,100,0.536848
212.50563,100,0.56124
121.831587,100,0.587402
-281.853162,100,0.613278
10.901883,100,0.636616
-105.406049,100,0.668401
54.087823,100,0.69952
148.204539,100,0.73306
-288.57944,100,0.760888
89.962422,100,0.787803
100.444733,100,0.814026
159.404368,100,0.840205
-26.762644,100,0.863703
-1621.048121,100,0.887465
33.535876,100,0.912273
-58.500657,100,0.938151
64.952549,100,0.963027
95.955854,100,0.986593
-615.718789,100,1.012782
352.00656,100,1.037393
-775.448161,100,1.061865
64.875683,100,1.084646
6.379794,100,1.110743
-222.955038,100,1.138157
36.883795,100,1.165073
-120.635658,100,1.193935
-254.950542,100,1.269823
-5.984251,100,1.296316
-221.505269,100,1.403367
119.017294,100,1.428307
-110.205118,100,1.454439
310.298058,100,1.478836
-10.844572,100,1.503551
22.347119,100,1.526795
-37.445278,100,1.553385
13.546681,100,1.576621
189.999459,100,1.600655
-81.085766,100,1.623001
-593.708982,100,1.647931
163.784238,100,1.671989
29.677768,100,1.695146
-47.817086,100,1.72096
89.156988,100,1.746396
-347.338633,100,1.771123
195.761999,100,1.795397
-164.054456,100,1.821918
265.741888,100,1.856084
117.146247,100,1.882389
560.052972,100,1.908378
-19.968483,100,1.93132
32.23905,100,1.956271
201.240561,100,1.980498
306.566869,100,2.006605
149.281421,100,2.029858
329.349052,100,2.055289
54.719891,100,2.08001
-374.633655,100,2.103766
-41.448336,100,2.128298
-442.959449,100,2.153685
901.131772,100,2.177901
162.839665,100,2.203102
-363.606098,100,2.229683
-316.860976,100,2.259069
102.76582,100,2.284323
-49.110119,100,2.310651
245.734228,100,2.336917
-73.661516,100,2.362735
141.068388,100,2.387393
-37.242113,100,2.411816
167.806393,100,2.438194
328.429048,100,2.463111
129.032994,100,2.489887
-520.65301,100,2.51561
-198.108475,100,2.539924
200.078513,100,2.565102
21.972316,100,2.590225
-269.973437,100,2.614571
-936.583472,100,2.637208
-445.497571,100,2.66463
89.519883,100,2.688481
89.907742,100,2.713065
162.377954,100,2.736344
38.082193,100,2.763646
-373.227642,100,2.787859
153.812965,100,2.811683
-175.128771,100,2.836677
94.578857,100,2.863722
-294.642172,100,2.887614
340.16139,100,2.911502
-137.545019,100,2.934986
-143.258155,100,2.960672
-153.164576,100,2.984195
241.517064,100,3.008171
-134.303873,100,3.032555
418.685945,100,3.058665
402.392155,100,3.083225
