#{"t_start": 1720012918.8155122, "env_id": "None"}
r,l,t
23.362729,100,0.016075
-78.331606,100,0.040777
134.909543,100,0.063963
66.148518,100,0.086324
57.047255,100,0.112048
166.280419,100,0.135311
-360.038755,100,0.158658
-309.061626,100,0.180355
308.169724,100,0.203594
-58.549372,100,0.227621
298.710697,100,0.249712
-58.997868,100,0.27174
67.31747,100,0.297644
-58.122493,100,0.323255
-476.498849,100,0.347649
123.871758,100,0.37059
154.243165,100,0.397719
-236.903225,100,0.421597
170.344939,100,0.445785
-106.797681,100,0.471214
70.116022,100,0.498353
302.463867,100,0.52211
-2.418505,100,0.54548
10.338612,100,0.571558
64.84971,100,0.597984
313.803285,100,0.623896
-224.04289,100,0.647699
194.156969,100,0.671731
299.649172,100,0.698384
-36.469827,100,0.722767
90.970471,100,0.746587
-121.175847,100,0.771263
154.122609,100,0.798151
-285.458465,100,0.822298
500.964126,100,0.845799
-190.382519,100,0.869695
105.414757,100,0.896332
-241.423657,100,0.920398
36.724217,100,0.94494
230.371105,100,0.971024
178.847847,100,0.999138
151.564107,100,1.02451
423.567112,100,1.048678
22.80934,100,1.076843
283.629333,100,1.104042
-47.417572,100,1.138761
162.04452,100,1.168521
-49.315281,100,1.215278
193.83786,100,1.259466
13.266978,100,1.28942
107.861703,100,1.319226
-244.683612,100,1.348695
567.261797,100,1.378401
107.974681,100,1.410012
-218.417613,100,1.438424
38.552271,100,1.468272
-460.856171,100,1.495659
31.27847,100,1.528116
-139.097605,100,1.555009
764.186617,100,1.580247
-129.998697,100,1.609454
241.26203,100,1.636911
-16.412643,100,1.664903
-47.489985,100,1.691151
38.586143,100,1.719823
366.150664,100,1.747413
-92.365438,100,1.774247
187.455125,100,1.799678
28.412679,100,1.829439
-148.672341,100,1.855719
322.437853,100,1.882346
221.502899,100,1.908899
120.560337,100,1.936202
-10.949058,100,1.964548
30.088458,100,1.990748
-787.386357,100,2.016861
253.570848,100,2.047017
150.279439,100,2.074149
78.726126,100,2.100231
-343.508948,100,2.125977
419.206368,100,2.155896
-263.555607,100,2.184605
131.4664,100,2.212327
70.05683,100,2.238767
-422.4343,100,2.268507
18.11328,100,2.295233
287.990241,100,2.322269
308.508376,100,2.349062
-285.102696,100,2.377036
290.779148,100,2.406905
-34.189153,100,2.434322
256.38384,100,2.462836
95.565039,100,2.492353
130.456714,100,2.519977
-675.305299,100,2.547552
140.375265,100,2.574882
443.389752,100,2.605446
207.802351,100,2.63623
-64.576374,100,2.664582
-396.000748,100,2.693065
118.29082,100,2.725121
518.608224,100,2.754431
89.409303,100,2.782472
353.25201,100,2.810765
298.461008,100,2.843391
144.339095,100,2.873572
360.446814,100,2.903647
363.609545,100,2.938356
391.821694,100,2.978006
90.594805,100,3.009835
-335.271102,100,3.04053
407.333835,100,3.068207
187.32761,100,3.097974
-358.165015,100,3.127173
-297.246826,100,3.155779
70.710648,100,3.186975
403.411348,100,3.217026
314.413378,100,3.246973
247.210636,100,3.274708
6.31627,100,3.304319
-18.049084,100,3.334934
-39.598191,100,3.363166
169.850683,100,3.392409
35.655566,100,3.421644
827.977613,100,3.452297
-79.720896,100,3.482349
134.786129,100,3.51364
275.027662,100,3.544289
-546.064647,100,3.574181
196.826576,100,3.603757
-204.319883,100,3.634343
134.7668,100,3.66267
245.6925,100,3.693732
217.299561,100,3.723161
134.889383,100,3.752046
170.841759,100,3.780226
-204.596067,100,3.809409
-29.395726,100,3.838548
209.611181,100,3.867565
85.156685,100,3.897379
207.911402,100,3.927673
280.574776,100,3.956693
-103.776542,100,3.985297
201.899386,100,4.013794
38.387323,100,4.043994
86.720424,100,4.072389
29.980251,100,4.100438
677.394737,100,4.128824
224.957287,100,4.159103
-15.248163,100,4.188844
335.753472,100,4.219748
-128.05927,100,4.248845
78.147781,100,4.278983
-476.511964,100,4.309169
331.894191,100,4.338386
70.22785,100,4.367991
142.721269,100,4.398521
306.636288,100,4.427691
-184.485954,100,4.456626
52.109599,100,4.485807
602.359515,100,4.516259
142.705383,100,4.544493
352.918647,100,4.572648
-958.376177,100,4.60183
-322.117796,100,4.633717
126.958177,100,4.663013
90.347405,100,4.690802
-59.152184,100,4.74118
-62.704687,100,4.781307
496.721875,100,4.813335
552.545554,100,4.84357
29.347096,100,4.878237
358.56853,100,4.915544
394.025751,100,4.946324
-89.16105,100,4.977898
313.472619,100,5.0141
4.328108,100,5.045168
-169.754554,100,5.077643
-468.92399,100,5.106825
-22.804882,100,5.137375
69.818392,100,5.172526
341.98747,100,5.203608
310.795523,100,5.233668
-76.987409,100,5.264594
242.484595,100,5.294926
241.536396,100,5.325046
298.10685,100,5.354194
-145.28373,100,5.383315
63.20646,100,5.41492
376.973724,100,5.445375
223.970055,100,5.475693
191.800361,100,5.504992
149.687231,100,5.537785
164.750828,100,5.567589
177.823839,100,5.60083
22.596519,100,5.634417
55.160871,100,5.669032
277.997879,100,5.699843
-186.138319,100,5.727587
105.314699,100,5.75624
417.882561,100,5.789165
271.962392,100,5.818139
312.408902,100,5.846684
2.254357,100,5.878507
340.33133,100,5.911703
179.538783,100,5.94508
-76.537012,100,5.976436
-27.116185,100,6.00632
-35.566007,100,6.036665
186.121339,100,6.064532
111.304957,100,6.092774
328.124851,100,6.125655
260.993205,100,6.161575
398.106771,100,6.189884
-18.580987,100,6.221534
49.685728,100,6.250173
369.747171,100,6.290954
231.524103,100,6.322672
-220.021828,100,6.352569
-67.131513,100,6.387873
253.681888,100,6.422091
353.346798,100,6.453128
-683.453413,100,6.486056
-169.617256,100,6.517579
82.494385,100,6.551924
211.520922,100,6.58481
381.463409,100,6.613386
74.830046,100,6.642741
51.794686,100,6.673687
96.123216,100,6.703002
152.475659,100,6.731351
458.223095,100,6.759654
365.037817,100,6.79566
-462.289783,100,6.82855
-841.549687,100,6.86108
160.864662,100,6.894448
218.946787,100,6.928682
184.306524,100,6.958326
201.632824,100,6.988876
-80.083645,100,7.01808
31.781351,100,7.048216
246.176699,100,7.076488
245.753913,100,7.108886
280.869866,100,7.138085
641.769923,100,7.168265
446.036776,100,7.198259
172.363487,100,7.227837
342.494363,100,7.257622
-94.367369,100,7.287484
320.276954,100,7.315492
315.732852,100,7.34677
90.535054,100,7.375103
-247.365277,100,7.405199
-321.27893,100,7.433495
-13.857957,100,7.463909
110.045256,100,7.49189
317.594436,100,7.523625
-117.465728,100,7.553109
-7.865596,100,7.583241
-703.810516,100,7.613061
89.692046,100,7.642955
146.909309,100,7.672718
243.156804,100,7.700871
-322.327265,100,7.728498
223.43332,100,7.759361
9.115041,100,7.788012
151.943171,100,7.816982
-508.410072,100,7.844438
227.138745,100,7.874468
88.180447,100,7.907526
-452.898552,100,7.936849
-43.57416,100,7.965957
91.95229,100,7.997088
190.399732,100,8.026414
188.553815,100,8.054619
541.883702,100,8.082334
136.566605,100,8.120738
284.016039,100,8.154531
220.561611,100,8.182886
252.412478,100,8.211883
283.213273,100,8.242937
-635.84063,100,8.271473
88.439699,100,8.299687
91.781006,100,8.327091
198.434136,100,8.356494
368.799438,100,8.385757
172.234572,100,8.414853
150.962761,100,8.443009
884.075365,100,8.473305
-323.369577,100,8.504525
-20.901197,100,8.537182
171.554434,100,8.564773
337.664163,100,8.596496
-470.315825,100,8.627195
-357.292363,100,8.656333
226.304964,100,8.683399
-54.105091,100,8.714759
33.366298,100,8.74263
-52.341947,100,8.771817
708.108242,100,8.800648
201.297774,100,8.831376
466.568617,100,8.860324
42.416362,100,8.8893
119.81242,100,8.916659
-365.969611,100,8.946711
-115.491239,100,8.976332
52.443106,100,9.004457
505.310552,100,9.032098
297.321216,100,9.062243
242.835946,100,9.09146
-763.972297,100,9.119872
483.522277,100,9.148307
223.560695,100,9.178377
843.522027,100,9.207423
421.214078,100,9.235683
102.971816,100,9.263767
200.003084,100,9.293382
324.906112,100,9.324123
159.914663,100,9.351706
304.414154,100,9.38013
294.773576,100,9.410261
-223.812201,100,9.440763
375.122001,100,9.470252
83.529799,100,9.499395
9.583212,100,9.534345
32.472614,100,9.563031
103.629942,100,9.592538
473.030278,100,9.622011
55.064891,100,9.652372
115.386774,100,9.681986
180.972153,100,9.709877
-176.293061,100,9.739885
-653.43244,100,9.772125
237.301106,100,9.803293
