Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
99.7,100,100.2,0.005,-0.2,100000,0,0,50,0,0,0,0
98.52495666876014,98.8214209315548,99.01906377341791,0.005,-0.2,100099.01906377342,-1,0.19764284187112935,50,1,0,1,1
97.6650927630692,97.95896967208546,98.15488761142963,0.005,-0.2,100099.01906377342,-1,1.0600941013399279,50,1,0,1,1
96.53224365491901,96.67725954423537,97.98240254808255,0.015,0.8,100688.36363795507,-7,11.622821145429043,50,3,0,3,7
97.86121016253936,98.15567719412174,98.35198854850998,0.005,-0.2,101573.53153489166,-16,3.04069978572079,50,4,0,4,16
99.01194347406401,99.30987309334404,99.50849283953073,0.005,-0.2,101872.05701341026,-19,-14.830575363273965,50,5,0,5,19
97.9652481653247,99.96453894420887,100.46436163892992,0.025,-0.6,101872.05701341026,-19,-27.26922652970825,50,5,0,5,19
98.03640683587359,100.03714983252408,100.5373355816867,0.025,-0.6,102075.63261331944,-21,-25.147533163573826,50,7,0,7,21
99.01046592898982,101.03108768264266,101.53624312105588,0.025,-0.6,102991.98457860101,-30,-38.94805187826569,50,10,0,10,30
98.31912327724882,100.12130679964238,101.32276248123809,0.03,-0.2,102991.98457860101,-30,-11.654625388255226,50,10,0,10,30
97.23449028108068,99.01679254692533,100.20499405748843,0.03,-0.2,102991.98457860101,-30,21.48080219325493,50,10,0,10,30
96.2985555316732,98.06370217074664,99.2404665967956,0.03,-0.2,102125.29757881595,-21,65.9598332302703,50,11,0,11,21
94.71802444815754,96.6510453552628,97.1343005820391,0.025,-0.6,102125.29757881595,-21,95.62562635543873,50,11,0,11,21
94.90419864492587,96.84101902543456,97.32522412056173,0.025,-0.6,102125.29757881595,-21,91.63617928182066,33.57224555123838,11,0,11,21
95.45119235176205,96.2209600320182,96.41340195208224,0.01,-0.6,103667.91201004927,-37,107.73648886459705,28.67416212990409,14,0,14,37
93.09678119822817,94.22751133423904,95.92360653825534,0.03,0.2,104243.4536492788,-43,191.67066190652258,30.639626522621413,15,0,15,43
93.45199128959989,94.58703571821852,96.28960236114645,0.03,0.2,104243.4536492788,-43,176.2111133954022,34.72087584713216,15,0,15,43
94.2003350150076,95.34446863867166,97.06066907416775,0.03,0.2,104243.4536492788,-43,143.6414978159155,33.35438156664972,15,0,15,43
93.71650850571724,94.8547656940458,96.56215147653862,0.03,0.2,104243.4536492788,-43,164.69872443482745,33.089596509275935,15,0,15,43
93.62516244320653,94.7623101651888,96.46803174816219,0.03,0.2,103681.70267461956,-37,175.49719850758265,29.654315134450172,16,0,16,37
92.38739520199604,93.50950931376117,95.19268048140887,0.03,0.2,104353.66200854826,-44,239.2435987427598,33.74667833774956,18,0,18,44
93.07122807141116,94.20164784555784,95.89727750677788,0.03,0.2,104929.04567358893,-50,218.96328131103655,31.124884376967472,19,0,19,50
92.15179654400464,93.27104913360793,94.94992801801287,0.03,0.2,105426.18036547107,-55,296.2726631226251,34.17312258135392,22,0,22,55
92.66067355208345,93.78610683409256,95.47425675710623,0.03,0.2,105617.12887898528,-57,271.32078944200475,40.55115579192198,23,0,23,57
93.80614678591421,94.94549269829373,96.65451156686302,0.03,0.2,105617.12887898528,-57,205.23579518253973,41.421507420975686,23,0,23,57
93.96925404698577,95.11058101921637,96.82257147756226,0.03,0.2,105241.25186279735,-53,200.3910687788739,38.18577609853428,24,0,24,53
93.09264063308102,94.22332047882693,95.91934024744582,0.03,0.2,105241.25186279735,-53,247.4158774195239,40.866449065433386,24,0,24,53
93.56501546587748,94.70143265777072,96.4060584456106,0.03,0.2,104586.2967545362,-46,230.03085227875272,48.150433851373336,25,0,25,46
94.9859385088192,96.13961387532308,97.87012692507889,0.03,0.2,103826.40924646566,-38,173.1039192033786,51.59372822938634,26,0,26,38
95.16641810253424,96.91081273170492,98.07374248448538,0.03,-0.2,103356.39180471688,-33,158.33498457062524,50.636418996822655,29,0,29,33
94.96622301464683,96.70694808008842,97.86743145704949,0.03,-0.2,102596.66202059972,-25,178.98831859750499,53.183543880821226,30,0,30,25
95.51130910669923,97.26202556690349,98.42916987370633,0.03,-0.2,102596.66202059972,-25,165.11138142712298,54.570043540565955,30,0,30,25
95.81068324668585,97.56688721658438,98.73768986318339,0.03,-0.2,102521.34038366852,-24,179.73509047049447,60.17068126214327,33,1,32,24
97.13058914983853,98.91098691429585,100.0979187572674,0.03,-0.2,102521.34038366852,-24,147.4766977254185,49.03888867760209,33,1,32,24
94.29414042875409,96.61284879995296,97.19252589275267,0.03,-0.6,102521.34038366852,-24,202.63201246965036,44.80577161216571,33,1,32,24
93.23051821028743,95.52307193676991,96.09621036839053,0.03,-0.6,102521.34038366852,-24,228.78665718603588,42.513999833088555,33,1,32,24
92.613749321268,94.89113659965984,95.4604834192578,0.03,-0.6,102521.34038366852,-24,243.95310527668335,38.01505105354163,33,1,32,24
91.28862739573975,93.53342970874975,94.09463028700225,0.03,-0.6,102521.34038366852,-24,276.53807065852743,42.52083502488992,33,1,32,24
92.20011756645125,94.46733357218366,95.03413757361676,0.03,-0.6,101878.77358071052,-17,272.8289099833928,41.94449137569221,36,1,35,17
92.04012869758084,94.30341055080004,94.86923101410484,0.03,-0.6,101329.36191084156,-11,292.0243947827548,38.514418596831355,38,1,37,11
91.06400389974809,93.30328268416812,93.86310238027313,0.03,-0.6,101329.36191084156,-11,303.0258013157145,36.0642673079781,38,1,37,11
90.310981234703,92.53174306834323,93.08693352675328,0.03,-0.6,101239.05092960685,-10,313.7334989234223,37.80435160207282,39,1,38,10
90.61849467141889,92.84681831088001,93.40389922074529,0.03,-0.6,101239.05092960685,-10,310.5827464980539,32.45596826001504,39,1,38,10
88.88955145338905,91.0753600956855,91.62181225625962,0.03,-0.6,101161.09042136495,-9,341.4121805037721,39.62807330355235,41,2,39,9
90.23766638475327,92.45662539421441,93.0113651465797,0.03,-0.6,100529.42675667167,-2,344.5135058832384,40.22092860818506,42,2,40,2
90.35458458454919,92.57641863171023,93.13187714350049,0.03,-0.6,102205.8005452547,-20,354.2721726204909,36.59444234984339,45,2,43,20
89.25897792076371,91.45387082045463,92.00259404537735,0.03,-0.6,102211.28777750392,-20,382.2103610948252,36.182950452343576,47,2,45,20
89.13065821666808,91.32239571379927,91.87033008808206,0.03,-0.6,104140.56470935364,-41,396.3464850878663,43.285551267619255,50,2,48,41
91.56988980352243,92.68207469992149,94.35035204452008,0.03,0.2,104140.56470935364,-41,340.5996466568613,36.540293933776084,50,2,48,41
89.50091859196999,90.58797428337044,92.2185578204711,0.03,0.2,104693.87605627647,-47,436.24126495805103,47.0977021226205,51,2,49,47
91.40279979247936,93.07820752798305,94.19514601831885,0.03,-0.2,104693.87605627647,-47,319.2003024612641,42.742368081522336,51,2,49,47
90.56195264932244,91.66189539405104,93.31180951114396,0.03,0.2,103878.81848243256,-38,395.6664574586175,44.64126799879093,53,2,51,38
91.04392866540562,92.14972536984374,93.80842042650093,0.03,0.2,104441.66900499156,-44,387.08108871843433,45.105544669735984,54,2,52,44
91.15806408306167,92.26524704763328,93.92602149449068,0.03,0.2,104723.44706947503,-47,386.98045823627035,47.819882590427,55,2,53,47
91.2578414528138,92.93059211080836,94.04575921613807,0.03,-0.2,104723.44706947503,-47,355.7092402670387,50.73214089524323,55,2,53,47
91.9831194644725,93.66916442410641,94.79319439719569,0.03,-0.2,104723.44706947503,-47,320.9963415420352,57.71405940125143,55,2,53,47
95.21958171290879,95.69807207327517,97.61203351474067,0.025,0.6,104723.44706947503,-47,225.63768203109794,63.5050261758296,55,2,53,47
97.31855837089002,97.80759635265328,99.76374827970635,0.025,0.6,104431.49139436237,-44,127.9571548456297,60.326683256385465,56,3,53,44
96.56873469076956,97.05400471434126,98.99508480862809,0.025,0.6,104629.48156397963,-46,164.9973471199337,63.26296846208813,57,3,54,46
97.68066096129554,98.17151855406587,100.13494892514719,0.025,0.6,103848.03627628926,-38,117.51857123475929,63.990162485957185,58,3,55,38
97.96238293333883,98.45465621441089,100.42374933869911,0.025,0.6,103848.03627628926,-38,106.7593401416525,64.37597487413197,58,3,55,38
98.1055103973453,98.59850291190482,100.57047297014292,0.025,0.6,104456.38903925571,-44,118.05491113189782,53.42138404218676,60,3,57,44
94.31327325563485,96.04202979188885,97.19453414939152,0.03,-0.2,104476.557865512,-44,250.70855466889043,50.00173949070777,62,3,59,44
93.37637690657398,95.08796018999386,96.22901571227379,0.03,-0.2,104476.557865512,-44,292.68761715227447,51.186322489104654,62,3,59,44
93.70618780289645,95.42381649989456,96.56890229789329,0.03,-0.2,104476.557865512,-44,277.9099395166413,46.74899658982516,62,3,59,44
93.04430713046345,94.17439992961887,95.86953912835202,0.03,0.2,104476.557865512,-44,332.8842686087737,46.7640691971185,62,3,59,44
