Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
98.5,100,101.5,0.03,0,101218.0,-12,18.0,50,2,0,2,12
97.98332395944621,100.08511129667642,100.98587729834651,0.03,-0.4,101636.95627588787,-16,35.594495141049265,50,4,0,4,16
97.90293003278708,100.00299288333716,100.9030198192872,0.03,-0.4,101636.95627588787,-16,36.90838975447696,50,4,0,4,16
97.85883805949334,99.95795511694928,100.85757671300182,0.03,-0.4,101636.95627588787,-16,37.62899401668983,50,4,0,4,16
96.1784403613797,98.24151211581174,99.12568572485405,0.03,-0.4,101949.0695598798,-19,82.48082967937808,50,7,2,5,19
98.18762478054268,100.29379446429283,101.19643861447146,0.03,-0.4,101949.0695598798,-19,43.4874650582351,50,7,2,5,19
99.03436843209793,101.15870115638195,102.06912946678939,0.03,-0.4,101949.0695598798,-19,27.05423790855275,50,7,2,5,19
98.87587357874507,100.99680651557209,101.90577777421224,0.03,-0.4,101949.0695598798,-19,30.130236083932687,50,7,2,5,19
98.91143116071015,101.03312682401446,101.94242496543059,0.03,-0.4,102572.84808489127,-25,47.0199142909114,50,10,2,8,25
99.35940386038776,101.49070874401201,102.40412512270812,0.03,-0.4,102572.84808489127,-25,35.58036629097478,50,10,2,8,25
97.43178720446241,99.52174382478285,100.41743951920589,0.03,-0.4,102572.84808489127,-25,84.80448927170073,50,10,2,8,25
97.46832928242074,99.55906974711004,100.45510137483403,0.03,-0.4,102572.84808489127,-25,83.87134121352574,50,10,2,8,25
96.27610504133804,98.34127174804703,99.22634319377946,0.03,-0.4,102572.84808489127,-25,114.31629119010177,50,10,2,8,25
95.34028167457463,97.38537453991279,98.261842910772,0.03,-0.4,102867.63361362359,-28,140.84312650603533,38.01234005440567,11,2,9,28
95.45184041938619,97.49932627107884,98.37682020751855,0.03,-0.4,102772.18177320421,-27,139.69996388508298,33.80975801272541,12,2,10,27
94.41113706418125,96.43629935054264,97.30422604469753,0.03,-0.4,102300.1260878833,-22,178.52750217136054,43.058574936520586,13,2,11,22
95.8308761136861,97.88649245524627,98.76747088734349,0.03,-0.4,101725.14083120118,-16,158.95695191723644,47.948335928663944,14,2,12,16
96.71718406114178,98.79181211556872,99.68093842460884,0.03,-0.4,101628.42364714004,-15,146.54646540649992,39.41067334344356,15,2,13,15
94.64100028642933,96.6710932445652,97.54113308376628,0.03,-0.4,102993.99951031277,-29,190.53780622038175,43.11824561404628,17,2,15,29
