Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
98.5,100,101.5,0.03,0,99606.0,4,6.0,50,1,0,1,-4
100.44700748605436,101.51289286109586,101.9697008789708,0.015,-0.4,99606.0,4,12.051571444389992,50,1,0,1,-4
100.67394650292573,100.67394650292573,100.67394650292573,0.0,0.4,98498.58658846782,15,8.69578601171088,50,3,1,2,-15
100.64764164308696,100.64764164308696,100.64764164308696,0.0,0.4,98397.93894682474,16,8.301213114129496,50,4,1,3,-16
99.15037782592714,99.15037782592714,99.15037782592714,0.0,0.4,98298.78856899882,17,-15.655007960420335,50,6,1,5,-17
100.34984883054274,100.34984883054274,100.34984883054274,0.0,0,98298.78856899882,17,4.735999118041946,50,6,1,5,-17
101.04235905067942,101.04235905067942,101.04235905067942,0.0,0.4,98298.78856899882,17,16.50867286036373,50,6,1,5,-17
101.321211598992,101.321211598992,101.321211598992,0.0,0.4,98096.14614580083,19,21.24916618167481,50,8,1,7,-19
101.28917625787662,101.28917625787662,101.28917625787662,0.0,0.4,97488.41108825358,25,20.640494700492127,50,10,1,9,-25
103.10691163285131,103.36532494521434,105.69104475648166,0.025,0.8,97911.1752672795,21,81.84709112899145,50,11,1,10,-21
104.07262387308032,104.07262387308032,104.07262387308032,0.0,0.4,97911.1752672795,21,96.70036861418339,50,11,1,10,-21
104.2814296063458,104.2814296063458,104.2814296063458,0.0,0.4,96972.64240082238,30,101.08528901275713,50,12,1,11,-30
103.87678302359484,103.87678302359484,103.87678302359484,0.0,0.4,96141.62813663362,38,88.94589153022389,50,14,1,13,-38
103.72401567265666,103.98397561168588,106.3236150629488,0.025,0.8,95934.18010528831,40,93.53912975575076,58.48181529056856,15,1,14,-40
102.75558224891167,103.01311503650292,105.33091012482424,0.025,0.8,95112.13544729701,48,56.76496904915257,56.74104440028832,16,1,15,-48
102.4495269879346,102.70629271973394,105.01718430592796,0.025,0.8,95112.13544729701,48,42.03749784424144,55.62907978173658,16,1,15,-48
102.25868080075647,102.51496822130974,104.82155500628922,0.025,0.8,95950.70788734732,40,51.30661619971215,60.41575641735415,17,1,16,-40
103.35217604947626,103.61120405962532,105.94245615096689,0.025,0.8,96483.01044820364,35,109.40259029052686,58.29584548305548,19,2,17,-35
103.00989995128144,103.26807012659793,105.59160170444639,0.025,0.8,96483.01044820364,35,97.39290263457224,54.01843094394592,19,2,17,-35
102.29266099870758,102.54903358266424,104.85638683827418,0.025,0.8,96483.01044820364,35,72.22662359688547,58.569624512588256,19,2,17,-35
103.28976827635098,103.54863987604108,105.878484273252,0.025,0.8,94727.08438750567,52,111.61366105980414,53.67923372375294,21,2,19,-52
102.43754588697,102.69428159094737,105.00490292674368,0.025,0.8,94727.08438750567,52,67.18703023494163,60.32191502868082,21,2,19,-52
104.0242277046826,104.28494005481966,106.6313512060531,0.025,0.8,94102.93902127758,58,151.4655444571108,58.1343376664045,22,2,20,-58
103.63762207689287,103.89736549061942,106.23505621415836,0.025,0.8,95059.05452720501,49,150.0254362453561,62.91174445833809,24,2,22,-49
104.91274192067743,105.17568112348614,107.54213394876459,0.025,0.8,96672.18653643646,34,248.15969463498914,62.32082040138769,26,2,24,-34
104.81435653924402,105.0770491621494,107.44128276829775,0.025,0.8,96252.92911027948,38,245.85697844115202,54.87208456600968,27,2,25,-38
