#{"t_start": 1720387837.670966, "env_id": "None"}
r,l,t
-1089.045122,100,0.039495
-562.510243,100,0.073414
523.362892,100,0.107588
132.948663,100,0.141442
287.41302,100,0.176911
-111.337554,100,0.211499
506.740646,100,0.245527
-324.095572,100,0.280197
305.293661,100,0.316054
188.802351,100,0.34995
914.302401,100,0.385077
-80.587694,100,0.42119
288.901638,100,0.45577
74.428025,100,0.490397
-24.926551,100,0.524876
-317.584609,100,0.55993
-91.327269,100,0.594121
-307.16427,100,0.628718
-334.632886,100,0.663019
193.221818,100,0.697243
102.891878,100,0.732745
441.223734,100,0.766857
-323.403753,100,0.800687
-0.479292,100,0.83464
319.404583,100,0.868939
318.727179,100,0.996379
-34.314089,100,1.03129
-48.994643,100,1.06552
-615.461572,100,1.100367
101.302888,100,1.134355
-110.702242,100,1.169742
164.69577,100,1.205451
-450.550927,100,1.317924
338.021471,100,1.352481
-1533.452751,100,1.386964
115.74469,100,1.422866
-179.36606,100,1.457478
-200.674042,100,1.491561
357.567411,100,1.525431
145.070671,100,1.561294
86.746346,100,1.595406
186.374182,100,1.629636
272.966932,100,1.663377
207.770414,100,1.698419
47.02582,100,1.732633
295.858724,100,1.766727
-605.796633,100,1.801446
394.030477,100,1.836355
129.795103,100,1.870427
580.848662,100,1.905477
96.614126,100,2.016706
-319.295097,100,2.051015
625.313464,100,2.085423
112.806197,100,2.119281
-318.761942,100,2.15339
-18.138274,100,2.188504
438.549546,100,2.222898
310.434181,100,2.257159
184.662838,100,2.291552
838.473484,100,2.325251
-143.963302,100,2.359979
243.666993,100,2.394443
53.878734,100,2.429012
463.305649,100,2.463079
361.466229,100,2.497709
14.796124,100,2.531938
417.002531,100,2.565768
233.931263,100,2.601213
306.723886,100,2.635043
207.809416,100,2.668926
502.517745,100,2.703675
73.022325,100,2.737582
-62.482561,100,2.771796
25.519034,100,2.805725
278.448188,100,2.840004
328.160963,100,2.874261
8.666505,100,2.908872
-263.423742,100,2.943721
71.794204,100,2.978325
354.112038,100,3.012632
-32.674224,100,3.047055
-105.35315,100,3.081444
492.832715,100,3.115743
268.265405,100,3.150469
390.737259,100,3.185374
-298.017967,100,3.219834
440.066126,100,3.254576
386.18919,100,3.289638
562.62642,100,3.324158
269.39373,100,3.358646
-1495.01293,100,3.393132
