Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
98.5,100,101.0,0.025,-0.2,100000,0,0,50,0,0,0,0
98.05351534084288,99.54671608207398,100.54218324289472,0.025,-0.2,100000,0,0.0,50,0,0,0,0
97.98000007420374,99.47208129360786,100.46680210654394,0.025,-0.2,100000,0,0.0,50,0,0,0,0
99.0155183188252,100.52336885159919,101.52860254011517,0.025,-0.2,100000,0,0.0,50,0,0,0,0
101.31740024429745,101.31740024429745,101.31740024429745,0.0,-0.2,100810.53920195438,-8,0.0,50,1,0,1,8
99.33563583671678,100.84836125555003,101.85684486810553,0.025,-0.2,101727.25080576733,-17,12.828664422981092,50,2,0,2,17
99.19191754694694,100.39667767909609,100.69786771213337,0.015,-0.6,102734.22948288867,-27,23.51918555307202,50,4,0,4,27
98.29741349484372,99.49130920530742,99.78978313292333,0.015,-0.6,103432.75796481913,-34,50.05345183868485,50,6,2,4,34
98.71775856567231,99.91675968185457,100.21650996090014,0.015,-0.6,104234.49004450634,-42,37.98613786844362,50,7,2,5,42
98.58121770894648,99.77856043415636,101.57457452197117,0.03,0.2,103643.00273825266,-36,50.97456262302876,50,8,2,6,36
99.98337415313675,101.19774711855946,101.50134035991515,0.015,-0.6,103549.09122892663,-35,7.17007977704634,50,11,2,9,35
100.69116210779322,101.91413168804982,102.21987408311396,0.015,-0.6,103549.09122892663,-35,-17.903380155112245,50,11,2,9,35
100.74759008947984,101.9712450298379,102.27715876492742,0.015,-0.6,103549.09122892663,-35,-19.902347117706086,50,11,2,9,35
101.1485631485148,102.37708820699878,102.68421947161977,0.015,-0.6,103549.09122892663,-35,-34.10685831833689,70.09622429506655,11,2,9,35
100.99415488502329,102.84537157334347,104.0795160322236,0.03,-0.2,103549.09122892663,-35,-50.49677614039683,69.16068698290742,11,2,9,35
100.89869907486728,102.74816606401963,103.98114405678787,0.03,-0.2,103549.09122892663,-35,-47.09458331405767,68.1611350826935,11,2,9,35
100.80130787152642,102.64898968587211,103.88077756210258,0.03,-0.2,104172.37589429924,-41,-36.23268282151548,62.31888512081937,12,2,10,41
99.90854299686174,102.05162716737665,102.97009181188304,0.03,-0.4,104172.37589429924,-41,-11.740819563201512,67.64227516937522,12,2,10,41
101.2602164806464,103.11631006175806,104.35370578249915,0.03,-0.2,104172.37589429924,-41,-55.39281823283818,70.30345050722994,12,2,10,41
101.8760311582494,103.74341258477536,104.98833353579266,0.03,-0.2,104592.32922844241,-45,-76.12433787247573,72.4417766667544,14,2,12,45
102.41553255520571,104.29280300937445,104.5013886153932,0.02,-0.8,105328.01066087054,-52,-95.21509561693529,66.92314259839863,16,2,14,52
101.5306931591007,103.70857319622134,104.64195035498733,0.03,-0.4,105328.01066087054,-52,-64.83514533296693,56.29658046210452,16,2,14,52
100.06116449394922,102.36436265365649,102.62027356029063,0.025,-0.8,105328.01066087054,-52,5.063802880409639,46.52269491246674,16,2,14,52
99.70577181868904,100.71290082695863,102.223594339363,0.025,0.2,105634.68144388862,-55,95.47189840589999,54.47621694334228,17,2,15,55
99.95533005398974,102.25609212684373,102.51173235716084,0.025,-0.8,106147.24010567443,-60,11.874578063798253,57.90184474863199,18,2,16,60
100.72170091510418,103.04010323795823,103.29770349605313,0.025,-0.8,107076.9194371389,-69,-32.84768628021993,60.24896958502096,19,3,16,69
101.28009430488268,103.61134967251425,103.87037804669554,0.025,-0.8,106773.07915422425,-66,-65.26992416169378,66.62776889839549,20,3,17,66
103.53213740538885,105.42987515823712,105.6407349085536,0.02,-0.8,106887.15427914546,-67,-176.64735645643668,71.3120214727936,22,4,18,67
104.73728524506343,107.1481178977631,107.41598819250751,0.025,-0.8,106153.99328243,-60,-274.89379143578117,60.63752420159657,23,4,19,60
102.78129129134854,105.1471010653182,105.4099688179815,0.025,-0.8,106167.13667006318,-60,-141.6893938559224,62.22137718557579,25,4,21,60
103.28999732258298,105.66751644254013,105.93168523364649,0.025,-0.8,107438.31689286693,-72,-169.74429099595,60.60856482197998,27,4,23,72
102.97760555063475,105.34793406714553,105.6113039023134,0.025,-0.8,107438.31689286693,-72,-146.73435996755143,55.16254542168035,27,4,23,72
103.17547042667934,104.2176468956357,105.78091159907024,0.025,0.2,108178.78327406042,-79,-54.410830694803735,52.38930808040807,28,4,24,79
102.56334770224348,103.59934111337725,105.15333123007791,0.025,0.2,108399.44987063191,-81,7.9032404483587015,46.06411118807871,31,4,27,81
101.01088051049263,102.03119243484103,103.56166032136365,0.025,0.2,108399.44987063191,-81,134.92328340979293,55.02630746932554,31,4,27,81
103.39025206965763,104.43459805015922,106.00111702091161,0.025,0.2,107779.10835821397,-75,-53.48649554797157,55.54733994563982,32,4,28,75
103.54610250191384,104.5920227292059,106.16090307014399,0.025,0.2,107261.3778457044,-70,-60.06374534001225,55.74577114769738,33,4,29,70
103.60211336515366,104.64859935874107,106.21832834912219,0.025,0.2,107261.3778457044,-70,-64.02410940747359,54.31002988437289,33,4,29,70
103.2940986151301,104.33747334861626,105.9025354488455,0.025,0.2,107579.08545205093,-73,-37.550102398061426,43.923632239431406,34,4,30,73
100.66813154828638,101.68498136190544,103.21025608233403,0.025,0.2,106975.07666276122,-67,162.18291151354788,42.86559068374367,35,4,31,67
101.01230541903014,101.36709023485213,101.51914087020441,0.005,-0.4,106369.00283024703,-61,185.6103259210504,43.15487838124529,36,4,32,61
100.41515856175207,101.42945309267886,102.95089488906903,0.025,0.2,106369.00283024703,-61,181.80619159362686,40.854902999183984,36,4,32,61
99.77774206243238,100.785598042861,102.2973820135039,0.025,0.2,105471.00315168514,-52,230.15205345637514,42.023232589078425,37,4,33,52
100.00154032269158,101.01165689160766,102.52683174498178,0.025,0.2,105471.00315168514,-52,218.39699332154123,39.16533941052815,37,4,33,52
99.03340681279128,100.2362417133515,102.04049406419183,0.03,0.2,105471.00315168514,-52,258.7185825908673,40.216988439338294,37,4,33,52
99.21741750559475,100.42248735384084,102.23009212620997,0.03,0.2,104776.48122914598,-45,257.46929822314996,34.81792141367916,38,4,34,45
97.68472681480908,98.87118098664887,100.65086224440854,0.03,0.2,105282.70167579762,-50,339.1426264651818,31.491152995222592,40,4,36,50
96.5647870329597,97.73763869732763,99.49691619387953,0.03,0.2,104799.87774063283,-45,401.6839992530877,32.80926005700684,41,4,37,45
96.77830357237667,97.95374855503712,99.71691602902779,0.03,0.2,104799.87774063283,-45,391.95905565615976,32.56452547618923,41,4,37,45
96.70085857036773,97.87536292547341,99.63711945813193,0.03,0.2,104606.4760234921,-43,397.8354176967405,29.55925792177598,42,4,38,43
95.72069304265894,96.88329255329852,98.62719181925789,0.03,0.2,105296.86636622691,-50,452.7017385619838,43.132811918038364,43,4,39,50
98.27323412290195,99.26589305343632,100.75488144923786,0.025,0.2,104412.4072591208,-41,342.5056439299078,38.9513674601306,45,5,40,41
96.85695423613703,98.03335449001723,99.79795487083754,0.03,0.2,104315.55030488466,-40,394.21612528397236,41.01775733612524,46,5,41,40
97.26559830561781,98.44696184779131,100.21900716105156,0.03,0.2,105618.39739797833,-53,400.70842004539736,37.06878993956692,48,5,43,53
96.0713370833114,97.23819542845284,98.98848294616499,0.03,0.2,105618.39739797833,-53,464.77304027033097,41.020959206871865,48,5,43,53
97.03924005294179,98.0194343969109,99.48972591286456,0.025,0.2,105618.39739797833,-53,423.3673749420559,39.55233582456154,48,5,43,53
96.61461730461644,97.5905225299156,99.05438036786434,0.025,0.2,105618.39739797833,-53,446.0997038928035,39.28163115986011,48,5,43,53
96.53872108006091,97.5138596768292,98.97656757198163,0.025,0.2,105618.39739797833,-53,450.1628351063846,42.43431086209786,48,5,43,53
97.1026547547285,98.08348965124091,99.55474199600953,0.025,0.2,106414.83533394641,-61,431.7424652207119,44.33977204180462,49,5,44,61
97.44790875189435,98.43223106251955,99.90871452845734,0.025,0.2,106414.83533394641,-61,410.46923913271166,43.0599983188609,49,5,44,61
97.69982980379747,98.14146640260921,99.1719517998366,0.015,0.4,106414.83533394641,-61,428.2058833872434,47.66881156500348,49,5,44,61
97.97565867702284,98.96531179497256,100.44979147189716,0.025,0.2,106615.7349168902,-63,380.9202738069289,49.53032971976229,50,5,45,63
98.32077174313807,99.31391085165461,100.80361951442943,0.025,0.2,107321.3602534912,-70,369.38649387538317,53.830591485261,51,5,46,70
97.90784724899183,100.16148056162847,100.41188426303253,0.025,-0.8,108325.47909612153,-80,312.5606511912483,59.90285871400387,53,6,47,80
99.2751999412672,101.56030684528614,101.81420761239934,0.025,-0.8,108325.47909612153,-80,200.65454849864182,55.85266591733457,53,6,47,80
98.57514666691678,100.8441398127026,101.09625016223436,0.025,-0.8,108135.89211327366,-78,270.0492078828538,64.18344923042031,55,6,49,78
100.81139658733083,103.13186351645098,103.3896931752421,0.025,-0.8,108156.51848597694,-78,112.23313169376343,64.4223337555485,58,6,52,78
100.88528304740565,103.20745068788302,103.46546931460273,0.025,-0.8,108673.84583254995,-83,107.62742545566289,57.91661720188643,59,6,53,83
99.72978858331719,102.02535916451886,102.28042256243016,0.025,-0.8,107975.73731246674,-76,221.81001596330316,54.36447317785915,60,6,54,76
99.0355641670953,101.31515515815376,101.56844304604914,0.025,-0.8,107975.73731246674,-76,275.7855204470543,52.172461424055555,60,6,54,76
99.85475622931685,100.86339013062307,102.37634098258242,0.025,0.2,107077.04450640289,-67,319.19736765114067,53.598971392702786,62,6,56,67
98.90661800348202,101.18324092427828,101.43619902658898,0.025,-0.8,106978.1378883994,-66,300.04398739703174,49.67641749188036,63,6,57,66
99.3929780660904,100.39694754150544,101.90290175462802,0.025,0.2,107283.84659366329,-69,356.45721329940716,47.254068023560244,64,6,58,69
98.88666368458173,99.88551887331488,101.3838016564146,0.025,0.2,106789.41327524038,-64,396.7400673482334,51.622628285587965,65,6,59,64
98.49775462559131,100.76496636889136,101.0168787848136,0.025,-0.8,106789.41327524038,-64,340.45542763132835,56.34251845697313,65,6,59,64
99.53975014747661,101.83094644243131,102.08552380853739,0.025,-0.8,106789.41327524038,-64,272.23270292478264,55.70960201516131,65,6,59,64
99.4270802580627,101.7156831284529,101.96997233627403,0.025,-0.8,106192.850793692,-58,293.3411722417368,64.04408686938831,66,6,60,58
103.76833408326216,103.92422041388299,105.32719738947041,0.015,0.8,106719.48678063936,-63,172.2608945647371,68.37402130974918,67,7,60,63
105.25816262213539,105.41628705271445,106.83940692792609,0.015,0.8,106403.71229277295,-60,78.73506961009116,70.58317057174918,68,7,61,60
104.36725750287646,106.280302956086,106.49286356199818,0.02,-0.8,106303.59624738833,-59,33.05837297925609,57.023913396509585,70,7,63,59
101.2193628305042,103.54922028696082,103.80809333767822,0.025,-0.8,106303.59624738833,-59,194.19225045763596,53.12610497908085,70,7,63,59
100.27259235360482,102.58065713923767,102.83710878208576,0.025,-0.8,106714.94468251667,-63,252.36328274469997,57.92247808129297,71,7,64,63
101.73867805029884,104.08048905401417,104.3406902766492,0.025,-0.8,106714.94468251667,-63,157.8738721137779,60.853999334026966,71,7,64,63
102.73499703426182,105.09974121152105,105.36249056454986,0.025,-0.8,106714.94468251667,-63,93.66098619083641,57.2811613238076,71,7,64,63
102.37586207604232,104.25240537275185,105.50343423722488,0.03,-0.2,106714.94468251667,-63,147.043144033305,58.735000090717314,71,7,64,63
102.36825403980568,104.72455656246105,104.9863679538672,0.025,-0.8,106714.94468251667,-63,117.29761908162618,62.355925941607815,71,7,64,63
103.57951961878732,105.96370293482079,106.22861219215784,0.025,-0.8,106714.94468251667,-63,39.231397622963414,60.949825471476665,71,7,64,63
103.28381316940462,105.66118994312494,105.92534291798275,0.025,-0.8,106714.94468251667,-63,58.28971609979635,61.164301005692,71,7,64,63
103.35106190517344,105.729986603758,105.99431157026739,0.025,-0.8,106714.94468251667,-63,53.955526479912805,59.887765539514966,71,7,64,63
103.1087139064175,105.4820602623197,105.7457654129755,0.025,-0.8,106833.87570546243,-64,83.02384867396904,56.297171461766546,75,7,68,64
102.42101296154283,104.77852988393128,105.04047620864111,0.025,-0.8,107361.69754975273,-69,131.97898776146758,56.077331703032684,77,7,70,69
102.37925823583856,104.73581405200876,104.99765358713879,0.025,-0.8,107275.02866362469,-68,152.99330808808736,52.138703046089915,80,7,73,68
101.62921534216942,103.96850674390733,104.22842801076709,0.025,-0.8,108215.6837283902,-77,210.1087091093359,49.486326010477235,83,7,76,77
102.39053677632117,103.42478462254664,104.97615639188484,0.025,0.2,109685.34991787658,-91,273.6945172248379,56.72120981313278,85,8,77,91
102.71950158432841,105.08388908882702,105.34659881154909,0.025,-0.8,109582.63041629225,-90,125.08039829781046,50.80095204007025,86,8,78,90
102.79205412947448,103.83035770653987,105.38781307213797,0.025,0.2,109171.46219977435,-86,242.05143701191992,48.12952353164747,87,8,79,86
102.17924872760777,103.21136235111896,104.75953278638575,0.025,0.2,109171.46219977435,-86,295.28503757812723,47.3013506732478,87,8,79,86
101.9897904224666,103.01999032572384,104.5652901806097,0.025,0.2,109171.46219977435,-86,311.7430317621038,40.296812785095945,87,8,79,86
100.3138479491909,101.22487179534905,101.3260966671444,0.01,-0.8,108268.63756823163,-77,474.32243998974445,42.030534762885104,88,8,80,77
101.56152492832297,101.56152492832297,101.56152492832297,0.0,0.8,108370.19909315996,-78,448.40014875076304,42.030534762885104,89,8,81,78
