Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
100.0,100,100.0,0.0,0,100200.0,-2,0.0,50,1,0,1,2
101.91712815959868,101.91712815959868,101.91712815959868,0.0,0,99282.74584656362,7,-3.8342563191981753,50,2,0,2,-7
99.38440425677865,101.20611431443855,101.40852654306742,0.02,-0.8,97891.36418696871,21,16.6925875719171,50,5,0,5,-21
100.34891396109187,101.107218096818,102.87659441351232,0.025,0.4,98014.46222500158,20,36.60658693793812,50,7,0,7,-20
100.00594227210648,100.76165468222315,102.52498363916206,0.025,0.4,97814.45034045736,22,31.20674346627493,50,8,0,8,-22
99.12516416453246,99.87422082068763,101.62201968504966,0.025,0.4,98729.04851762281,13,27.4133882917522,50,9,0,9,-13
97.47484475498833,99.2615527036541,99.46007580906141,0.02,-0.8,98729.04851762281,13,19.448702770314412,50,9,0,9,-13
96.0868110913389,98.29852797067919,98.54427429060588,0.025,-0.8,98729.04851762281,13,6.9293812416435685,50,9,0,9,-13
98.82826652405589,99.12564345441915,101.80203582768847,0.03,0.8,97543.10931933414,25,21.250405694619985,50,11,0,11,-25
97.28174497194311,98.01687150825502,99.73216675964949,0.025,0.4,96959.41884950247,31,-2.0581337416224414,50,12,0,12,-31
95.03957933849242,97.07822200050298,97.9519259985075,0.03,-0.4,96294.14179413303,38,-16.885769847853226,50,13,0,13,-38
97.85677115292314,98.10202621846932,100.30932180838488,0.025,0.8,95119.86054029796,50,24.961851221421966,50,15,1,14,-50
97.38492550493208,97.62899799993191,99.82565045493038,0.025,0.8,95027.35706469302,51,6.435962689545704,50,17,1,16,-51
96.78513803316781,97.02770730142136,99.21083071570334,0.025,0.8,95027.35706469302,51,-24.229862934487755,44.78885996340253,17,1,16,-51
97.6015668759627,97.84618233179218,100.0477214342575,0.025,0.8,95027.35706469302,51,17.512363614412607,50.483518896694164,17,1,16,-51
98.80914881018448,99.05679078715237,101.2855685798633,0.025,0.8,95852.50013194999,43,111.94213579753705,47.95359869914923,20,1,19,-43
98.2355918714363,98.48179636234215,100.69763678049485,0.025,0.8,96456.68595263295,37,100.51241803960875,44.64213877193953,21,1,20,-37
96.95880241629588,97.69148858065076,99.40108963081214,0.025,0.4,96071.29303018229,41,76.64406198897632,49.048547557692814,23,1,22,-41
98.3640171988233,98.6105435577176,100.82928078776625,0.025,0.8,95874.56499578465,43,114.8183687665005,57.39150696165666,24,1,23,-43
100.45807269110603,100.70984730937947,102.97581887384051,0.025,0.8,96389.44409015385,38,216.41828791027365,55.49421256827016,26,1,25,-38
100.05207181457175,100.30282888678872,102.55964253674146,0.025,0.8,95989.23580289556,42,201.95461614069063,48.06242126908894,27,1,26,-42
96.46580516163706,98.53504102312264,99.42185639233075,0.03,-0.4,96287.50137207255,39,130.3679719743377,44.06920195824178,28,1,27,-39
96.69368167140921,97.42436440444253,99.12929078152027,0.025,0.4,96584.88924441712,36,92.16636297704827,41.63321885192088,29,1,28,-36
95.97282283371892,96.69805827074954,98.39027429048765,0.025,0.4,96584.88924441712,36,66.01934216410154,41.032886258658614,29,1,28,-36
95.79565441290238,96.51955104574547,98.20864318904601,0.025,0.4,97095.2363705715,31,87.34245298960013,50.58593622432343,32,1,31,-31
98.49503711785455,98.74189184747324,100.96358441404139,0.025,0.8,97095.2363705715,31,156.23501784316613,53.36665833716704,32,1,31,-31
99.25268559681687,99.50143919480388,101.74022157668696,0.025,0.8,97095.2363705715,31,179.78098561041406,48.51309226290567,32,1,31,-31
96.18433455425685,98.24753274183539,99.1317605365119,0.03,-0.4,96133.39302502894,41,161.54186744418985,48.976660892198765,34,1,33,-41
98.11793784306775,98.36384746172206,100.5770340296108,0.025,0.8,96133.39302502894,41,166.3107709595497,48.17221649552159,34,1,33,-41
97.9181150283369,98.16352383793173,100.37220312428519,0.025,0.8,96133.39302502894,41,158.09750238414563,53.004388997464524,34,1,33,-41
99.07966703599406,99.32798700350283,101.56286671108164,0.025,0.8,96133.39302502894,41,205.8404921725596,48.83307963828404,34,1,33,-41
98.09149520673247,98.33733855311526,100.54992867056035,0.025,0.8,94563.92910172122,57,169.15739924879745,46.665786143052074,36,1,35,-57
97.54998535857901,97.79447153742257,99.99484714701458,0.025,0.8,93685.97923349401,66,140.4143549638975,41.67791156389791,37,1,36,-66
96.19408542982481,96.43517336323289,98.60496476390563,0.025,0.8,93397.39697720454,69,51.42393926760997,35.352926150058096,38,1,37,-69
93.04907465988673,94.32242743019435,94.46391107133964,0.015,-0.8,93596.22865422738,67,-84.16870794960414,29.938607458331333,40,2,38,-67
90.7427612711322,91.98455273302807,92.12252956212761,0.015,-0.8,92961.02932532945,74,-232.11377242646995,28.771708407207115,41,2,39,-74
90.17563100601255,91.40966143539032,91.54677592754341,0.015,-0.8,93052.576101257,73,-274.51861395950255,28.667874899277734,42,2,40,-73
90.12669387823911,91.36005461554902,91.49709469747233,0.015,-0.8,93052.576101257,73,-278.139911807928,26.01447378829225,42,2,40,-73
88.84238413451688,90.05816942170996,90.19325667584253,0.015,-0.8,93052.576101257,73,-373.1775309581717,22.96518775913681,42,2,40,-73
87.13155809592351,88.3239311666736,88.45641706342361,0.015,-0.8,93229.48893538385,71,-499.51195178231865,24.79720542914275,43,2,41,-71
87.4617251452251,88.65861646753685,88.79160439223816,0.015,-0.8,93762.23856173728,65,-474.95136787282536,22.713586903810025,44,2,42,-65
86.27912234651919,87.45983005222422,87.59101979730255,0.015,-0.8,95514.05895768333,45,-550.2486899665819,23.301944025951627,47,2,45,-45
86.37937489181665,87.5614545279439,87.69279670973582,0.015,-0.8,95514.05895768333,45,-545.6755885591992,23.94449936742089,47,2,45,-45
86.48268736780344,87.66618080872117,87.79768007993425,0.015,-0.8,95865.24967800306,41,-540.4369088393723,25.055379461728876,48,3,45,-41
86.65242128119827,87.8382374872765,87.96999484350742,0.015,-0.8,95085.37788647228,50,-522.710239163891,24.799152885829074,49,3,46,-50
86.54093158999099,87.72522208818144,87.85680992131371,0.015,-0.8,94825.75509170232,53,-524.8081376240589,36.35975504264902,50,3,47,-53
89.3205933124209,89.58936139661073,92.00827415431921,0.03,0.8,94825.75509170232,53,-426.0087542773108,38.74887308736034,50,3,47,-53
88.13795878732135,90.02855851616073,90.83881554280617,0.03,-0.4,94393.16786803216,58,-385.17573803052073,44.7479737318407,52,3,49,-58
90.98006282544469,91.20808303302726,93.26026490127038,0.025,0.8,95605.55131174867,45,-290.0849517651077,44.48493538472831,54,3,51,-45
90.91410455919998,91.14195945784459,93.1926535456461,0.025,0.8,95605.55131174867,45,-293.06051264832786,43.19820445785811,54,3,51,-45
90.60374802065267,90.83082508336108,92.8745186477367,0.025,0.8,95605.55131174867,45,-307.0615595000854,42.29298655257254,54,3,51,-45
90.39049940418082,90.61704200920383,92.65592545441092,0.025,0.8,95243.98931413195,49,-315.7756274170679,39.77065588742567,55,3,52,-49
88.12588665626721,90.01622743234648,90.8263734792376,0.03,-0.4,94538.98222088181,57,-330.092815474447,42.90079245300594,56,3,53,-57
90.30271346240498,90.52903605253633,92.5659393637184,0.025,0.8,95279.50973579155,49,-284.56749763416883,49.73272446838383,57,3,54,-49
91.54489930328577,91.77433514113862,93.83925768181425,0.025,0.8,95279.50973579155,49,-223.5478422926535,51.03989932883052,57,3,54,-49
91.80228228094839,92.0323631889207,94.10309136067141,0.025,0.8,95279.50973579155,49,-210.90446795133175,47.92867637708742,57,3,54,-49
91.2056833148448,91.43426898731309,93.49154003952764,0.025,0.8,95005.89268584702,52,-239.52532681269804,46.18475576319831,58,4,54,-52
90.86251708128735,91.09024268800736,93.13977314848754,0.025,0.8,95005.89268584702,52,-257.41469437659543,45.52680127386413,58,4,54,-52
90.73595100816559,90.96335940668229,93.01003499333264,0.025,0.8,95005.89268584702,52,-264.01262500550365,40.131282482352084,58,4,54,-52
89.62681299547063,89.8514415994693,91.87309903545736,0.025,0.8,95005.89268584702,52,-321.83235098057776,38.305204566751044,58,4,54,-52
87.55796248113589,89.4361210226107,90.2410461118142,0.03,-0.4,94743.21879840361,55,-337.79454535279365,43.71254277495675,59,4,55,-55
90.02470140193422,90.25032721998419,92.28095958243384,0.025,0.8,95389.18551548065,48,-278.7987779601099,46.95097875375346,60,4,56,-48
90.54997498463042,90.77691727782499,92.81939791657605,0.025,0.8,94393.13579064973,59,-251.0260899585992,45.96577733331647,63,4,59,-59
90.36826967806286,90.59475656948658,92.63313859230003,0.025,0.8,94393.13579064973,59,-261.7735717505566,42.50698438966015,63,4,59,-59
89.71398489941937,89.93883197936779,91.96245569890357,0.025,0.8,94393.13579064973,59,-300.4731225675787,40.402883637963726,63,4,59,-59
89.29350392788163,89.51729717080865,91.53143635715185,0.025,0.8,94393.13579064973,59,-325.3436762725614,44.404429224972496,63,4,59,-59
89.86123544350707,90.08645157243816,92.11339673281802,0.025,0.8,94393.13579064973,59,-291.76356657642464,38.20603015599831,63,4,59,-59
88.58742907069461,88.80945270245074,90.80766538825588,0.025,0.8,93950.19864529626,64,-365.9963817468961,34.17771514610932,64,4,60,-64
85.96425198350437,87.80822470225165,88.59849872457191,0.03,-0.4,94393.19113891912,59,-426.1236036480259,31.938574613600167,65,4,61,-59
86.0129683370007,87.19003379320903,87.32081884389883,0.015,-0.8,94742.47441429472,55,-462.07372707879404,28.639811513362147,66,4,62,-55
85.017384890171,86.18082604173442,86.31009728079702,0.015,-0.8,95432.95519254109,47,-516.5459834973881,35.493375226855974,68,4,64,-47
85.31477469526997,87.14481582765063,87.92911917009948,0.03,-0.4,96146.8455238012,39,-454.50665892043617,31.46016439598013,71,4,67,-39
84.78963088829268,85.94995528463525,86.0788802175622,0.015,-0.8,96146.8455238012,39,-501.1062200980232,30.245190466242136,71,4,67,-39
84.40269711620664,85.557726422916,85.68606301255038,0.015,-0.8,96918.02009091414,30,-515.2481163983757,29.771817083684752,73,4,69,-30
85.27966444289461,85.4077761070552,85.70670332342989,0.005,0.4,96576.90143314256,34,-519.2341792175721,34.49913431856805,74,4,70,-34
86.04984687612323,86.04984687612323,86.04984687612323,0.0,-0.4,96318.75189251419,37,-497.40377306925075,35.9248175450504,76,4,72,-37
84.43573498532466,86.246920311874,87.02314259468088,0.03,-0.4,95643.26601263159,45,-475.6225733340834,42.547925279026316,77,4,73,-45
87.0853186418497,87.2161428561339,87.52139935613037,0.005,0.4,95905.83021069998,42,-431.0917893424048,41.13530942095542,78,4,74,-42
86.69984658130417,86.91713942987887,88.87277506705115,0.025,0.8,95212.23143804954,50,-441.911590456526,38.78546161522617,79,4,75,-50
86.19445329703727,86.41047949577671,88.35471528443169,0.025,0.8,96007.42387560941,41,-449.7464650637412,41.463766239768155,82,4,78,-41
86.57033831128122,86.78730657772553,88.74002097572435,0.025,0.8,96362.38395951231,37,-426.48569711184246,41.1541904064758,83,4,79,-37
86.51032909928156,86.72714696669831,88.67850777344903,0.025,0.8,95843.32198491662,43,-427.41069551535475,45.51828314883266,85,4,81,-43
87.10815967620944,87.32647586587413,89.2913215728563,0.025,0.8,95494.88934621178,47,-400.76628809212707,45.645272125716915,86,4,82,-47
87.1256478197734,87.34400783937184,89.3092480157577,0.025,0.8,95494.88934621178,47,-399.94228533773276,47.07457071246272,86,4,82,-47
87.31379701367706,87.5326285851399,89.50211272830555,0.025,0.8,95494.88934621178,47,-391.077110286642,39.11185511952023,86,4,82,-47
85.96114890762287,86.17659038358182,88.11556366721241,0.025,0.8,95935.46716454785,42,-445.11603934170853,45.89669335820978,87,4,83,-42
