Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI
98.8,100,101.8,0.03,0.2,100610.8,-6,10.80000000000291,50
97.82048707533224,98.3120473118917,100.27828825812954,0.025,0.6,100023.87707754801,0,23.877077548007946,50
98.54588709008974,99.7428006984714,101.53817111104388,0.03,0.2,100023.87707754801,0,23.877077548007946,50
98.29794997235697,99.49185219874188,101.28270553831923,0.03,0.2,100429.00789970129,-4,31.040490906321793,50
99.92633628917862,100.42847868259157,102.4370482562434,0.025,0.6,100429.00789970129,-4,27.293984970921883,50
100.62600354388566,101.13166185315141,103.15429509021445,0.025,0.6,99623.9998713502,4,28.526518762810156,50
100.71089161770888,101.93410082764056,103.76891464253809,0.03,0.2,100039.07552992034,0,39.07552992034471,50
99.17565988254621,100.38022255318442,102.18706655914174,0.03,0.2,99344.84591074252,7,47.50746861480002,50
97.69839673798087,100.40945194037089,100.710680296192,0.03,-0.8,99445.55659103871,6,48.01330268093443,50
99.55895115745098,100.76816918770342,102.58199623308208,0.03,0.2,99267.60000425323,8,73.74535775485856,50
97.44569751566544,100.14974050941977,100.45018973094803,0.03,-0.8,98975.26291170623,11,76.91005730985489,50
98.47432636774941,101.20691301926969,101.5105337583275,0.03,-0.8,98975.26291170623,11,88.53895491820003,50
97.10304068922166,99.79757522016614,100.09696794582663,0.03,-0.8,98975.26291170623,11,73.03623912806506,50
97.11324340223248,99.80806105059865,100.10748523375045,0.03,-0.8,98975.26291170623,11,73.15158326282108,49.583185663656
97.16039989755875,99.85652610232142,100.15609568062838,0.03,-0.8,98975.26291170623,11,73.68469883177022,55.185773417691614
99.26872868377333,101.03687397839525,101.79465053323321,0.025,-0.4,98280.38181091982,18,99.04554253093374,53.39812078999177
99.95137983832153,100.70667993785544,102.46904683676792,0.025,0.4,97680.67353188989,24,97.63385039841523,46.13584207191733
99.06793459210314,99.21675973170069,100.55618598807865,0.015,0.8,97284.40179352148,28,62.47106600909319,57.889991603974714
100.27024562300132,102.05622964173162,102.82165136404461,0.025,-0.4,98004.15335306979,21,147.3341755461588,51.43330825647737
99.7853909932397,100.53943676900725,102.29887691246488,0.025,0.4,98208.75110689472,19,119.00040550585254,51.71441007799127
99.85835559694777,100.61295274251665,102.3736794155107,0.025,0.4,97409.88426211914,27,126.43398616708873,55.22158151194996
99.75982232217075,101.53671483172596,102.2982401929639,0.025,-0.4,97409.88426211914,27,151.3755625757476,57.144406941826
100.28041841573878,102.06658362925067,102.83208300647006,0.025,-0.4,98052.39340606527,21,195.791662279531,59.03944136648175
102.34019920672227,102.59669093405742,102.85318266139257,0.005,0.0,97540.69241003165,26,208.20637431714567,67.58091350678848
103.68285103491478,105.52961937395906,106.32109151926376,0.025,-0.4,97647.01350155091,25,285.25398589989345,67.50242599570362
103.66793121226077,105.51443380382776,106.30579205735647,0.025,-0.4,97647.01350155091,25,284.87434664661123,62.53724906166893
102.72082554792267,104.55045857294928,105.3345870122464,0.025,-0.4,97647.01350155091,25,260.774965874647,60.23898345252458
102.26466157041794,104.08616953732106,104.86681580885096,0.025,-0.4,97033.42553212841,31,260.0967877853691,55.69233772987486
101.32370295031785,103.12845084001817,103.90191422131831,0.025,-0.4,96222.83590852587,39,244.84549128658546,50.404394902531024
100.1092220011327,101.89233791463887,102.65653044899867,0.025,-0.4,97249.40121301585,29,204.27901254038443,54.286442700811534
101.11784898041073,102.91893025996002,103.69082223690972,0.025,-0.4,97249.40121301585,29,234.05019055469893,60.006706624922224
102.82927097937537,104.66083560241768,105.44579186943581,0.025,-0.4,96851.16673354866,33,304.9743084284419,61.81083913379092
103.429241199646,105.27149231516132,106.06102850752504,0.025,-0.4,96442.71334336582,37,337.7585590267845,60.0560307730457
103.06838280104112,104.90420641327341,105.69098796137297,0.025,-0.4,96461.07157948814,37,342.5272167792573,61.5728690985692
103.53427819010838,105.37840019349453,106.16873819494573,0.025,-0.4,96254.00302310793,39,363.76063065421476,64.13572324058228
104.34837765067704,106.20700015336085,107.00355265451105,0.025,-0.4,96254.00302310793,39,396.076029089003,65.77084673512931
104.8898312636787,106.75809797829893,107.55878371313618,0.025,-0.4,96254.00302310793,39,417.56884426159377,69.83848390497837
106.37705781544587,108.27181457042836,109.08385317970658,0.025,-0.4,96254.00302310793,39,476.60379135463154,69.20997083182127
106.27152390151828,108.16440091757586,108.97563392445768,0.025,-0.4,97670.68626412588,26,482.9606879828498,62.46603951238468
105.09593083424491,106.9678685335826,107.77012754758448,0.025,-0.4,98532.84728450656,18,458.26891811104724,68.5895225108245
107.27992683275562,109.19076522417875,110.00969596336009,0.025,-0.4,98318.28743084104,20,502.10273532461724,63.78809994841681
106.3442555641265,108.23842805509058,109.05021626550376,0.025,-0.4,98318.28743084104,20,483.0559919428488,65.42069832708572
106.9302447528581,108.83485471028814,109.6511161206153,0.025,-0.4,98318.28743084104,20,494.9845250468061,59.49679229028076
105.72855742414258,107.61176328157005,108.41885150618182,0.025,-0.4,98318.28743084104,20,470.5226964724425,59.981316884178916
105.87775674479288,107.7636200964813,108.57184724720491,0.025,-0.4,98318.28743084104,20,473.55983277066844,58.94816903678538
105.67477923964297,107.55702721592161,108.36370492004102,0.025,-0.4,98318.28743084104,20,469.42797515947314,55.779361077994686
105.05313898040005,106.92431448386773,107.72624684249674,0.025,-0.4,98318.28743084104,20,456.77372051839484,54.994208561304184
106.2344340339373,106.76827541099226,107.30211678804721,0.01,0.0,98318.28743084104,20,453.65293906087754,53.56081730059635
104.62917419064075,106.49279815841298,107.29149414460107,0.025,-0.4,99176.61938399785,12,454.5329618988035,50.73012091290787
105.78625868385942,105.94517644853221,106.31598456610207,0.005,0.4,98965.04686663013,14,448.2793369095889,49.94934851177149
105.63608543624524,105.79477760264922,106.1650593242585,0.005,0.4,99495.87216325142,9,448.0251616752648,46.00821822403382
104.85995500647681,105.01748122831928,105.3850424126184,0.005,0.4,98762.90265301838,16,443.182352671487,51.787508441717144
105.31816968743381,106.11402487398873,107.97102030928353,0.025,0.4,98762.90265301838,16,460.72705100219173,54.93754104453034
104.91035118822717,106.77898339768669,107.57982577316933,0.025,-0.4,98448.1715994537,19,476.97228400973836,50.134970073928585
105.07964129856349,105.87369400359042,107.72648364865324,0.025,0.4,98448.1715994537,19,459.7717855219089,47.50977918669687
105.18433614901419,105.34234967352447,106.76447139411705,0.015,0.8,98132.61859100666,22,450.1502838242013,48.15869570461033
105.30210548271673,105.46029592660663,106.88400992161583,0.015,0.8,98132.61859100666,22,452.7451013920072,59.12143263661295
105.94897759700986,107.83610951349604,108.64488033484726,0.025,-0.4,97285.02677023057,30,520.1100556354504,59.85720968721073
106.13684690910023,108.02732509832084,108.83753003655825,0.025,-0.4,97285.02677023057,30,525.8465231801965,63.56262538297564
108.48535033406492,109.03050284830645,111.21111290527259,0.025,0.6,97401.68940827827,29,563.5739908791584,63.58227401098238
107.1278185805077,109.03594766463887,109.85371727212366,0.025,-0.4,96437.5390410537,38,580.9050523099722,54.80592586627211
105.6526818359783,107.53453621982524,108.34104524147394,0.025,-0.4,96437.5390410537,38,523.8514174070588,52.49358344854659
105.21554667878239,107.08961494023653,107.8927870522883,0.025,-0.4,95490.59912094465,47,523.8110231357714,43.505993746965295
104.90914464461915,105.06674476176178,106.48514581604557,0.015,0.8,95185.32769403936,50,438.66493212744535,38.42548911046202
103.4607669486445,103.61619123549775,105.01500981717697,0.015,0.8,96130.46278239395,41,378.7266230493551,39.58588526954152
103.68197822045707,103.8377348226911,105.23954424279744,0.015,0.8,96130.46278239395,41,387.8099101242842,41.84331697380538
104.1050677220903,104.26145991195824,105.66898962076968,0.015,0.8,96236.13177201472,40,406.59016849304317,39.97999432275165
103.61504446030033,103.77070051106692,105.17160496796632,0.015,0.8,96236.13177201472,40,386.95979245739,37.38894049079551
102.90693021403727,103.06152249778395,104.45285305150404,0.015,0.8,96448.12932379266,38,364.4671787084517,36.45181237229496
102.64609586451003,102.80029630897349,104.18810030914463,0.015,0.8,95216.37617341854,50,356.39098886720603,40.60918613100167
103.322527769024,103.4777443856024,104.87469393480804,0.015,0.8,95216.37617341854,50,390.26339269866,33.89624505815955
101.42107850068972,101.57343865867773,102.94468008056988,0.015,0.8,95628.15489374082,46,300.5330720399943,32.753436805422794
101.04840543930617,101.20020574792805,102.56640852552508,0.015,0.8,92293.55751424372,79,288.3737683300278,29.539046907741806
99.9314814560551,100.08160386184787,101.43270551398281,0.015,0.8,92093.6945513316,81,200.30446414128528,36.80541181806379
101.14664455171837,101.29859244037894,102.66612343832405,0.015,0.8,92093.6945513316,81,298.88053900230443,37.229028345869864
100.76430870819524,101.37254397202742,103.80548502735607,0.03,0.6,92612.72197646838,76,317.03531834247406,39.178972888660084
101.5484188650993,101.70097032058017,103.073933419908,0.015,0.8,93128.09164356792,71,348.86053632911353,37.041708048414094
100.98282419810663,101.13452598708726,102.49984208791294,0.015,0.8,93128.09164356792,71,308.6429886511178,40.96430332837466
101.62252093636076,101.77518371192865,103.14914869203969,0.015,0.8,92927.89985720656,73,357.48826817734516,44.31715570633986
102.19658704767231,102.3501122159963,103.73183873091226,0.015,0.8,92927.89985720656,73,399.4580489742948,49.04142824330015
101.41519402434963,103.2215715260556,103.99573331250102,0.025,-0.4,91710.91752891436,85,484.7511086290906,50.76651342771892
101.7435397825486,103.5557656819833,104.33243392459818,0.025,-0.4,90998.71275043652,92,525.8431931789819,45.664473711564014
100.73725986152115,102.53156220002153,103.30054891652169,0.025,-0.4,91618.51604393566,86,436.2303931375063,47.01827255655027
100.9748320790296,102.77336598374514,103.54416622862323,0.025,-0.4,91618.51604393566,86,457.02551853773184,45.678765958062385
100.71519231758501,102.50910159550637,103.27791985747267,0.025,-0.4,90712.0793130774,95,450.4439646505052,43.07947623509409
101.07148828939508,101.98939282481844,104.13117007413962,0.03,0.4,90712.0793130774,95,401.0716314351448,41.15305729769032
101.44001047610412,101.5923990747162,102.96389646222487,0.015,0.8,91638.75438123742,86,375.70070166300866,39.82904203837717
101.16638290174707,101.3183604424107,102.68615830838324,0.015,0.8,91638.75438123742,86,352.13337928474357,34.92120080891978
100.05647836315246,100.20678854597142,101.55958019134204,0.015,0.8,91638.75438123742,86,256.53819619095884,31.884689043210003
99.2599466296966,99.40906022002665,100.751082532997,0.015,0.8,91638.75438123742,86,187.93356015971221,32.3233561345271
