Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
99.7,100,102.7,0.03,0.8,100513.5,-5,13.5,50,1,0,1,5
99.45829950185426,99.75757221850978,102.45102666840954,0.03,0.8,101025.75513334204,-10,28.179411156947026,50,2,1,1,10
100.87445391862508,101.17798788227189,103.90979355509323,0.03,0.8,101025.75513334204,-10,13.975254519318696,50,2,1,1,10
101.52310465081877,101.82859042208501,104.5779623634813,0.03,0.8,101025.75513334204,-10,7.4692291211977135,50,2,1,1,10
100.82771820071201,101.13111153531797,103.86165154677155,0.03,0.8,101025.75513334204,-10,14.44401798886247,50,2,1,1,10
102.19473062757002,102.70827198750756,103.22181334744509,0.01,0.0,101030.89054694142,-10,3.8078270663390867,50,4,2,2,10
102.15920971136666,102.67257257423785,103.18593543710904,0.01,0.0,101546.82022412696,-15,6.731635513395304,50,5,3,2,15
102.01036281513652,102.31731475941476,105.07988225791895,0.03,0.8,101546.82022412696,-15,12.060502735737828,50,5,3,2,15
102.34475446642028,102.65271260423299,105.42433584454727,0.03,0.8,101546.82022412696,-15,7.029535063469666,50,5,3,2,15
104.16927214954272,104.48272031047415,107.30375375885696,0.03,0.8,101546.82022412696,-15,-20.420580530146253,50,5,3,2,15
104.04216656646766,104.30292387615805,104.56368118584844,0.005,0.0,102072.2462031531,-20,-13.812274370051455,50,8,3,5,20
102.6226963526878,103.92171782550663,105.22073929832547,0.025,0.0,101559.13272138966,-15,0.30695400705735665,50,9,3,6,15
105.34219905920949,105.71219173026542,105.87076001786082,0.005,-0.4,101561.77552618292,-15,-23.90734977106331,50,11,4,7,15
105.50374289642407,105.76816330468579,106.0325837129475,0.005,0.0,101561.77552618292,-15,-24.74692338737077,66.62000890981662,11,4,7,15
104.51661285065906,104.83110616916656,107.66154603573406,0.03,0.8,101561.77552618292,-15,-10.691066354585928,70.04453678233662,11,4,7,15
105.43467807319244,105.96450057607281,106.49432307895317,0.01,0.0,100507.42874545099,-5,-22.393757429366815,61.44163982959965,13,6,7,5
104.26681853133208,104.5281388785284,104.78945922572471,0.005,0.0,101031.37604157961,-10,-13.905347205669386,60.52839182773534,14,6,8,10
103.84247050161704,104.36429196142416,104.88611342123127,0.01,0.0,101031.37604157961,-10,-12.266878034628462,62.24761375979052,14,6,8,10
104.51593940468427,104.8304306967746,107.66085232558751,0.03,0.8,101031.37604157961,-10,-16.928265388138243,63.29281734928714,14,6,8,10
102.74834461666535,105.11339602727912,105.37617951734732,0.025,-0.8,101031.37604157961,-10,-19.757918693183456,58.09115271401465,14,6,8,10
103.53373591809677,104.2635809849917,104.57637172794668,0.01,-0.4,101031.37604157961,-10,-11.259768270305358,65.70418979115047,14,6,8,10
105.86302427597835,106.39499927234004,106.92697426870174,0.01,0.0,101036.69579154324,-10,-27.254201180156088,56.53260881647486,16,7,9,10
104.36585935751714,104.62742792733548,104.88899649715381,0.005,0.0,101036.69579154324,-10,-9.578487730104825,50.408248484705474,16,7,9,10
102.88926551759903,103.19886210391076,105.98523138071634,0.03,0.8,101036.69579154324,-10,4.707170504130772,55.614171808338384,16,7,9,10
104.00722669082232,104.6350369122961,106.09992742906825,0.02,0.4,102097.69506583393,-20,4.994327588006854,55.53915362242935,18,8,10,20
102.26397528743222,104.61787753189996,104.87942222572971,0.025,-0.8,101586.37518939677,-15,17.10702641827811,57.5370493190764,19,8,11,15
104.43743629038948,105.17365185336303,105.48917280892312,0.01,-0.4,101586.37518939677,-15,8.770411596327904,58.489977295164195,19,8,11,15
104.9101141594276,105.4373006627413,105.964487166055,0.01,0.0,101591.64705442991,-15,10.087544488793355,62.65897542618465,21,9,12,15
