#{"t_start": 1722811249.539524, "env_id": "None"}
r,l,t
-9289.228244,400,0.135989
-36553.40447,400,0.27246
-21454.237315,400,0.42618
-18560.367095,400,0.572892
-44523.732906,400,0.787292
-24037.538257,400,0.951079
-22950.455947,400,1.109839
-13327.016708,400,1.263883
-22563.264638,400,1.449848
-19489.951903,400,1.630964
-27703.278153,400,1.873581
-20988.608957,400,2.038441
-12741.863575,400,2.200478
-4777.90766,400,2.375528
-8053.61408,400,2.582336
-11098.493099,400,2.823622
-20855.794853,400,3.046207
-22537.569139,400,3.268495
-8918.692295,400,3.447483
-28053.216663,400,3.62358
-20516.805852,400,3.822514
-15286.15971,400,4.000756
-9778.267844,400,4.173986
-16616.076671,400,4.431262
-4756.575908,400,4.60067
-16533.716536,400,4.767882
-13396.904942,400,4.941209
-8076.470799,400,5.098916
-7780.638361,400,5.257496
-16510.622095,400,5.431619
-10844.272154,400,5.597553
-48033.685023,400,5.75822
-7155.692368,400,5.929574
-58985.987804,400,6.123274
-16192.106728,400,6.286686
-8605.611013,400,6.480829
-14711.749383,400,6.644098
-42018.673752,400,6.802948
-8618.664642,400,6.959931
-21446.234208,400,7.115263
-29935.110271,400,7.274258
-39370.612518,400,7.432856
-42913.615401,400,7.620819
-20967.464832,400,7.798037
-24628.237556,400,8.041128
-6981.26567,400,8.31087
-18010.60467,400,8.545439
-26241.159638,400,8.715585
-7639.191827,400,8.901852
-10994.97702,400,9.078642
-30552.202618,400,9.241509
-29341.054801,400,9.397562
-7907.482856,400,9.559542
-22484.299124,400,9.723737
-39041.758056,400,9.885572
-19279.605769,400,10.041012
-16893.743484,400,10.212602
-9080.656593,400,10.372407
-11543.826792,400,10.538915
-12560.109699,400,10.700162
-9528.75687,400,10.858724
-8307.394611,400,11.017641
-31816.369671,400,11.172909
-16913.023972,400,11.329116
-12536.258158,400,11.49301
-27553.142468,400,11.68235
-2503.569004,400,11.84828
-25907.904208,400,12.043586
-31388.400348,400,12.200934
-13274.448642,400,12.364191
-19843.005682,400,12.530856
-16156.619019,400,12.71552
-23024.424529,400,12.899404
-56899.173494,400,13.070509
-15566.542126,400,13.249479
-28096.916032,400,13.414822
-50369.177782,400,13.578571
-51313.649513,400,13.734966
-9167.757137,400,13.891076
-23872.385823,400,14.047207
-16999.278266,400,14.207037
-43525.024061,400,14.364137
-7584.033301,400,14.5218
-21604.927363,400,14.681688
-6520.69109,400,14.841086
-20181.099633,400,15.01803
-47694.633522,400,15.18297
-17160.003325,400,15.339761
-11671.75222,400,15.498579
-12613.775963,400,15.65448
-8186.041009,400,15.808941
-5224.636322,400,15.982949
-18777.433763,400,16.166126
-69299.029574,400,16.335146
-5749.013611,400,16.511775
-16424.152316,400,16.819314
-7812.890577,400,16.995716
-8010.477609,400,17.185864
-12588.234798,400,17.361711
-6981.275159,400,17.518194
-12462.677498,400,17.694886
-12246.284207,400,17.866914
-7785.413994,400,18.022749
-9644.644972,400,18.179907
-29604.042928,400,18.348768
-19422.291654,400,18.507062
-21300.494366,400,18.668837
-5004.097865,400,18.828051
-19101.019924,400,18.992193
-10304.382783,400,19.148337
-25427.22259,400,19.306575
-17741.111135,400,19.460914
-16905.146195,400,19.619526
-22349.148663,400,19.779407
-9593.064364,400,19.942645
-25856.164997,400,20.116359
-46136.97877,400,20.309627
-7734.600978,400,20.481571
-10537.716621,400,20.647272
-16966.490652,400,20.818241
-11300.220646,400,21.014744
-22986.449423,400,21.176245
-27135.734287,400,21.333247
-11817.526716,400,21.489844
-10275.563831,400,21.648346
-22846.928842,400,21.829344
-11797.390104,400,22.07173
-5942.318072,400,22.288495
-9620.724813,400,22.522161
-9589.251174,400,22.799699
-21979.136144,400,23.026503
-10420.743065,400,23.284919
-31670.142316,400,23.465292
-12523.161549,400,23.627895
-8321.53881,400,23.857978
-19433.439244,400,24.064953
-7347.706649,400,24.252172
-25310.173132,400,24.456295
-3995.496355,400,24.65911
-11625.347936,400,24.872133
-9370.459688,400,25.078098
-10596.850689,400,25.293178
-21462.417791,400,25.489782
-12040.375515,400,25.696204
-14650.078163,400,25.901684
-8707.390762,400,26.095497
-29724.907472,400,26.288769
-8194.645244,400,26.476091
-28628.406758,400,26.677761
-12821.845739,400,26.88764
-9370.67268,400,27.093738
-13820.626977,400,27.293941
-40661.066382,400,27.49745
-12241.969005,400,27.697065
-9211.326322,400,27.882155
-32678.393896,400,28.073382
-21662.166524,400,28.266793
-32987.496333,400,28.461452
-21940.383376,400,28.652674
-17403.412045,400,28.842528
-40251.038184,400,29.036884
-13811.132984,400,29.223038
-25512.865223,400,29.416712
-61692.074514,400,29.653184
-13604.594573,400,29.850222
-18638.208624,400,30.043239
-28731.631248,400,30.235411
-36395.663521,400,30.408796
-5707.45611,400,30.599088
-16786.172474,400,30.792732
-32866.300167,400,30.975709
-30586.916727,400,31.239684
-7044.122014,400,31.450376
-30626.726113,400,31.686784
-18447.95635,400,31.908995
-17112.108593,400,32.130596
-15708.954527,400,32.380476
-25287.547995,400,32.574546
-8365.52296,400,32.810899
-10258.385574,400,33.094092
-4017.844201,400,33.321846
-2904.773144,400,33.499978
-15491.477856,400,33.678233
-16559.112501,400,33.86551
-32545.982259,400,34.048654
-5081.244815,400,34.248845
-3432.017953,400,34.441701
-16290.763814,400,34.620821
-10375.447305,400,34.802457
-15696.483207,400,34.976176
-12323.124855,400,35.172499
-9535.601804,400,35.34708
-8770.512116,400,35.536009
-9073.720617,400,35.732812
-5591.022712,400,35.927889
-29939.951469,400,36.099913
-18462.499049,400,36.265048
-24485.261249,400,36.440534
-11473.810566,400,36.619414
-11283.529308,400,36.80697
-34640.792671,400,36.982594
-5318.205835,400,37.151334
-9028.978311,400,37.406537
-9153.401184,400,37.601178
-47153.878112,400,37.829408
-5909.108594,400,38.083523
-10571.284291,400,38.366325
-17421.856661,400,38.591712
-22916.011202,400,38.775102
-2665.90328,400,38.941272
-13703.316444,400,39.124335
-4359.961976,400,39.321363
-54036.735402,400,39.520149
-32008.129254,400,39.756739
-29664.410487,400,39.950997
-32514.663247,400,40.136223
-25481.448581,400,40.312396
-19940.311828,400,40.52321
-23718.154704,400,40.713224
-24546.780999,400,40.919856
-21800.660594,400,41.207451
-13317.374854,400,41.39715
-14898.623826,400,41.584267
-7025.210896,400,41.790872
-16719.257218,400,41.971201
-16545.220263,400,42.137543
-11299.084521,400,42.298765
-21163.734304,400,42.468159
-31605.231796,400,42.643351
-27724.45775,400,42.810858
-19383.993804,400,42.979882
-9648.159785,400,43.210794
-11258.53383,400,43.453007
-9514.241469,400,43.61432
-5558.927543,400,43.786769
-20126.248743,400,43.951946
-16948.457136,400,44.122384
-17810.229736,400,44.30694
-10751.556184,400,44.47465
-8341.57228,400,44.637249
-10049.381803,400,44.835753
-44566.083679,400,45.040407
-9825.40612,400,45.242282
-29682.378897,400,45.436767
-9118.771785,400,45.603197
-49897.664162,400,45.770282
-12357.825096,400,45.948129
-8244.055067,400,46.120073
-13761.80861,400,46.321199
-4225.438221,400,46.483272
