#{"t_start": 1719767084.1017878, "env_id": "None"}
r,l,t
127.757719,100,0.011848
-486.536062,100,0.03308
-190.355725,100,0.052062
-296.225512,100,0.071535
222.680458,100,0.090739
229.470183,100,0.110356
166.345814,100,0.133289
180.027473,100,0.152193
-133.078282,100,0.173717
-637.71746,100,0.192539
-409.182892,100,0.212502
-398.269706,100,0.232001
239.344523,100,0.253388
110.604545,100,0.274649
356.288767,100,0.293691
177.32456,100,0.312573
351.866217,100,0.336423
116.72701,100,0.356434
-1292.018151,100,0.375983
1352.159855,100,0.395018
665.486651,100,0.416043
-251.404624,100,0.436706
-223.684675,100,0.456031
-136.65144,100,0.474968
-57.922844,100,0.496982
-122.958539,100,0.518293
147.430517,100,0.53773
-317.285135,100,0.557126
143.437397,100,0.579165
48.82273,100,0.602356
303.865247,100,0.621793
-150.667558,100,0.642143
-164.990446,100,0.664334
252.762697,100,0.687013
-618.34388,100,0.708304
-674.785334,100,0.728372
322.42451,100,0.75038
248.246948,100,0.772919
479.757287,100,0.793336
189.994042,100,0.813944
-300.211297,100,0.835979
133.343829,100,0.857926
472.709174,100,0.879068
-790.081041,100,0.899419
-3.239012,100,0.920762
-1028.514885,100,0.942198
329.336191,100,0.963114
351.871728,100,0.985887
6.51817,100,1.009387
-50.894802,100,1.031678
-182.455044,100,1.05325
26.735433,100,1.073585
-27.805986,100,1.095724
224.594757,100,1.118689
-87.218276,100,1.14128
-278.769125,100,1.165499
148.344333,100,1.195507
-48.370158,100,1.218625
119.288861,100,1.243861
464.51027,100,1.265706
662.112738,100,1.288545
240.813995,100,1.312068
316.201743,100,1.337503
-331.119115,100,1.361865
274.305369,100,1.385801
177.644888,100,1.409428
330.540764,100,1.432083
245.121085,100,1.454191
219.946288,100,1.47891
465.036893,100,1.504888
488.700224,100,1.529034
-179.979624,100,1.552228
267.850925,100,1.576537
37.952239,100,1.599409
-489.842552,100,1.621366
-458.941493,100,1.643745
836.999386,100,1.667098
-699.112317,100,1.690335
-444.736862,100,1.713345
405.579273,100,1.735507
87.019208,100,1.759757
-427.772873,100,1.785398
559.445905,100,1.809154
-6.62711,100,1.831495
430.998907,100,1.859133
73.766109,100,1.88412
-2313.656936,100,1.906703
