#{"t_start": 1719748835.283045, "env_id": "None"}
r,l,t
-23.451737,100,0.01331
-45.786649,100,0.042626
138.72785,100,0.07263
-242.791789,100,0.101608
296.638244,100,0.131827
306.060773,100,0.160079
-51.179898,100,0.186895
233.506846,100,0.214417
637.83459,100,0.242462
-451.473189,100,0.272469
-909.424677,100,0.301574
992.162028,100,0.328844
-416.016422,100,0.355943
816.421728,100,0.3879
409.919643,100,0.415588
182.921563,100,0.446675
-734.910749,100,0.47465
217.592475,100,0.507513
446.397609,100,0.536742
458.497741,100,0.565729
786.819754,100,0.594827
0.163214,100,0.623081
340.39581,100,0.653565
-269.594382,100,0.684787
69.016884,100,0.712788
79.848644,100,0.74261
154.684123,100,0.771067
-39.250447,100,0.801378
99.792809,100,0.833323
280.314628,100,0.863915
210.563065,100,0.895308
-32.65549,100,0.925152
495.395956,100,0.954998
470.321366,100,0.986086
152.71762,100,1.014516
435.265834,100,1.043549
-156.340746,100,1.074986
46.909448,100,1.106546
494.189608,100,1.136867
213.982039,100,1.168039
787.68947,100,1.198207
467.803168,100,1.227772
-269.668678,100,1.256726
310.720067,100,1.286959
52.099417,100,1.317416
290.658402,100,1.346625
-154.247516,100,1.377192
566.44593,100,1.410566
-800.51332,100,1.449009
-894.058109,100,1.48317
200.746476,100,1.517333
139.367836,100,1.551323
174.339317,100,1.587436
611.629479,100,1.621244
135.947826,100,1.668336
11.786648,100,1.699137
194.139827,100,1.73967
112.411801,100,1.767575
300.639244,100,1.795272
921.079059,100,1.824063
418.908742,100,1.855422
436.278147,100,1.888491
453.113399,100,1.924556
536.575986,100,1.961382
125.849736,100,2.008798
574.986177,100,2.048793
445.312395,100,2.085367
577.073847,100,2.118111
634.970802,100,2.153092
84.280979,100,2.187702
730.445621,100,2.220231
489.629902,100,2.249642
440.906761,100,2.286044
-191.564595,100,2.322325
-1358.304775,100,2.361363
455.121161,100,2.394972
424.959528,100,2.431981
80.052574,100,2.46453
339.751245,100,2.499881
336.085592,100,2.534449
575.349989,100,2.569373
1273.188754,100,2.603246
127.668771,100,2.638179
182.479461,100,2.670766
645.030518,100,2.705155
536.898798,100,2.739865
-338.84686,100,2.772757
-756.946658,100,2.811485
64.859089,100,2.849342
-129.178781,100,2.88493
93.038582,100,2.922064
660.006157,100,2.973054
219.335355,100,3.005707
181.053271,100,3.03896
663.54814,100,3.071717
-673.29937,100,3.104776
-132.601529,100,3.138632
192.634815,100,3.173315
-529.197423,100,3.205166
-323.025122,100,3.241688
346.656765,100,3.285727
552.579895,100,3.33953
27.349218,100,3.393798
40.092225,100,3.47244
-149.198583,100,3.534776
968.721815,100,3.576187
-355.47694,100,3.622257
447.943026,100,3.658473
183.923778,100,3.696122
190.588368,100,3.733107
-136.26548,100,3.767943
-102.117734,100,3.801145
152.766658,100,3.837269
-137.940066,100,3.870101
526.260453,100,3.903011
584.88311,100,3.936428
191.637325,100,3.970727
-282.791164,100,4.005757
330.604588,100,4.039437
979.7905,100,4.075113
506.504053,100,4.109967
-196.909837,100,4.146327
-1065.864457,100,4.192386
-339.726621,100,4.2258
235.733475,100,4.261873
-431.659262,100,4.296243
-626.842729,100,4.329179
470.345829,100,4.361831
513.29541,100,4.397837
-253.736397,100,4.434114
-432.175187,100,4.470337
-146.879636,100,4.512633
778.26043,100,4.548464
-72.485229,100,4.584771
-423.045448,100,4.618571
-52.661447,100,4.652928
601.773624,100,4.691712
-1039.118296,100,4.725567
178.044909,100,4.759214
-38.545176,100,4.796722
913.399057,100,4.837661
-1130.705148,100,4.870589
360.328467,100,4.904404
626.146886,100,4.938249
-269.231107,100,4.978424
654.818434,100,5.011823
-18.522902,100,5.045512
400.446651,100,5.079863
400.930403,100,5.118719
481.76365,100,5.151098
795.869348,100,5.184592
171.140469,100,5.216962
418.065562,100,5.252144
480.144397,100,5.285948
-442.743548,100,5.317192
439.10831,100,5.348357
468.93585,100,5.38453
715.381449,100,5.418773
-517.656015,100,5.455946
