#{"t_start": 1720013008.249123, "env_id": "None"}
r,l,t
-788.504732,100,0.017071
520.729834,100,0.044245
429.128756,100,0.067178
207.488974,100,0.088961
142.767744,100,0.11368
-27.26629,100,0.136717
502.42874,100,0.158623
-405.063338,100,0.18195
506.117662,100,0.207749
125.396747,100,0.236853
540.859522,100,0.259575
-311.193959,100,0.282507
293.536486,100,0.30923
50.857398,100,0.33527
-436.54224,100,0.360524
-616.229667,100,0.383063
111.882848,100,0.407318
3.354936,100,0.532674
-472.279309,100,0.560792
104.573544,100,0.585976
255.691208,100,0.612077
380.597953,100,0.635851
114.073081,100,0.660084
158.381754,100,0.683876
350.042264,100,0.708692
300.385971,100,0.733149
-434.797004,100,0.757432
399.606547,100,0.782067
-589.276495,100,0.806919
46.572526,100,0.835685
559.782869,100,0.86129
317.948378,100,0.885071
-29.160244,100,0.91188
268.46364,100,0.937518
-1243.770693,100,0.962993
-169.458899,100,0.989432
-148.917376,100,1.019551
-653.668784,100,1.045512
359.78432,100,1.072378
269.465967,100,1.09923
-325.103795,100,1.129287
170.130023,100,1.161695
415.486917,100,1.192726
383.524081,100,1.222732
46.516848,100,1.254798
342.19544,100,1.283695
-47.311562,100,1.316196
448.170004,100,1.346459
-28.084967,100,1.376252
615.141284,100,1.404956
132.750162,100,1.438826
267.067211,100,1.467022
712.903298,100,1.494028
-573.44702,100,1.52247
311.78807,100,1.549282
67.43176,100,1.574005
340.722061,100,1.601922
333.809345,100,1.628287
327.457025,100,1.654594
696.948821,100,1.67931
133.511489,100,1.707778
195.366003,100,1.734951
-212.694798,100,1.760714
451.017706,100,1.786115
329.871135,100,1.814414
571.621106,100,1.842623
114.261545,100,1.870295
304.320672,100,1.896106
554.866013,100,1.924188
383.957169,100,1.951057
414.073581,100,1.978547
379.641802,100,2.005184
185.88935,100,2.032674
285.349607,100,2.060628
122.414517,100,2.087597
615.367674,100,2.114322
551.967218,100,2.143567
-87.30116,100,2.171369
397.480813,100,2.198718
381.125615,100,2.228457
749.288342,100,2.257076
-171.226334,100,2.284116
378.741902,100,2.312313
612.215851,100,2.339941
518.25546,100,2.372665
102.775153,100,2.400259
440.951245,100,2.427926
643.489299,100,2.45501
464.777601,100,2.484305
-91.72687,100,2.512045
-547.955277,100,2.539336
517.047974,100,2.566603
290.46507,100,2.5955
389.592102,100,2.623606
896.9818,100,2.651983
499.748952,100,2.679844
-43.851344,100,2.711688
512.988185,100,2.740002
198.593433,100,2.769241
436.148816,100,2.798588
228.178552,100,2.828968
354.999776,100,2.857969
336.91963,100,2.885921
342.408066,100,2.913531
727.117423,100,2.944948
482.111619,100,2.973636
735.398719,100,3.001349
329.954114,100,3.029725
860.294627,100,3.062131
342.212727,100,3.090431
622.440401,100,3.117839
600.470405,100,3.146249
241.026932,100,3.176881
474.15467,100,3.20662
-23.096164,100,3.234627
1385.568085,100,3.262105
724.341375,100,3.295717
757.47223,100,3.327089
693.657395,100,3.354709
474.984936,100,3.382974
-311.3987,100,3.413305
323.286896,100,3.443725
54.370013,100,3.473452
477.363811,100,3.503361
1520.055478,100,3.55613
470.187303,100,3.58738
302.443106,100,3.617388
230.057639,100,3.645341
23.61102,100,3.678183
452.379413,100,3.70836
370.122484,100,3.73778
-457.740803,100,3.766821
678.906154,100,3.796709
-230.094768,100,3.826262
357.224445,100,3.854338
816.808859,100,3.883272
499.655297,100,3.913045
382.715334,100,3.941835
-118.051962,100,3.969914
-359.70486,100,4.000141
528.141994,100,4.031841
567.165811,100,4.061378
-708.375579,100,4.090489
361.490928,100,4.117889
394.648411,100,4.150757
581.191805,100,4.1822
-27.527822,100,4.210473
1088.565373,100,4.238391
-342.615129,100,4.268717
-204.051684,100,4.297289
378.217582,100,4.325303
120.646928,100,4.352496
34.376282,100,4.381367
94.631292,100,4.410052
-171.740296,100,4.438391
203.674181,100,4.467949
636.712241,100,4.497915
541.461508,100,4.527002
170.555693,100,4.555575
385.438417,100,4.585186
-373.211443,100,4.614545
296.883888,100,4.645276
346.484205,100,4.673396
-140.790883,100,4.701674
-918.45104,100,4.731183
185.319299,100,4.760052
346.547106,100,4.789008
413.847133,100,4.816801
298.267611,100,4.847837
584.034494,100,4.876163
979.911454,100,4.903623
983.1721,100,4.933195
538.423158,100,4.963393
903.334564,100,4.993169
400.063533,100,5.022603
242.095956,100,5.052038
520.830871,100,5.082276
-50.029248,100,5.112923
-48.27287,100,5.140486
552.661718,100,5.168322
409.235242,100,5.201147
682.241176,100,5.229685
694.084582,100,5.257948
485.794533,100,5.286696
520.497508,100,5.316522
607.303963,100,5.3449
533.254967,100,5.372856
306.624234,100,5.400332
-56.339376,100,5.430338
12.977833,100,5.461897
483.889884,100,5.491077
50.102266,100,5.520505
709.213812,100,5.551879
770.838831,100,5.581161
703.283994,100,5.610034
522.026706,100,5.638737
295.357782,100,5.670083
694.174945,100,5.699229
-13.868124,100,5.727478
635.072265,100,5.755449
-155.346642,100,5.78716
351.293096,100,5.815477
1111.664698,100,5.843731
230.082687,100,5.872778
352.057444,100,5.903984
410.562906,100,5.932442
555.705544,100,5.961459
399.86667,100,5.989376
84.893467,100,6.021904
396.470099,100,6.050501
34.657809,100,6.079933
394.418322,100,6.107939
1400.445048,100,6.137793
956.892342,100,6.165783
539.389829,100,6.193708
-387.770101,100,6.222692
528.328725,100,6.251637
578.829561,100,6.280748
591.934276,100,6.309913
-59.316681,100,6.337189
651.72838,100,6.366965
-309.556595,100,6.396104
261.109124,100,6.424444
330.670794,100,6.452979
230.507436,100,6.488041
912.957788,100,6.51763
574.445265,100,6.546616
905.791566,100,6.575729
235.678664,100,6.607921
494.460443,100,6.638295
-4.03572,100,6.667805
-107.895503,100,6.695925
1317.859704,100,6.725171
-120.513686,100,6.755142
10.822202,100,6.783761
-412.865531,100,6.811739
519.193479,100,6.842272
227.67831,100,6.871581
601.090896,100,6.901584
555.907745,100,6.929651
443.790072,100,6.961328
147.570635,100,6.989573
-7.807517,100,7.017588
568.355387,100,7.045322
983.282881,100,7.076278
919.025023,100,7.104899
566.121274,100,7.132885
447.12197,100,7.16047
597.187031,100,7.190036
833.735703,100,7.218369
554.402196,100,7.246638
572.719062,100,7.274349
391.308913,100,7.30485
-671.445103,100,7.335241
486.580608,100,7.363267
790.767384,100,7.393148
722.624869,100,7.42245
442.591223,100,7.45104
-20.63114,100,7.47935
-1241.52329,100,7.508024
-222.624307,100,7.538219
265.379197,100,7.568576
429.327823,100,7.596802
129.340637,100,7.627075
-305.47737,100,7.658536
70.696748,100,7.687748
617.380946,100,7.7168
280.21419,100,7.746861
482.907032,100,7.777333
-55.485646,100,7.807502
253.866419,100,7.836748
-706.07345,100,7.865473
678.371325,100,7.896764
305.278539,100,7.92532
142.910826,100,7.954255
671.602032,100,7.981508
-1011.774779,100,8.012437
549.714197,100,8.04105
221.715456,100,8.068581
288.548618,100,8.096523
532.584688,100,8.126616
513.380138,100,8.155075
414.337785,100,8.185595
412.24122,100,8.2135
624.685969,100,8.243981
-124.313234,100,8.272463
485.603869,100,8.301157
-238.843097,100,8.328829
-1225.97272,100,8.361793
-98.163656,100,8.392698
261.41633,100,8.42236
669.102359,100,8.451907
662.60721,100,8.485576
400.861422,100,8.513711
339.455254,100,8.542618
244.122258,100,8.571362
122.458305,100,8.601844
706.163987,100,8.630366
301.438687,100,8.659873
872.670834,100,8.689033
470.246414,100,8.72043
-272.380289,100,8.750586
65.015102,100,8.782904
-528.186304,100,8.810827
-105.609836,100,8.840527
-495.928573,100,8.868743
