#{"t_start": 1719830634.012619, "env_id": "None"}
r,l,t
104.297325,100,0.012637
-852.665265,100,0.037888
-1741.665869,100,0.063641
-596.828464,100,0.086428
132.644171,100,0.114401
423.997894,100,0.139389
-549.342537,100,0.163379
-175.172705,100,0.186013
-1483.001383,100,0.212336
-662.686815,100,0.236283
750.583294,100,0.259728
-412.4203,100,0.281954
-92.862005,100,0.306813
-293.979202,100,0.330282
785.975631,100,0.35289
308.82635,100,0.375964
-364.654687,100,0.402074
-210.232452,100,0.425531
598.607255,100,0.44819
453.19549,100,0.470468
529.482647,100,0.498112
-472.247924,100,0.521358
-482.311382,100,0.544132
-129.272199,100,0.566314
216.54086,100,0.593384
532.068298,100,0.616596
427.056638,100,0.640343
-72.611327,100,0.665109
636.695241,100,0.689969
-177.716107,100,0.713613
118.258791,100,0.73632
-159.483793,100,0.758523
655.827659,100,0.783839
-1784.939163,100,0.808564
-1133.527918,100,0.8316
-2959.282299,100,0.854748
152.928269,100,0.878895
205.176901,100,0.906636
400.172115,100,0.929391
169.601596,100,0.951459
69.212062,100,0.976915
-1249.574337,100,1.003118
-96.988292,100,1.025693
390.879762,100,1.048631
351.745562,100,1.073184
64.554934,100,1.102686
-150.175521,100,1.128571
-1513.112525,100,1.157068
-164.554124,100,1.186941
447.586583,100,1.213494
-29.893803,100,1.237117
477.26764,100,1.260597
364.392002,100,1.284418
-412.908411,100,1.310091
280.027999,100,1.334276
-1891.196913,100,1.359191
307.579238,100,1.384469
-78.281884,100,1.408025
-21.732926,100,1.430724
-638.467392,100,1.453583
-1144.241679,100,1.47947
680.11814,100,1.505261
311.095699,100,1.528754
-25.759474,100,1.551613
392.376976,100,1.577106
190.698704,100,1.602144
472.4712,100,1.625496
-4359.861196,100,1.648398
-188.029497,100,1.673233
-66.261178,100,1.697042
-336.678195,100,1.722995
121.263555,100,1.746232
315.583545,100,1.770747
-576.515039,100,1.795651
-165.407898,100,1.81868
253.260949,100,1.841971
1324.075059,100,1.866891
26.437075,100,1.891071
187.876758,100,1.914017
319.354966,100,1.936692
-1348.417809,100,2.030472
-165.68847,100,2.054507
50.204901,100,2.077304
-1147.315542,100,2.102445
-943.446907,100,2.130918
419.803196,100,2.157941
-735.136652,100,2.183549
432.644914,100,2.206302
229.567009,100,2.232205
-60.59867,100,2.257224
201.038552,100,2.281213
131.551362,100,2.30645
468.462906,100,2.348842
370.931537,100,2.374413
482.093085,100,2.398487
-170.312985,100,2.422939
-427.915061,100,2.44745
47.728273,100,2.472486
439.982953,100,2.497035
268.307247,100,2.522096
13.345005,100,2.547045
-81.568987,100,2.571922
-715.667606,100,2.595263
-399.130286,100,2.619271
299.12485,100,2.645128
306.14833,100,2.669498
128.92646,100,2.694728
-768.91431,100,2.718946
-183.282273,100,2.744732
-6.488828,100,2.771695
772.313506,100,2.795505
60.143816,100,2.820803
391.598557,100,2.84736
141.372888,100,2.871879
-654.912674,100,2.89678
465.871208,100,2.923808
251.528513,100,2.954742
148.012464,100,2.984679
-452.500965,100,3.008427
23.365836,100,3.033417
608.655869,100,3.057631
-137.891648,100,3.083222
-373.79333,100,3.111007
-422.924398,100,3.134366
-56.206263,100,3.160512
166.261526,100,3.18517
260.680193,100,3.209954
31.357615,100,3.234517
-978.841907,100,3.262386
-607.636863,100,3.287804
-157.864859,100,3.315853
-217.032267,100,3.339813
-273.813401,100,3.366128
383.917097,100,3.391751
-384.905484,100,3.415489
1107.351215,100,3.439466
-1247.701018,100,3.467821
778.889065,100,3.492087
-1505.237596,100,3.51759
641.971589,100,3.541575
360.442875,100,3.567229
-128.560292,100,3.592868
-64.989797,100,3.617459
-210.898268,100,3.641512
483.461097,100,3.667263
285.562087,100,3.692429
239.633674,100,3.718431
33.019995,100,3.743927
-249.08371,100,3.771602
128.767039,100,3.796128
516.690354,100,3.821297
423.235176,100,3.845488
-840.282027,100,3.874298
63.616242,100,3.899457
845.147493,100,3.923697
-1534.599664,100,3.946804
314.548323,100,3.975189
338.544588,100,4.000418
969.300696,100,4.02461
942.162904,100,4.048865
523.926259,100,4.075363
345.472405,100,4.100047
-312.535203,100,4.124613
21.153822,100,4.150633
298.872183,100,4.177471
-227.245634,100,4.202702
-209.294069,100,4.227281
1399.068926,100,4.253647
182.780084,100,4.279521
410.551205,100,4.308605
140.917943,100,4.333472
671.443277,100,4.358263
1208.840516,100,4.387853
-691.973635,100,4.413724
1911.777024,100,4.439736
-68.923412,100,4.464423
-21.599586,100,4.491156
611.35055,100,4.516925
281.767403,100,4.541806
96.656233,100,4.565883
-516.875695,100,4.593738
-669.668567,100,4.619076
31.775015,100,4.645104
604.887818,100,4.66893
-25.547515,100,4.696472
-968.690517,100,4.722101
564.804938,100,4.746775
272.591517,100,4.772452
85.889438,100,4.798635
1049.533499,100,4.82606
129.529082,100,4.850906
320.410173,100,4.874796
767.355834,100,4.903133
1682.757298,100,4.928009
282.200644,100,4.953146
306.000916,100,4.978218
1247.358394,100,5.00505
179.983966,100,5.029764
-670.463838,100,5.054439
456.957589,100,5.079297
-673.317003,100,5.107977
-373.230733,100,5.132695
