#{"t_start": 1720012531.8862321, "env_id": "None"}
r,l,t
-1276.669327,100,0.012748
778.196646,100,0.036979
753.604077,100,0.060866
255.314531,100,0.083677
155.509122,100,0.108642
103.667408,100,0.131601
558.061741,100,0.158666
-348.829837,100,0.182372
647.553997,100,0.208038
92.552558,100,0.231898
646.138159,100,0.257394
-464.880749,100,0.279461
286.46318,100,0.305913
187.353888,100,0.329741
-575.67669,100,0.353904
-556.741646,100,0.377675
223.557664,100,0.402777
176.190493,100,0.425955
-648.769272,100,0.448556
233.555473,100,0.471512
356.507882,100,0.497296
439.408076,100,0.522084
82.562657,100,0.545013
156.427101,100,0.56893
284.188238,100,0.594821
299.868313,100,0.619184
-782.399335,100,0.644994
303.308581,100,0.670105
-785.879257,100,0.695765
-186.138345,100,0.719747
703.529918,100,0.743457
70.574244,100,0.766761
-650.299257,100,0.792492
401.815637,100,0.817906
-1680.194451,100,0.842716
58.437863,100,0.866386
-287.559627,100,0.892499
-447.097955,100,0.92381
430.617531,100,0.94974
235.174225,100,0.97345
-354.177463,100,0.999031
157.521705,100,1.023741
522.222593,100,1.048178
246.661065,100,1.072342
98.832249,100,1.099263
321.502815,100,1.128462
-72.43292,100,1.158976
620.551455,100,1.185593
-135.399705,100,1.21135
866.483131,100,1.273906
-1.575621,100,1.304411
328.667769,100,1.330922
1049.091327,100,1.359243
-1157.43089,100,1.385584
-4.415268,100,1.411193
-40.624984,100,1.438857
239.344342,100,1.468464
255.293711,100,1.497086
307.463581,100,1.522513
775.01587,100,1.547838
-50.654677,100,1.574152
138.604469,100,1.601416
-418.404303,100,1.628288
616.472663,100,1.654638
479.84518,100,1.682414
444.642417,100,1.7095
232.782853,100,1.736587
58.929197,100,1.762924
574.17247,100,1.791234
270.531507,100,1.81999
594.300798,100,1.84646
295.484667,100,1.873689
56.723948,100,1.902862
89.560384,100,1.93029
289.078132,100,1.957234
420.171703,100,1.982763
625.50442,100,2.011924
-35.131025,100,2.039149
435.4826,100,2.066047
377.089052,100,2.093116
371.282544,100,2.12251
-518.907355,100,2.152003
620.453132,100,2.179302
672.907472,100,2.205943
584.031018,100,2.235684
51.688713,100,2.262603
301.7905,100,2.29308
623.814962,100,2.321958
489.885743,100,2.35126
-36.463849,100,2.379103
-576.923289,100,2.407333
554.856725,100,2.434278
428.476323,100,2.464969
716.678597,100,2.495346
1467.60762,100,2.523108
401.604999,100,2.550196
0.159087,100,2.579331
464.570484,100,2.607325
280.24301,100,2.635222
436.433732,100,2.663506
329.370337,100,2.694513
911.066081,100,2.724743
580.100462,100,2.752939
549.253644,100,2.782972
852.34757,100,2.814007
473.848593,100,2.843789
974.193825,100,2.872933
406.471797,100,2.903242
959.988249,100,2.93676
217.502615,100,2.965156
599.561422,100,2.992795
612.842227,100,3.02185
182.862341,100,3.052618
410.277699,100,3.080826
-225.838593,100,3.109556
1770.483238,100,3.137746
1002.03933,100,3.168797
782.172092,100,3.198801
772.64225,100,3.227875
601.429034,100,3.255348
-572.140554,100,3.285754
309.156595,100,3.316442
471.151203,100,3.34581
670.372017,100,3.374807
2055.519885,100,3.405386
645.177884,100,3.435586
95.471862,100,3.46328
145.33848,100,3.492548
-103.033991,100,3.522645
482.314637,100,3.551647
328.438351,100,3.582039
-463.65923,100,3.61006
628.198833,100,3.640133
-226.881313,100,3.66947
11.842839,100,3.69849
831.933965,100,3.727367
346.219308,100,3.758011
557.420011,100,3.787576
-477.573267,100,3.817035
-588.692586,100,3.84556
435.626819,100,3.875382
661.524146,100,3.905656
-1395.526449,100,3.935038
302.65814,100,3.962875
410.243709,100,3.99516
731.539298,100,4.023775
-31.515283,100,4.051845
1482.205944,100,4.07974
-273.796926,100,4.110701
-404.328054,100,4.139965
741.863585,100,4.167854
-66.601277,100,4.195148
141.790111,100,4.225922
-179.900724,100,4.257194
-228.954265,100,4.285257
-118.133654,100,4.315196
924.364684,100,4.346623
631.607103,100,4.374411
50.816874,100,4.402081
196.546308,100,4.42971
-73.180039,100,4.459227
183.341554,100,4.48822
38.798712,100,4.51643
112.232064,100,4.543909
-998.861496,100,4.574486
-183.139333,100,4.60313
490.076276,100,4.63198
442.481839,100,4.661205
504.059397,100,4.690733
775.336139,100,4.719907
1054.196765,100,4.749303
1191.798788,100,4.777457
636.462587,100,4.807327
1402.877208,100,4.835775
464.146662,100,4.865708
136.063263,100,4.893015
743.722918,100,4.926024
88.720627,100,4.956879
-708.82488,100,4.986355
553.159527,100,5.014958
234.309979,100,5.045115
499.707985,100,5.074361
906.236182,100,5.102127
630.290089,100,5.129631
514.678138,100,5.162962
915.805011,100,5.198343
421.851294,100,5.226036
339.988418,100,5.257403
-421.276784,100,5.287693
-295.811449,100,5.31658
564.760365,100,5.344983
-35.842993,100,5.373984
1017.861993,100,5.405137
842.487464,100,5.434675
825.029144,100,5.462315
760.181732,100,5.490087
257.448457,100,5.521574
878.647736,100,5.551289
223.622898,100,5.580896
779.424999,100,5.608784
-354.483302,100,5.640232
430.678302,100,5.668648
1572.429993,100,5.696386
144.118008,100,5.726448
167.905238,100,5.756065
340.407407,100,5.785543
524.765647,100,5.814515
636.083578,100,5.843104
-163.804462,100,5.873912
344.944548,100,5.903079
40.052754,100,5.930621
395.708458,100,5.959123
1186.575783,100,5.989441
1162.193244,100,6.017725
576.56857,100,6.046168
-300.775075,100,6.073611
725.985731,100,6.103116
755.318248,100,6.131545
874.260231,100,6.160426
-443.503037,100,6.188721
722.420621,100,6.220067
-297.784826,100,6.250344
41.215328,100,6.278128
281.884375,100,6.306625
229.450123,100,6.337069
1211.340648,100,6.365934
647.666277,100,6.397571
726.974833,100,6.4267
107.53536,100,6.456741
408.638351,100,6.485332
54.316075,100,6.513184
-576.28981,100,6.54225
1937.024605,100,6.572241
3.493555,100,6.60053
-494.88993,100,6.630908
-488.246096,100,6.659091
294.760892,100,6.688374
285.468326,100,6.716478
635.378782,100,6.744537
434.60907,100,6.772467
416.651862,100,6.805684
385.731585,100,6.834803
-76.981409,100,6.86327
668.762912,100,6.891205
1178.815708,100,6.922024
895.486079,100,6.950232
806.20311,100,6.978433
522.86995,100,7.006041
380.201829,100,7.125793
330.350445,100,7.157894
553.661425,100,7.189911
679.012847,100,7.221826
234.463762,100,7.252866
-625.655805,100,7.282477
308.006036,100,7.315125
1058.767269,100,7.344802
842.398382,100,7.375178
680.577186,100,7.404967
-607.675099,100,7.433598
-1885.485548,100,7.462085
-479.045104,100,7.49132
514.184362,100,7.521737
309.485192,100,7.550411
-210.971427,100,7.57886
-158.596986,100,7.609914
-402.85608,100,7.641548
526.123527,100,7.671475
262.750011,100,7.701598
592.892884,100,7.732594
-274.04639,100,7.761834
269.620561,100,7.790988
-866.415999,100,7.820336
823.407201,100,7.851759
172.436585,100,7.881121
373.770987,100,7.912537
857.365546,100,7.941632
-1191.303835,100,7.971881
598.974009,100,8.003438
111.032059,100,8.033182
229.776615,100,8.063442
498.17771,100,8.09417
456.254877,100,8.124915
291.382929,100,8.153613
305.579154,100,8.184293
694.874323,100,8.218133
-59.944375,100,8.249359
640.344404,100,8.278303
-61.686698,100,8.309468
-2055.468567,100,8.340836
-356.676717,100,8.37068
92.100191,100,8.406957
21.663318,100,8.435797
599.830077,100,8.468393
382.814726,100,8.497492
299.880541,100,8.525613
120.793565,100,8.55306
32.908694,100,8.582398
786.722896,100,8.610909
-160.036889,100,8.641161
1194.679297,100,8.66957
450.812939,100,8.700408
-1283.340457,100,8.728485
-223.688055,100,8.756912
-315.497469,100,8.786172
-417.910459,100,8.816498
-671.069152,100,8.845958
492.334315,100,8.875946
864.305272,100,8.904783
105.500374,100,8.935041
211.635951,100,8.968459
269.748102,100,8.997721
562.520748,100,9.025365
552.012843,100,9.058093
1565.28077,100,9.086348
-9.748191,100,9.115087
-1412.737773,100,9.142962
835.537741,100,9.173793
334.642262,100,9.202764
202.196936,100,9.232017
993.532622,100,9.260499
1059.54922,100,9.291682
421.325742,100,9.320866
602.030832,100,9.349833
766.334895,100,9.378103
431.381217,100,9.407995
112.449147,100,9.436718
740.939736,100,9.465839
1043.955064,100,9.494228
828.305943,100,9.525018
672.250497,100,9.55416
311.165706,100,9.583269
-495.134079,100,9.611697
-1868.691483,100,9.642791
609.435637,100,9.671502
848.345968,100,9.701805
-312.989471,100,9.729762
-141.836718,100,9.759503
279.084265,100,9.790281
672.684198,100,9.820863
133.822251,100,9.8492
1961.255774,100,9.880509
503.298211,100,9.909657
363.426341,100,9.939194
582.049198,100,9.96742
660.019861,100,9.997054
323.986608,100,10.02555
213.72904,100,10.053641
835.854034,100,10.08206
510.862929,100,10.11241
631.492223,100,10.141525
-77.72196,100,10.173574
1128.172763,100,10.202144
582.733176,100,10.232247
-317.562041,100,10.262289
298.583785,100,10.290557
382.104266,100,10.319156
-52.057211,100,10.349727
498.170543,100,10.379122
241.402378,100,10.407798
561.252404,100,10.435839
-49.423175,100,10.466903
478.149471,100,10.509146
-2856.14745,100,10.542097
765.473327,100,10.575697
439.506309,100,10.609923
632.204636,100,10.643874
285.150591,100,10.674742
-212.952319,100,10.703013
487.278407,100,10.734324
400.813494,100,10.764765
-186.602416,100,10.794614
-232.242544,100,10.824032
747.975669,100,10.857063
287.17332,100,10.885909
-61.001503,100,10.914174
-126.485078,100,10.941745
491.940647,100,10.972052
345.591379,100,11.002275
-232.545123,100,11.031892
-59.360361,100,11.061996
146.01906,100,11.094012
197.783535,100,11.125419
-78.280541,100,11.155139
140.855804,100,11.183852
167.17798,100,11.214354
-806.126988,100,11.244814
-88.229003,100,11.273352
-137.801722,100,11.302602
294.879232,100,11.334507
607.807234,100,11.365895
7.211838,100,11.394223
311.598351,100,11.422716
937.995094,100,11.452149
-280.935778,100,11.484127
-648.986169,100,11.51324
80.322947,100,11.542654
-206.458146,100,11.573461
-645.089269,100,11.603036
652.317225,100,11.633674
708.697324,100,11.663295
