#{"t_start": 1719766691.291507, "env_id": "None"}
r,l,t
-389.552127,100,0.010871
-102.041379,100,0.030945
-1197.334209,100,0.051089
-450.744586,100,0.070188
5.857355,100,0.089428
233.200426,100,0.109569
346.529963,100,0.128672
-272.61798,100,0.149512
-1778.423078,100,0.169988
-18.955915,100,0.191875
87.229553,100,0.212139
271.928097,100,0.230855
431.605722,100,0.251217
116.15985,100,0.271312
-318.146891,100,0.290615
418.250621,100,0.309902
221.322857,100,0.330995
1115.198546,100,0.350932
43.497294,100,0.370646
-207.313583,100,0.389556
771.834197,100,0.411182
573.00036,100,0.431131
-224.324862,100,0.450803
1300.20306,100,0.47043
507.394668,100,0.490956
423.224068,100,0.51367
331.440208,100,0.533599
442.081772,100,0.552831
448.22287,100,0.574458
322.048948,100,0.594952
71.806283,100,0.615294
139.641287,100,0.635092
734.257462,100,0.656327
48.884448,100,0.676644
-20.7812,100,0.697852
652.12965,100,0.717933
55.592712,100,0.740396
155.832318,100,0.762084
482.3054,100,0.782388
216.114101,100,0.81342
364.756732,100,0.836205
284.744373,100,0.857623
979.4752,100,0.878368
281.790057,100,0.898344
-209.491806,100,0.921187
-1276.991284,100,0.942018
167.542132,100,0.966205
-255.725953,100,0.98743
-135.271718,100,1.009297
390.742311,100,1.030655
280.623639,100,1.051476
507.548451,100,1.072174
376.60706,100,1.095934
-313.977939,100,1.117559
-132.074432,100,1.139263
3.224201,100,1.163211
-858.779132,100,1.191553
-36.135884,100,1.21806
-355.416205,100,1.241604
702.412093,100,1.263883
-1113.578822,100,1.289124
474.087902,100,1.313225
103.792202,100,1.339223
-224.976202,100,1.361646
-430.161205,100,1.384652
-455.178086,100,1.407483
-277.541969,100,1.431697
114.977475,100,1.455215
83.638498,100,1.482343
580.791117,100,1.507541
944.386264,100,1.530118
-31.492956,100,1.553285
238.107034,100,1.580247
-13.969407,100,1.604076
899.956975,100,1.627045
694.757835,100,1.649146
1140.763595,100,1.67366
792.820971,100,1.69683
237.568427,100,1.7198
-691.809548,100,1.744564
-153.057319,100,1.768221
-126.557956,100,1.791608
-1246.797421,100,1.814333
184.237198,100,1.837621
559.719408,100,1.861394
1124.789208,100,1.886058
370.447626,100,1.908458
179.204377,100,1.932637
364.016359,100,1.957526
684.043035,100,1.981213
568.482927,100,2.004305
626.261041,100,2.030797
118.638055,100,2.057929
795.892838,100,2.081959
762.773825,100,2.105469
780.479265,100,2.128775
-187.530107,100,2.155022
-272.149541,100,2.180203
586.69531,100,2.204583
412.101202,100,2.228802
608.349956,100,2.254403
-70.78669,100,2.278492
342.611777,100,2.302155
866.367446,100,2.325333
-175.101563,100,2.35152
-629.78906,100,2.376063
-277.267117,100,2.401879
-407.538639,100,2.424735
545.945407,100,2.449768
76.800918,100,2.47332
203.904772,100,2.496844
1364.020203,100,2.519814
927.35949,100,2.544852
-97.06393,100,2.5689
-2550.685354,100,2.592593
1055.138808,100,2.617026
531.579739,100,2.642016
642.381073,100,2.670374
1381.007306,100,2.695467
-123.829206,100,2.720186
304.754344,100,2.745217
97.657838,100,2.76924
520.056581,100,2.795476
225.883439,100,2.819987
367.337155,100,2.848787
-225.269728,100,2.872138
465.071997,100,2.896049
-572.336374,100,2.919122
482.890378,100,2.944491
469.739829,100,2.969555
818.171422,100,2.993061
1575.496351,100,3.016152
889.824399,100,3.041895
-12.728934,100,3.066255
656.785591,100,3.091141
1630.633695,100,3.114688
1107.40533,100,3.139841
701.599634,100,3.165406
685.068753,100,3.190382
17.898012,100,3.213781
579.811294,100,3.238313
312.960761,100,3.263311
