#{"t_start": 1719748304.4566631, "env_id": "None"}
r,l,t
276.344344,100,0.01245
84.621151,100,0.041537
-515.04893,100,0.067168
-80.710199,100,0.094376
772.456125,100,0.121669
400.810592,100,0.147289
-662.925877,100,0.172781
21.598262,100,0.197504
426.971948,100,0.225422
386.530549,100,0.252581
438.484941,100,0.278535
69.49224,100,0.304074
312.670768,100,0.331485
190.785037,100,0.357922
812.698771,100,0.385014
524.902527,100,0.411705
477.255722,100,0.439831
432.808917,100,0.466573
58.683394,100,0.493087
660.419298,100,0.520979
102.59014,100,0.550118
539.24443,100,0.578276
936.507501,100,0.604102
357.004766,100,0.629818
-638.274367,100,0.661909
253.114492,100,0.691535
157.293568,100,0.720176
-77.912252,100,0.751217
193.034828,100,0.784311
-1025.225292,100,0.811571
249.842932,100,0.838384
-356.838632,100,0.866227
-12.568439,100,0.895242
-43.455447,100,0.923859
56.490415,100,0.95082
17.014874,100,0.977177
-50.09659,100,1.007312
380.856711,100,1.035716
108.583665,100,1.063701
389.14807,100,1.092258
523.538376,100,1.122549
-675.18562,100,1.151843
196.667928,100,1.185707
182.22265,100,1.229403
233.847113,100,1.267159
30.200324,100,1.302656
253.68809,100,1.333407
-21.210155,100,1.366911
-1603.018475,100,1.397738
-29.732681,100,1.428302
149.356689,100,1.460469
186.640319,100,1.489805
-59.18381,100,1.598048
496.773035,100,1.630342
339.42881,100,1.662396
819.628108,100,1.691065
106.620017,100,1.722716
147.626983,100,1.752504
-92.325288,100,1.785313
423.3846,100,1.813909
-266.166174,100,1.845402
39.22854,100,1.874763
-2078.979463,100,1.903829
325.531973,100,1.932953
-152.29368,100,1.963303
-1238.878597,100,1.993917
834.686539,100,2.023408
-31.435237,100,2.053967
-614.403093,100,2.085322
59.123828,100,2.115002
-925.432279,100,2.145158
287.146931,100,2.175066
277.3266,100,2.206569
-678.861908,100,2.236302
280.105126,100,2.267987
-63.337594,100,2.300188
29.973597,100,2.333329
288.171906,100,2.363647
695.801808,100,2.393346
1406.222232,100,2.423681
439.470382,100,2.456924
937.83689,100,2.487608
234.204711,100,2.518418
205.424395,100,2.548143
313.117371,100,2.581567
638.755942,100,2.612249
-17.222266,100,2.64305
232.512606,100,2.674577
741.007037,100,2.706831
888.452979,100,2.738751
516.11827,100,2.76966
317.062394,100,2.802157
-363.472994,100,2.836763
837.742832,100,2.868459
-120.42148,100,2.900751
-45.716863,100,2.933275
237.209658,100,2.96692
317.87834,100,3.000344
296.372182,100,3.031534
750.912434,100,3.064333
694.968399,100,3.098309
311.241352,100,3.129574
-680.022094,100,3.162095
36.323281,100,3.196681
916.142054,100,3.234608
-782.787225,100,3.276067
-256.615079,100,3.307852
-336.827984,100,3.339078
229.893227,100,3.372464
216.688991,100,3.405005
184.820467,100,3.437982
502.11105,100,3.469445
256.857499,100,3.506513
592.296141,100,3.537669
-257.872233,100,3.568697
-1241.294004,100,3.600865
681.039649,100,3.636977
165.736076,100,3.669896
141.332198,100,3.701881
608.699008,100,3.733919
1523.442736,100,3.767987
496.590915,100,3.800963
101.902784,100,3.832658
183.444265,100,3.865135
219.013399,100,3.900574
-1752.943148,100,3.932595
299.336012,100,3.965488
-1429.21235,100,3.99799
-100.153113,100,4.031246
433.675494,100,4.063736
-608.556433,100,4.095247
494.09375,100,4.12871
548.647383,100,4.163475
364.912563,100,4.195563
-523.648813,100,4.228481
-65.370915,100,4.259853
7.483399,100,4.295386
376.547062,100,4.328191
76.486449,100,4.360363
566.508242,100,4.392373
702.522051,100,4.427837
-771.033936,100,4.460895
-827.126741,100,4.493753
488.170457,100,4.527002
544.445247,100,4.562971
222.803888,100,4.59592
153.151037,100,4.627093
-1255.606791,100,4.660116
285.430571,100,4.693784
337.217996,100,4.725744
-532.884807,100,4.759152
871.520365,100,4.790806
-864.81069,100,4.824761
-91.592917,100,4.860202
-805.286405,100,4.892071
562.48427,100,4.925341
-28.623668,100,4.95997
377.516294,100,4.992064
-836.750312,100,5.023394
429.132066,100,5.055901
-565.143255,100,5.090576
223.058768,100,5.122176
173.402002,100,5.153002
582.995439,100,5.185811
377.951814,100,5.219651
69.640981,100,5.251196
347.86923,100,5.285333
515.673003,100,5.317701
-91.445186,100,5.355542
454.955263,100,5.388808
445.852288,100,5.42135
2923.370416,100,5.453239
630.445745,100,5.487677
327.033472,100,5.520935
663.892061,100,5.552176
269.139746,100,5.58541
705.483113,100,5.617461
-230.279268,100,5.650461
483.980003,100,5.6823
146.978363,100,5.713364
-611.006785,100,5.747312
271.846461,100,5.783478
827.092783,100,5.815616
379.667237,100,5.847145
703.251867,100,5.881123
566.19652,100,5.914996
-98.674706,100,5.94768
-226.820104,100,5.979032
430.743523,100,6.012419
-737.453045,100,6.044654
-1318.723028,100,6.080168
63.74174,100,6.111274
100.481333,100,6.146809
106.466187,100,6.180454
546.129363,100,6.212269
-107.363122,100,6.244281
-46.584977,100,6.277989
411.235593,100,6.310582
304.576767,100,6.344488
557.58513,100,6.377265
410.567979,100,6.4137
-5.674525,100,6.446408
520.480903,100,6.478578
269.076767,100,6.510255
735.083809,100,6.544427
245.204506,100,6.57668
-3115.638039,100,6.607964
-47.470732,100,6.640341
515.508454,100,6.674637
580.284267,100,6.707592
141.708583,100,6.739141
704.945239,100,6.770609
375.691622,100,6.8044
254.801369,100,6.836142
-809.271903,100,6.868509
531.895012,100,6.901879
-1129.43643,100,6.934745
535.506362,100,6.966865
-76.888167,100,6.998536
396.174028,100,7.029406
703.26027,100,7.062727
342.321118,100,7.095269
323.423085,100,7.128248
-671.67078,100,7.159528
270.501077,100,7.194916
-614.945027,100,7.226493
843.330151,100,7.259147
631.163583,100,7.290753
89.027501,100,7.324235
1295.680617,100,7.356716
538.294333,100,7.387836
179.712602,100,7.420039
-464.817442,100,7.453621
-142.986968,100,7.485528
93.967605,100,7.517421
351.381189,100,7.549399
525.879556,100,7.583944
697.521469,100,7.616287
333.582151,100,7.649285
-95.271267,100,7.681877
814.921816,100,7.714579
370.303805,100,7.746361
267.562552,100,7.77778
73.56784,100,7.809088
-127.933074,100,7.842427
-546.7364,100,7.875155
414.452844,100,7.906834
900.728743,100,7.940677
235.065195,100,7.97298
-692.556023,100,8.004523
734.972354,100,8.035763
844.025136,100,8.067854
592.50577,100,8.101734
-140.505019,100,8.135496
247.352594,100,8.167441
-315.059316,100,8.199383
-104.019792,100,8.233708
650.359884,100,8.265492
587.592982,100,8.296378
47.04269,100,8.32902
-15.500885,100,8.362535
-9.212359,100,8.395456
221.317411,100,8.431134
485.490803,100,8.462521
3143.75305,100,8.498327
-241.676425,100,8.529965
739.306923,100,8.561251
434.560889,100,8.593354
-266.502062,100,8.628344
176.757792,100,8.665633
784.598872,100,8.698012
-803.499096,100,8.729402
456.960353,100,8.762459
228.048566,100,8.796425
338.32374,100,8.828577
-297.70926,100,8.859999
165.380356,100,8.894483
576.52483,100,8.926001
-692.706825,100,8.957761
-84.00785,100,8.988595
1116.618225,100,9.023331
-50.167944,100,9.054653
-289.31249,100,9.088141
668.471844,100,9.119776
-844.021003,100,9.153874
983.943618,100,9.186419
691.775535,100,9.218522
-88.193024,100,9.24945
-218.81544,100,9.282963
383.266768,100,9.316385
648.164635,100,9.347884
678.720248,100,9.378908
365.962048,100,9.41453
925.966112,100,9.446853
1153.613132,100,9.478463
507.429667,100,9.51057
924.284943,100,9.543782
-476.042573,100,9.577947
226.864511,100,9.611544
512.235695,100,9.64284
-482.442224,100,9.678169
-213.890619,100,9.710742
1173.813062,100,9.741916
713.690012,100,9.773364
531.836248,100,9.807599
-848.038338,100,9.840483
-325.943368,100,9.874124
159.963032,100,9.90591
225.944399,100,9.939612
-1297.681372,100,9.9714
-402.034995,100,10.004506
469.665753,100,10.040542
21.24571,100,10.080337
204.32014,100,10.121467
417.77593,100,10.155101
-9.032782,100,10.186022
546.333068,100,10.219147
119.488947,100,10.251234
288.856341,100,10.283133
-1275.889535,100,10.314985
-607.529222,100,10.347757
280.960616,100,10.380111
-106.347548,100,10.412376
1177.856127,100,10.445946
-1510.067171,100,10.479697
706.273839,100,10.512664
516.646373,100,10.545266
-47.16632,100,10.578536
-2382.15269,100,10.610975
146.944555,100,10.642938
-249.917824,100,10.676358
376.816211,100,10.70866
38.652494,100,10.742091
-363.702266,100,10.775992
-157.883158,100,10.811303
1927.096107,100,10.857944
-362.886506,100,10.893766
-1065.451955,100,10.92538
372.988165,100,10.95728
88.61449,100,10.99089
442.57812,100,11.025715
-263.863819,100,11.057429
-554.44316,100,11.089611
696.550861,100,11.121052
443.015721,100,11.155229
-645.864111,100,11.187665
-2268.844195,100,11.219053
240.725034,100,11.251076
-9.504853,100,11.284278
478.290483,100,11.316235
330.158496,100,11.386329
44.640019,100,11.425251
-77.467953,100,11.458763
305.346812,100,11.490625
683.992534,100,11.522342
-109.936625,100,11.55435
-702.973608,100,11.587409
87.555988,100,11.619493
-98.515548,100,11.652074
-267.394508,100,11.684726
386.5758,100,11.720627
285.657922,100,11.752632
160.554152,100,11.785924
1199.4519,100,11.818615
450.69217,100,11.852409
-100.295722,100,11.885719
-350.32957,100,11.918911
-616.658088,100,11.951765
531.666391,100,11.98639
149.710153,100,12.018358
811.380435,100,12.049667
66.986144,100,12.08188
157.71133,100,12.117444
620.34549,100,12.151667
605.515226,100,12.183999
1183.221465,100,12.215663
523.167597,100,12.250717
353.400113,100,12.283295
434.415976,100,12.315315
1258.779423,100,12.346728
-842.130176,100,12.38004
753.521428,100,12.413346
76.294005,100,12.445228
348.988536,100,12.478703
446.644352,100,12.514217
727.020383,100,12.54579
-250.591171,100,12.579171
1287.599714,100,12.610492
-699.823016,100,12.64504
-172.710597,100,12.676882
503.560105,100,12.710392
-950.365985,100,12.743843
-242.751774,100,12.778458
1151.015654,100,12.811536
417.599609,100,12.843524
-159.659955,100,12.877968
495.933955,100,12.911104
589.625835,100,12.943662
403.486254,100,12.976467
748.69575,100,13.007576
-446.136376,100,13.041669
1073.271625,100,13.07311
-330.409303,100,13.106907
-658.731257,100,13.139385
527.194407,100,13.173784
-549.305128,100,13.20558
346.358398,100,13.23732
349.835925,100,13.268606
-495.714872,100,13.303134
510.851842,100,13.335922
348.437405,100,13.367565
131.607532,100,13.400059
-2227.155255,100,13.432727
-77.06634,100,13.464705
413.095302,100,13.49765
-517.488517,100,13.529586
28.879103,100,13.562946
571.242976,100,13.595435
872.130653,100,13.628477
-360.508587,100,13.660767
-120.436187,100,13.694255
231.351721,100,13.72714
-949.665887,100,13.758603
596.840538,100,13.789575
870.154829,100,13.822603
270.79705,100,13.855871
268.095696,100,13.887937
697.367771,100,13.919007
405.366783,100,13.952422
-984.371718,100,13.986659
-205.097156,100,14.018097
-91.595401,100,14.049315
-796.877166,100,14.083264
573.155549,100,14.116255
-67.26133,100,14.147381
-1266.049176,100,14.179309
359.309209,100,14.214335
-93.36569,100,14.247405
-1763.933233,100,14.279025
-514.59153,100,14.311366
166.127217,100,14.346184
-100.228644,100,14.379479
966.469051,100,14.411125
11.793887,100,14.443129
164.013968,100,14.476825
416.420645,100,14.508298
488.677104,100,14.540482
-1072.447397,100,14.571598
1549.206434,100,14.607621
-253.069357,100,14.641772
-60.151919,100,14.673677
285.938289,100,14.704807
-274.12669,100,14.739317
-743.932436,100,14.770955
931.530054,100,14.803371
-336.841941,100,14.835327
-258.140359,100,14.869588
-753.151059,100,14.902154
261.760683,100,14.933627
-717.896783,100,14.966819
-1400.462036,100,14.999847
-145.973358,100,15.032275
370.689384,100,15.063511
124.155108,100,15.09464
247.247414,100,15.127968
827.296021,100,15.159624
333.04211,100,15.191356
-217.377563,100,15.223268
-396.077295,100,15.257676
101.026971,100,15.290791
182.297834,100,15.324296
908.481408,100,15.355842
296.181808,100,15.389614
-1064.636415,100,15.421321
790.309486,100,15.452992
-360.176302,100,15.485021
-44.908381,100,15.520429
902.220249,100,15.558871
764.897496,100,15.595399
-944.954089,100,15.626877
42.404083,100,15.66178
482.401016,100,15.695111
1037.458071,100,15.728448
442.275685,100,15.760892
-394.138229,100,15.799011
-54.019345,100,15.832097
21.119214,100,15.863245
250.288172,100,15.895541
145.391597,100,15.928259
619.786787,100,15.959677
-152.298133,100,15.991428
21.994313,100,16.022524
209.633527,100,16.055448
780.516891,100,16.089026
-586.890756,100,16.122495
471.619164,100,16.155071
-348.039028,100,16.188458
719.572512,100,16.221574
