#{"t_start": 1722809461.7691038, "env_id": "None"}
r,l,t
-13028.09868,400,0.13229
-32892.770306,400,0.262689
-30045.969697,400,0.445625
-15723.393961,400,0.61966
-36432.515305,400,0.778563
-26251.716606,400,0.938562
-11095.274111,400,1.104166
-8698.787904,400,1.294937
-6014.741835,400,1.456297
-40230.886853,400,1.630427
-30753.058683,400,1.776112
-16288.84164,400,1.970976
-10921.213382,400,2.127888
-26979.972361,400,2.280473
-15518.339684,400,2.501896
-6381.401349,400,2.661055
-24863.528683,400,2.817823
-7821.089461,400,2.990772
-14073.038492,400,3.185074
-36985.67646,400,3.364963
-17939.189705,400,3.52354
-4719.000579,400,3.706082
-7615.262538,400,3.885073
-6358.413742,400,4.040876
-18016.920808,400,4.196167
-9203.34494,400,4.351461
-8381.810165,400,4.507905
-28204.367106,400,4.674255
-20445.165555,400,4.833229
-9560.497029,400,4.989058
-22582.415617,400,5.195781
-15058.625994,400,5.372878
-20229.260244,400,5.550294
-45933.387446,400,5.728282
-3959.494437,400,5.918992
-9433.33164,400,6.077203
-18385.617875,400,6.235365
-45626.854167,400,6.395446
-8311.677607,400,6.571461
-16825.203492,400,6.729118
-16095.629173,400,6.883906
-29689.570479,400,7.034474
-14656.945192,400,7.184016
-20034.643855,400,7.345494
-17456.038257,400,7.50268
-10383.30975,400,7.666899
-7045.806475,400,7.841355
-5863.955601,400,8.004858
-9973.470941,400,8.166656
-6922.767671,400,8.319185
-39266.927709,400,8.472823
-9936.775777,400,8.623631
-25094.905455,400,8.778678
-2654.262119,400,8.929531
-45610.204872,400,9.081905
-10238.8951,400,9.232508
-4146.071394,400,9.386753
-16727.083631,400,9.540324
-4813.829769,400,9.703182
-3465.756677,400,9.861415
-6592.94622,400,10.020003
-7629.36133,400,10.173424
-43159.723866,400,10.324599
-11254.101434,400,10.477456
-10406.682231,400,10.629457
-7034.906959,400,10.784124
-9449.554725,400,10.946968
-8410.352576,400,11.111415
-12729.389695,400,11.359838
-14455.889067,400,11.51318
-15734.732236,400,11.667072
-15578.399782,400,11.826829
-20553.015662,400,11.999314
-41124.209045,400,12.156817
-9973.775054,400,12.311674
-18717.835612,400,12.487437
-17955.38251,400,12.674964
