#{"t_start": 1719766789.5356958, "env_id": "None"}
r,l,t
-1207.39991,100,0.012492
197.847852,100,0.033321
237.207894,100,0.051573
-629.050636,100,0.070243
222.54513,100,0.089787
320.177967,100,0.111504
281.841834,100,0.131468
432.913942,100,0.149347
182.789525,100,0.171237
895.934682,100,0.189924
606.693043,100,0.208728
-162.630857,100,0.228974
143.792523,100,0.249883
-79.342311,100,0.269221
232.194574,100,0.288597
334.326323,100,0.307101
-468.348992,100,0.328106
493.374634,100,0.34848
58.102217,100,0.369355
-992.451573,100,0.388406
-2488.427012,100,0.408801
124.519829,100,0.429495
458.435403,100,0.449373
-262.045371,100,0.468711
-67.095812,100,0.510601
-35.634871,100,0.5451
212.014387,100,0.569937
520.239186,100,0.590562
169.50691,100,0.612794
250.303217,100,0.635461
-441.146097,100,0.655211
434.269213,100,0.67429
787.58555,100,0.695485
25.93808,100,0.716512
-930.915701,100,0.736446
-425.324135,100,0.756381
728.021935,100,0.781428
363.042104,100,0.802907
-29.764256,100,0.823133
70.699915,100,0.844285
357.358944,100,0.866419
166.430986,100,0.888495
1300.53872,100,0.909189
-430.860858,100,0.931197
222.298761,100,0.953588
238.702756,100,0.975205
545.660656,100,0.996507
431.642319,100,1.018427
805.652145,100,1.04266
62.030953,100,1.063398
-345.694947,100,1.084574
-232.599276,100,1.11267
118.060871,100,1.152077
162.73695,100,1.186788
263.746898,100,1.208034
190.782395,100,1.229251
866.227275,100,1.254017
183.272811,100,1.278247
-317.886356,100,1.300399
203.260547,100,1.322075
347.055523,100,1.344735
-99.855716,100,1.381887
539.996915,100,1.403992
883.658661,100,1.427068
748.400096,100,1.450547
286.336649,100,1.474008
324.483611,100,1.4962
283.868989,100,1.519294
522.909172,100,1.545635
265.42973,100,1.567893
172.37709,100,1.59017
-239.8822,100,1.612514
283.969753,100,1.638504
180.782125,100,1.660413
321.812742,100,1.683518
512.12512,100,1.70577
623.679292,100,1.731148
-42.555199,100,1.754269
822.731731,100,1.776697
-51.351348,100,1.800744
-40.751308,100,1.824816
192.096505,100,1.848741
535.62984,100,1.871147
-1998.655959,100,1.893743
-704.757739,100,1.918764
292.016141,100,1.942175
-25.950826,100,1.9669
376.168365,100,1.991093
-38.453245,100,2.015662
186.033054,100,2.041608
426.043168,100,2.065173
160.225637,100,2.089675
373.835724,100,2.11711
332.453809,100,2.140846
218.055013,100,2.165159
253.287115,100,2.189472
288.217134,100,2.212906
324.136366,100,2.238894
-247.66839,100,2.263742
395.594893,100,2.286697
269.973711,100,2.311607
455.336262,100,2.335132
-168.363903,100,2.35821
-202.207318,100,2.381157
62.455106,100,2.405851
103.832423,100,2.431274
428.409335,100,2.454214
223.08336,100,2.478824
751.492867,100,2.503997
140.741877,100,2.528672
470.018661,100,2.553345
523.740071,100,2.578213
24.789302,100,2.603901
267.093523,100,2.628426
-1229.601427,100,2.651724
-139.958591,100,2.674908
876.906879,100,2.700252
518.698143,100,2.725313
656.09923,100,2.748767
104.707859,100,2.771902
739.922085,100,2.796844
-916.158949,100,2.821402
301.650892,100,2.845197
278.299678,100,2.868547
58.397377,100,2.894714
291.506963,100,2.918558
214.597311,100,2.942001
451.216575,100,2.964852
-36.076495,100,2.99047
228.163928,100,3.014585
378.106903,100,3.038059
-607.762437,100,3.061133
676.343844,100,3.085831
6.262764,100,3.109615
486.059613,100,3.133289
374.286884,100,3.156489
614.987668,100,3.181485
471.881321,100,3.207286
-149.989191,100,3.231498
531.823358,100,3.255362
601.72011,100,3.282437
-507.497099,100,3.30632
784.424539,100,3.32992
525.464142,100,3.352853
66.131743,100,3.380042
321.044001,100,3.403644
-80.393821,100,3.427183
170.697032,100,3.450766
292.24376,100,3.476203
845.129391,100,3.499885
11.556833,100,3.523157
224.383344,100,3.545977
473.209686,100,3.571348
-130.32841,100,3.596236
378.229356,100,3.620785
-207.58557,100,3.645035
-11.165869,100,3.671129
145.397309,100,3.69625
412.502357,100,3.721445
133.506841,100,3.744428
178.201334,100,3.768752
867.863391,100,3.794097
826.890604,100,3.817863
462.666869,100,3.840747
187.338,100,3.866242
206.888349,100,3.890216
482.27812,100,3.913879
332.134692,100,3.937023
-605.358636,100,3.96269
256.235201,100,3.986354
-256.515609,100,4.010198
183.080708,100,4.033775
672.408125,100,4.058888
464.209202,100,4.082679
165.147656,100,4.106082
554.358896,100,4.129765
321.360461,100,4.154225
211.26356,100,4.178949
69.326595,100,4.203797
-210.854447,100,4.226762
173.878076,100,4.25332
1623.200975,100,4.277576
974.070105,100,4.301009
469.800011,100,4.325986
380.427675,100,4.351232
310.505116,100,4.375415
35.630224,100,4.398886
579.085427,100,4.424998
431.736093,100,4.450487
800.248341,100,4.475039
336.247249,100,4.499537
23.306451,100,4.522583
434.392253,100,4.547518
-367.37177,100,4.571337
579.242755,100,4.595202
205.023842,100,4.620565
823.2742,100,4.645219
300.418387,100,4.671071
374.553921,100,4.694899
487.329097,100,4.718019
783.54622,100,4.743525
250.920924,100,4.770982
815.43043,100,4.794525
705.811106,100,4.817377
641.389787,100,4.843584
466.547887,100,4.868423
