#{"t_start": 1719748435.371263, "env_id": "None"}
r,l,t
9.998274,100,0.014819
232.980126,100,0.040373
93.524283,100,0.06537
79.97187,100,0.09049
126.566795,100,0.124022
5.827487,100,0.152159
115.193291,100,0.176905
-183.903417,100,0.204578
-355.370594,100,0.231253
418.829988,100,0.258283
-36.639572,100,0.285185
250.870364,100,0.311966
290.289832,100,0.419438
620.667394,100,0.446657
275.238859,100,0.472716
-686.056071,100,0.497783
-356.634059,100,0.525474
78.802045,100,0.551372
809.455321,100,0.579116
68.687305,100,0.644243
130.304097,100,0.674971
653.337894,100,0.70213
198.745102,100,0.728751
6.129591,100,0.754467
1268.193259,100,0.783602
353.76701,100,0.810597
-109.73089,100,0.838253
261.342874,100,0.864253
-34.084433,100,0.893728
403.428253,100,0.920624
-998.432381,100,0.947445
454.515593,100,0.975051
303.495735,100,1.00298
-67.722977,100,1.033503
64.536557,100,1.060916
315.008395,100,1.088499
274.057797,100,1.119982
-1028.024255,100,1.151437
188.296249,100,1.183189
472.664451,100,1.222133
676.12446,100,1.252242
617.699469,100,1.280193
635.813404,100,1.309593
261.82776,100,1.337195
108.707593,100,1.36848
302.855284,100,1.397636
-64.04347,100,1.428436
33.181169,100,1.456126
-326.624251,100,1.486668
444.586073,100,1.515465
783.575687,100,1.54407
284.634188,100,1.57166
-434.271367,100,1.601269
87.101782,100,1.630345
724.000685,100,1.658159
255.486299,100,1.686953
124.004344,100,1.719691
574.278313,100,1.750968
-217.961245,100,1.781085
392.237897,100,1.80939
235.323048,100,1.856122
200.333687,100,1.885768
216.584263,100,1.915252
-137.082679,100,1.946537
-6.88414,100,1.977518
801.574633,100,2.006618
351.670133,100,2.035878
576.387355,100,2.067523
272.209281,100,2.098342
264.731619,100,2.128094
236.374165,100,2.158756
-247.91347,100,2.190913
634.343794,100,2.222783
648.047716,100,2.254293
430.75428,100,2.283635
714.761035,100,2.313516
135.323384,100,2.344923
76.423524,100,2.375961
-19.526428,100,2.406899
560.320203,100,2.43721
691.164341,100,2.471121
1085.274737,100,2.502845
234.476407,100,2.533149
503.133403,100,2.563917
343.875255,100,2.596991
-269.041038,100,2.628668
166.343651,100,2.659643
491.057883,100,2.691338
28.037791,100,2.724003
687.165583,100,2.756516
305.660511,100,2.786699
247.9571,100,2.817811
-299.82108,100,2.850731
305.718013,100,2.884476
289.35874,100,2.91549
-435.629342,100,2.947605
48.485692,100,2.980312
-838.095666,100,3.013745
508.010711,100,3.045912
-314.44709,100,3.077404
814.541214,100,3.112114
-84.147263,100,3.143413
835.444505,100,3.174438
460.812458,100,3.207403
378.140761,100,3.241268
448.872103,100,3.275458
492.319671,100,3.307199
606.581906,100,3.338503
-350.435606,100,3.371718
598.938523,100,3.404173
562.519081,100,3.435801
427.501465,100,3.467694
304.006549,100,3.501105
216.057958,100,3.534715
369.86734,100,3.566033
580.633909,100,3.597498
-63.988831,100,3.630492
259.026175,100,3.661919
297.539131,100,3.694755
570.507568,100,3.726758
141.768614,100,3.76031
610.23087,100,3.792195
405.275302,100,3.825388
502.421893,100,3.857685
142.668404,100,3.890928
-273.674417,100,3.922639
503.333036,100,3.955788
-503.360944,100,3.988427
-527.337841,100,4.022013
646.157372,100,4.053226
-593.41007,100,4.08482
-112.159113,100,4.116377
-218.069354,100,4.150239
371.089529,100,4.183166
1017.65428,100,4.214655
-249.602614,100,4.248043
1395.750964,100,4.282475
626.857568,100,4.314756
128.107444,100,4.345558
135.079052,100,4.378305
860.071371,100,4.41144
174.558595,100,4.44329
347.535319,100,4.475264
-847.110349,100,4.507876
78.111157,100,4.540151
-1029.235851,100,4.573013
-503.869375,100,4.605611
1070.767272,100,4.650638
207.87564,100,4.68512
269.955047,100,4.719082
339.295814,100,4.750999
1399.339172,100,4.781775
778.357627,100,4.814289
760.684844,100,4.846051
70.746049,100,4.877213
42.80772,100,4.911316
184.344422,100,4.946982
127.175299,100,4.979412
371.911644,100,5.012741
-138.961894,100,5.043594
543.36003,100,5.076976
136.988667,100,5.11007
296.828878,100,5.142963
109.569505,100,5.174048
874.987157,100,5.207532
466.724685,100,5.239588
364.468608,100,5.273947
883.692719,100,5.306609
221.784904,100,5.340455
-89.271429,100,5.373301
-58.727382,100,5.40511
563.289718,100,5.438058
774.420289,100,5.471086
508.399661,100,5.503347
295.170033,100,5.534717
492.346424,100,5.567605
1011.115611,100,5.600825
-283.409551,100,5.632417
240.095923,100,5.667277
598.687138,100,5.698347
185.68351,100,5.732415
606.772137,100,5.763814
122.182024,100,5.794512
104.285778,100,5.826046
-293.878703,100,5.861024
-301.860033,100,5.895255
-350.226371,100,5.926656
667.839522,100,5.959682
461.114512,100,5.992213
-394.003237,100,6.026337
50.773398,100,6.05897
-332.167164,100,6.090966
381.999145,100,6.124415
270.686181,100,6.156482
856.18477,100,6.187861
1305.972015,100,6.220743
751.36604,100,6.254581
335.903423,100,6.286298
246.331192,100,6.32132
193.45058,100,6.351892
763.895931,100,6.38671
748.982945,100,6.418136
27.368914,100,6.450917
347.563856,100,6.483404
292.39658,100,6.515728
227.693682,100,6.547562
-234.078374,100,6.578777
794.258573,100,6.611323
1001.067505,100,6.645491
1146.162283,100,6.677892
631.774613,100,6.710994
617.216773,100,6.742645
480.606655,100,6.776439
-373.287552,100,6.809162
585.289238,100,6.841167
455.712486,100,6.873131
513.596512,100,6.907356
212.021851,100,6.93877
241.072604,100,6.972165
-1199.873737,100,7.00344
163.392316,100,7.036323
466.703682,100,7.068718
534.319367,100,7.101197
290.386139,100,7.132704
580.478726,100,7.166079
652.421863,100,7.197481
408.258169,100,7.229852
474.5336,100,7.260853
425.100667,100,7.293446
711.287472,100,7.325294
-288.621344,100,7.356835
542.334988,100,7.388539
429.977479,100,7.42215
144.702288,100,7.454381
-91.069409,100,7.487736
673.363025,100,7.519089
303.929594,100,7.55207
629.349909,100,7.584778
271.381039,100,7.617598
251.810985,100,7.649417
598.798028,100,7.683153
-1991.96943,100,7.715328
212.759665,100,7.746986
669.598959,100,7.77904
268.259488,100,7.812701
484.296956,100,7.845023
-4.32447,100,7.876294
560.035775,100,7.907446
706.66468,100,7.939967
-124.111177,100,7.973218
33.165174,100,8.005241
168.862736,100,8.036439
304.406422,100,8.070042
799.397895,100,8.102
685.414449,100,8.135063
-172.885684,100,8.166485
-124.601048,100,8.202104
576.835364,100,8.233833
1257.062316,100,8.266296
453.527431,100,8.298334
425.84097,100,8.331599
440.232152,100,8.363499
419.190394,100,8.395799
598.284964,100,8.428189
288.819005,100,8.462647
157.660477,100,8.497398
9.575488,100,8.529313
226.806718,100,8.560888
951.422222,100,8.594124
395.726588,100,8.625541
-13.726579,100,8.657831
1130.192275,100,8.690111
-171.279765,100,8.72589
613.450424,100,8.758465
-906.19383,100,8.790271
47.934981,100,8.821386
-28.310226,100,8.854824
-262.737802,100,8.886438
499.851027,100,8.917668
753.237829,100,8.948593
-465.727389,100,8.981749
-55.439743,100,9.012989
1210.217135,100,9.044222
50.829425,100,9.07474
449.581731,100,9.109343
475.435069,100,9.141563
567.070527,100,9.173405
320.889946,100,9.204787
-1160.063766,100,9.238851
232.924684,100,9.272327
-28.418838,100,9.306161
301.596125,100,9.337185
-296.501661,100,9.370815
731.515278,100,9.40264
-713.260065,100,9.435193
381.231795,100,9.466173
253.599041,100,9.500299
277.113709,100,9.531892
238.456435,100,9.565114
-13.762035,100,9.596617
571.151015,100,9.631053
1188.033028,100,9.662694
605.959115,100,9.694152
130.450991,100,9.727119
638.426609,100,9.76264
287.817629,100,9.794421
617.569791,100,9.825635
670.917343,100,9.857056
891.796037,100,9.890209
136.766698,100,9.922954
309.600056,100,9.957935
655.669541,100,9.991265
475.951129,100,10.025085
132.139599,100,10.057357
519.542469,100,10.088636
-2007.0894,100,10.120346
166.828389,100,10.15496
244.046737,100,10.186333
430.34083,100,10.219737
717.856243,100,10.252417
220.799513,100,10.286168
434.975065,100,10.319919
16.611252,100,10.351582
376.988273,100,10.383022
428.757669,100,10.41624
594.691548,100,10.44774
880.25018,100,10.480206
212.833173,100,10.511845
-158.11606,100,10.547529
199.707643,100,10.579761
417.490258,100,10.612061
-588.301694,100,10.643792
297.732225,100,10.677825
324.65572,100,10.71086
436.943026,100,10.742724
528.938657,100,10.77364
-526.119829,100,10.806454
300.700876,100,10.838038
1050.932314,100,10.86938
542.757263,100,10.90174
1296.192663,100,10.937884
840.477298,100,10.969886
385.44791,100,11.00101
-232.942216,100,11.033466
183.106278,100,11.068622
228.543242,100,11.100113
-800.141943,100,11.131257
499.492233,100,11.162725
-319.160007,100,11.197316
803.180702,100,11.22873
418.751991,100,11.259838
114.145994,100,11.292387
339.185464,100,11.325534
-908.67888,100,11.356694
53.707057,100,11.388603
799.56368,100,11.420087
818.078383,100,11.453258
1092.075799,100,11.485673
-9.421098,100,11.520766
493.110805,100,11.551087
-59.715308,100,11.585055
1014.285652,100,11.616246
328.650797,100,11.648416
292.372273,100,11.680841
925.236509,100,11.714844
436.675537,100,11.747692
-1138.763767,100,11.780348
-6.724202,100,11.81399
-286.298096,100,11.851364
215.260078,100,11.885536
294.331295,100,11.917473
273.760883,100,11.950971
491.061799,100,11.985126
257.080791,100,12.018433
143.621884,100,12.049511
0.052206,100,12.080853
470.265164,100,12.115753
53.760147,100,12.151746
616.484118,100,12.185743
196.90211,100,12.217958
-941.444994,100,12.251478
596.854808,100,12.284245
309.058637,100,12.315598
484.191645,100,12.34678
281.440962,100,12.37925
758.419442,100,12.412059
-475.59634,100,12.444089
370.58698,100,12.475188
577.202138,100,12.510149
518.845847,100,12.541704
420.316763,100,12.573485
-5.998724,100,12.607208
524.175938,100,12.640535
-645.991923,100,12.671743
404.521836,100,12.702757
-340.078023,100,12.734381
481.915801,100,12.768084
-239.463243,100,12.800254
217.413357,100,12.831869
-492.660431,100,12.866069
294.593986,100,12.899814
817.034683,100,12.931977
800.564117,100,12.964626
493.151527,100,12.997324
539.864932,100,13.032658
-90.568471,100,13.064758
648.95175,100,13.097382
410.991035,100,13.129375
-890.936958,100,13.164804
-10.223421,100,13.196573
586.143041,100,13.22963
36.891556,100,13.261916
-1356.423381,100,13.296422
432.636697,100,13.328672
61.847438,100,13.362209
203.710085,100,13.393673
917.078198,100,13.429632
-176.052412,100,13.461109
-89.479369,100,13.493929
-1234.447196,100,13.526453
1015.340836,100,13.559422
724.869257,100,13.590809
914.348874,100,13.622042
379.831497,100,13.65313
461.996551,100,13.686718
605.20139,100,13.718726
134.908864,100,13.750706
-444.413065,100,13.782858
259.781132,100,13.818045
351.107419,100,13.850148
773.433558,100,13.881826
236.018125,100,13.914776
766.085256,100,13.948366
661.509026,100,13.980166
297.097953,100,14.011928
634.632935,100,14.043567
545.197485,100,14.077799
352.883812,100,14.110064
511.927884,100,14.14285
463.682753,100,14.175256
433.722103,100,14.208685
400.562563,100,14.239486
182.739481,100,14.270759
783.764926,100,14.303806
970.523356,100,14.336813
843.854805,100,14.36863
299.628834,100,14.400142
221.912482,100,14.432425
236.393022,100,14.465849
874.151618,100,14.497208
774.111015,100,14.528542
231.584091,100,14.561833
175.259202,100,14.595328
-1134.081462,100,14.627996
474.835002,100,14.660842
452.678563,100,14.69216
-125.476078,100,14.728512
736.307601,100,14.760473
586.471227,100,14.792338
337.759277,100,14.823881
1937.288914,100,14.857807
-202.517857,100,14.889743
505.530394,100,14.921862
-167.340526,100,14.957957
354.394373,100,14.992074
385.879749,100,15.025199
-110.572186,100,15.058874
-771.975179,100,15.090479
736.175762,100,15.124511
761.827351,100,15.155788
565.224279,100,15.189692
613.051363,100,15.221037
344.303487,100,15.254439
461.088457,100,15.285948
21.073777,100,15.316937
252.899563,100,15.348118
30.823885,100,15.382626
542.713867,100,15.415215
-13.485696,100,15.447922
-525.858757,100,15.480545
28.525918,100,15.514113
185.242926,100,15.547425
436.842046,100,15.578899
314.156536,100,15.609542
348.571926,100,15.643658
-186.890366,100,15.675557
709.703379,100,15.706813
276.929133,100,15.738558
151.210362,100,15.772794
347.490807,100,15.806151
-633.769072,100,15.839991
38.851618,100,15.872672
500.805213,100,15.907478
233.764514,100,15.938747
-308.293477,100,15.971715
-365.45889,100,16.004674
600.637062,100,16.03818
