#{"t_start": 1720012649.762581, "env_id": "None"}
r,l,t
-849.007794,100,0.017582
654.30664,100,0.042395
394.755815,100,0.066393
116.520062,100,0.089822
118.186147,100,0.114725
-63.400106,100,0.137966
393.329241,100,0.161086
-329.206229,100,0.183527
539.739516,100,0.207304
123.215427,100,0.230207
577.13792,100,0.253123
-42.658811,100,0.276653
174.995237,100,0.301526
193.734799,100,0.326428
-401.670485,100,0.350781
-506.140677,100,0.37384
86.823749,100,0.399482
95.765647,100,0.422919
-799.20484,100,0.445621
205.345639,100,0.468583
230.896208,100,0.493622
379.41148,100,0.517046
-39.132847,100,0.542106
172.010943,100,0.566227
286.762168,100,0.591679
325.885754,100,0.616464
-443.094317,100,0.643328
411.085215,100,0.666778
-533.338072,100,0.692982
33.697693,100,0.718191
665.287691,100,0.743406
154.876939,100,0.767262
-215.981984,100,0.795276
362.451322,100,0.81954
-1368.005392,100,0.844865
-127.435182,100,0.869962
-197.37621,100,0.895851
-327.34511,100,0.922873
394.592235,100,0.947387
321.372859,100,0.972157
-297.097641,100,0.999134
137.304149,100,1.023568
392.323691,100,1.049348
201.482636,100,1.074462
12.26026,100,1.101596
395.416512,100,1.137394
-60.897755,100,1.166863
503.87812,100,1.314751
156.997784,100,1.344522
631.434655,100,1.372437
108.177344,100,1.403061
395.742087,100,1.430336
537.395148,100,1.460692
-164.235027,100,1.488381
109.71439,100,1.515826
27.596549,100,1.542421
335.268733,100,1.574586
322.59401,100,1.601403
283.248275,100,1.627988
643.465541,100,1.655675
-17.6746,100,1.685043
132.455163,100,1.71533
-261.616063,100,1.742725
527.33669,100,1.770707
283.616378,100,1.804114
533.457804,100,1.920666
323.680509,100,1.949201
292.795831,100,1.975883
493.757336,100,2.003845
367.03093,100,2.030918
409.280626,100,2.058534
415.630345,100,2.086029
177.517984,100,2.114037
159.80178,100,2.142376
244.632446,100,2.168965
154.380172,100,2.198038
501.259681,100,2.227945
-144.586866,100,2.257075
289.929778,100,2.285064
519.860199,100,2.311235
309.719256,100,2.340283
-347.839791,100,2.370161
407.840244,100,2.402277
541.629289,100,2.43151
467.71515,100,2.460648
52.588501,100,2.489016
408.844262,100,2.517776
670.468216,100,2.546939
546.631908,100,2.577093
-2.650367,100,2.606308
-481.844498,100,2.634201
494.045735,100,2.661903
347.955696,100,2.693242
629.303559,100,2.721115
885.779174,100,2.749968
359.35962,100,2.778955
203.159585,100,2.810204
468.872644,100,2.839021
446.215617,100,2.867247
363.951506,100,2.896884
394.466162,100,2.927848
660.44825,100,2.956409
468.913044,100,2.98593
471.721759,100,3.015975
728.11416,100,3.048298
492.665047,100,3.07748
603.654039,100,3.10709
543.758024,100,3.135843
722.678198,100,3.167028
303.825216,100,3.19597
576.869326,100,3.224031
559.678418,100,3.251832
99.134782,100,3.282886
387.059763,100,3.312753
-96.584666,100,3.341509
1354.075283,100,3.369946
696.377929,100,3.401176
743.930569,100,3.430462
628.008706,100,3.458775
448.115399,100,3.487432
-226.43434,100,3.518574
330.488986,100,3.549465
302.676505,100,3.578624
470.714812,100,3.609289
1539.831812,100,3.639582
653.379974,100,3.667938
187.603097,100,3.696104
368.39366,100,3.7242
13.192793,100,3.755761
369.017589,100,3.785101
217.942709,100,3.813825
-182.154385,100,3.842355
610.145465,100,3.872406
-22.318219,100,3.901279
359.740199,100,3.930887
757.630751,100,3.95843
390.614521,100,3.988783
356.029095,100,4.017877
-57.365679,100,4.047609
-199.605513,100,4.077898
466.763652,100,4.108909
626.968519,100,4.138463
-652.354005,100,4.16675
238.654731,100,4.194913
433.915121,100,4.22547
547.340552,100,4.255015
115.533543,100,4.283196
1016.157004,100,4.310549
-145.560128,100,4.341868
73.332706,100,4.370977
532.418193,100,4.399532
85.301026,100,4.427111
205.49233,100,4.457365
96.215914,100,4.487852
-39.718717,100,4.516282
165.217119,100,4.546137
563.394124,100,4.575595
446.672174,100,4.606681
241.067093,100,4.635122
232.034803,100,4.66283
-84.620584,100,4.694395
321.927531,100,4.723056
232.160487,100,4.75317
18.475908,100,4.780713
-607.630404,100,4.810575
91.121145,100,4.840283
475.592203,100,4.86806
417.546126,100,4.896327
521.133946,100,4.927388
619.780763,100,4.956006
790.869914,100,4.984696
912.044198,100,5.013255
602.161412,100,5.045138
899.720656,100,5.073817
470.212619,100,5.101958
244.54201,100,5.129765
577.061291,100,5.161056
104.015813,100,5.19091
-255.862987,100,5.218992
513.240342,100,5.24664
359.763138,100,5.277267
496.920835,100,5.306335
685.701334,100,5.33422
375.563411,100,5.361838
497.591495,100,5.391731
632.059734,100,5.420708
367.742386,100,5.448773
376.33069,100,5.480734
-123.75021,100,5.515118
-101.941057,100,5.548781
556.032653,100,5.598485
149.680877,100,5.627575
698.946537,100,5.657954
671.914647,100,5.687166
698.222299,100,5.71559
646.218335,100,5.743674
434.181465,100,5.773418
730.167044,100,5.801963
236.641913,100,5.830634
634.516271,100,5.858966
-131.622014,100,5.893562
389.01752,100,5.924835
1140.869745,100,5.953076
276.894459,100,5.982702
318.74565,100,6.013942
377.099256,100,6.050662
494.291876,100,6.079503
475.426789,100,6.108201
62.209518,100,6.141684
374.307789,100,6.171364
132.645795,100,6.199781
499.363293,100,6.227986
1004.33177,100,6.258852
872.597276,100,6.287467
486.683868,100,6.315326
-323.352877,100,6.343091
614.686159,100,6.372955
544.251842,100,6.402151
646.496323,100,6.430293
44.504643,100,6.457776
661.227313,100,6.488154
-153.897232,100,6.518415
138.89734,100,6.54994
364.850399,100,6.578214
208.703958,100,6.608542
788.373652,100,6.637752
555.265982,100,6.666842
849.20246,100,6.69495
135.317362,100,6.724688
424.97211,100,6.753921
217.824357,100,6.782852
-244.721073,100,6.812812
1346.842179,100,6.84286
-11.588531,100,6.87097
9.578859,100,6.898858
57.081524,100,6.926546
503.586833,100,6.958275
343.369111,100,6.986713
579.077854,100,7.014968
541.515215,100,7.046164
413.093208,100,7.077962
195.582283,100,7.107533
48.626318,100,7.135719
545.265471,100,7.164331
942.075167,100,7.1965
744.693893,100,7.225278
653.353407,100,7.252945
503.241239,100,7.280599
474.868626,100,7.310739
599.813638,100,7.340163
520.584357,100,7.370556
542.133958,100,7.403138
401.930468,100,7.434471
-563.173836,100,7.462564
372.655605,100,7.491099
705.626027,100,7.519038
685.206953,100,7.550661
638.213173,100,7.580104
0.073913,100,7.60898
-969.320141,100,7.637318
-246.116309,100,7.668689
379.399291,100,7.698026
296.848389,100,7.725891
77.41036,100,7.754343
-244.296504,100,7.785565
61.907658,100,7.814822
522.887621,100,7.843245
227.215612,100,7.87114
563.34956,100,7.902866
-68.43687,100,7.931317
443.050632,100,7.960861
-495.534539,100,7.988493
700.902162,100,8.018997
367.269429,100,8.048338
423.460008,100,8.077332
619.637214,100,8.105815
-978.254614,100,8.136498
442.930172,100,8.166566
231.274419,100,8.194724
339.225226,100,8.223066
511.821845,100,8.254364
671.8464,100,8.283754
272.327298,100,8.312384
389.494867,100,8.345699
593.699407,100,8.378529
-77.533268,100,8.408329
460.320234,100,8.439617
10.401791,100,8.468783
-771.663256,100,8.499704
-252.969163,100,8.529193
243.24199,100,8.557934
548.848953,100,8.587354
625.531267,100,8.618313
321.543317,100,8.646473
430.065401,100,8.674453
153.147315,100,8.702006
57.58788,100,8.733027
701.341268,100,8.761819
281.7416,100,8.790215
541.664462,100,8.818917
335.115787,100,8.850318
-236.130661,100,8.878645
-16.001627,100,8.908348
-332.636721,100,8.936639
-93.498665,100,8.96823
-490.274365,100,8.99761
489.018905,100,9.02652
538.437183,100,9.057046
184.298216,100,9.087365
193.564521,100,9.116256
281.785234,100,9.144115
460.473297,100,9.17195
382.010081,100,9.202282
1275.108622,100,9.230753
142.398653,100,9.261038
-1033.722296,100,9.305902
520.09215,100,9.336159
231.782612,100,9.367991
152.866169,100,9.397107
729.908745,100,9.426223
798.658646,100,9.459254
396.602656,100,9.489771
395.722863,100,9.518131
653.524902,100,9.549432
406.463546,100,9.579386
286.145362,100,9.608375
549.455858,100,9.637826
795.528377,100,9.667389
526.706126,100,9.698173
604.712504,100,9.727002
225.885557,100,9.755509
-208.010075,100,9.785127
-779.72475,100,9.815737
489.44205,100,9.845049
635.909694,100,9.891005
-220.250169,100,9.919365
-59.059032,100,9.950344
334.96294,100,9.978824
551.181695,100,10.013947
365.241744,100,10.045998
1360.846894,100,10.077668
307.640009,100,10.106407
351.646644,100,10.134979
549.55457,100,10.162865
534.956535,100,10.194124
455.482544,100,10.223556
-98.582991,100,10.251441
659.766986,100,10.279711
474.563802,100,10.309927
472.448025,100,10.338872
47.956979,100,10.367388
796.907291,100,10.395581
426.315744,100,10.424881
329.49831,100,10.454099
379.415207,100,10.516504
375.509738,100,10.555405
233.333899,100,10.586907
592.067617,100,10.617441
311.405579,100,10.647365
575.509985,100,10.675853
144.199491,100,10.707203
416.607302,100,10.738048
-941.558538,100,10.767042
656.991342,100,10.795293
312.689527,100,10.826018
592.863759,100,10.855663
268.691622,100,10.883724
-12.974383,100,10.912242
547.160113,100,10.943601
376.268944,100,10.972252
-31.44805,100,11.002662
173.998805,100,11.031428
545.163334,100,11.063615
324.865034,100,11.093129
135.675788,100,11.121784
171.698436,100,11.150184
192.299275,100,11.18079
470.186153,100,11.209212
-300.784669,100,11.237329
166.730994,100,11.265367
187.199664,100,11.296344
410.041722,100,11.325414
216.245852,100,11.355063
299.545015,100,11.383421
253.879618,100,11.414043
-189.486459,100,11.44296
157.09356,100,11.471398
153.304686,100,11.499227
149.901633,100,11.529161
502.318846,100,11.559244
54.209684,100,11.587682
407.154666,100,11.616853
813.405462,100,11.648199
-56.508692,100,11.676817
-250.134588,100,11.706759
212.455931,100,11.735464
-133.080546,100,11.765586
-523.033368,100,11.795077
616.174683,100,11.823767
567.089907,100,11.852705
351.369488,100,11.885565
207.194163,100,11.916351
-648.885289,100,11.944663
-478.817434,100,11.973332
61.24263,100,12.004296
896.380963,100,12.034134
675.941409,100,12.063105
465.944216,100,12.092213
-50.121936,100,12.121997
515.91676,100,12.15193
473.620468,100,12.181468
725.719187,100,12.20942
359.258347,100,12.239472
282.923787,100,12.270678
581.382477,100,12.298808
82.479151,100,12.326589
