#{"t_start": 1720385772.174033, "env_id": "None"}
r,l,t
-430.386444,100,0.020402
166.032594,100,0.037158
514.041759,100,0.053921
-59.362082,100,0.070638
255.889276,100,0.087328
64.979151,100,0.104005
-112.75145,100,0.120662
-219.435783,100,0.137308
-78.29759,100,0.154648
-116.171185,100,0.17146
12.222836,100,0.188233
75.591956,100,0.204858
75.341341,100,0.220892
121.872234,100,0.236896
-169.918572,100,0.252837
-57.675629,100,0.268826
-347.650529,100,0.28481
191.940187,100,0.300797
196.417094,100,0.316759
-64.968547,100,0.332759
1.679815,100,0.673484
122.13542,100,0.690194
153.990769,100,0.706848
-110.063597,100,0.72346
-475.790676,100,0.739995
321.117627,100,0.756544
-855.822743,100,0.773075
96.999974,100,0.789608
-596.8333,100,0.806107
-153.138218,100,0.822616
196.474327,100,0.839169
-53.511299,100,0.855679
245.649413,100,0.871836
-188.832643,100,0.887732
-377.256449,100,0.90364
-76.428533,100,0.919561
-120.01877,100,0.935479
154.663079,100,0.951414
-279.993221,100,0.967295
-181.515156,100,0.983224
-29.622453,100,1.394954
-85.125662,100,1.413296
-61.746142,100,1.430683
120.078608,100,1.447827
-230.483843,100,1.464684
108.96518,100,1.481476
-345.721855,100,1.498201
-190.903579,100,1.514914
-170.883665,100,1.531585
-58.369926,100,1.548486
-171.135334,100,1.565288
88.134404,100,1.582126
184.768347,100,1.598713
-631.733692,100,1.614931
284.463105,100,1.631642
-212.792434,100,1.648824
-506.240594,100,1.66567
39.659452,100,1.683037
57.198027,100,1.701885
610.803492,100,1.719473
-457.178479,100,1.737487
-117.818973,100,2.129255
-238.937873,100,2.146175
-423.162685,100,2.162981
28.142071,100,2.180498
-445.279017,100,2.198435
-121.227223,100,2.217546
-47.802675,100,2.236528
144.443194,100,2.255697
-78.375379,100,2.273816
44.389751,100,2.292114
-8.052068,100,2.310106
20.540032,100,2.328105
-122.226151,100,2.345891
207.534735,100,2.363389
-1588.030658,100,2.381036
-402.197435,100,2.39845
-419.703263,100,2.41507
-552.249219,100,2.432392
169.241936,100,2.450461
-681.058228,100,2.467414
-44.147453,100,2.880203
118.316496,100,2.899809
-162.275609,100,2.917746
-998.628034,100,2.93643
-157.352575,100,2.954713
-273.815007,100,2.972228
-54.192878,100,2.989748
-128.936587,100,3.00714
82.874908,100,3.0252
-1019.289852,100,3.043389
47.444839,100,3.061042
151.434084,100,3.078318
-579.224026,100,3.094953
-571.730809,100,3.111218
58.202461,100,3.127439
-326.865016,100,3.143574
164.933785,100,3.159685
-213.730492,100,3.17586
-108.835951,100,3.191958
112.384691,100,3.208153
725.947477,100,3.224251
-198.452505,100,3.572281
-130.105333,100,3.589276
