#{"t_start": 1719833387.242181, "env_id": "None"}
r,l,t
11330.633899,100,0.07792
-2415.271505,100,0.111515
4283.065006,100,0.137147
-5984.280176,100,0.162866
-319.737453,100,0.186622
7525.140772,100,0.21163
20.801479,100,0.235704
-1093.225284,100,0.26015
927.954698,100,0.28399
1811.550999,100,0.308078
-1703.997294,100,0.3313
7668.948227,100,0.354614
2657.185827,100,0.380505
-1992.863763,100,0.405646
12319.509035,100,0.431756
-1907.597766,100,0.454449
-1725.620396,100,0.47859
-1044.10778,100,0.502834
-274.262985,100,0.525028
-2418.092183,100,0.548167
7512.186652,100,0.571843
-818.987772,100,0.595669
994.056865,100,0.618416
-3457.330852,100,0.642507
5270.880711,100,0.667173
58.713186,100,0.692225
2934.041202,100,0.71467
8092.759975,100,0.7395
-355.015239,100,0.764289
567.793631,100,0.788211
4808.564373,100,0.811274
1287.908746,100,0.833689
-6835.54389,100,0.859721
149.415372,100,0.883918
-5133.579955,100,0.906672
-6974.790241,100,0.929159
11112.82346,100,0.956346
-6339.927931,100,0.981043
-1355.643795,100,1.004356
19006.133169,100,1.026943
-1182.606095,100,1.054124
8700.676305,100,1.07763
-528.083476,100,1.108687
-4978.709558,100,1.144016
-1739.794725,100,1.174779
-4073.123449,100,1.206488
-3091.255681,100,1.310079
-83.642899,100,1.342049
-1656.684649,100,1.369512
-5646.55803,100,1.396534
-3674.653725,100,1.421978
2352.237109,100,1.446364
9733.160786,100,1.472311
321.827374,100,1.499197
1442.298642,100,1.522517
3811.15347,100,1.545458
-1433.073386,100,1.570919
-5171.482224,100,1.596498
17455.136422,100,1.620601
4057.45499,100,1.646538
16969.113208,100,1.671782
1902.474606,100,1.69661
-935.283135,100,1.720378
-9632.001692,100,1.748421
-2272.799022,100,1.77553
-5638.082411,100,1.814659
3725.035362,100,1.839669
2269.945983,100,1.86405
-2119.44948,100,1.890103
-996.985075,100,1.915699
-1217.781119,100,1.94196
1474.56266,100,1.966452
-2468.757997,100,1.992201
9845.192838,100,2.017508
5551.613748,100,2.04467
-3504.805706,100,2.070177
4203.362056,100,2.095957
-680.878826,100,2.122423
2614.605113,100,2.147086
-13028.610598,100,2.171437
-1047.567279,100,2.197408
9664.402075,100,2.222092
-7027.430317,100,2.246991
3347.171922,100,2.273865
7229.622531,100,2.301817
1213.429196,100,2.331713
-726.154175,100,2.358235
710.801332,100,2.383183
-68.838605,100,2.408185
1338.954287,100,2.431868
-1888.817204,100,2.456821
-420.926342,100,2.481
6657.781632,100,2.506654
3235.278811,100,2.530742
2058.347517,100,2.557513
-5507.358535,100,2.58346
6635.310041,100,2.609356
1186.613539,100,2.636979
13142.146387,100,2.660533
-791.083101,100,2.68553
5265.569914,100,2.712613
537.290733,100,2.736919
6856.272445,100,2.760505
3819.7695,100,2.784091
5475.295865,100,2.814111
-2409.894887,100,2.845975
6031.463248,100,2.870414
3420.265943,100,2.893719
2658.497417,100,2.923096
-563.535599,100,2.949039
-6806.015242,100,2.973593
1720.466716,100,2.999736
1456.272319,100,3.026147
8016.305641,100,3.05073
5094.143019,100,3.075148
-2755.511793,100,3.098713
-2229.242764,100,3.125082
-12357.203795,100,3.149419
6530.500606,100,3.173568
-62.434203,100,3.196149
-526.307482,100,3.220797
-2034.009744,100,3.246124
-2076.479615,100,3.271505
-2051.00239,100,3.297258
5373.777636,100,3.323892
-1611.083158,100,3.351864
615.790888,100,3.45879
-7023.74507,100,3.486295
-4340.761354,100,3.514462
4252.141188,100,3.543658
-7915.739194,100,3.570151
6716.672501,100,3.595159
-3282.257693,100,3.622349
6628.752698,100,3.650335
773.3087,100,3.677026
-1646.329144,100,3.704687
-237.549293,100,3.731703
5363.439369,100,3.759224
11213.504643,100,3.784728
476.852111,100,3.811934
3495.195881,100,3.840518
-2615.739897,100,3.866781
8337.680951,100,3.892985
-861.84382,100,3.918599
366.244887,100,3.9444
3921.218421,100,3.970035
5994.702966,100,3.995137
8949.210457,100,4.01847
-3079.52301,100,4.044235
-230.784832,100,4.069455
6032.624785,100,4.093509
4467.552087,100,4.117442
-2851.373024,100,4.143942
1665.369631,100,4.16932
324.802914,100,4.19405
-2731.993204,100,4.219521
-539.195214,100,4.246516
12648.831462,100,4.274265
-4372.480447,100,4.301422
8443.889392,100,4.328047
3532.256603,100,4.35542
6524.98357,100,4.381026
2757.387182,100,4.406514
-9898.137952,100,4.431447
-669.470934,100,4.458011
8339.737137,100,4.48335
-3732.506808,100,4.508424
-5242.944636,100,4.532882
7436.451926,100,4.55953
-6012.040457,100,4.584562
3081.623101,100,4.609037
-3103.877115,100,4.635008
6583.91089,100,4.66134
-554.795472,100,4.687145
3692.670526,100,4.712103
-1660.955578,100,4.736156
6727.404954,100,4.76105
12245.904423,100,4.786617
6736.923735,100,4.813064
3541.950854,100,4.837988
5438.059055,100,4.865045
14093.550553,100,4.890635
-151.509422,100,4.916363
-2494.119396,100,4.943419
-3164.815218,100,4.974661
-7031.039191,100,5.000931
3884.354695,100,5.027727
5149.224868,100,5.052618
1966.289851,100,5.080975
-5008.862319,100,5.10607
5394.747908,100,5.131519
5649.939368,100,5.158744
-2581.33382,100,5.186941
-504.874268,100,5.213535
-76.661304,100,5.242951
-3361.498024,100,5.270179
10521.834541,100,5.29877
4133.586793,100,5.328026
7781.665212,100,5.357839
-4396.40657,100,5.38282
-2836.503653,100,5.411088
12197.845345,100,5.439591
2038.539866,100,5.464943
-3213.12877,100,5.492875
-4264.118517,100,5.521488
4761.989432,100,5.54871
2791.640442,100,5.573834
3517.213578,100,5.600118
5795.960551,100,5.627421
3667.037093,100,5.653864
1910.378583,100,5.67929
-2445.981505,100,5.70505
-820.421192,100,5.732144
-5284.491944,100,5.757844
2182.86025,100,5.784883
6371.875787,100,5.811993
-2232.154571,100,5.856597
3805.721729,100,5.887724
2756.398931,100,5.91776
-3511.294914,100,5.94928
-1818.344779,100,5.976433
2320.098444,100,6.003284
2145.903615,100,6.028329
15403.121278,100,6.055696
-5922.827496,100,6.082606
4295.237391,100,6.1111
6989.47889,100,6.136763
1137.040622,100,6.162193
