#{"t_start": 1720013069.145911, "env_id": "None"}
r,l,t
12414.60057,100,0.021456
8519.327415,100,0.050154
-2038.671791,100,0.07423
-2243.606935,100,0.098795
2192.732253,100,0.123943
-3096.890927,100,0.15024
-7878.295146,100,0.174097
-1037.401571,100,0.198552
1750.349779,100,0.221641
2210.410678,100,0.247057
11313.89246,100,0.270643
3287.472607,100,0.297354
1930.012932,100,0.320181
-2002.387226,100,0.346165
12922.10112,100,0.369801
-2506.955706,100,0.404915
-549.430686,100,0.430044
-2294.7346,100,0.454599
2143.989387,100,0.480125
-448.42108,100,0.509331
1841.817766,100,0.538067
1590.94341,100,0.563151
683.237002,100,0.588617
-3639.299698,100,0.617184
1797.249828,100,0.650679
-5555.401882,100,0.676844
8491.180405,100,0.702097
4529.400086,100,0.728128
2764.119253,100,0.754267
-2641.233204,100,0.779658
5619.608385,100,0.805881
215.921954,100,0.830518
10764.342185,100,0.858433
-5764.234514,100,0.887178
-10602.147557,100,0.916948
8478.078871,100,0.944701
606.92295,100,0.972118
-7885.12532,100,0.999541
-214.129563,100,1.0362
-752.577273,100,1.060622
-7731.449138,100,1.088254
498.313557,100,1.117577
-2976.592377,100,1.1488
3016.338302,100,1.182027
1514.877673,100,1.215741
-2871.474329,100,1.244529
-5983.031354,100,1.272804
1911.238941,100,1.303389
-2283.421384,100,1.340643
5029.692705,100,1.375127
1293.344149,100,1.410675
2634.262406,100,1.438413
4613.433772,100,1.466477
6512.60928,100,1.497091
1687.601504,100,1.526001
-1256.995006,100,1.558749
-6140.351784,100,1.592018
3047.407841,100,1.621509
-172.469083,100,1.650656
7163.776503,100,1.68071
-27.889649,100,1.710343
2537.754896,100,1.739311
-4753.452959,100,1.769785
-731.310151,100,1.79911
-958.435043,100,1.831014
7954.951375,100,1.85945
-436.428378,100,1.887001
1911.380704,100,1.913056
-1971.490282,100,1.94255
-339.167105,100,1.979504
4693.506254,100,2.01016
-2696.670817,100,2.038213
247.687787,100,2.067651
1015.516915,100,2.095021
-379.473935,100,2.122779
9843.04895,100,2.169215
-6868.71441,100,2.20284
-7966.525356,100,2.239755
-633.173274,100,2.270552
-7793.476873,100,2.300516
10617.941829,100,2.331914
4376.967968,100,2.361581
-3712.990649,100,2.391318
2388.263724,100,2.419751
-1584.536992,100,2.448962
1175.494946,100,2.480996
6665.941147,100,2.510402
794.542147,100,2.540564
-3637.004176,100,2.573923
-2193.053149,100,2.608931
-9818.575181,100,2.639832
-2611.877918,100,2.676448
-48.391327,100,2.715416
6886.303883,100,2.743733
7692.02447,100,2.77146
-2053.424004,100,2.801515
-1516.277897,100,2.834401
4997.762415,100,2.86341
1495.195091,100,2.893458
1993.755091,100,2.92318
71.467963,100,2.958952
-1061.053849,100,2.988764
6131.434512,100,3.018665
-1824.868484,100,3.047766
-5155.255229,100,3.077478
-1404.458455,100,3.109339
-5419.252312,100,3.139724
2974.995445,100,3.170161
-6336.399058,100,3.201084
4326.079502,100,3.231173
5517.107156,100,3.261325
9718.713925,100,3.293022
-2942.518689,100,3.326418
2831.210822,100,3.357105
6938.550647,100,3.387087
10645.097248,100,3.417379
-9458.411862,100,3.448308
4059.307081,100,3.481275
-1834.508897,100,3.512075
-902.802261,100,3.54259
6851.317724,100,3.580634
-2140.798482,100,3.615063
