#{"t_start": 1719748902.984388, "env_id": "None"}
r,l,t
1466.912996,100,0.020073
-1015.11729,100,0.046466
9704.024649,100,0.073291
5124.450708,100,0.098321
-3155.723754,100,0.125008
4167.678038,100,0.151944
-1533.370731,100,0.177341
513.171596,100,0.202673
3156.473996,100,0.229971
918.332211,100,0.255144
2445.768216,100,0.280049
2195.140861,100,0.306061
1426.919067,100,0.333482
7540.535061,100,0.359571
3092.746305,100,0.384965
70.867762,100,0.411495
-4910.319089,100,0.438992
-7951.88167,100,0.465172
7208.598985,100,0.49107
4246.937909,100,0.517665
6794.281231,100,0.545626
-3973.481958,100,0.572364
6639.459945,100,0.598852
6907.548817,100,0.628907
944.63816,100,0.660665
-3672.72961,100,0.69013
6241.859188,100,0.717561
-879.088961,100,0.745062
-3128.723193,100,0.773169
-6264.143731,100,0.800882
9416.281113,100,0.828264
-2009.619978,100,0.854938
5730.671916,100,0.885961
5490.412483,100,0.913176
5132.766451,100,0.940133
879.860143,100,0.966928
-2592.640318,100,0.996915
8565.470534,100,1.026563
1917.942278,100,1.055412
-1677.552811,100,1.084002
12486.71327,100,1.113052
-1739.504225,100,1.140702
-3567.53053,100,1.172825
-1846.162674,100,1.203947
-7394.977733,100,1.246482
-6240.027312,100,1.275312
-14112.528073,100,1.309075
-4496.741386,100,1.339918
2525.23702,100,1.372289
-454.726274,100,1.402096
8142.79078,100,1.431259
845.899968,100,1.460612
4412.860792,100,1.492231
-5105.288098,100,1.521371
-6108.572574,100,1.549934
-3323.391839,100,1.577421
5884.032361,100,1.609193
1072.404321,100,1.638194
5176.649227,100,1.668136
889.076998,100,1.69763
-3200.924782,100,1.72797
-1148.607953,100,1.75841
-6191.186931,100,1.789389
-4600.796973,100,1.853359
-1682.000497,100,1.908765
-953.24307,100,1.939697
1693.877365,100,1.968967
-3217.987121,100,2.000308
4403.385821,100,2.031798
7339.253288,100,2.064788
10234.288565,100,2.095117
2859.797766,100,2.125766
-5199.809324,100,2.157685
-5877.541393,100,2.188374
1308.358665,100,2.218386
10267.763532,100,2.248415
495.420092,100,2.280444
7184.941959,100,2.313338
721.78663,100,2.344261
-9372.320431,100,2.375325
-5276.324066,100,2.408135
1592.193023,100,2.439325
10730.61595,100,2.469722
16817.966679,100,2.500323
-2493.572737,100,2.532563
-952.799193,100,2.5654
6908.850454,100,2.59592
6621.928476,100,2.63165
-2155.035927,100,2.666809
14.392836,100,2.698622
-3229.280509,100,2.731898
-2023.26143,100,2.762497
4729.706951,100,2.795651
863.007061,100,2.826866
217.598039,100,2.859484
-501.870103,100,2.894412
4779.762647,100,2.929225
-7058.593109,100,2.960818
-7050.930502,100,2.993655
5920.287945,100,3.028002
6746.843667,100,3.061552
-6619.185117,100,3.096288
-4309.551871,100,3.128414
4134.641473,100,3.159972
1003.996104,100,3.194094
4803.949158,100,3.227369
-5972.421959,100,3.259128
-1187.399376,100,3.290196
1688.366687,100,3.323303
-5422.873881,100,3.356191
4681.301574,100,3.388501
-3229.550823,100,3.420811
5497.840052,100,3.454299
-3656.965612,100,3.485563
6452.676787,100,3.517462
-679.571858,100,3.549466
683.435155,100,3.58493
4328.903775,100,3.616744
-8354.495725,100,3.649015
943.029415,100,3.6818
8451.947125,100,3.715868
-863.547161,100,3.747295
-2425.375303,100,3.778693
-2582.061632,100,3.810615
4635.554103,100,3.845581
6025.915809,100,3.877119
-320.214829,100,3.908339
1882.487714,100,3.940144
8491.411418,100,3.975055
3966.655196,100,4.011136
