#{"t_start": 1719767133.040519, "env_id": "None"}
r,l,t
-1513.327178,100,0.014123
1019.00026,100,0.036975
-7032.904834,100,0.055295
2882.991162,100,0.073729
4678.105895,100,0.093215
-2845.375819,100,0.112439
5759.438962,100,0.134707
1659.605322,100,0.153467
-5987.758736,100,0.174764
2344.672907,100,0.196121
-4261.550834,100,0.216614
2232.601042,100,0.236132
11841.576746,100,0.256133
-1431.179528,100,0.277504
-1079.835838,100,0.296557
-2632.353877,100,0.316035
-3915.984707,100,0.3372
-2261.763398,100,0.358255
4640.678862,100,0.380349
-3966.240666,100,0.399935
-2649.014646,100,0.420282
11145.605026,100,0.440909
4949.96123,100,0.461182
10688.10088,100,0.480628
-271.467566,100,0.500585
8088.77738,100,0.520785
-578.217119,100,0.540422
10185.665333,100,0.560357
-1222.070616,100,0.582099
1480.231059,100,0.602978
-1773.160747,100,0.622589
10063.883777,100,0.644037
-4146.508242,100,0.666126
1630.589382,100,0.686835
-4988.014507,100,0.707084
952.556101,100,0.730003
6015.050838,100,0.807065
-1997.672057,100,0.828863
-7106.978532,100,0.850251
4882.82749,100,0.871314
4054.694943,100,0.896779
-3631.258533,100,0.919431
-1722.968402,100,0.941417
5510.411293,100,0.962514
3292.988113,100,0.984489
-11049.915323,100,1.007523
10662.581145,100,1.029749
2576.838434,100,1.051002
-3628.798197,100,1.073204
9025.770121,100,1.095617
2006.639942,100,1.11851
2526.339896,100,1.142224
-1350.8109,100,1.166346
5198.471522,100,1.200094
543.575929,100,1.225712
1679.559503,100,1.247519
-1792.537891,100,1.273262
5245.296698,100,1.298637
-2632.246352,100,1.320969
-5966.617913,100,1.345316
-2511.45385,100,1.368063
4673.2165,100,1.390364
1601.991128,100,1.414982
7089.516161,100,1.438077
-150.368967,100,1.465782
2744.466356,100,1.492671
-4752.127898,100,1.514491
886.215539,100,1.541572
1812.733466,100,1.569198
-4905.082959,100,1.594175
-815.955792,100,1.618946
-12849.020372,100,1.640689
257.411702,100,1.664507
1886.546315,100,1.687051
3341.902569,100,1.711695
4329.990342,100,1.737605
-2512.985554,100,1.761295
-364.131049,100,1.786056
-622.074388,100,1.809954
5034.565947,100,1.834361
-135.586056,100,1.860548
-4466.853853,100,1.882621
2225.959503,100,1.905832
6759.82449,100,1.928561
3828.539362,100,1.954528
1934.795983,100,1.977789
-2580.68897,100,2.000778
-7107.579121,100,2.024305
1372.352975,100,2.050451
-8567.890493,100,2.073768
4874.451856,100,2.09749
-6825.025196,100,2.120225
8609.081234,100,2.144602
-4311.604324,100,2.168908
-2088.672044,100,2.195198
-2706.951296,100,2.219897
9022.993816,100,2.244183
-3961.225463,100,2.269229
3439.826679,100,2.293132
4288.516398,100,2.317406
-6558.132916,100,2.342154
-5382.190865,100,2.36728
