#{"t_start": 1720387088.4928582, "env_id": "None"}
r,l,t
-441.440101,100,0.500378
-375.502732,100,0.538572
325.189532,100,0.5849
119.323008,100,0.620366
170.975198,100,0.656195
-27.173692,100,0.698773
287.350278,100,0.735644
-28.785646,100,0.771418
152.501513,100,0.806879
157.623209,100,0.843322
395.541151,100,0.881335
129.882468,100,0.918302
276.720676,100,0.954906
239.837502,100,0.991066
279.208083,100,1.027065
-61.387008,100,1.065284
81.724183,100,1.102163
44.488517,100,1.137072
-334.441327,100,1.174638
241.046037,100,1.218341
366.05595,100,1.263478
485.676199,100,1.308932
136.703709,100,1.350196
257.646047,100,1.389998
203.720421,100,1.430819
389.20132,100,1.472744
126.222995,100,1.511372
284.25051,100,1.548233
-334.373821,100,1.586057
335.082533,100,1.620647
288.619545,100,1.658751
480.078724,100,1.695348
69.627826,100,1.732187
267.545476,100,1.769091
-672.42456,100,1.806402
426.198857,100,1.848357
216.053604,100,1.889141
298.27439,100,1.928298
663.339684,100,1.967014
314.68277,100,2.002991
355.248176,100,2.042387
364.898898,100,2.083126
369.051844,100,2.119459
415.472083,100,2.156543
387.510404,100,2.19603
502.549004,100,2.234205
-108.599409,100,2.270933
456.882782,100,2.31074
332.615877,100,2.348102
413.069197,100,2.38785
156.845232,100,2.42839
368.780542,100,2.465869
602.757649,100,2.506706
334.814071,100,2.542763
137.594963,100,2.578339
208.620952,100,2.623544
639.931875,100,2.660002
538.33459,100,2.695317
311.568394,100,2.733672
606.121793,100,2.770616
29.174259,100,2.812242
333.017086,100,2.869444
277.792117,100,2.911841
491.582542,100,2.958693
289.615185,100,2.999769
428.065375,100,3.041709
505.480813,100,3.08045
252.566627,100,3.124013
467.539485,100,3.161882
338.022502,100,3.198245
531.839922,100,3.235852
351.610879,100,3.270697
202.322523,100,3.30733
224.781263,100,3.348153
417.225969,100,3.38561
479.928049,100,3.426749
281.593169,100,3.479866
-85.171797,100,3.525732
-2.881001,100,3.566267
266.096462,100,3.607921
582.101532,100,3.650109
270.280643,100,3.691915
592.576403,100,3.731788
524.216232,100,3.772419
546.842878,100,3.811422
74.837187,100,3.851459
292.76652,100,3.887178
505.706236,100,3.921512
599.40391,100,3.960481
216.462644,100,3.99776
-861.918701,100,4.038955
413.190867,100,4.073703
279.97965,100,4.108088
451.537728,100,4.142261
687.376597,100,4.176834
491.667572,100,4.21759
-49.074348,100,4.252686
366.613536,100,4.287116
318.98674,100,4.324925
409.079813,100,4.360044
441.460269,100,4.397506
183.983369,100,4.433935
429.855621,100,4.470511
534.362971,100,4.508887
530.203308,100,4.543095
410.657927,100,4.581567
483.467968,100,4.617406
490.40189,100,4.651842
447.14838,100,4.687914
460.293602,100,4.724822
402.478736,100,4.763918
543.302773,100,4.799708
188.844952,100,4.837214
77.812363,100,4.872831
494.428825,100,4.907558
777.089153,100,4.948249
451.0496,100,4.983261
564.057364,100,5.017891
341.173311,100,5.054487
471.883219,100,5.090119
-184.828567,100,5.12798
73.752038,100,5.163571
362.831929,100,5.198381
266.3647,100,5.232921
954.994066,100,5.269903
500.468738,100,5.306802
484.240886,100,5.342924
391.842055,100,5.380252
512.892418,100,5.414802
398.832267,100,5.450713
291.842451,100,5.487529
-231.305594,100,5.5229
503.671314,100,5.559985
308.016451,100,5.594964
448.341099,100,5.631442
189.443247,100,5.66997
342.305426,100,5.70498
320.212018,100,5.741402
17.355179,100,5.777495
124.043099,100,5.812778
469.686277,100,5.852528
400.559137,100,5.887893
-450.178634,100,5.922535
449.51027,100,5.959
500.836323,100,5.99346
602.265324,100,6.031064
-54.027687,100,6.066598
560.884794,100,6.101155
-372.177611,100,6.13621
181.647982,100,6.170156
367.431698,100,6.208846
329.152893,100,6.244773
537.039002,100,6.278899
415.770529,100,6.314436
393.099558,100,6.349683
168.369928,100,6.387855
217.440891,100,6.422619
677.16703,100,6.457411
357.209493,100,6.492132
446.168215,100,6.529981
147.898497,100,6.567827
398.959353,100,6.603279
284.447265,100,6.637869
397.331945,100,6.672743
-463.276161,100,6.708139
198.589018,100,6.745289
197.148027,100,6.781588
481.293958,100,6.819187
521.940697,100,6.855579
482.416586,100,6.891607
570.051507,100,6.932287
586.415673,100,6.967762
348.837607,100,7.030023
288.848421,100,7.07237
468.453628,100,7.110939
543.288817,100,7.154436
455.615821,100,7.192586
-65.508642,100,7.235972
486.342365,100,7.2754
491.323314,100,7.317971
427.828,100,7.36294
491.630974,100,7.404987
412.618354,100,7.446144
476.331591,100,7.48775
401.143838,100,7.527259
494.78833,100,7.568945
447.955953,100,7.608964
346.269681,100,7.651782
112.309251,100,7.697976
135.406643,100,7.741166
374.908753,100,7.788771
229.402901,100,7.831711
392.87957,100,7.871993
536.091001,100,7.910453
657.616211,100,7.94857
394.549009,100,7.98922
641.809982,100,8.02744
553.140893,100,8.066211
412.53566,100,8.101397
425.909192,100,8.137159
2.570281,100,8.17511
245.483221,100,8.211594
693.049766,100,8.249645
302.813188,100,8.287835
113.072403,100,8.324629
421.183533,100,8.362284
546.207751,100,8.39743
384.163699,100,8.434474
-71.038739,100,8.469981
389.501479,100,8.505648
220.140802,100,8.544816
401.561679,100,8.581562
664.421536,100,8.617677
503.317637,100,8.654041
351.613459,100,8.691088
566.93837,100,8.732398
527.413317,100,8.767379
294.980327,100,8.803176
404.63241,100,8.844733
