#{"t_start": 1722808557.171374, "env_id": "None"}
r,l,t
-12886.220381,400,0.634226
-35561.289483,400,0.768189
-14834.511755,400,0.902761
-17655.780767,400,1.037337
-40711.830912,400,1.180648
-45145.583583,400,1.326869
-4042.691452,400,1.465722
-9188.951552,400,1.6072
-20506.191885,400,1.748297
-30191.234717,400,1.889727
-35944.110279,400,2.034325
-22931.588404,400,2.174872
-12040.192791,400,2.321975
-7829.344511,400,2.473919
-8614.650588,400,2.63083
-3790.306644,400,2.785714
-18768.139051,400,2.949818
-9813.597069,400,3.121209
-6618.033256,400,3.276031
-26682.696601,400,3.433169
-18296.620062,400,3.596361
-19294.780786,400,3.811921
-7238.857901,400,4.024754
-6250.109982,400,4.180032
-40877.468167,400,4.342245
-25596.827252,400,4.503002
-6930.932358,400,4.654686
-3771.751302,400,4.806316
-8765.541185,400,4.960855
-12769.451393,400,5.113702
-18925.680655,400,5.275035
-17185.928093,400,5.446785
-13695.060236,400,5.606028
-32009.800183,400,5.773338
-4510.599641,400,5.939609
-6445.258337,400,6.098751
-15120.407329,400,6.259065
-30116.682524,400,6.413308
-17556.247473,400,6.574289
-10734.625419,400,6.746798
-10816.976578,400,6.901499
-46945.334374,400,7.052634
-21523.196639,400,7.207156
-19271.591125,400,7.361384
-15638.232154,400,7.513622
-6914.519688,400,7.666297
-10938.123146,400,7.822401
-6930.048607,400,7.976577
-13581.734692,400,8.128948
-6857.010583,400,8.283051
-40466.264437,400,8.436503
-12984.3954,400,8.591186
-9712.439434,400,8.744297
-18264.917587,400,8.895805
-35082.08001,400,9.047643
-8713.555247,400,9.200647
-3991.272559,400,9.361569
-20946.134004,400,9.514647
-7067.837431,400,9.6672
-3115.867428,400,9.817715
-10653.986922,400,9.968805
-7922.729876,400,10.120154
-35195.877364,400,10.269792
-6092.871286,400,10.420418
-22005.574779,400,10.583917
-22734.783781,400,10.735676
-23838.391632,400,10.88809
-20935.771391,400,11.039825
-26499.300481,400,11.191862
-12328.210958,400,11.342596
-3201.996126,400,11.494872
-14676.059666,400,11.65383
-8790.011939,400,11.808938
-32758.911049,400,11.960077
-9424.941694,400,12.110698
-40840.562601,400,12.261491
-34892.873753,400,12.41573
-33416.450838,400,12.564483
-11071.060248,400,12.713388
-8762.976996,400,12.865192
-15395.607657,400,13.017243
-40276.058168,400,13.171987
-8521.423923,400,13.325091
-23138.91158,400,13.477914
-27679.321813,400,13.631642
-20669.156142,400,13.786367
-32611.543456,400,13.939132
-5279.003249,400,14.088321
-7705.047558,400,14.242176
-11075.603933,400,14.398359
-5478.817545,400,14.554149
-12169.649274,400,14.70432
-17115.420935,400,14.856688
-54767.435265,400,15.009697
-3904.638258,400,15.162759
-17099.984037,400,15.315518
-24852.355079,400,15.465719
-7711.633855,400,15.617213
-5921.162486,400,15.767618
-27796.05578,400,15.917507
-26465.279343,400,16.067848
-8061.412602,400,16.217542
-5968.776079,400,16.372289
-11632.336633,400,16.529517
-19661.359621,400,16.680117
-21361.846069,400,16.835881
-18113.281332,400,16.985953
-4477.898938,400,17.136288
-12010.845731,400,17.28962
-12174.426059,400,17.441999
-19285.269573,400,17.605696
-16390.717593,400,17.756382
-12106.808283,400,17.911149
-10611.216179,400,18.064058
-7436.31877,400,18.216065
-10263.125102,400,18.370332
-25447.469806,400,18.524623
-4750.861787,400,18.675305
-6856.445397,400,18.826271
-20215.918581,400,18.977029
-6496.764734,400,19.128841
-9467.541137,400,19.285537
-8635.499225,400,19.44693
-9653.692573,400,19.596635
-22666.315623,400,19.750661
-19578.828327,400,19.903121
-15533.198468,400,20.055712
-16452.420861,400,20.209859
-9707.872352,400,20.362186
-10734.008271,400,20.513122
-11088.21422,400,20.664859
-14448.489002,400,20.815072
-14755.693744,400,20.971541
-15383.139523,400,21.122628
-28417.953435,400,21.274419
-16662.506914,400,21.424878
-14482.648528,400,21.579606
-12585.859684,400,21.731907
-3393.267062,400,21.887238
-13094.869348,400,22.039016
-23968.873492,400,22.19225
-12018.624214,400,22.349091
-10408.598476,400,22.499182
-11694.826667,400,22.651752
-17291.91567,400,22.803576
-7099.123128,400,22.954713
-18101.123783,400,23.104404
-16676.493455,400,23.256455
-3537.631747,400,23.466896
-13742.928049,400,23.617671
-4649.529972,400,23.76953
-14955.056813,400,23.923243
-58376.546792,400,24.074967
-18980.295105,400,24.229709
-5716.581893,400,24.393394
-14492.49684,400,24.590018
-33192.568944,400,24.745879
-25599.144218,400,24.900759
-31983.160105,400,25.056406
-14063.514739,400,25.210392
-43813.23661,400,25.362205
-33050.975686,400,25.513663
-8877.808763,400,25.663603
-52704.946951,400,25.817325
-20067.12321,400,25.96864
-14462.53545,400,26.120108
-25437.105989,400,26.278257
-40618.610654,400,26.428311
-15852.193694,400,26.58163
-11855.165547,400,26.73143
-33069.072222,400,26.885369
-38581.997904,400,27.035222
-9619.264988,400,27.184254
-25899.536762,400,27.339093
-9428.584677,400,27.49099
-12929.807828,400,27.641045
-15757.156899,400,27.792606
-35577.127499,400,27.945498
-4831.166011,400,28.094972
-13999.478216,400,28.246774
-13570.058233,400,28.398257
-15682.427913,400,28.553137
-13999.01875,400,28.707126
-10108.109218,400,28.860005
-31504.466795,400,29.013732
-7019.872175,400,29.1635
-10349.901994,400,29.317049
-13404.508247,400,29.469302
-8417.314298,400,29.622546
-44319.64082,400,29.778184
-11060.625243,400,29.930424
-9039.208069,400,30.081183
-23576.675775,400,30.233328
-11111.852576,400,30.384556
-9448.166819,400,30.542446
-22831.304854,400,30.694503
-31343.978025,400,30.848689
-17248.949178,400,30.999541
-18688.543715,400,31.149874
-23033.166055,400,31.302265
-6238.747787,400,31.45272
-13434.64349,400,31.615233
-16495.096784,400,31.76537
-31177.331489,400,31.923169
-32310.146553,400,32.073558
-10994.649208,400,32.230645
-11569.316397,400,32.380746
-22973.88618,400,32.533866
-5822.720445,400,32.686501
-14153.645622,400,32.837909
-22026.572563,400,32.992999
-10284.222649,400,33.142973
-13045.181857,400,33.297007
-19289.836795,400,33.448415
-14639.834456,400,33.598889
-22346.958917,400,33.748376
-19836.387659,400,33.916196
-9453.156544,400,34.069786
-11089.033667,400,34.224625
-34713.944484,400,34.385016
-14776.010161,400,34.551074
-7927.539223,400,34.703752
-11598.973923,400,34.853994
-6898.235839,400,35.013866
-21985.754713,400,35.169274
-20339.680653,400,35.325396
-34264.947373,400,35.48722
-18073.36567,400,35.647355
-40017.713542,400,35.804257
-15216.376405,400,35.959186
-19772.213853,400,36.113215
-8351.620298,400,36.266567
-9856.223979,400,36.418636
-12408.350881,400,36.574115
-19186.874089,400,36.728253
-32433.043606,400,36.880959
-6736.21067,400,37.032547
-16270.892499,400,37.183081
-15737.799217,400,37.338633
-6948.542343,400,37.73159
-8756.032793,400,37.886213
-20623.281485,400,38.037271
-10000.430494,400,38.190374
-26273.318003,400,38.341464
-7516.424557,400,38.496772
-26248.337034,400,38.649042
-12346.732815,400,38.800097
-10941.798618,400,38.951722
-4549.625771,400,39.104521
-5592.334284,400,39.257855
