#{"t_start": 1719830331.040361, "env_id": "None"}
r,l,t
85.088568,100,0.419633
-37.009229,100,0.457809
-128.138169,100,0.481512
312.766023,100,0.503486
52.845245,100,0.529638
337.564217,100,0.55407
269.231396,100,0.576583
221.132752,100,0.605064
-55.838244,100,0.632161
-67.979569,100,0.72199
-391.242334,100,0.746496
186.641254,100,0.768939
330.535664,100,0.795512
161.111734,100,0.820035
195.124499,100,0.843606
25.029805,100,0.866277
104.810733,100,0.891601
77.879664,100,0.91692
135.255406,100,0.940846
-5.719169,100,0.964881
151.9916,100,0.990631
-180.201819,100,1.015766
79.615358,100,1.038545
-499.815377,100,1.061001
276.034747,100,1.086538
-19.571011,100,1.113882
-37.453724,100,1.139837
-244.706284,100,1.164945
86.418345,100,1.189792
-119.949169,100,1.215204
275.333832,100,1.239928
76.466413,100,1.265229
-53.928191,100,1.292128
-106.904301,100,1.317911
-35.622867,100,1.340807
-497.078291,100,1.363468
134.598475,100,1.388366
24.224148,100,1.41321
-479.797759,100,1.439392
-70.957366,100,1.464007
578.228844,100,1.488323
-112.223125,100,1.514079
123.020209,100,1.537304
282.654767,100,1.560658
231.977283,100,1.586883
-350.203871,100,1.610852
292.871853,100,1.6372
121.577815,100,1.659878
-111.609434,100,1.68665
-30.808446,100,1.711463
-270.065127,100,1.734565
-245.698944,100,1.757638
197.025529,100,1.783289
155.433097,100,1.808992
-71.745932,100,1.832229
103.032035,100,1.857907
327.53355,100,1.883523
243.3017,100,1.908356
339.020022,100,1.93207
37.793929,100,1.957167
-38.556104,100,1.981389
435.764226,100,2.007932
-73.575679,100,2.032036
88.89588,100,2.056607
-202.718094,100,2.084049
135.878654,100,2.107193
268.564874,100,2.129935
198.761464,100,2.155798
178.150127,100,2.180665
-134.963444,100,2.205744
239.074137,100,2.229505
143.135875,100,2.253422
-383.153872,100,2.279755
127.299216,100,2.30411
152.853398,100,2.327909
-557.098327,100,2.351247
467.842941,100,2.379271
492.163855,100,2.403786
-146.277514,100,2.429172
309.99119,100,2.454314
72.983578,100,2.479586
117.051783,100,2.505155
94.70041,100,2.52869
114.527604,100,2.552447
110.074292,100,2.579803
294.379749,100,2.604816
103.020933,100,2.629502
108.073618,100,2.6539
-129.106919,100,2.679647
274.40619,100,2.704051
128.062119,100,2.728151
-384.967089,100,2.750675
341.534403,100,2.776351
-66.457015,100,2.80066
629.072586,100,2.824735
22.379074,100,2.848321
-57.73019,100,2.874301
302.050299,100,2.899126
401.848984,100,2.924502
-65.539333,100,2.949784
47.611443,100,2.975791
139.724128,100,3.000479
-207.579524,100,3.029115
-298.756041,100,3.052797
38.944103,100,3.07904
134.57521,100,3.10537
293.692644,100,3.130315
79.574775,100,3.153331
147.596214,100,3.18039
21.597956,100,3.205914
-280.696882,100,3.23061
-22.110925,100,3.253748
258.256686,100,3.280152
262.034913,100,3.304399
-38.523421,100,3.328161
246.105572,100,3.352196
178.958187,100,3.378793
59.628574,100,3.403817
224.358677,100,3.430254
-559.191311,100,3.455332
16.306764,100,3.481791
330.836582,100,3.507772
238.719056,100,3.532807
45.593656,100,3.55833
205.492319,100,3.585727
112.554529,100,3.612074
-269.349595,100,3.637033
65.474677,100,3.660454
58.318873,100,3.687388
98.613755,100,3.714654
58.499462,100,3.740607
303.042312,100,3.764304
106.752246,100,3.790024
425.624585,100,3.817622
237.941569,100,3.841885
235.270507,100,3.866052
326.76728,100,3.892892
-88.213068,100,3.919564
491.937201,100,3.945097
27.17738,100,3.970335
47.444387,100,3.99695
-1013.75713,100,4.022498
452.242999,100,4.049853
334.998434,100,4.074105
83.357105,100,4.099634
212.942416,100,4.124752
421.076731,100,4.149769
307.086903,100,4.173943
373.999278,100,4.199739
-354.715408,100,4.225132
434.395981,100,4.249684
114.710437,100,4.274246
222.339256,100,4.301052
216.428382,100,4.326561
-155.416466,100,4.350805
-45.221573,100,4.375432
138.224798,100,4.401702
234.238845,100,4.427707
356.075891,100,4.454271
-457.026081,100,4.479518
159.157965,100,4.506364
236.046451,100,4.533572
-123.752906,100,4.559923
-163.706111,100,4.585784
301.704053,100,4.6137
-24.047507,100,4.640378
429.882426,100,4.666596
99.473682,100,4.691814
287.64443,100,4.718707
-203.789217,100,4.743874
143.297305,100,4.769527
146.620064,100,4.794804
-149.19596,100,4.825472
-311.884218,100,4.853593
5.689999,100,4.881357
161.776525,100,4.906685
395.722906,100,4.935027
300.126423,100,4.96204
-71.115902,100,4.986259
462.002728,100,5.010351
-19.882277,100,5.041594
163.329082,100,5.068108
94.640874,100,5.09306
-364.987374,100,5.118243
-835.052085,100,5.144822
126.880818,100,5.170391
219.105592,100,5.19718
-353.948584,100,5.222927
322.895831,100,5.250594
279.5563,100,5.275763
-50.729777,100,5.301549
387.813506,100,5.326382
224.129633,100,5.353661
357.270113,100,5.379895
76.087999,100,5.406755
444.556042,100,5.431799
284.423946,100,5.459024
141.582728,100,5.485381
270.457607,100,5.510571
276.485095,100,5.535517
339.82434,100,5.564843
222.303738,100,5.591246
245.720666,100,5.618384
153.847377,100,5.644554
504.356227,100,5.673187
308.580376,100,5.699928
273.576236,100,5.72627
410.711575,100,5.753122
-374.861383,100,5.781151
249.620237,100,5.810911
186.280061,100,5.841017
-175.100309,100,5.869766
350.793009,100,5.898118
304.767278,100,5.9273
262.163664,100,5.958644
38.696904,100,5.994508
-72.271388,100,6.023843
434.36489,100,6.060775
76.550283,100,6.087987
90.864599,100,6.115761
306.783077,100,6.143977
313.696886,100,6.171237
366.217212,100,6.19825
490.159274,100,6.225887
121.133626,100,6.258797
202.707618,100,6.289691
105.838843,100,6.319538
317.919447,100,6.345844
409.80521,100,6.372967
113.034535,100,6.402838
299.201444,100,6.430462
277.34667,100,6.45779
281.824937,100,6.485415
199.224907,100,6.512966
521.461628,100,6.540043
-9.884404,100,6.566992
369.79753,100,6.598189
189.124565,100,6.625954
407.73612,100,6.653256
268.117467,100,6.68082
262.205939,100,6.709055
197.106256,100,6.736653
-342.705981,100,6.763
113.360595,100,6.789125
255.132646,100,6.817401
-140.535135,100,6.844174
342.264544,100,6.86955
292.792919,100,6.89592
508.857406,100,6.924721
173.553587,100,6.951905
-688.947636,100,6.97875
69.540954,100,7.006014
308.199923,100,7.034856
525.361714,100,7.061425
145.772388,100,7.088462
-95.244771,100,7.114615
253.420436,100,7.143058
372.217577,100,7.17868
368.236415,100,7.209135
-323.143742,100,7.243528
-682.016985,100,7.281905
403.018925,100,7.317547
334.657633,100,7.350981
202.801875,100,7.391781
193.466184,100,7.54006
50.686941,100,7.60217
-323.267194,100,7.646686
27.026925,100,7.720009
-308.198576,100,7.802026
83.253448,100,7.834372
79.883114,100,7.867177
392.911256,100,7.905793
323.273409,100,7.937786
345.983735,100,7.966749
53.809958,100,7.996544
401.150333,100,8.026259
78.008228,100,8.055931
381.715867,100,8.090992
108.024303,100,8.126557
389.66138,100,8.191796
246.274337,100,8.238233
203.802759,100,8.285329
-11.316937,100,8.326079
284.586239,100,8.360012
448.400716,100,8.396002
319.616507,100,8.442609
13.889214,100,8.4753
202.106252,100,8.507232
189.618644,100,8.541312
104.448591,100,8.569567
324.175375,100,8.598601
142.617637,100,8.629867
243.871324,100,8.66011
101.978232,100,8.691173
176.332152,100,8.71838
270.25716,100,8.744822
233.873268,100,8.775362
307.0882,100,8.805699
387.275796,100,8.841608
148.609836,100,8.869407
335.201681,100,8.899856
151.645233,100,8.927278
592.695516,100,8.95657
448.291105,100,9.002865
630.158283,100,9.037714
334.981112,100,9.067942
371.502373,100,9.096219
-57.339802,100,9.124478
423.39092,100,9.156495
-2.68803,100,9.194617
333.401009,100,9.221404
145.783948,100,9.247427
437.224366,100,9.275919
-1.774004,100,9.30539
164.571475,100,9.332333
136.055484,100,9.3626
300.155982,100,9.399382
261.303247,100,9.427595
184.895825,100,9.45449
-37.713469,100,9.484511
310.258969,100,9.516605
152.516368,100,9.54686
261.694558,100,9.575599
319.748128,100,9.606125
367.848731,100,9.640454
168.575293,100,9.670666
-28.693097,100,9.70016
127.653221,100,9.734908
557.389317,100,9.765041
-664.936247,100,9.793503
270.25964,100,9.82248
540.584168,100,9.854032
282.272641,100,9.888225
309.138294,100,9.915637
254.42904,100,9.942077
537.945243,100,9.968602
-530.56713,100,9.99856
124.244278,100,10.025662
147.56297,100,10.056654
272.886057,100,10.084108
527.11845,100,10.114099
514.015612,100,10.142456
297.038553,100,10.169787
518.049476,100,10.197165
291.507818,100,10.227366
55.448353,100,10.255278
325.340016,100,10.282192
346.758316,100,10.310878
-247.202194,100,10.341489
200.850346,100,10.371478
209.311158,100,10.400299
616.332364,100,10.43102
495.171125,100,10.460715
550.357746,100,10.488745
364.270966,100,10.516
530.641213,100,10.544467
155.23866,100,10.574819
161.147729,100,10.602866
295.907409,100,10.630796
-559.748529,100,10.65853
128.948125,100,10.687699
-223.649102,100,10.715425
-102.499579,100,10.742414
-75.898878,100,10.770294
214.715981,100,10.800261
335.194691,100,10.827294
340.111252,100,10.855706
345.304248,100,10.882352
368.217256,100,10.913123
-223.110285,100,10.940965
-1076.980283,100,10.970662
86.198447,100,11.000622
23.466872,100,11.029569
231.307724,100,11.057859
439.45486,100,11.085519
535.405987,100,11.112733
140.474168,100,11.1433
293.935364,100,11.170972
544.873027,100,11.19951
-26.8744,100,11.226642
250.427738,100,11.256489
-43.885781,100,11.284207
397.506315,100,11.312287
378.89449,100,11.339729
204.233173,100,11.369023
240.947892,100,11.39758
153.076093,100,11.424413
331.480805,100,11.451207
455.742977,100,11.48375
465.033693,100,11.513268
-306.348589,100,11.540808
-131.554238,100,11.569355
454.916542,100,11.59863
275.930423,100,11.627205
55.226428,100,11.657272
344.99689,100,11.684816
-121.263227,100,11.714784
-598.381262,100,11.744546
273.146202,100,11.771685
-316.816803,100,11.799726
-38.980566,100,11.829505
405.657013,100,11.857879
328.867547,100,11.88576
-9.058477,100,11.913238
418.453859,100,11.942865
488.869379,100,11.971924
322.935101,100,12.000233
428.377141,100,12.028341
544.916303,100,12.058162
402.162629,100,12.086166
269.1441,100,12.116368
540.599768,100,12.143239
437.120714,100,12.175532
905.622185,100,12.204088
-133.235914,100,12.231973
593.884876,100,12.259753
-141.146208,100,12.290594
-605.355292,100,12.32125
442.369282,100,12.349254
159.493595,100,12.378084
-240.022856,100,12.407138
93.726768,100,12.436831
-45.570946,100,12.464787
440.780732,100,12.492321
425.243195,100,12.522499
464.298179,100,12.554516
522.589946,100,12.583445
408.750133,100,12.610916
-685.120734,100,12.641314
152.980431,100,12.669678
357.549888,100,12.699049
454.579536,100,12.726729
-113.57926,100,12.758584
442.253661,100,12.788519
365.537546,100,12.817524
320.517806,100,12.846327
-475.48,100,12.87739
655.942594,100,12.906112
221.366666,100,12.935184
677.209489,100,12.964622
518.534177,100,12.995098
495.130609,100,13.026755
533.744131,100,13.056168
126.28721,100,13.084438
278.188172,100,13.113611
-15.904641,100,13.142373
172.604985,100,13.170644
352.506362,100,13.199168
437.054013,100,13.230283
341.506809,100,13.26063
520.653958,100,13.290564
630.392624,100,13.320755
21.341044,100,13.351726
312.08631,100,13.381199
652.799839,100,13.412152
395.505025,100,13.441319
170.159497,100,13.472452
424.746086,100,13.501666
649.364332,100,13.529901
142.977593,100,13.560549
320.480522,100,13.591245
481.616603,100,13.621804
485.289371,100,13.653997
165.727906,100,13.686437
367.459768,100,13.719712
292.923019,100,13.753294
423.938176,100,13.78805
425.465703,100,13.819951
445.682054,100,13.853873
282.432897,100,13.889203
469.307825,100,13.922254
-106.400198,100,13.955622
363.95156,100,13.989243
-223.73946,100,14.018927
191.879306,100,14.048225
172.20062,100,14.079413
159.392821,100,14.110948
521.76083,100,14.140608
528.444732,100,14.169556
275.796867,100,14.20007
30.582669,100,14.230737
511.26634,100,14.259568
586.298363,100,14.29102
282.605764,100,14.320767
647.984485,100,14.353922
411.126278,100,14.383234
592.677743,100,14.412602
584.36496,100,14.441732
312.741962,100,14.474633
505.8499,100,14.504249
357.233986,100,14.532393
565.090423,100,14.561663
351.46465,100,14.59312
439.655024,100,14.623171
281.020151,100,14.651371
-474.918846,100,14.680174
254.830253,100,14.713726
370.932812,100,14.743675
-186.404587,100,14.773242
164.855299,100,14.803251
571.776933,100,14.836228
493.520697,100,14.867732
524.061698,100,14.899021
276.374336,100,14.927044
402.558745,100,14.957995
338.586067,100,14.987414
247.265307,100,15.016879
547.413351,100,15.048007
333.756789,100,15.080987
377.504643,100,15.110629
358.362702,100,15.1404
410.505874,100,15.170504
223.003554,100,15.200974
-7.774407,100,15.230191
434.984793,100,15.259115
22.643456,100,15.288556
295.535677,100,15.320516
20.551445,100,15.3497
493.592061,100,15.377901
303.209203,100,15.406098
508.369326,100,15.436685
205.56156,100,15.466043
606.861763,100,15.496731
406.358612,100,15.524927
372.870819,100,15.556584
370.367451,100,15.585901
567.614896,100,15.61564
205.554691,100,15.644125
243.893993,100,15.674571
654.447692,100,15.705962
261.824434,100,15.737031
153.280074,100,15.769247
400.242495,100,15.800214
224.045639,100,15.830388
-385.094613,100,15.859131
291.516918,100,15.888841
79.260222,100,15.920451
127.969714,100,15.952049
193.089374,100,15.980439
144.734623,100,16.008696
414.857466,100,16.04046
-219.869976,100,16.070431
412.434402,100,16.098862
387.95532,100,16.127894
73.132685,100,16.158593
127.673771,100,16.187997
437.842728,100,16.216683
124.46529,100,16.2473
206.602877,100,16.279224
207.692218,100,16.310665
596.873916,100,16.338841
187.722028,100,16.369478
203.455727,100,16.400295
43.98059,100,16.429856
280.038046,100,16.459125
129.070728,100,16.48782
540.070423,100,16.519746
100.780296,100,16.550334
-12.171951,100,16.580996
387.924042,100,16.609836
166.070647,100,16.641409
-226.979769,100,16.671226
528.617393,100,16.700546
523.415244,100,16.729193
590.62932,100,16.759774
71.32512,100,16.789471
156.718657,100,16.820646
374.561124,100,16.849089
625.325781,100,16.881044
456.41643,100,16.911084
240.946722,100,16.940037
364.716666,100,16.968304
391.944183,100,16.999213
211.394863,100,17.028254
120.845421,100,17.057283
569.157024,100,17.086986
410.288952,100,17.11854
507.864281,100,17.149434
-151.809284,100,17.179441
50.521665,100,17.209397
-464.386063,100,17.24141
-88.721046,100,17.270849
235.797142,100,17.30034
496.733743,100,17.329616
217.46857,100,17.361945
432.032832,100,17.392549
423.4843,100,17.421159
391.483078,100,17.451505
451.682281,100,17.481574
539.879425,100,17.510221
436.901974,100,17.539536
463.189272,100,17.568122
427.215082,100,17.598888
703.014632,100,17.628191
436.407867,100,17.66165
383.820283,100,17.691978
354.603327,100,17.725777
195.933243,100,17.755767
431.891023,100,17.784791
429.275498,100,17.813145
271.648603,100,17.842859
433.239394,100,17.873372
456.70421,100,17.90435
496.762971,100,17.93444
236.45175,100,17.965576
333.145582,100,17.996444
405.891699,100,18.024992
215.115075,100,18.053818
-161.826554,100,18.085894
182.293383,100,18.117058
354.059858,100,18.146042
280.736177,100,18.175216
431.499472,100,18.20667
-30.088611,100,18.237109
-32.184565,100,18.267688
562.948407,100,18.305652
313.202915,100,18.374388
303.062659,100,18.408509
194.418701,100,18.437372
400.221447,100,18.465643
789.17399,100,18.568316
195.878817,100,18.600709
483.476564,100,18.632076
228.969399,100,18.663657
289.769163,100,18.697779
-162.001564,100,18.728819
35.937592,100,18.764903
306.728189,100,18.79945
454.154617,100,18.833638
431.659556,100,18.865
677.037825,100,18.895189
386.01117,100,18.938988
359.873333,100,18.981417
433.06628,100,19.013858
310.029873,100,19.04637
145.770203,100,19.077631
164.856369,100,19.108196
598.976246,100,19.1389
420.308403,100,19.17035
-1388.277693,100,19.201341
215.468391,100,19.235154
351.405865,100,19.265191
-120.64334,100,19.294948
443.993617,100,19.328084
277.815533,100,19.363887
150.625637,100,19.395927
318.866425,100,19.430013
103.266437,100,19.460541
22.813406,100,19.493751
110.190453,100,19.526262
355.769611,100,19.555961
578.487305,100,19.585199
-658.183568,100,19.620064
-914.856324,100,19.649944
171.226283,100,19.678873
-368.230709,100,19.707658
515.010401,100,19.738727
412.969729,100,19.771016
359.25247,100,19.801274
102.76044,100,19.832388
519.235624,100,19.865882
777.661308,100,19.896435
204.660786,100,19.928484
97.956313,100,19.958415
871.240835,100,19.990271
102.316907,100,20.021481
487.723716,100,20.056387
350.785195,100,20.125466
975.022481,100,20.174617
514.722327,100,20.221008
391.319986,100,20.254764
232.461212,100,20.287145
563.733038,100,20.332461
411.649174,100,20.369855
484.799288,100,20.404984
288.62222,100,20.436919
403.101721,100,20.467073
440.248501,100,20.500561
350.81346,100,20.532729
304.207299,100,20.563629
309.926923,100,20.594505
-141.481566,100,20.626319
369.318521,100,20.656015
385.410804,100,20.686316
428.553652,100,20.717534
189.267582,100,20.749654
414.988768,100,20.780558
502.822092,100,20.81102
83.127209,100,20.842923
167.636692,100,20.874637
422.871868,100,20.903471
396.905357,100,20.933244
661.229695,100,20.964677
632.546394,100,20.994914
638.252524,100,21.024355
452.522953,100,21.056053
375.193452,100,21.086404
307.265125,100,21.116299
348.88241,100,21.145795
-448.224478,100,21.175945
286.010519,100,21.207434
353.114164,100,21.237969
274.805531,100,21.266871
650.281952,100,21.295579
441.057187,100,21.326015
457.493005,100,21.357858
912.426211,100,21.386815
493.510769,100,21.41585
338.670236,100,21.449131
504.257368,100,21.477924
281.168789,100,21.507902
506.283322,100,21.539391
-11.513135,100,21.572971
231.57291,100,21.604983
524.49916,100,21.636824
502.483334,100,21.665843
63.195267,100,21.696484
429.990431,100,21.72725
259.765182,100,21.75691
257.389829,100,21.785972
290.94268,100,21.817825
320.573112,100,21.84987
474.587292,100,21.878771
551.273923,100,21.907825
377.613654,100,21.945561
468.82518,100,21.976568
503.797371,100,22.023636
168.642634,100,22.054238
220.302779,100,22.087175
451.10357,100,22.116136
498.305843,100,22.146014
-404.789288,100,22.177601
441.161632,100,22.210662
471.022003,100,22.241262
411.247703,100,22.273224
457.784249,100,22.307451
172.589319,100,22.339978
270.618528,100,22.371346
259.523912,100,22.399939
162.447421,100,22.429354
231.126523,100,22.461038
-87.603565,100,22.490005
