#{"t_start": 1719745718.835933, "env_id": "None"}
r,l,t
167.802821,100,0.77042
324.972474,100,0.81982
-224.92914,100,0.860539
-167.041469,100,0.900813
-169.509522,100,0.946304
259.131867,100,0.986276
263.587546,100,1.03121
287.048931,100,1.075913
-498.718247,100,1.124273
181.955592,100,1.171583
-261.508583,100,1.212002
249.42985,100,1.257226
90.772193,100,1.300321
41.832226,100,1.344952
-116.66915,100,1.385798
-136.107718,100,1.429732
3.396242,100,1.474217
231.23363,100,1.517348
76.413907,100,1.560851
292.051879,100,1.602621
415.305611,100,1.648984
360.218337,100,1.692088
-71.432689,100,1.736581
340.511376,100,1.780676
-163.834683,100,1.8276
270.055696,100,1.870533
333.01538,100,1.914679
-100.06545,100,1.95772
-10.730239,100,2.011089
546.889119,100,2.054737
-154.990185,100,2.100473
162.837527,100,2.146567
230.496417,100,2.191406
325.968663,100,2.236188
134.345145,100,2.2807
100.881631,100,2.323494
235.838053,100,2.372629
-193.088084,100,2.417779
284.635692,100,2.461017
49.779573,100,2.508264
26.339895,100,2.553724
-29.128877,100,2.601861
440.725267,100,2.648661
371.865458,100,2.692316
439.35431,100,2.745867
81.005768,100,2.791722
-513.094134,100,2.83922
358.675457,100,2.88465
-26.701392,100,2.93234
-174.012577,100,2.978895
350.0536,100,3.025635
504.405431,100,3.074018
-13.178384,100,3.124293
361.417621,100,3.171253
280.860359,100,3.219341
164.84039,100,3.266325
288.124523,100,3.319007
158.395904,100,3.366756
466.026577,100,3.415401
293.061099,100,3.4626
402.430936,100,3.516179
229.271391,100,3.56359
459.461244,100,3.612313
402.354546,100,3.662372
211.660373,100,3.71277
188.035504,100,3.760422
282.369747,100,3.810554
706.5449,100,3.858349
-38.384357,100,3.910826
601.051408,100,3.959875
379.763416,100,4.010513
106.610535,100,4.059472
327.324159,100,4.111637
423.284793,100,4.164232
254.569215,100,4.211687
311.812294,100,4.260783
187.355955,100,4.313421
410.665522,100,4.363101
638.118397,100,4.413479
415.164162,100,4.462644
108.989187,100,4.514505
447.910758,100,4.565005
-86.208286,100,4.617465
621.895573,100,4.670075
356.347405,100,4.722996
397.304717,100,4.775957
319.78214,100,4.825674
430.074531,100,4.876338
536.59456,100,4.932055
312.336672,100,4.984914
403.366488,100,5.0369
376.728375,100,5.088645
612.817247,100,5.143983
229.117927,100,5.197967
19.135953,100,5.251239
281.550827,100,5.30345
5.741967,100,5.362
555.09923,100,5.414692
40.359786,100,5.468212
529.969068,100,5.521797
614.5439,100,5.577541
290.956423,100,5.633076
322.298226,100,5.686424
296.954984,100,5.7401
23.008779,100,5.795764
94.869906,100,5.848876
545.484536,100,5.901626
-60.293788,100,5.954827
543.97897,100,6.010574
-227.425933,100,6.067535
530.34086,100,6.122543
380.674614,100,6.177481
-431.233384,100,6.233134
70.174648,100,6.286666
279.817299,100,6.339449
221.451979,100,6.391014
474.518564,100,6.446282
586.511232,100,6.499398
160.479954,100,6.552594
453.751961,100,6.605285
826.880583,100,6.66226
166.120928,100,6.717012
106.270969,100,6.769448
985.855929,100,6.821453
122.813299,100,6.876274
375.153591,100,6.929195
34.965468,100,6.983389
342.708617,100,7.036
429.585029,100,7.091848
590.029894,100,7.147122
380.973584,100,7.203937
171.131532,100,7.256635
616.351105,100,7.315044
599.611973,100,7.367727
-668.062626,100,7.421952
179.061859,100,7.474178
276.615625,100,7.531731
500.367809,100,7.584552
422.78153,100,7.637931
432.821249,100,7.691075
406.10978,100,7.746465
195.433548,100,7.800101
739.780559,100,7.85263
468.010669,100,7.9045
594.220711,100,7.961599
466.696273,100,8.019553
886.278657,100,8.071353
487.78211,100,8.124897
78.104481,100,8.181526
607.43021,100,8.234963
342.262869,100,8.287089
509.168888,100,8.338735
174.407079,100,8.39414
-185.842177,100,8.447272
206.466763,100,8.502485
417.597353,100,8.554733
-218.576137,100,8.610076
-837.503175,100,8.666034
-224.10331,100,8.718255
440.857333,100,8.770658
169.20214,100,8.825505
375.980767,100,8.878559
417.362404,100,8.933293
101.101382,100,8.98942
403.914284,100,9.052732
524.366232,100,9.112807
305.903433,100,9.17488
448.77982,100,9.235673
353.578411,100,9.291613
241.237348,100,9.347921
250.53345,100,9.411605
81.748587,100,9.473129
120.230318,100,9.537489
186.334139,100,9.600838
428.596992,100,9.658109
449.558797,100,9.713519
369.014581,100,9.773167
671.850877,100,9.826696
295.658563,100,9.879298
355.518674,100,9.931876
-4.087061,100,9.987777
530.301159,100,10.04124
364.767905,100,10.094804
511.557885,100,10.150462
3.808647,100,10.205502
666.584399,100,10.25945
-125.210127,100,10.311581
281.651907,100,10.364495
445.688092,100,10.419971
237.877732,100,10.473847
174.163777,100,10.526026
199.298626,100,10.578765
163.568377,100,10.636618
277.670838,100,10.689548
634.306982,100,10.741872
380.472159,100,10.795783
264.084835,100,10.852642
714.086445,100,10.907306
-266.951395,100,10.961988
450.966157,100,11.014422
359.677413,100,11.079475
489.043133,100,11.135768
571.458667,100,11.18843
141.428635,100,11.241838
232.285516,100,11.298292
376.589651,100,11.352283
636.509105,100,11.404742
318.544076,100,11.457095
463.37745,100,11.514858
381.414612,100,11.568084
593.280966,100,11.621176
71.332543,100,11.673912
365.375287,100,11.728133
426.526398,100,11.781199
379.938837,100,11.834617
110.165942,100,11.886046
472.258793,100,11.940993
-178.027947,100,11.994134
306.959917,100,12.045313
347.97494,100,12.096665
-53.121733,100,12.153058
230.833139,100,12.205695
307.806704,100,12.262728
573.882176,100,12.326463
308.244988,100,12.460497
474.591795,100,12.514609
328.862348,100,12.567082
-4.290539,100,12.620416
424.247903,100,12.675722
443.593031,100,12.728938
349.283932,100,12.781759
435.277497,100,12.834249
-40.433688,100,12.902584
581.647314,100,12.960515
288.187622,100,13.015769
488.928037,100,13.069684
550.903358,100,13.132034
265.488876,100,13.186914
468.380382,100,13.241572
-717.562246,100,13.296628
302.49967,100,13.360682
199.946361,100,13.433136
402.181896,100,13.508864
402.501149,100,13.563546
354.775267,100,13.621527
613.94108,100,13.676858
394.521243,100,13.732309
347.107011,100,13.785594
529.258614,100,13.840304
247.268483,100,13.893634
420.033845,100,13.946165
341.134293,100,13.999646
463.742597,100,14.054574
