#{"t_start": 1719766641.2374809, "env_id": "None"}
r,l,t
-860.142646,100,0.422747
-439.467703,100,0.454215
150.842062,100,0.47369
-136.42782,100,0.49306
476.232148,100,0.513717
-226.493468,100,0.533907
67.921855,100,0.554344
-338.119144,100,0.573449
163.352349,100,0.59363
211.502666,100,0.615296
198.974616,100,0.635417
200.749418,100,0.65605
392.917322,100,0.680061
230.880517,100,0.699599
-676.476933,100,0.719635
290.581422,100,0.738878
235.588548,100,0.762809
124.520485,100,0.783879
258.22575,100,0.804849
-96.529938,100,0.825159
17.85806,100,0.847652
92.038674,100,0.867978
-78.686289,100,0.887632
142.250869,100,0.907164
269.927933,100,0.929835
-360.816164,100,0.950994
382.304781,100,0.973058
-358.766526,100,0.993825
271.813897,100,1.015395
231.003827,100,1.0363
82.233887,100,1.058098
-321.234416,100,1.078385
341.168087,100,1.100662
451.559271,100,1.122885
311.11798,100,1.143239
-151.616487,100,1.16337
270.054346,100,1.185184
270.925597,100,1.207258
-170.468796,100,1.227959
150.527029,100,1.248614
210.019576,100,1.271706
-159.976075,100,1.29354
391.960737,100,1.315944
161.782123,100,1.33789
67.891357,100,1.360935
218.87383,100,1.383638
225.084695,100,1.406943
49.490144,100,1.427158
577.902137,100,1.450318
293.725189,100,1.473325
-151.302193,100,1.495236
-284.399528,100,1.517154
-57.254925,100,1.540457
-17.336469,100,1.562165
244.752408,100,1.583208
527.11349,100,1.606696
118.992404,100,1.634961
346.025256,100,1.658724
74.820608,100,1.680156
296.936472,100,1.70229
192.262646,100,1.725645
255.248501,100,1.749126
291.455993,100,1.771372
127.757901,100,1.793996
508.729202,100,1.817387
424.14755,100,1.842394
363.658809,100,1.864785
183.553931,100,1.888721
258.39817,100,1.914557
-75.063809,100,1.938105
439.531481,100,1.963351
468.412458,100,1.986105
138.272328,100,2.010816
-383.505185,100,2.034923
259.715462,100,2.058485
145.440992,100,2.084103
51.623076,100,2.108478
578.062859,100,2.132566
-4.120934,100,2.156931
326.44719,100,2.179315
500.316034,100,2.203846
-452.634657,100,2.228253
459.941381,100,2.251163
424.089848,100,2.274125
-77.523837,100,2.299442
525.425342,100,2.322716
37.164319,100,2.347573
511.215974,100,2.373028
537.782541,100,2.399118
517.209617,100,2.422821
249.933432,100,2.445575
859.537779,100,2.470105
395.338458,100,2.496018
118.935767,100,2.520052
114.493122,100,2.543438
102.925075,100,2.566761
242.804772,100,2.59381
531.574315,100,2.624225
481.056316,100,2.651442
-580.439979,100,2.677765
251.900168,100,2.70379
215.123352,100,2.729637
470.093882,100,2.755629
407.704829,100,2.782197
631.523986,100,2.808422
498.155837,100,2.834859
-480.13465,100,2.859795
663.742125,100,2.883685
318.353355,100,2.909365
59.077527,100,2.935366
530.677936,100,2.960063
240.810641,100,2.98433
576.102594,100,3.009533
348.256033,100,3.033766
535.910537,100,3.057647
251.221703,100,3.080962
442.903646,100,3.106853
-5.234759,100,3.131945
497.739275,100,3.156149
646.341363,100,3.179706
676.693258,100,3.207596
473.310409,100,3.232512
32.791904,100,3.256641
24.603589,100,3.280472
364.703804,100,3.306609
-190.389397,100,3.333458
72.863713,100,3.357587
275.995704,100,3.380826
537.166624,100,3.406869
387.189491,100,3.431387
310.626574,100,3.456892
392.850675,100,3.479802
354.863531,100,3.505644
124.129022,100,3.530565
369.268329,100,3.554099
349.165609,100,3.578179
390.627903,100,3.603513
463.89525,100,3.630018
73.100659,100,3.656595
87.180659,100,3.680059
271.872692,100,3.706518
168.661348,100,3.730957
111.666648,100,3.756683
-255.753508,100,3.780698
420.707503,100,3.80725
542.970903,100,3.831711
453.293091,100,3.855594
370.750337,100,3.879738
450.016808,100,3.906265
337.088851,100,3.936623
710.40657,100,3.96473
8.096428,100,3.992955
395.739465,100,4.021699
561.098774,100,4.051804
327.111702,100,4.091865
335.5639,100,4.15166
474.721152,100,4.178453
209.51669,100,4.206292
767.227113,100,4.233522
329.340878,100,4.259793
423.568782,100,4.286933
264.302604,100,4.315437
-179.037308,100,4.343605
580.663897,100,4.369275
196.819528,100,4.395584
53.440686,100,4.421442
519.894778,100,4.446142
567.537685,100,4.471111
103.612051,100,4.497024
567.779508,100,4.521861
410.132701,100,4.559195
226.056075,100,4.584966
42.406494,100,4.610984
413.355556,100,4.635792
-620.528037,100,4.659385
306.905703,100,4.684513
559.805819,100,4.709048
92.126375,100,4.7336
664.867524,100,4.759401
222.331977,100,4.783148
523.645552,100,4.808138
416.813477,100,4.832664
410.728466,100,4.857681
179.158086,100,4.881499
-220.7967,100,4.907561
-20.945622,100,4.931334
736.961568,100,4.956004
96.956716,100,4.981733
240.719261,100,5.011555
-1263.749896,100,5.038262
-79.653751,100,5.064699
188.966453,100,5.092555
188.605149,100,5.11875
737.599826,100,5.143073
111.37377,100,5.166605
201.533762,100,5.189663
295.903108,100,5.217222
487.854545,100,5.241444
278.607072,100,5.265263
290.023311,100,5.290108
223.267283,100,5.318556
256.453381,100,5.34225
369.175102,100,5.365704
44.140785,100,5.390486
307.54017,100,5.417179
404.722066,100,5.445091
412.618917,100,5.470512
52.557032,100,5.495418
251.059652,100,5.521918
301.76961,100,5.54631
393.489527,100,5.570342
-177.997445,100,5.594624
400.304985,100,5.620642
56.021601,100,5.647054
636.514453,100,5.670707
293.890344,100,5.695795
403.052503,100,5.721197
222.721169,100,5.745509
-63.226755,100,5.769306
331.497706,100,5.794071
324.17276,100,5.819101
253.935945,100,5.842489
294.209718,100,5.866113
326.13251,100,5.89158
434.923736,100,5.917488
784.345759,100,5.9418
619.430466,100,5.965834
350.374465,100,5.989427
608.658343,100,6.01615
528.009743,100,6.043033
130.098808,100,6.066827
301.303824,100,6.093868
203.97734,100,6.119661
440.646557,100,6.143708
321.956363,100,6.168204
583.138759,100,6.191905
591.820374,100,6.219503
674.399144,100,6.24532
63.095348,100,6.270831
-590.460931,100,6.294148
-102.270929,100,6.320487
545.550456,100,6.344259
244.157375,100,6.368915
516.146927,100,6.392043
499.448241,100,6.418064
423.389355,100,6.442347
697.96509,100,6.467063
326.306853,100,6.491804
632.396498,100,6.518168
310.717619,100,6.542651
-182.428674,100,6.566225
367.175336,100,6.589813
352.687069,100,6.618209
126.491328,100,6.642798
585.14676,100,6.666654
425.377877,100,6.689818
397.369419,100,6.715379
-309.891589,100,6.741755
-90.065395,100,6.764986
136.617579,100,6.788734
93.260314,100,6.814147
339.241251,100,6.839135
174.684323,100,6.863567
406.159625,100,6.888198
399.160131,100,6.913912
513.948947,100,6.940125
688.408342,100,6.964236
266.54115,100,6.988073
-200.961347,100,7.015085
553.083144,100,7.038738
418.704077,100,7.062508
802.989424,100,7.089129
579.067935,100,7.116125
607.406633,100,7.140096
400.808066,100,7.163927
719.537861,100,7.187514
545.116808,100,7.21344
227.579327,100,7.238147
732.815961,100,7.261897
495.557063,100,7.287356
243.876504,100,7.312892
492.762564,100,7.338592
292.933931,100,7.363279
354.005998,100,7.3865
228.082809,100,7.412874
469.530617,100,7.437097
505.719738,100,7.461058
511.989572,100,7.484926
375.599327,100,7.51102
-182.040375,100,7.535133
306.937479,100,7.559465
167.02991,100,7.582476
103.9275,100,7.609368
570.874375,100,7.634973
442.949828,100,7.659378
-72.526286,100,7.684545
-12.279442,100,7.710473
105.306261,100,7.735098
652.436949,100,7.762019
329.527888,100,7.786549
506.946244,100,7.813188
361.551744,100,7.837662
266.833401,100,7.861007
306.472592,100,7.884661
612.516877,100,7.910586
383.402907,100,7.935225
204.64749,100,7.959484
292.414249,100,7.983193
208.650732,100,8.008887
564.03083,100,8.034258
285.074948,100,8.058238
-398.371527,100,8.08285
410.027248,100,8.109884
201.586534,100,8.13418
333.995537,100,8.158092
346.648864,100,8.182408
432.260226,100,8.208157
272.883856,100,8.232612
498.944733,100,8.259442
264.907306,100,8.28314
0.625861,100,8.314715
186.612201,100,8.339482
535.456527,100,8.363163
721.96819,100,8.387311
127.562359,100,8.412331
403.83696,100,8.436573
596.082309,100,8.462323
453.070988,100,8.48919
-141.749289,100,8.515036
507.943849,100,8.540788
371.155324,100,8.564335
13.989166,100,8.591396
-229.14557,100,8.617445
628.366174,100,8.642506
-1036.591258,100,8.667947
501.757867,100,8.691894
174.061998,100,8.717405
354.74817,100,8.744001
512.009049,100,8.76754
355.161992,100,8.812758
457.952108,100,8.841712
-152.728043,100,8.894973
339.468911,100,8.92417
79.982614,100,8.948139
346.342817,100,8.974848
-251.401841,100,8.998945
334.193753,100,9.023353
621.705307,100,9.047471
472.922741,100,9.073884
154.21075,100,9.099984
479.373986,100,9.126905
245.933413,100,9.15351
443.603124,100,9.180284
626.543384,100,9.205114
666.95336,100,9.229042
347.263289,100,9.253299
389.54925,100,9.278773
524.505892,100,9.304556
131.412668,100,9.330649
262.233298,100,9.355921
326.274983,100,9.38424
170.194931,100,9.469349
426.387974,100,9.494461
249.884102,100,9.518115
595.175174,100,9.542294
403.12097,100,9.568988
-141.522424,100,9.593819
19.888668,100,9.617529
496.493752,100,9.64363
417.132277,100,9.681845
525.451027,100,9.712822
501.963525,100,9.748037
72.645749,100,9.800161
-42.65752,100,9.830031
392.720595,100,9.85498
717.075667,100,9.879539
-65.674383,100,9.907756
238.954585,100,9.932727
479.246826,100,9.959076
159.943534,100,9.983296
154.244632,100,10.008713
155.330922,100,10.033669
639.129966,100,10.058144
196.980568,100,10.081835
596.399948,100,10.107537
290.870284,100,10.136118
616.098056,100,10.168714
177.850035,100,10.1934
122.940835,100,10.225599
439.966089,100,10.254815
52.139658,100,10.280618
-136.973787,100,10.30486
511.031705,100,10.33246
719.990895,100,10.358403
525.547861,100,10.382605
256.164538,100,10.408079
345.693995,100,10.436837
745.5674,100,10.46098
668.422651,100,10.486131
146.561177,100,10.511034
285.860168,100,10.536439
341.185418,100,10.560528
168.402183,100,10.586171
227.234256,100,10.609888
707.034451,100,10.637075
411.628577,100,10.663032
-94.318096,100,10.699758
23.460052,100,10.729311
238.313413,100,10.753826
246.361283,100,10.778873
15.014811,100,10.803819
284.444649,100,10.827368
457.886208,100,10.855415
454.367905,100,10.879297
171.047105,100,10.906765
568.781843,100,10.931104
490.870679,100,10.95626
363.409948,100,10.981972
320.648366,100,11.007622
475.630787,100,11.03288
462.558206,100,11.070131
